datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-05-02;2020-05-01;CZ020;Středočeský kraj;CZ0205;Kutná Hora;2;11.868966600000;2;0.000000000000;0;0;0;0.166666666666;0;0.004065040650;0;0;0
2020-05-02;2020-05-01;CZ020;Středočeský kraj;CZ020C;Rakovník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-02;2020-05-01;CZ052;Královéhradecký kraj;CZ0523;Náchod;32;2.728314400000;0;0.000000000000;0;0;0;2.000000000000;30;0.007017543859;0;1;2
2020-05-02;2020-05-01;CZ064;Jihomoravský kraj;CZ0641;Blansko;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-02;2020-05-01;CZ064;Jihomoravský kraj;CZ0642;Brno-město;0;6.031268100000;0;2.517084700000;0;0;0;0.615384615384;0;0.003091190108;0;0;0
2020-05-02;2020-05-01;CZ071;Olomoucký kraj;CZ0712;Olomouc;6;22.507983900000;2;46.781636000000;4;0;0;0.352941176470;0;0.003495484998;0;0;0
2020-05-03;2020-05-02;CZ010;Hl. m. Praha;CZ0100;Praha;19;13.894374000000;2;20.703439100000;2;0;0;1.275862068965;15;0.016375304270;0;0;0
2020-05-03;2020-05-02;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;34;3.835385200000;0;8.336459500000;0;1;2;5.000000000000;30;0.011600928074;0;1;2
2020-05-03;2020-05-02;CZ020;Středočeský kraj;CZ0209;Praha-východ;7;8.640335200000;0;7.196315400000;0;1;2;0.833333333333;5;0.010224948875;0;0;0
2020-05-03;2020-05-02;CZ020;Středočeský kraj;CZ020A;Praha-západ;19;12.053194700000;2;12.821060700000;2;0;0;1.250000000000;15;0.020120724346;0;0;0
2020-05-03;2020-05-02;CZ031;Jihočeský kraj;CZ0314;Písek;0;1.396901600000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ031;Jihočeský kraj;CZ0315;Prachatice;4;9.808152500000;0;29.738302900000;4;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ071;Olomoucký kraj;CZ0714;Přerov;2;12.354067500000;2;7.340257600000;0;0;0;0.181818181818;0;0.003921568627;0;0;0
2020-05-03;2020-05-02;CZ080;Moravskoslezský kraj;CZ0803;Karviná;32;4.871632400000;0;5.967417800000;0;0;0;4.500000000000;30;0.009221311475;0;1;2
2020-05-04;2020-05-03;CZ032;Plzeňský kraj;CZ0327;Tachov;36;12.882803200000;2;10.386373000000;2;0;0;4.000000000000;30;0.024390243902;0;1;2
2020-05-04;2020-05-03;CZ053;Pardubický kraj;CZ0531;Chrudim;24;4.779520700000;0;4.613397300000;0;1;2;1.500000000000;20;0.009287925696;0;1;2
2020-05-04;2020-05-03;CZ053;Pardubický kraj;CZ0532;Pardubice;0;6.839906200000;0;8.579272400000;0;0;0;0.375000000000;0;0.006012024048;0;0;0
2020-05-04;2020-05-03;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-04;2020-05-03;CZ063;Kraj Vysočina;CZ0634;Třebíč;0;1.804891200000;0;4.384618700000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-04;2020-05-03;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ020;Středočeský kraj;CZ0203;Kladno;0;3.003309600000;0;0.000000000000;0;0;0;0.666666666666;0;0.003322259136;0;0;0
2020-05-05;2020-05-04;CZ042;Ústecký kraj;CZ0422;Chomutov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ051;Liberecký kraj;CZ0513;Liberec;0;2.277567100000;0;0.000000000000;0;0;0;0.500000000000;0;0.001949317738;0;0;0
2020-05-06;2020-05-05;CZ042;Ústecký kraj;CZ0423;Litoměřice;6;10.863388700000;2;12.441937600000;2;1;2;0.333333333333;0;0.010067114093;0;0;0
2020-05-06;2020-05-05;CZ042;Ústecký kraj;CZ0424;Louny;2;1.153522200000;0;0.000000000000;0;0;0;0.000000000000;0;0.004219409282;0;1;2
2020-05-06;2020-05-05;CZ042;Ústecký kraj;CZ0425;Most;8;10.742292400000;2;28.019052900000;4;0;0;0.636363636363;0;0.020231213872;0;1;2
2020-05-06;2020-05-05;CZ051;Liberecký kraj;CZ0514;Semily;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;12;2.434822800000;0;0.000000000000;0;0;0;1.000000000000;10;0.004987531172;0;1;2
2020-05-06;2020-05-05;CZ052;Královéhradecký kraj;CZ0522;Jičín;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ072;Zlínský kraj;CZ0723;Vsetín;10;1.395342300000;0;0.000000000000;0;0;0;1.000000000000;10;0.001745200698;0;0;0
2020-05-02;2020-05-01;CZ020;Středočeský kraj;CZ0208;Nymburk;20;5.947306800000;0;0.000000000000;0;0;0;1.500000000000;20;0.010238907849;0;0;0
2020-05-02;2020-05-01;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0.510456700000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-02;2020-05-01;CZ031;Jihočeský kraj;CZ0316;Strakonice;4;4.238964500000;0;6.757669900000;0;1;2;0.000000000000;0;0.008230452674;0;1;2
2020-05-02;2020-05-01;CZ080;Moravskoslezský kraj;CZ0805;Opava;11;30.073310700000;4;25.968030400000;4;0;0;0.459459459459;0;0.050295857988;3;0;0
2020-05-03;2020-05-02;CZ020;Středočeský kraj;CZ0204;Kolín;0;9.744404200000;0;0.000000000000;0;0;0;0.400000000000;0;0.006944444444;0;0;0
2020-05-03;2020-05-02;CZ031;Jihočeský kraj;CZ0317;Tábor;0;2.924119100000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;12;9.779699400000;0;9.904422300000;0;1;2;1.000000000000;10;0.018691588785;0;0;0
2020-05-03;2020-05-02;CZ071;Olomoucký kraj;CZ0715;Šumperk;0;1.660895000000;0;7.767291900000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ072;Zlínský kraj;CZ0721;Kroměříž;0;4.746399800000;0;8.984322300000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;31;23.750305100000;2;57.192840800000;7;1;2;1.368421052631;15;0.037195994277;3;1;2
2020-05-04;2020-05-03;CZ020;Středočeský kraj;CZ0202;Beroun;11;18.935807600000;2;34.295513000000;4;1;2;0.571428571428;0;0.031250000000;3;0;0
2020-05-04;2020-05-03;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;16;26.776713700000;4;53.962380500000;7;0;0;0.583333333333;0;0.046666666666;3;1;2
2020-05-04;2020-05-03;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;10;5.001312800000;0;0.000000000000;0;0;0;1.000000000000;10;0.009523809523;0;0;0
2020-05-04;2020-05-03;CZ053;Pardubický kraj;CZ0533;Svitavy;0;5.750817000000;0;4.688012700000;0;0;0;0.200000000000;0;0.002865329512;0;0;0
2020-05-04;2020-05-03;CZ072;Zlínský kraj;CZ0724;Zlín;4;18.784046000000;2;17.346913400000;2;0;0;0.086956521739;0;0.001226241569;0;0;0
2020-05-05;2020-05-04;CZ041;Karlovarský kraj;CZ0413;Sokolov;23;17.004489100000;2;23.568230000000;2;1;2;1.250000000000;15;0.009960159362;0;1;2
2020-05-05;2020-05-04;CZ051;Liberecký kraj;CZ0511;Česká Lípa;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;2;1.102937100000;0;0.000000000000;0;0;0;0.000000000000;0;0.002739726027;0;1;2
2020-05-05;2020-05-04;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;2;4.006374500000;0;0.000000000000;0;0;0;0.750000000000;0;0.007936507936;0;1;2
2020-05-05;2020-05-04;CZ064;Jihomoravský kraj;CZ0644;Břeclav;6;10.318941200000;2;12.958403500000;2;1;2;0.555555555555;0;0.012315270935;0;0;0
2020-05-05;2020-05-04;CZ064;Jihomoravský kraj;CZ0645;Hodonín;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ071;Olomoucký kraj;CZ0713;Prostějov;32;3.681681700000;0;0.000000000000;0;0;0;3.000000000000;30;0.013636363636;0;1;2
2020-05-06;2020-05-05;CZ020;Středočeský kraj;CZ0205;Kutná Hora;2;2.637548100000;0;0.000000000000;0;0;0;0.500000000000;0;0.003649635036;0;1;2
2020-05-06;2020-05-05;CZ020;Středočeský kraj;CZ020C;Rakovník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ052;Královéhradecký kraj;CZ0523;Náchod;12;3.637752500000;0;0.000000000000;0;0;0;1.000000000000;10;0.008771929824;0;1;2
2020-05-06;2020-05-05;CZ064;Jihomoravský kraj;CZ0641;Blansko;2;0.916287900000;0;0.000000000000;0;0;0;0.000000000000;0;0.006849315068;0;1;2
2020-05-06;2020-05-05;CZ064;Jihomoravský kraj;CZ0642;Brno-město;17;5.769039100000;0;1.258542300000;0;0;0;1.222222222222;15;0.012500000000;0;1;2
2020-05-06;2020-05-05;CZ071;Olomoucký kraj;CZ0712;Olomouc;4;11.466331400000;2;2.126438000000;0;0;0;0.538461538461;0;0.009762900976;0;1;2
2020-05-07;2020-05-06;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0.510456700000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-07;2020-05-06;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-07;2020-05-06;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;0;1.675912100000;0;8.343414900000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-02;2020-05-01;CZ020;Středočeský kraj;CZ020B;Příbram;2;0.868779500000;0;0.000000000000;0;0;0;0.000000000000;0;0.002717391304;0;1;2
2020-05-02;2020-05-01;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-02;2020-05-01;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;2;5.865692400000;0;12.515122400000;2;0;0;0.200000000000;0;0.005376344086;0;0;0
2020-05-02;2020-05-01;CZ071;Olomoucký kraj;CZ0715;Šumperk;0;1.660895000000;0;7.767291900000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-02;2020-05-01;CZ072;Zlínský kraj;CZ0721;Kroměříž;0;4.746399800000;0;8.984322300000;0;0;0;0.200000000000;0;0.002801120448;0;0;0
2020-05-03;2020-05-02;CZ020;Středočeský kraj;CZ0206;Mělník;10;7.319170700000;0;0.000000000000;0;0;0;1.000000000000;10;0.008264462809;0;0;0
2020-05-03;2020-05-02;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0.510456700000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;2;5.027736300000;0;12.515122400000;2;0;0;0.500000000000;0;0.005494505494;0;0;0
2020-05-03;2020-05-02;CZ064;Jihomoravský kraj;CZ0646;Vyškov;0;7.585609000000;0;0.000000000000;0;0;0;0.166666666666;0;0.002057613168;0;0;0
2020-05-04;2020-05-03;CZ020;Středočeský kraj;CZ0201;Benešov;0;4.023578100000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-04;2020-05-03;CZ032;Plzeňský kraj;CZ0326;Rokycany;12;2.026383500000;0;0.000000000000;0;0;0;1.000000000000;10;0.010526315789;0;1;2
2020-05-04;2020-05-03;CZ064;Jihomoravský kraj;CZ0647;Znojmo;4;10.494005200000;2;17.635906700000;2;0;0;0.125000000000;0;0.001824817518;0;0;0
2020-05-05;2020-05-04;CZ020;Středočeský kraj;CZ0201;Benešov;0;4.023578100000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ020;Středočeský kraj;CZ0202;Beroun;6;18.935807600000;2;34.295513000000;4;0;0;0.500000000000;0;0.022801302931;0;0;0
2020-05-05;2020-05-04;CZ042;Ústecký kraj;CZ0426;Teplice;0;0.774761300000;0;3.976143100000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ064;Jihomoravský kraj;CZ0647;Znojmo;2;8.745004400000;0;13.226930000000;2;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0.510456700000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ031;Jihočeský kraj;CZ0316;Strakonice;2;2.825976300000;0;6.757669900000;0;0;0;0.500000000000;0;0.003378378378;0;1;2
2020-05-06;2020-05-05;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;0;6.321445500000;0;0.000000000000;0;0;0;0.666666666666;0;0.008403361344;0;0;0
2020-05-06;2020-05-05;CZ063;Kraj Vysočina;CZ0632;Jihlava;0;0.880064700000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ080;Moravskoslezský kraj;CZ0805;Opava;2;19.859733500000;2;5.770673400000;0;0;0;0.500000000000;0;0.014285714285;0;0;0
2020-05-07;2020-05-06;CZ031;Jihočeský kraj;CZ0316;Strakonice;0;2.825976300000;0;6.757669900000;0;0;0;0.500000000000;0;0.002985074626;0;0;0
2020-05-07;2020-05-06;CZ080;Moravskoslezský kraj;CZ0805;Opava;2;16.455207700000;2;5.770673400000;0;0;0;0.529411764705;0;0.011920529801;0;0;0
2020-05-08;2020-05-07;CZ020;Středočeský kraj;CZ0202;Beroun;6;16.831828900000;2;34.295513000000;4;0;0;0.125000000000;0;0.003448275862;0;0;0
2020-05-08;2020-05-07;CZ031;Jihočeský kraj;CZ0315;Prachatice;4;9.808152500000;0;19.825535200000;2;0;0;0.000000000000;0;0.008146639511;0;1;2
2020-05-08;2020-05-07;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;0;4.921744200000;0;6.775985900000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;0;0.723196500000;0;3.557452800000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;11;21.240375400000;2;34.037812900000;4;0;0;0.971428571428;5;0.023660403618;0;0;0
2020-05-10;2020-05-09;CZ052;Královéhradecký kraj;CZ0523;Náchod;0;2.728314400000;0;0.000000000000;0;0;0;0.333333333333;0;0.003003003003;0;0;0
2020-05-03;2020-05-02;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;2;1.102633000000;0;0.000000000000;0;0;0;0.000000000000;0;0.014492753623;0;1;2
2020-05-03;2020-05-02;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;4;13.935097200000;2;20.240456600000;2;0;0;0.222222222222;0;0.005376344086;0;0;0
2020-05-03;2020-05-02;CZ051;Liberecký kraj;CZ0514;Semily;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
