datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
02.05.2020;01.05.2020;CZ010;Hl. m. Praha;CZ0100;Praha;9;15.8577095;2;23.4904405;2;0;0;0.87755102;5;0.018884497;0;0;0
02.05.2020;01.05.2020;CZ020;Středočeský kraj;CZ020B;Příbram;2;0.8687795;0;0;0;0;0;0;0;0.002717391;0;1;2
02.05.2020;01.05.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;2;11.8689666;2;0;0;0;0;0.166666667;0;0.004065041;0;0;0
02.05.2020;01.05.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;0;0;0;0;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;20;5.9473068;0;0;0;0;0;01.V;20;0.010238908;0;0;0
02.05.2020;01.05.2020;CZ020;Středočeský kraj;CZ0203;Kladno;12;1.8019857;0;0;0;0;0;1;10;0.005226481;0;1;2
02.05.2020;01.05.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;16;12.0531947;2;12.8210607;2;0;0;01.I;10;0.022044088;0;1;2
02.05.2020;01.05.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;34;4.6024623;0;8.3364595;0;1;2;5;30;0.011160714;0;1;2
02.05.2020;01.05.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;2;11.34044;2;7.1963154;0;0;0;0.4;0;0.007968127;0;0;0
02.05.2020;01.05.2020;CZ020;Středočeský kraj;CZ0206;Mělník;0;8.234067;0;4.8897364;0;0;0;0.5;0;0.007782101;0;0;0
02.05.2020;01.05.2020;CZ020;Středočeský kraj;CZ0201;Benešov;0;4.0235781;0;0;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ020;Středočeský kraj;CZ0202;Beroun;28;18.9358076;2;34.295513;4;1;2;01.II;15;0.042402827;3;1;2
02.05.2020;01.05.2020;CZ020;Středočeský kraj;CZ0204;Kolín;2;8.7699638;0;0;0;0;0;0.714285714;0;0.018181818;0;1;2
02.05.2020;01.05.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0;0;0;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0.5104567;0;0;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;4;4.2389645;0;6.7576699;0;1;2;0;0;0.008230453;0;1;2
02.05.2020;01.05.2020;CZ031;Jihočeský kraj;CZ0314;Písek;0;1.3969016;0;0;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;4;9.8081525;0;29.7383029;4;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;2;1.102633;0;0;0;0;0;0;0;0.014492754;0;1;2
02.05.2020;01.05.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;0;2.9241191;0;0;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;14;53.1726338;7;56.4652738;7;0;0;0.6;0;0.016574586;0;0;0
02.05.2020;01.05.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;2;6.9440425;0;5.274818;0;1;2;0;0;0.012552301;0;0;0
02.05.2020;01.05.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;2;4.052767;0;9.9157164;0;0;0;0;0;0.01;0;1;2
02.05.2020;01.05.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;14;14.7232037;2;20.7727461;2;0;0;1;10;0.014634146;0;0;0
02.05.2020;01.05.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;11;26.7767137;4;46.253469;4;0;0;0.7;0;0.035714286;3;0;0
02.05.2020;01.05.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;0;5.0013128;0;0;0;0;0;0.5;0;0.00462963;0;0;0
02.05.2020;01.05.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;12;8.7502573;0;9.9044223;0;1;2;1;10;0.01431127;0;0;0
02.05.2020;01.05.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;8;27.2071826;4;41.2444025;4;0;0;0.461538462;0;0.01511335;0;0;0
02.05.2020;01.05.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;8;17.4188716;2;28.3366392;4;0;0;0.461538462;0;0.014117647;0;1;2
02.05.2020;01.05.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;31;111.3123949;7;286.4400367;13;1;2;0.791666667;0;0.10326087;7;1;2
02.05.2020;01.05.2020;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;2;5.8656924;0;12.5151224;2;0;0;0.2;0;0.005376344;0;0;0
02.05.2020;01.05.2020;CZ042;Ústecký kraj;CZ0421;Děčín;0;0.7719504;0;0;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ042;Ústecký kraj;CZ0426;Teplice;2;2.3242841;0;11.9284294;2;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ042;Ústecký kraj;CZ0423;Litoměřice;6;33.4258114;4;24.8838752;2;0;0;0.333333333;0;0.023569024;0;0;0
02.05.2020;01.05.2020;CZ042;Ústecký kraj;CZ0424;Louny;6;10.3817005;2;47.4298926;4;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ042;Ústecký kraj;CZ0425;Most;25;12.5326744;2;28.0190529;4;1;2;1.285714286;15;0.020408163;0;1;2
02.05.2020;01.05.2020;CZ042;Ústecký kraj;CZ0422;Chomutov;0;1.6006914;0;4.3938661;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ051;Liberecký kraj;CZ0514;Semily;0;0;0;0;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;0;0.9680542;0;0;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;0;3.3088113;0;5.2353279;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ051;Liberecký kraj;CZ0513;Liberec;0;1.7081753;0;0;0;0;0;0.333333333;0;0.001512859;0;0;0
02.05.2020;01.05.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;10;1.8188762;0;0;0;0;0;1;10;0.003508772;0;0;0
02.05.2020;01.05.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;22;1.8261171;0;0;0;0;0;01.V;20;0.006465517;0;1;2
02.05.2020;01.05.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;0;1.2492972;0;5.8699225;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;0;0;0;0;0;0;0;0;0;0;0;0;0
02.05.2020;01.05.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;0;7.4098984;0;8.5792724;0;0;0;0.444444444;0;0.007782101;0;0;0
02.05.2020;01.05.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;14;0.7231965;0;3.5574528;0;1;2;1;10;0.002688172;0;1;2
02.05.2020;01.05.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;12;5.750817;0;4.6880127;0;0;0;1;10;0.013623978;0;1;2
02.05.2020;01.05.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;22;7.6472331;0;4.6133973;0;1;2;01.V;20;0.00974026;0;0;0
02.05.2020;01.05.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;2;10.5357425;2;0;0;0;0;0.25;0;0.008695652;0;0;0
02.05.2020;01.05.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;0;0.8800647;0;0;0;0;0;0;0;0;0;0;0
