datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;CZ010;Hl. m. Praha;CZ0100;Praha;41;478.525263200000;13;202.654817900000;10;0;0;0.935997502341;5;0.147757516017;11;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0201;Benešov;65;397.328344000000;13;322.833105000000;13;1;2;1.567741935483;20;0.182844243792;15;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0202;Beroun;44;344.000504900000;13;91.454701300000;7;1;2;0.909090909090;5;0.175029171528;15;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0203;Kladno;50;278.707135200000;13;146.829115900000;10;0;0;1.122448979591;10;0.175298804780;15;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0204;Kolín;57;311.820936800000;13;193.557992900000;10;1;2;1.073170731707;10;0.225930680359;20;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0205;Kutná Hora;42;208.366302600000;10;119.384228700000;7;1;2;1.023809523809;10;0.137600000000;11;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0206;Mělník;49;344.915921000000;13;117.353674600000;7;1;2;1.106145251396;10;0.159292035398;15;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;47;307.597898200000;13;204.243257800000;10;1;2;0.954751131221;5;0.168261562998;15;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0208;Nymburk;70;373.689114400000;13;417.834664400000;13;1;2;1.400000000000;20;0.203883495145;20;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0209;Praha-východ;45;432.016762200000;13;125.935521000000;10;0;0;0.862700228832;5;0.152323232323;15;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ020A;Praha-západ;50;462.708754600000;13;303.431770500000;13;1;2;0.991735537190;5;0.161001788908;15;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ020B;Příbram;45;334.480122300000;13;160.683326900000;10;1;2;0.935483870967;5;0.165714285714;15;0;0
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ020C;Rakovník;42;190.777869700000;10;94.639938000000;7;1;2;1.018181818181;10;0.133651551312;11;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0311;České Budějovice;47;266.968857000000;13;128.899878900000;10;1;2;0.816254416961;5;0.171747211895;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;46;154.331015600000;10;61.398122900000;7;1;2;1.000000000000;10;0.168789808917;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;38;125.700172000000;10;55.942633300000;7;0;0;1.035087719298;10;0.110280373831;11;0;0
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0314;Písek;46;212.329054100000;10;76.185639000000;7;1;2;1.050632911392;10;0.150635208711;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0315;Prachatice;41;174.585115100000;10;99.127676400000;7;1;2;0.877551020408;5;0.164122137404;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0316;Strakonice;37;154.015712400000;10;81.092039400000;7;1;2;0.810810810810;5;0.147420147420;11;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0317;Tábor;47;276.816608900000;13;180.856354800000;10;1;2;0.943262411347;5;0.161997563946;15;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0321;Domažlice;61;148.238857900000;10;40.332338400000;4;0;0;1.741935483870;25;0.208494208494;20;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0322;Klatovy;37;140.038192200000;10;94.946724300000;7;1;2;0.854838709677;5;0.133501259445;11;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;51;414.350422000000;13;250.086663600000;13;0;0;0.906178489702;5;0.191767554479;20;0;0
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;30;247.290826600000;13;200.431699000000;10;0;0;0.762500000000;0;0.089442815249;7;0;0
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;57;366.346165800000;13;183.438155100000;10;1;2;1.140939597315;10;0.202863961813;20;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0326;Rokycany;27;149.952379900000;10;49.578582000000;4;0;0;0.750000000000;0;0.110367892976;11;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0327;Tachov;33;93.860424000000;7;62.318238400000;7;0;0;1.120000000000;10;0.106060606060;7;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0411;Cheb;46;284.828775300000;13;329.676268700000;13;0;0;0.824817518248;5;0.171732522796;15;0;0
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;27;202.058910600000;10;133.587013700000;10;0;0;0.613793103448;0;0.094279661016;7;0;0
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0413;Sokolov;31;129.234117800000;10;111.949092600000;7;1;2;0.888888888888;5;0.105660377358;7;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0421;Děčín;37;230.041222100000;10;190.797681000000;10;1;2;0.633879781420;0;0.150259067357;15;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0422;Chomutov;59;154.466729600000;10;188.936245000000;10;1;2;1.391304347826;15;0.214046822742;20;1;2
2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0423;Litoměřice;60;349.299729200000;13;149.303251400000;10;0;0;0.976190476190;5;0.260152284263;30;1;2
2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0424;Louny;37;100.356438300000;7;47.429892600000;4;1;2;1.210526315789;15;0.109263657957;7;1;2
2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0425;Most;58;118.165216400000;7;70.047632300000;7;1;2;1.754716981132;25;0.170955882352;15;1;2
2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0426;Teplice;35;180.519400000000;10;51.689860800000;7;1;2;0.818181818181;5;0.145703611457;11;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;34;302.502136700000;13;129.322931800000;10;0;0;0.780748663101;0;0.146733668341;11;0;0
2020-10-01;2020-09-30;CZ051;Liberecký kraj;CZ0511;Česká Lípa;18;84.220716300000;7;20.230629100000;2;1;2;0.729166666666;0;0.072164948453;7;0;0
2020-10-01;2020-09-30;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;33;199.631619000000;10;73.294591900000;7;0;0;0.811764705882;5;0.127071823204;11;0;0
2020-10-01;2020-09-30;CZ051;Liberecký kraj;CZ0513;Liberec;52;425.335656400000;13;134.655053800000;10;1;2;0.970430107526;5;0.197052401746;20;1;2
2020-10-01;2020-09-30;CZ051;Liberecký kraj;CZ0514;Semily;34;201.087763300000;10;12.400024800000;2;0;0;0.850574712643;5;0.162995594713;15;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;46;144.263253000000;10;146.769682300000;10;1;2;1.358695652173;15;0.092182890855;7;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0522;Jičín;32;166.156536900000;10;88.048837700000;7;1;2;0.576086956521;0;0.123543123543;11;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0523;Náchod;62;393.786718500000;13;157.232704400000;10;1;2;1.429378531073;20;0.180071174377;15;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;37;80.621795500000;7;48.789412600000;4;1;2;1.375000000000;15;0.079518072289;7;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0525;Trutnov;23;143.247046000000;10;27.242654200000;4;1;2;0.787234042553;0;0.093908629441;7;0;0
2020-10-01;2020-09-30;CZ053;Pardubický kraj;CZ0531;Chrudim;55;262.873639000000;13;262.963646400000;13;1;2;1.000000000000;10;0.179656538969;15;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;CZ0532;Pardubice;35;233.696798300000;10;65.774422300000;7;0;0;0.866359447004;5;0.128065395095;11;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;CZ0533;Svitavy;51;252.077482600000;13;178.144484500000;10;0;0;1.217391304347;15;0.147835269271;11;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;42;201.771831400000;10;117.395944500000;7;1;2;1.006493506493;10;0.130142737195;11;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;52;252.857820100000;13;170.093551400000;10;1;2;1.180952380952;10;0.181286549707;15;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0632;Jihlava;64;233.217164700000;10;147.651006700000;10;1;2;1.549019607843;20;0.193865030674;20;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;62;387.264529300000;13;211.186484000000;10;1;2;1.264705882352;15;0.221935483870;20;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0634;Třebíč;49;257.197003800000;13;114.000087600000;7;1;2;0.968944099378;5;0.227737226277;20;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;49;287.750300400000;13;110.548917800000;7;1;2;0.983870967741;5;0.206779661016;20;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0641;Blansko;62;262.058349200000;13;196.358443400000;10;1;2;1.048275862068;10;0.241653418124;25;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0642;Brno-město;47;281.109543500000;13;123.337150900000;10;1;2;0.908507223113;5;0.160932613022;15;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;52;243.498544300000;13;137.964419700000;10;1;2;0.993710691823;5;0.199243379571;20;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0644;Břeclav;46;146.185001400000;10;99.347760300000;7;1;2;1.011235955056;10;0.171102661596;15;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0645;Hodonín;58;359.223868500000;13;300.676522100000;13;1;2;0.883720930232;5;0.233538191395;25;0;0
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0646;Vyškov;49;147.377546500000;10;56.561085900000;7;0;0;1.292307692307;15;0.158192090395;15;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0647;Znojmo;46;133.798567500000;10;88.179533500000;7;1;2;1.025974025974;10;0.170626349892;15;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0711;Jeseník;53;271.281078800000;13;261.904761900000;13;1;2;1.132075471698;10;0.186915887850;15;0;0
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0712;Olomouc;62;324.454712200000;13;159.482850200000;10;1;2;1.115763546798;10;0.241857981847;25;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0713;Prostějov;56;216.298805200000;10;111.051883400000;7;1;2;1.243478260869;15;0.206051873198;20;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0714;Přerov;56;156.742232300000;10;58.722061100000;7;1;2;1.500000000000;20;0.171641791044;15;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0715;Šumperk;77;242.490678200000;13;132.043962800000;10;1;2;1.470149253731;20;0.264784946236;30;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;CZ0721;Kroměříž;60;349.335029300000;13;193.162930600000;10;0;0;1.236994219653;15;0.190730837789;20;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;70;506.939659400000;16;237.159506700000;10;1;2;1.372168284789;15;0.235686492495;25;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;CZ0723;Vsetín;39;110.929716600000;7;75.319250900000;7;1;2;1.092105263157;10;0.123511904761;11;1;2
