datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;CZ010;Hl. m. Praha;CZ0100;Praha;41;478.449750300000;13;202.654817900000;10;0;0;0.934809731752;5;0.147620924046;11;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0201;Benešov;65;397.328344000000;13;322.833105000000;13;1;2;1.567741935483;20;0.182706766917;15;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0202;Beroun;44;344.000504900000;13;91.454701300000;7;1;2;0.909090909090;5;0.175029171528;15;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0203;Kladno;50;278.707135200000;13;146.829115900000;10;0;0;1.122448979591;10;0.175298804780;15;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0204;Kolín;57;311.820936800000;13;193.557992900000;10;1;2;1.073170731707;10;0.225930680359;20;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0205;Kutná Hora;42;208.366302600000;10;119.384228700000;7;1;2;1.023809523809;10;0.137600000000;11;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0206;Mělník;49;345.830817300000;13;117.353674600000;7;1;2;1.100000000000;10;0.159292035398;15;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;47;307.597898200000;13;204.243257800000;10;1;2;0.954751131221;5;0.168127490039;15;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0208;Nymburk;65;374.680332200000;13;417.834664400000;13;1;2;1.397590361445;15;0.204225352112;20;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0209;Praha-východ;45;431.476741200000;13;122.337363200000;10;0;0;0.860411899313;5;0.151796528058;15;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ020A;Praha-západ;50;462.039132700000;13;303.431770500000;13;1;2;0.988980716253;5;0.160339437248;15;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ020B;Příbram;45;334.480122300000;13;160.683326900000;10;1;2;0.935483870967;5;0.165714285714;15;0;0
2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ020C;Rakovník;42;190.777869700000;10;94.639938000000;7;1;2;1.018181818181;10;0.133651551312;11;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0311;České Budějovice;47;266.968857000000;13;128.899878900000;10;1;2;0.819787985865;5;0.172490706319;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;46;154.331015600000;10;61.398122900000;7;1;2;1.000000000000;10;0.168789808917;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;38;125.700172000000;10;55.942633300000;7;0;0;1.035087719298;10;0.110280373831;11;0;0
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0314;Písek;46;212.329054100000;10;76.185639000000;7;1;2;1.050632911392;10;0.150635208711;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0315;Prachatice;41;174.585115100000;10;99.127676400000;7;1;2;0.877551020408;5;0.164122137404;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0316;Strakonice;37;154.015712400000;10;81.092039400000;7;1;2;0.810810810810;5;0.147420147420;11;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0317;Tábor;47;276.816608900000;13;180.856354800000;10;1;2;0.943262411347;5;0.161997563946;15;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0321;Domažlice;61;148.238857900000;10;40.332338400000;4;0;0;1.741935483870;25;0.208494208494;20;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0322;Klatovy;37;140.038192200000;10;94.946724300000;7;1;2;0.854838709677;5;0.133501259445;11;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;51;413.835701000000;13;250.086663600000;13;0;0;0.908256880733;5;0.191767554479;20;0;0
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;30;247.290826600000;13;200.431699000000;10;0;0;0.762500000000;0;0.089442815249;7;0;0
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;57;366.346165800000;13;183.438155100000;10;1;2;1.140939597315;10;0.202863961813;20;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0326;Rokycany;27;151.978763500000;10;49.578582000000;4;0;0;0.750000000000;0;0.110367892976;11;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0327;Tachov;33;93.860424000000;7;62.318238400000;7;0;0;1.120000000000;10;0.106060606060;7;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0411;Cheb;46;287.011371300000;13;329.676268700000;13;0;0;0.839416058394;5;0.174772036474;15;0;0
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;27;202.058910600000;10;133.587013700000;10;0;0;0.613793103448;0;0.094279661016;7;0;0
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0413;Sokolov;31;128.100485100000;10;111.949092600000;7;1;2;0.903225806451;5;0.105660377358;7;0;0
