datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-05-02;2020-05-01;4;11.118447500000;2;15.809497800000;2;0;0;0.706686930091;0;0.011606429712;0;0;0
2020-05-03;2020-05-02;4;10.304902600000;2;14.871248700000;2;0;0;0.741284403669;0;0.010328518471;0;0;0
2020-05-04;2020-05-03;7;9.687730500000;0;14.026824500000;2;0;0;0.800847457627;5;0.009210975193;0;0;0
2020-05-05;2020-05-04;7;8.603004000000;0;11.399726900000;2;0;0;0.837053571428;5;0.010129112419;0;0;0
2020-05-06;2020-05-05;0;8.079342800000;0;9.710878500000;0;0;0;0.790322580645;0;0.010533953188;0;0;0
2020-05-07;2020-05-06;7;7.892321000000;0;9.570141100000;0;0;0;0.851612903225;5;0.010543692422;0;1;2
2020-05-08;2020-05-07;5;7.911023200000;0;9.382491300000;0;0;0;0.866336633663;5;0.009220717635;0;0;0
2020-05-09;2020-05-08;5;7.536979500000;0;8.678804400000;0;0;0;0.902116402116;5;0.008877665252;0;0;0
2020-05-10;2020-05-09;5;6.966563000000;0;7.928205100000;0;0;0;0.909333333333;5;0.008709644462;0;0;0
2020-05-11;2020-05-10;5;6.742136800000;0;7.083780900000;0;0;0;0.875000000000;5;0.008983525837;0;0;0
2020-05-12;2020-05-11;5;6.873052100000;0;6.943043500000;0;0;0;0.909090909090;5;0.009809264305;0;0;0
2020-05-13;2020-05-12;5;6.732785700000;0;6.380094100000;0;0;0;0.937142857142;5;0.008627719178;0;0;0
2020-05-14;2020-05-13;5;6.499008400000;0;5.864057000000;0;0;0;0.876832844574;5;0.008031589126;0;0;0
2020-05-15;2020-05-14;5;6.302635500000;0;5.254195100000;0;0;0;0.950146627565;5;0.008865781912;0;0;0
2020-05-16;2020-05-15;5;6.302635500000;0;4.550508200000;0;0;0;0.970845481049;5;0.008459721057;0;0;0
2020-05-17;2020-05-16;12;6.601870400000;0;4.785070500000;0;0;0;1.013888888888;10;0.009288949966;0;1;2
2020-05-18;2020-05-17;12;6.545763900000;0;4.644333200000;0;0;0;1.088414634146;10;0.009066436407;0;1;2
2020-05-19;2020-05-18;17;7.237744600000;0;4.925807900000;0;0;0;1.384615384615;15;0.010667078920;0;1;2
2020-05-20;2020-05-19;17;7.097478300000;0;4.644333200000;0;0;0;1.330246913580;15;0.011316494249;0;1;2
2020-05-21;2020-05-20;19;7.050722800000;0;4.175208600000;0;1;2;1.366366366366;15;0.011836012694;0;1;2
2020-05-22;2020-05-21;12;6.826296600000;0;3.987558800000;0;0;0;1.112328767123;10;0.010329737431;0;1;2
2020-05-23;2020-05-22;12;6.947860800000;0;3.799908900000;0;0;0;1.148459383753;10;0.010418254815;0;1;2
2020-05-24;2020-05-23;12;7.499575200000;0;3.893733900000;0;0;0;1.055555555555;10;0.010926638995;0;1;2
2020-05-25;2020-05-24;12;7.845565600000;0;3.706084000000;0;0;0;1.118329466357;10;0.012176329417;0;1;2
2020-05-26;2020-05-25;5;7.770756800000;0;3.518434200000;0;0;0;0.916483516483;5;0.010661416920;0;0;0
