datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;52;278.157561900000;13;145.147140900000;10;1;2;1.017070740617;10;0.152980787483;15;1;2
2020-10-02;2020-10-01;52;281.682923300000;13;155.514793800000;10;1;2;1.061107404936;10;0.157617797156;15;1;2
2020-10-03;2020-10-02;52;297.458214400000;13;170.667517300000;10;1;2;1.094382756368;10;0.163718975962;15;1;2
2020-10-04;2020-10-03;52;302.208568700000;13;181.551207200000;10;1;2;1.146183357586;10;0.167600034819;15;1;2
2020-10-05;2020-10-04;57;310.213102900000;13;189.244850100000;10;1;2;1.215817055740;15;0.174917750274;15;1;2
2020-10-06;2020-10-05;57;325.567594800000;13;208.760432100000;10;1;2;1.286442006269;15;0.182720492746;15;1;2
2020-10-07;2020-10-06;62;344.924353800000;13;225.226704400000;10;1;2;1.395259650446;15;0.193668025097;20;1;2
2020-10-08;2020-10-07;70;373.267511600000;13;248.354545500000;13;1;2;1.468516860638;20;0.206971677559;20;1;2
2020-10-09;2020-10-08;70;396.514324600000;13;267.494827900000;13;1;2;1.529143582640;20;0.217161824365;20;1;2
2020-10-10;2020-10-09;80;449.535012300000;13;304.555668600000;13;1;2;1.753134796238;25;0.246119751349;25;1;2
2020-10-11;2020-10-10;80;474.362159700000;13;323.367563700000;13;1;2;1.695603614580;25;0.255369253236;25;1;2
2020-10-12;2020-10-11;78;491.194124000000;16;339.740011100000;13;1;2;1.561933943135;20;0.257688504969;25;1;2
2020-10-13;2020-10-12;78;519.471824100000;16;364.603613100000;13;1;2;1.457183499288;20;0.259497564541;25;1;2
2020-10-14;2020-10-13;83;578.954115900000;16;406.684086800000;13;1;2;1.499037626901;20;0.272317786355;30;1;2
2020-10-15;2020-10-14;83;640.848989300000;16;447.497924100000;13;1;2;1.402611916469;20;0.281939372155;30;1;2
2020-10-16;2020-10-15;86;699.022128300000;16;483.339041000000;16;1;2;1.444790419161;20;0.292508471083;30;1;2
2020-10-17;2020-10-16;86;767.378605700000;16;527.765137400000;16;1;2;1.463910685437;20;0.289996285395;30;1;2
2020-10-18;2020-10-17;86;824.971977100000;16;566.280264300000;16;1;2;1.529034417359;20;0.295874530460;30;1;2
2020-10-19;2020-10-18;86;855.073140000000;16;589.971055000000;16;1;2;1.429431017119;20;0.298206360461;30;1;2
2020-10-20;2020-10-19;81;901.435850700000;16;622.012262900000;16;1;2;1.378309467980;15;0.304897393931;30;1;2
2020-10-21;2020-10-20;85;971.802812700000;20;673.709790100000;16;1;2;1.330487400530;15;0.310426689230;30;1;2
2020-10-22;2020-10-21;85;1061.863173100000;20;736.947781700000;16;1;2;1.372115479357;15;0.321815492697;30;1;2
2020-10-23;2020-10-22;85;1143.778732900000;20;795.494527600000;16;1;2;1.350899274014;15;0.327422321254;30;1;2
2020-10-24;2020-10-23;85;1205.804521600000;20;846.206893300000;16;1;2;1.377371118586;15;0.336856841334;30;1;2
2020-10-25;2020-10-24;85;1279.070321900000;20;901.329029800000;16;1;2;1.353720373276;15;0.339458926633;30;1;2
2020-10-26;2020-10-25;85;1318.307501000000;20;932.854200700000;16;1;2;1.311475920503;15;0.342950937186;30;1;2
2020-10-27;2020-10-26;89;1374.086760700000;20;979.860482300000;20;1;2;1.240865743666;15;0.347208435976;30;1;2
2020-10-28;2020-10-27;89;1442.723770900000;20;1038.172665900000;20;1;2;1.216327522650;15;0.353926668657;30;1;2
2020-10-29;2020-10-28;84;1474.826067300000;20;1075.843368600000;20;1;2;1.126414587675;10;0.352405336747;30;1;2
2020-10-30;2020-10-29;84;1505.937148100000;20;1115.390569600000;20;1;2;1.061297446346;10;0.353728411729;30;1;2
2020-10-31;2020-10-30;84;1529.305525300000;20;1157.377218300000;20;1;2;1.013515118405;10;0.346167575285;30;1;2
2020-11-01;2020-10-31;79;1554.684387100000;20;1188.151789900000;20;1;2;0.975659440502;5;0.346830036988;30;1;2
2020-11-02;2020-11-01;79;1568.636215300000;20;1203.116863600000;20;1;2;0.927475577264;5;0.345453944022;30;1;2
2020-11-03;2020-11-02;77;1579.520885600000;20;1227.652078400000;20;1;2;0.936711734722;5;0.344074991451;30;0;0
2020-11-04;2020-11-03;77;1580.502750200000;20;1247.730609900000;20;1;2;0.907489797091;5;0.334738359765;30;0;0
2020-11-05;2020-11-04;77;1587.572175200000;20;1274.892922300000;20;1;2;0.957171314741;5;0.340565601144;30;0;0
