datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;52;278.157561900000;13;145.147140900000;10;1;2;1.017070740617;10;0.152980787483;15;1;2
2020-10-02;2020-10-01;52;281.626816800000;13;155.514793800000;10;1;2;1.060707138092;10;0.157558341178;15;1;2
2020-10-03;2020-10-02;52;297.402107800000;13;170.667517300000;10;1;2;1.093990855649;10;0.163661947058;15;1;2
2020-10-04;2020-10-03;52;302.161813300000;13;181.551207200000;10;1;2;1.145852626008;10;0.167553294386;15;1;2
2020-10-05;2020-10-04;57;310.166347400000;13;189.244850100000;10;1;2;1.215476757639;15;0.174870504372;15;1;2
2020-10-06;2020-10-05;57;325.520839400000;13;208.760432100000;10;1;2;1.286115464994;15;0.182675806795;15;1;2
2020-10-07;2020-10-06;62;344.877598400000;13;225.226704400000;10;1;2;1.395471698113;15;0.193626082099;20;1;2
2020-10-08;2020-10-07;70;373.220756100000;13;248.354545500000;13;1;2;1.468744402650;20;0.206931359353;20;1;2
2020-10-09;2020-10-08;70;396.467569100000;13;267.494827900000;13;1;2;1.529642671592;20;0.217171799957;20;1;2
2020-10-10;2020-10-09;80;449.488256800000;13;304.555668600000;13;1;2;1.753681617111;25;0.246127610081;25;1;2
2020-10-11;2020-10-10;80;474.315404200000;13;323.367563700000;13;1;2;1.696034123800;25;0.255369253236;25;1;2
2020-10-12;2020-10-11;78;491.147368600000;16;339.740011100000;13;1;2;1.562285920317;20;0.257688504969;25;1;2
2020-10-13;2020-10-12;78;519.425068700000;16;364.603613100000;13;1;2;1.457479674796;20;0.259497564541;25;1;2
2020-10-14;2020-10-13;83;578.907360500000;16;406.684086800000;13;1;2;1.498981055173;20;0.272317786355;30;1;2
2020-10-15;2020-10-14;83;640.802233800000;16;447.497924100000;13;1;2;1.402567131773;20;0.281939372155;30;1;2
2020-10-16;2020-10-15;86;699.031479400000;16;483.339041000000;16;1;2;1.444790419161;20;0.292508471083;30;1;2
2020-10-17;2020-10-16;86;767.387956800000;16;527.765137400000;16;1;2;1.463910685437;20;0.289996285395;30;1;2
2020-10-18;2020-10-17;86;824.971977100000;16;566.280264300000;16;1;2;1.529034417359;20;0.295874530460;30;1;2
