datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;52;278.157561900000;13;145.147140900000;10;1;2;1.017070740617;10;0.153008303938;15;1;2
2020-10-02;2020-10-01;52;281.682923300000;13;155.514793800000;10;1;2;1.061107404936;10;0.157639666603;15;1;2
2020-10-03;2020-10-02;52;297.458214400000;13;170.667517300000;10;1;2;1.094382756368;10;0.163736575164;15;1;2
2020-10-04;2020-10-03;52;302.208568700000;13;181.551207200000;10;1;2;1.146183357586;10;0.167603277007;15;1;2
2020-10-05;2020-10-04;57;310.213102900000;13;189.244850100000;10;1;2;1.215817055740;15;0.174917750274;15;1;2
2020-10-06;2020-10-05;57;325.567594800000;13;208.760432100000;10;1;2;1.286442006269;15;0.182720492746;15;1;2
2020-10-07;2020-10-06;62;344.924353800000;13;225.226704400000;10;1;2;1.395259650446;15;0.193668025097;20;1;2
2020-10-08;2020-10-07;70;373.267511600000;13;248.354545500000;13;1;2;1.468516860638;20;0.206969936575;20;1;2
2020-10-09;2020-10-08;70;396.514324600000;13;267.494827900000;13;1;2;1.529143582640;20;0.217160044584;20;1;2
2020-10-10;2020-10-09;80;449.535012300000;13;304.555668600000;13;1;2;1.753134796238;25;0.246115883032;25;1;2
2020-10-11;2020-10-10;80;474.362159700000;13;323.367563700000;13;1;2;1.695603614580;25;0.255367300752;25;1;2
2020-10-12;2020-10-11;78;491.194124000000;16;339.740011100000;13;1;2;1.561933943135;20;0.257686589354;25;1;2
2020-10-13;2020-10-12;78;519.471824100000;16;364.603613100000;13;1;2;1.457183499288;20;0.259493808307;25;1;2
2020-10-14;2020-10-13;83;578.954115900000;16;406.684086800000;13;1;2;1.499037626901;20;0.272312185490;30;1;2
2020-10-15;2020-10-14;83;640.848989300000;16;447.497924100000;13;1;2;1.402611916469;20;0.281932133986;30;1;2
2020-10-16;2020-10-15;86;699.022128300000;16;483.339041000000;16;1;2;1.444790419161;20;0.292503151973;30;1;2
2020-10-17;2020-10-16;86;767.369254600000;16;527.718225000000;16;1;2;1.463881837064;20;0.289988913398;30;1;2
2020-10-18;2020-10-17;86;824.962626000000;16;566.233351900000;16;1;2;1.529006526468;20;0.295869133457;30;1;2
2020-10-19;2020-10-18;86;855.054437800000;16;589.924142500000;16;1;2;1.429380664652;20;0.298192723624;30;1;2
2020-10-20;2020-10-19;81;901.417148500000;16;621.965350400000;16;1;2;1.378263937896;15;0.304885786802;30;1;2
2020-10-21;2020-10-20;85;971.793461600000;20;673.615965200000;16;1;2;1.330466677718;15;0.310421854224;30;1;2
2020-10-22;2020-10-21;85;1061.872524200000;20;736.853956800000;16;1;2;1.372162226075;15;0.321821602059;30;1;2
2020-10-23;2020-10-22;85;1143.797435100000;20;795.306877800000;16;1;2;1.350960398387;15;0.327431163456;30;1;2
2020-10-24;2020-10-23;85;1205.823223700000;20;845.972331000000;16;1;2;1.377472479084;15;0.336865410625;30;1;2
2020-10-25;2020-10-24;85;1279.089024100000;20;901.094467600000;16;1;2;1.353814644137;15;0.339467133846;30;1;2
2020-10-26;2020-10-25;85;1318.326203200000;20;932.619638400000;16;1;2;1.311558649907;15;0.342964435248;30;1;2
2020-10-27;2020-10-26;89;1374.096111800000;20;979.579007600000;20;1;2;1.240891008056;15;0.347086588868;30;1;2
2020-10-28;2020-10-27;89;1442.742473000000;20;1037.891191200000;20;1;2;1.216335183159;15;0.353805005262;30;1;2
2020-10-29;2020-10-28;84;1474.844769500000;20;1075.514981400000;20;1;2;1.126384164897;10;0.352290950973;30;1;2
2020-10-30;2020-10-29;84;1505.965201400000;20;1115.015270000000;20;1;2;1.061270801815;10;0.353613125630;30;1;2
2020-10-31;2020-10-30;84;1529.333578500000;20;1157.048831100000;20;1;2;1.013466973849;10;0.346053874757;30;1;2
2020-11-01;2020-10-31;79;1554.712440300000;20;1187.823402700000;20;1;2;0.975625564223;5;0.346715913905;30;1;2
2020-11-02;2020-11-01;79;1568.673619700000;20;1202.788476400000;20;1;2;0.927444689897;5;0.345343992328;30;1;2
2020-11-03;2020-11-02;77;1579.548938800000;20;1227.323691200000;20;1;2;0.936701101146;5;0.344102254008;30;0;0
2020-11-04;2020-11-03;77;1580.521452300000;20;1247.449135100000;20;1;2;0.907467868392;5;0.334762510602;30;0;0
2020-11-05;2020-11-04;77;1587.572175200000;20;1274.564535100000;20;1;2;0.957159596906;5;0.340572791367;30;0;0
2020-11-06;2020-11-05;77;1578.950469000000;20;1297.833113600000;20;1;2;0.971173009395;5;0.340485528554;30;0;0
2020-11-07;2020-11-06;77;1544.323377900000;20;1301.163898000000;20;1;2;0.955258716650;5;0.340265786679;30;0;0
2020-11-08;2020-11-07;77;1499.896343100000;20;1286.245736800000;20;1;2;0.922291974695;5;0.337932228828;30;0;0
2020-11-09;2020-11-08;75;1465.381465100000;20;1264.009232300000;20;0;0;0.926815055043;5;0.334710422414;30;0;0
2020-11-10;2020-11-09;75;1425.882455400000;20;1238.957980500000;20;0;0;0.856581460261;5;0.324224759503;30;0;0
2020-11-11;2020-11-10;75;1364.071741900000;20;1207.526634500000;20;0;0;0.817628808052;5;0.319011738465;30;0;0
2020-11-12;2020-11-11;70;1326.125013400000;20;1202.037877100000;20;0;0;0.753436329236;0;0.304178912703;30;0;0
2020-11-13;2020-11-12;70;1277.714413700000;20;1183.788931400000;20;0;0;0.719718272844;0;0.294667979362;30;0;0
2020-11-14;2020-11-13;70;1219.316848500000;20;1151.513161200000;20;0;0;0.691416074357;0;0.285835372296;30;0;0
2020-11-15;2020-11-14;70;1151.699107300000;20;1106.758677600000;20;0;0;0.672583572725;0;0.280467963120;30;0;0
2020-11-16;2020-11-15;70;1108.113670700000;20;1071.761984900000;20;0;0;0.677378391299;0;0.277544149603;30;0;0
2020-11-17;2020-11-16;70;1072.308342100000;20;1048.774881100000;20;0;0;0.743426851374;0;0.280831254986;30;0;0
2020-11-18;2020-11-17;70;998.977084100000;20;986.756613400000;20;0;0;0.728364857956;0;0.281260575296;30;0;0
2020-11-19;2020-11-18;62;903.493090800000;16;914.980554700000;16;0;0;0.721334809425;0;0.272691264283;30;0;0
2020-11-20;2020-11-19;62;840.251660300000;16;857.747357600000;16;0;0;0.745516362090;0;0.269214241866;30;0;0
2020-11-21;2020-11-20;62;786.595098400000;16;804.220244600000;16;0;0;0.739595509582;0;0.266928814206;30;0;0
2020-11-22;2020-11-21;62;744.244005800000;16;767.300141200000;16;0;0;0.727669283940;0;0.262231251058;30;0;0
2020-11-23;2020-11-22;57;724.606714100000;16;750.317831800000;16;0;0;0.805835463979;5;0.228197447436;20;0;0
2020-11-24;2020-11-23;57;709.009093800000;16;742.530364000000;16;0;0;0.852828327121;5;0.224735492723;20;0;0
2020-11-25;2020-11-24;57;679.141708200000;16;716.306300800000;16;0;0;0.932989396876;5;0.225043313257;20;0;0
2020-11-26;2020-11-25;57;641.830853900000;16;671.129605000000;16;0;0;0.958698634221;5;0.223398119645;20;0;0
2020-11-27;2020-11-26;57;606.062929600000;16;634.725538600000;16;0;0;0.913892219250;5;0.215895886590;20;0;0
