datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
02.05.2020;01.05.2020;4;11.1184475;2;15.8094978;2;0;0;0.70668693;0;0.01160643;0;0;0
03.05.2020;02.05.2020;4;10.3049026;2;14.8712487;2;0;0;0.741284404;0;0.010328518;0;0;0
04.05.2020;03.05.2020;7;9.6877305;0;14.0268245;2;0;0;0.800847458;5;0.009210975;0;0;0
05.05.2020;04.05.2020;7;8.603004;0;11.3997269;2;0;0;0.837053571;5;0.010129112;0;0;0
06.05.2020;05.05.2020;0;8.0793428;0;9.7108785;0;0;0;0.790322581;0;0.010533953;0;0;0
07.05.2020;06.05.2020;7;7.892321;0;9.5701411;0;0;0;0.851612903;5;0.010543692;0;1;2
08.05.2020;07.05.2020;5;7.9110232;0;9.3824913;0;0;0;0.866336634;5;0.009220718;0;0;0
09.05.2020;08.05.2020;5;7.5369795;0;8.6788044;0;0;0;0.902116402;5;0.008877665;0;0;0
10.05.2020;09.05.2020;5;6.966563;0;7.9282051;0;0;0;0.909333333;5;0.008709644;0;0;0
11.05.2020;10.05.2020;5;6.7421368;0;7.0837809;0;0;0;0.875;5;0.008983526;0;0;0
12.05.2020;11.05.2020;5;6.8730521;0;6.9430435;0;0;0;0.909090909;5;0.009809264;0;0;0
13.05.2020;12.05.2020;5;6.7327857;0;6.3800941;0;0;0;0.937142857;5;0.008627719;0;0;0
14.05.2020;13.05.2020;5;6.4990084;0;5.864057;0;0;0;0.876832845;5;0.008031589;0;0;0
15.05.2020;14.05.2020;5;6.3026355;0;5.2541951;0;0;0;0.950146628;5;0.008865782;0;0;0
16.05.2020;15.05.2020;5;6.3026355;0;4.5505082;0;0;0;0.970845481;5;0.008459721;0;0;0
17.05.2020;16.05.2020;12;6.6018704;0;4.7850705;0;0;0;1.013888889;10;0.00928895;0;1;2
18.05.2020;17.05.2020;12;6.5457639;0;4.6443332;0;0;0;1.088414634;10;0.009066436;0;1;2
19.05.2020;18.05.2020;17;7.2377446;0;4.9258079;0;0;0;1.384615385;15;0.010667079;0;1;2
20.05.2020;19.05.2020;17;7.0974783;0;4.6443332;0;0;0;1.330246914;15;0.011316494;0;1;2
21.05.2020;20.05.2020;19;7.0507228;0;4.1752086;0;1;2;1.366366366;15;0.011836013;0;1;2
22.05.2020;21.05.2020;12;6.8262966;0;3.9875588;0;0;0;1.112328767;10;0.010329737;0;1;2
23.05.2020;22.05.2020;12;6.9478608;0;3.7999089;0;0;0;1.148459384;10;0.010418255;0;1;2
24.05.2020;23.05.2020;12;7.4995752;0;3.8937339;0;0;0;1.055555556;10;0.010926639;0;1;2
25.05.2020;24.05.2020;12;7.8455656;0;3.706084;0;0;0;1.118329466;10;0.012176329;0;1;2
26.05.2020;25.05.2020;5;7.7707568;0;3.5184342;0;0;0;0.916483516;5;0.010661417;0;0;0
27.05.2020;26.05.2020;5;7.7988101;0;3.3307844;0;0;0;0.992610837;5;0.010647011;0;0;0
28.05.2020;27.05.2020;5;7.6772459;0;3.2838719;0;0;0;0.892682927;5;0.009906082;0;0;0
29.05.2020;28.05.2020;7;7.4154154;0;3.1431345;0;0;0;0.885583524;5;0.010857063;0;1;2
30.05.2020;29.05.2020;2;7.4341175;0;3.190047;0;0;0;0.798755187;0;0.010973038;0;1;2
31.05.2020;30.05.2020;5;7.2845001;0;3.2838719;0;0;0;0.820143885;5;0.010103994;0;0;0
01.06.2020;31.05.2020;2;7.4528197;0;3.8468214;0;1;2;0.781637717;0;0.009531302;0;0;0
02.06.2020;01.06.2020;7;6.7234346;0;3.5184342;0;1;2;0.825136612;5;0.009455229;0;0;0
03.06.2020;02.06.2020;7;6.7234346;0;3.8937339;0;1;2;0.816537468;5;0.010195522;0;0;0
04.06.2020;03.06.2020;9;6.7234346;0;3.9406463;0;1;2;0.916883117;5;0.011859567;0;1;2
05.06.2020;04.06.2020;14;6.9759141;0;4.6443332;0;1;2;1.049707602;10;0.012526169;0;1;2
06.06.2020;05.06.2020;14;6.7514879;0;4.5974207;0;1;2;1.06984127;10;0.012665364;0;1;2
07.06.2020;06.06.2020;14;6.3867953;0;4.5035958;0;1;2;1.129139073;10;0.012977128;0;1;2
08.06.2020;07.06.2020;14;6.3493909;0;4.9727204;0;1;2;1.151898734;10;0.013965087;0;1;2
09.06.2020;08.06.2020;14;6.555115;0;5.3011076;0;1;2;1.130311615;10;0.016290369;0;1;2
10.06.2020;09.06.2020;14;6.6112215;0;5.4418449;0;1;2;1.08913649;10;0.016865807;0;1;2
11.06.2020;10.06.2020;14;6.9478608;0;5.6764072;0;1;2;1.15727003;10;0.017398287;0;1;2
12.06.2020;11.06.2020;12;7.0320206;0;5.5356698;0;0;0;1.152492669;10;0.018247667;0;1;2
13.06.2020;12.06.2020;12;6.9852652;0;5.5825823;0;0;0;1.126373626;10;0.01948484;0;1;2
14.06.2020;13.06.2020;12;7.1629359;0;5.3949325;0;0;0;1.065162907;10;0.020828228;0;1;2
15.06.2020;14.06.2020;12;7.1161804;0;4.9727204;0;0;0;1.015345269;10;0.020111449;0;1;2
16.06.2020;15.06.2020;7;7.172287;0;5.2072826;0;0;0;0.943589744;5;0.019492558;0;1;2
17.06.2020;16.06.2020;7;7.0320206;0;5.0196328;0;0;0;0.918575064;5;0.019801437;0;1;2
18.06.2020;17.06.2020;7;6.8169455;0;4.831983;0;0;0;0.826829268;5;0.019155789;0;1;2
19.06.2020;18.06.2020;9;7.3593088;0;4.8788954;0;1;2;0.927058824;5;0.02244247;0;1;2
20.06.2020;19.06.2020;14;8.2102581;0;6.0517069;0;1;2;1.17884131;10;0.027547236;0;1;2
21.06.2020;20.06.2020;19;8.2476625;0;5.9109695;0;1;2;1.241847826;15;0.026974383;0;1;2
22.06.2020;21.06.2020;19;8.1448005;0;5.7233197;0;1;2;1.313019391;15;0.027738764;0;1;2
23.06.2020;22.06.2020;24;8.098045;0;5.5356698;0;1;2;1.469026549;20;0.028297062;0;1;2
24.06.2020;23.06.2020;22;8.4253332;0;5.6764072;0;1;2;1.370558376;15;0.03003337;3;1;2
25.06.2020;24.06.2020;22;8.9302921;0;5.9109695;0;1;2;1.316239316;15;0.033187867;3;1;2
26.06.2020;25.06.2020;22;9.2108249;0;5.9578819;0;1;2;1.29321663;15;0.031464622;3;1;2
27.06.2020;26.06.2020;19;10.2955515;2;5.9109695;0;0;0;1.335443038;15;0.029368099;0;1;2
28.06.2020;27.06.2020;32;12.2312274;2;6.0517069;0;0;0;1.708835341;25;0.037874405;3;1;2
29.06.2020;28.06.2020;37;14.7747242;2;6.0047944;0;0;0;2.048148148;30;0.047999306;3;1;2
30.06.2020;29.06.2020;37;16.2802499;2;5.7233197;0;0;0;2.017857143;30;0.05292064;3;1;2
01.07.2020;30.06.2020;37;17.2340612;2;5.8171446;0;0;0;2.204737733;30;0.055179131;3;1;2
02.07.2020;01.07.2020;37;17.6081049;2;6.0047944;0;0;0;2.001579779;30;0.052977086;3;1;2
03.07.2020;02.07.2020;27;17.7390202;2;5.5356698;0;0;0;1.5346651;20;0.053354032;3;1;2
04.07.2020;03.07.2020;19;17.8605843;2;4.831983;0;1;2;1.154611212;10;0.054335801;3;1;2
05.07.2020;04.07.2020;14;18.5993206;2;5.0196328;0;1;2;0.915526951;5;0.050114497;3;1;2
06.07.2020;05.07.2020;7;18.8330978;2;5.2541951;0;1;2;0.696853415;0;0.040875124;3;0;0
07.07.2020;06.07.2020;7;18.7115337;2;5.1134577;0;1;2;0.598263615;0;0.039551265;3;0;0
08.07.2020;07.07.2020;7;18.9827153;2;5.0665453;0;1;2;0.556661562;0;0.036569416;3;0;0
09.07.2020;08.07.2020;7;19.0014175;2;5.0196328;0;1;2;0.599060298;0;0.037220844;3;0;0
10.07.2020;09.07.2020;7;19.1136306;2;5.0665453;0;1;2;0.648506151;0;0.035191455;3;0;0
11.07.2020;10.07.2020;12;18.8611511;2;5.4887574;0;1;2;0.814977974;5;0.036415531;3;0;0
12.07.2020;11.07.2020;12;16.9254752;2;5.4418449;0;1;2;0.886543536;5;0.033075749;3;0;0
13.07.2020;12.07.2020;10;14.6251068;2;5.5356698;0;0;0;0.902338377;5;0.032082946;3;0;0
14.07.2020;13.07.2020;7;13.3440072;2;5.7233197;0;0;0;0.874509804;5;0.028646056;0;0;0
15.07.2020;14.07.2020;9;12.9232081;2;5.9109695;0;1;2;0.887533875;5;0.027893706;0;0;0
16.07.2020;15.07.2020;7;13.3253051;2;5.9578819;0;0;0;0.891891892;5;0.028515878;0;0;0
17.07.2020;16.07.2020;17;13.3720605;2;6.1924442;0;1;2;1.029761905;10;0.030432297;3;0;0
18.07.2020;17.07.2020;14;13.2691985;2;6.2393567;0;1;2;1.035060976;10;0.029475603;0;0;0
19.07.2020;18.07.2020;17;13.1850387;2;6.1924442;0;1;2;1.103139013;10;0.031193203;3;0;0
20.07.2020;19.07.2020;17;13.3346562;2;6.0517069;0;1;2;1.175572519;10;0.031323733;3;0;0
21.07.2020;20.07.2020;24;14.4287338;2;6.5208314;0;1;2;1.324242424;15;0.03212999;3;1;2
22.07.2020;21.07.2020;29;15.260981;2;7.0837809;0;1;2;1.411849711;20;0.034121468;3;1;2
23.07.2020;22.07.2020;34;16.3457076;2;7.9751176;0;1;2;1.602356406;25;0.035938429;3;1;2
24.07.2020;23.07.2020;34;17.5239451;2;9.0071916;0;1;2;1.601626016;25;0.03650627;3;1;2
