datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;52;278.138859700000;13;145.147140900000;10;1;2;1.017073008702;10;0.152988318527;15;1;2
2020-10-02;2020-10-01;52;281.664221200000;13;155.514793800000;10;1;2;1.061248999199;10;0.157639666603;15;1;2
2020-10-03;2020-10-02;52;297.439512200000;13;170.667517300000;10;1;2;1.094525738176;10;0.163736575164;15;1;2
2020-10-04;2020-10-03;52;302.189866600000;13;181.551207200000;10;1;2;1.146335009261;10;0.167603277007;15;1;2
2020-10-05;2020-10-04;57;310.194400700000;13;189.244850100000;10;1;2;1.215982574365;15;0.174917750274;15;1;2
2020-10-06;2020-10-05;57;325.548892600000;13;208.760432100000;10;1;2;1.286610058785;15;0.182720492746;15;1;2
2020-10-07;2020-10-06;62;344.905651600000;13;225.226704400000;10;1;2;1.395259650446;15;0.193668025097;20;1;2
2020-10-08;2020-10-07;70;373.248809400000;13;248.354545500000;13;1;2;1.468516860638;20;0.206969936575;20;1;2
2020-10-09;2020-10-08;70;396.514324600000;13;267.494827900000;13;1;2;1.529143582640;20;0.217160044584;20;1;2
2020-10-10;2020-10-09;80;449.535012300000;13;304.555668600000;13;1;2;1.753134796238;25;0.246115883032;25;1;2
2020-10-11;2020-10-10;80;474.362159700000;13;323.367563700000;13;1;2;1.695603614580;25;0.255367300752;25;1;2
2020-10-12;2020-10-11;78;491.194124000000;16;339.740011100000;13;1;2;1.561933943135;20;0.257686589354;25;1;2
2020-10-13;2020-10-12;78;519.471824100000;16;364.603613100000;13;1;2;1.457183499288;20;0.259493808307;25;1;2
2020-10-14;2020-10-13;83;578.954115900000;16;406.684086800000;13;1;2;1.499037626901;20;0.272312185490;30;1;2
2020-10-15;2020-10-14;83;640.848989300000;16;447.497924100000;13;1;2;1.402611916469;20;0.281932133986;30;1;2
2020-10-16;2020-10-15;86;699.022128300000;16;483.339041000000;16;1;2;1.444790419161;20;0.292503151973;30;1;2
2020-10-17;2020-10-16;86;767.369254600000;16;527.718225000000;16;1;2;1.463881837064;20;0.289988913398;30;1;2
2020-10-18;2020-10-17;86;824.962626000000;16;566.233351900000;16;1;2;1.529006526468;20;0.295869133457;30;1;2
2020-10-19;2020-10-18;86;855.054437800000;16;589.924142500000;16;1;2;1.429380664652;20;0.298192723624;30;1;2
2020-10-20;2020-10-19;81;901.417148500000;16;621.965350400000;16;1;2;1.378263937896;15;0.304885786802;30;1;2
2020-10-21;2020-10-20;85;971.793461600000;20;673.615965200000;16;1;2;1.330466677718;15;0.310421854224;30;1;2
2020-10-22;2020-10-21;85;1061.872524200000;20;736.853956800000;16;1;2;1.372162226075;15;0.321821602059;30;1;2
2020-10-23;2020-10-22;85;1143.797435100000;20;795.306877800000;16;1;2;1.350960398387;15;0.327431163456;30;1;2
2020-10-24;2020-10-23;85;1205.823223700000;20;845.925418500000;16;1;2;1.377472479084;15;0.336865410625;30;1;2
2020-10-25;2020-10-24;85;1279.098375200000;20;901.000642700000;16;1;2;1.353831161323;15;0.339471275507;30;1;2
2020-10-26;2020-10-25;85;1318.335554300000;20;932.525813500000;16;1;2;1.311574225503;15;0.342968508170;30;1;2
2020-10-27;2020-10-26;89;1374.105462900000;20;979.485182700000;20;1;2;1.240905369888;15;0.347090605981;30;1;2
2020-10-28;2020-10-27;89;1442.751824100000;20;1037.797366300000;20;1;2;1.216348685542;15;0.353808932807;30;1;2
2020-10-29;2020-10-28;84;1474.854120600000;20;1075.421156500000;20;1;2;1.126396951640;10;0.352294950189;30;1;2
2020-10-30;2020-10-29;84;1505.974552500000;20;1114.921445000000;20;1;2;1.061270054291;10;0.353617190802;30;1;2
2020-10-31;2020-10-30;84;1529.342929600000;20;1156.955006200000;20;1;2;1.013466813922;10;0.346057929759;30;1;2
2020-11-01;2020-10-31;79;1554.721791400000;20;1187.729577800000;20;1;2;0.975614272652;5;0.346715913905;30;1;2
2020-11-02;2020-11-01;79;1568.682970700000;20;1202.694651500000;20;1;2;0.927434394565;5;0.345343992328;30;1;2
2020-11-03;2020-11-02;77;1579.558289900000;20;1227.229866300000;20;1;2;0.936690467811;5;0.344102254008;30;0;0
