datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;52;278.157561900000;13;145.147140900000;10;1;2;1.017070740617;10;0.153002188314;15;1;2
2020-10-02;2020-10-01;52;281.682923300000;13;155.514793800000;10;1;2;1.061107404936;10;0.157634979782;15;1;2
2020-10-03;2020-10-02;52;297.458214400000;13;170.667517300000;10;1;2;1.094382756368;10;0.163731775006;15;1;2
2020-10-04;2020-10-03;52;302.208568700000;13;181.551207200000;10;1;2;1.146183357586;10;0.167601655898;15;1;2
2020-10-05;2020-10-04;57;310.213102900000;13;189.244850100000;10;1;2;1.215817055740;15;0.174916037560;15;1;2
2020-10-06;2020-10-05;57;325.567594800000;13;208.760432100000;10;1;2;1.286442006269;15;0.182718797829;15;1;2
2020-10-07;2020-10-06;62;344.924353800000;13;225.226704400000;10;1;2;1.395259650446;15;0.193668025097;20;1;2
2020-10-08;2020-10-07;70;373.267511600000;13;248.354545500000;13;1;2;1.468516860638;20;0.206971677559;20;1;2
2020-10-09;2020-10-08;70;396.514324600000;13;267.494827900000;13;1;2;1.529143582640;20;0.217161824365;20;1;2
2020-10-10;2020-10-09;80;449.535012300000;13;304.555668600000;13;1;2;1.753134796238;25;0.246117817175;25;1;2
2020-10-11;2020-10-10;80;474.362159700000;13;323.367563700000;13;1;2;1.695603614580;25;0.255367300752;25;1;2
2020-10-12;2020-10-11;78;491.194124000000;16;339.740011100000;13;1;2;1.561933943135;20;0.257686589354;25;1;2
2020-10-13;2020-10-12;78;519.471824100000;16;364.603613100000;13;1;2;1.457183499288;20;0.259493808307;25;1;2
2020-10-14;2020-10-13;83;578.954115900000;16;406.684086800000;13;1;2;1.499037626901;20;0.272312185490;30;1;2
2020-10-15;2020-10-14;83;640.848989300000;16;447.497924100000;13;1;2;1.402611916469;20;0.281933943493;30;1;2
