datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;52;278.110806500000;13;145.100228400000;10;1;2;1.017141718158;10;0.152989027242;15;1;2
2020-10-02;2020-10-01;52;281.645519000000;13;155.467881300000;10;1;2;1.061319810502;10;0.157642791306;15;1;2
2020-10-03;2020-10-02;52;297.420810000000;13;170.620604800000;10;1;2;1.094597243091;10;0.163739775425;15;1;2
2020-10-04;2020-10-03;52;302.180515500000;13;181.551207200000;10;1;2;1.146410850148;10;0.167604898148;15;1;2
2020-10-05;2020-10-04;57;310.185049600000;13;189.244850100000;10;1;2;1.216065350578;15;0.174919463021;15;1;2
2020-10-06;2020-10-05;57;325.539541600000;13;208.760432100000;10;1;2;1.286694101508;15;0.182720492746;15;1;2
2020-10-07;2020-10-06;62;344.896300600000;13;225.226704400000;10;1;2;1.395259650446;15;0.193666335061;20;1;2
2020-10-08;2020-10-07;70;373.230107200000;13;248.307633100000;13;1;2;1.468457176962;20;0.206959783989;20;1;2
2020-10-09;2020-10-08;70;396.504973500000;13;267.447915400000;13;1;2;1.529085872576;20;0.217150069252;20;1;2
2020-10-10;2020-10-09;80;449.525661200000;13;304.508756200000;13;1;2;1.753078817733;25;0.246106090373;25;1;2
2020-10-11;2020-10-10;80;474.352808600000;13;323.320651300000;13;1;2;1.695552848004;25;0.255357702629;25;1;2
2020-10-12;2020-10-11;78;491.184772900000;16;339.693098700000;13;1;2;1.561888883882;20;0.257677239984;25;1;2
2020-10-13;2020-10-12;78;519.462473000000;16;364.556700700000;13;1;2;1.457202080962;20;0.259484692769;25;1;2
2020-10-14;2020-10-13;83;578.944764800000;16;406.637174300000;13;1;2;1.499056461352;20;0.272305329695;30;1;2
2020-10-15;2020-10-14;83;640.839638200000;16;447.451011600000;13;1;2;1.402656704026;20;0.281932133986;30;1;2
2020-10-16;2020-10-15;86;699.012777200000;16;483.292128500000;16;1;2;1.444833677655;20;0.292503151973;30;1;2
2020-10-17;2020-10-16;86;767.359903500000;16;527.671312500000;16;1;2;1.463924068891;20;0.289988913398;30;1;2
2020-10-18;2020-10-17;86;824.953274900000;16;566.186439400000;16;1;2;1.529049173012;20;0.295869133457;30;1;2
2020-10-19;2020-10-18;86;855.045086700000;16;589.877230100000;16;1;2;1.429416651980;20;0.298192723624;30;1;2
2020-10-20;2020-10-19;81;901.417148500000;16;621.918438000000;16;1;2;1.378286702938;15;0.304890822657;30;1;2
2020-10-21;2020-10-20;85;971.793461600000;20;673.569052700000;16;1;2;1.330487400530;15;0.310426689230;30;1;2
2020-10-22;2020-10-21;85;1061.872524200000;20;736.853956800000;16;1;2;1.372162226075;15;0.321820114623;30;1;2
2020-10-23;2020-10-22;85;1143.797435100000;20;795.306877800000;16;1;2;1.350960398387;15;0.327429715857;30;1;2
2020-10-24;2020-10-23;85;1205.823223700000;20;845.925418500000;16;1;2;1.377472479084;15;0.336863959613;30;1;2
2020-10-25;2020-10-24;85;1279.107726300000;20;901.000642700000;16;1;2;1.353825317124;15;0.339472605207;30;1;2
2020-10-26;2020-10-25;85;1318.344905400000;20;932.525813500000;16;1;2;1.311569372624;15;0.342969787313;30;1;2
2020-10-27;2020-10-26;89;1374.114814000000;20;979.485182700000;20;1;2;1.240905369888;15;0.347089211684;30;1;2
2020-10-28;2020-10-27;89;1442.761175200000;20;1037.797366300000;20;1;2;1.216348685542;15;0.353807543212;30;1;2
2020-10-29;2020-10-28;84;1474.863471700000;20;1075.421156500000;20;1;2;1.126409738383;10;0.352298949405;30;1;2
2020-10-30;2020-10-29;84;1505.983903500000;20;1114.921445000000;20;1;2;1.061269306785;10;0.353621255975;30;1;2
2020-10-31;2020-10-30;84;1529.352280700000;20;1156.908093800000;20;1;2;1.013466653999;10;0.346061984761;30;1;2
2020-11-01;2020-10-31;79;1554.731142500000;20;1187.635752900000;20;1;2;0.975614272652;5;0.346714487841;30;1;2
2020-11-02;2020-11-01;79;1568.692321800000;20;1202.600826500000;20;1;2;0.927434394565;5;0.345342564844;30;1;2
2020-11-03;2020-11-02;77;1579.558289900000;20;1227.089128900000;20;1;2;0.936679834718;5;0.344097949107;30;0;0
2020-11-04;2020-11-03;77;1580.540154500000;20;1247.214572800000;20;1;2;0.907458500022;5;0.334755394219;30;0;0
2020-11-05;2020-11-04;77;1587.600228500000;20;1274.283060300000;20;1;2;0.957148883316;5;0.340565601144;30;0;0
2020-11-06;2020-11-05;77;1578.987873400000;20;1297.598551300000;20;1;2;0.971196735313;5;0.340482517976;30;0;0
2020-11-07;2020-11-06;77;1544.360782300000;20;1300.976248200000;20;1;2;0.955282655271;5;0.340261257343;30;0;0
2020-11-08;2020-11-07;77;1499.915045300000;20;1286.058087000000;20;1;2;0.922316213006;5;0.337930605756;30;0;0
2020-11-09;2020-11-08;75;1465.400167300000;20;1263.821582500000;20;0;0;0.926828650333;5;0.334708853346;30;0;0
2020-11-10;2020-11-09;75;1425.901157600000;20;1238.770330600000;20;0;0;0.856595458162;5;0.324225012742;30;0;0
2020-11-11;2020-11-10;75;1364.090444100000;20;1207.292072200000;20;0;0;0.817621048517;5;0.319014983986;30;0;0
2020-11-12;2020-11-11;70;1326.143715600000;20;1201.803314800000;20;0;0;0.753429978323;0;0.304182432569;30;0;0
2020-11-13;2020-11-12;70;1277.733115900000;20;1183.460544200000;20;0;0;0.719699358772;0;0.294664808827;30;0;0
2020-11-14;2020-11-13;70;1219.335550700000;20;1151.231686500000;20;0;0;0.691397173396;0;0.285830526863;30;0;0
2020-11-15;2020-11-14;70;1151.717809400000;20;1106.524115300000;20;0;0;0.672564348087;0;0.280462948615;30;0;0
2020-11-16;2020-11-15;70;1108.132372900000;20;1071.527422600000;20;0;0;0.677368271658;0;0.277539052935;30;0;0
2020-11-17;2020-11-16;70;1072.336395400000;20;1048.540318900000;20;0;0;0.743431118206;0;0.280832244446;30;0;0
2020-11-18;2020-11-17;70;998.995786300000;20;986.522051200000;20;0;0;0.728383115460;0;0.281261676642;30;0;0
2020-11-19;2020-11-18;62;903.511792900000;16;914.745992500000;16;0;0;0.721354578522;0;0.272676321571;30;0;0
2020-11-20;2020-11-19;62;840.261011400000;16;857.465882900000;16;0;0;0.745537611559;0;0.269199192824;30;0;0
