datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;52;278.120157500000;13;145.100228400000;10;1;2;1.017140579325;10;0.152999020646;15;1;2
2020-10-02;2020-10-01;52;281.654870100000;13;155.467881300000;10;1;2;1.061248999199;10;0.157642791306;15;1;2
2020-10-03;2020-10-02;52;297.430161100000;13;170.620604800000;10;1;2;1.094525738176;10;0.163739775425;15;1;2
2020-10-04;2020-10-03;52;302.189866600000;13;181.551207200000;10;1;2;1.146335009261;10;0.167604898148;15;1;2
2020-10-05;2020-10-04;57;310.194400700000;13;189.244850100000;10;1;2;1.215982574365;15;0.174919463021;15;1;2
2020-10-06;2020-10-05;57;325.548892600000;13;208.760432100000;10;1;2;1.286610058785;15;0.182720492746;15;1;2
2020-10-07;2020-10-06;62;344.905651600000;13;225.179791900000;10;1;2;1.395259650446;15;0.193666335061;20;1;2
2020-10-08;2020-10-07;70;373.239458300000;13;248.260720600000;13;1;2;1.468457176962;20;0.206959783989;20;1;2
2020-10-09;2020-10-08;70;396.504973500000;13;267.401002900000;13;1;2;1.529085872576;20;0.217150069252;20;1;2
2020-10-10;2020-10-09;80;449.525661200000;13;304.461843700000;13;1;2;1.753078817733;25;0.246106090373;25;1;2
2020-10-11;2020-10-10;80;474.352808600000;13;323.273738800000;13;1;2;1.695552848004;25;0.255353797928;25;1;2
2020-10-12;2020-10-11;78;491.184772900000;16;339.646186200000;13;1;2;1.561888883882;20;0.257673409008;25;1;2
2020-10-13;2020-10-12;78;519.462473000000;16;364.462875800000;13;1;2;1.457202080962;20;0.259480936803;25;1;2
2020-10-14;2020-10-13;83;578.944764800000;16;406.543349400000;13;1;2;1.499056461352;20;0.272301596007;30;1;2
2020-10-15;2020-10-14;83;640.839638200000;16;447.357186700000;13;1;2;1.402656704026;20;0.281928515040;30;1;2
2020-10-16;2020-10-15;86;699.012777200000;16;483.198303600000;16;1;2;1.444833677655;20;0.292499606008;30;1;2
2020-10-17;2020-10-16;86;767.359903500000;16;527.577487600000;16;1;2;1.463924068891;20;0.289988913398;30;1;2
2020-10-18;2020-10-17;86;824.953274900000;16;566.092614500000;16;1;2;1.529049173012;20;0.295872327105;30;1;2
2020-10-19;2020-10-18;86;855.045086700000;16;589.783405100000;16;1;2;1.429416651980;20;0.298195855983;30;1;2
2020-10-20;2020-10-19;81;901.417148500000;16;621.824613000000;16;1;2;1.378286702938;15;0.304893893460;30;1;2
2020-10-21;2020-10-20;85;971.793461600000;20;673.522140300000;16;1;2;1.330487400530;15;0.310429691088;30;1;2
2020-10-22;2020-10-21;85;1061.872524200000;20;736.807044300000;16;1;2;1.372162226075;15;0.321820114623;30;1;2
2020-10-23;2020-10-22;85;1143.797435100000;20;795.259965300000;16;1;2;1.350960398387;15;0.327429715857;30;1;2
2020-10-24;2020-10-23;85;1205.823223700000;20;845.878506100000;16;1;2;1.377472479084;15;0.336861057628;30;1;2
