datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2020-10-01;2020-09-30;52;278.101455400000;13;145.100228400000;10;1;2;1.017275747508;10;0.152988318527;15;1;2;;;;
2020-10-02;2020-10-01;52;281.636167900000;13;155.467881300000;10;1;2;1.061390631255;10;0.157639666603;15;1;2;;;;
2020-10-03;2020-10-02;52;297.411458900000;13;170.620604800000;10;1;2;1.094668757350;10;0.163739775425;15;1;2;;;;
2020-10-04;2020-10-03;52;302.171164400000;13;181.551207200000;10;1;2;1.146486701071;10;0.167603277007;15;1;2;;;;
2020-10-05;2020-10-04;57;310.185049600000;13;189.244850100000;10;1;2;1.216133424098;15;0.174927541908;15;1;2;;;;
2020-10-06;2020-10-05;57;325.539541600000;13;208.760432100000;10;1;2;1.286675375571;15;0.182728073837;15;1;2;;;;
2020-10-07;2020-10-06;62;344.905651600000;13;225.179791900000;10;1;2;1.395322519803;15;0.193681822148;20;1;2;;;;
2020-10-08;2020-10-07;70;373.239458300000;13;248.260720600000;13;1;2;1.468457176962;20;0.206966747701;20;1;2;;;;
2020-10-09;2020-10-08;70;396.504973500000;13;267.401002900000;13;1;2;1.529085872576;20;0.217153628652;20;1;2;;;;
2020-10-10;2020-10-09;80;449.544363400000;13;304.461843700000;13;1;2;1.753092639238;25;0.246117939207;25;1;2;;;;
2020-10-11;2020-10-10;80;474.371510800000;13;323.273738800000;13;1;2;1.695568302959;25;0.255363231853;25;1;2;;;;
2020-10-12;2020-10-11;78;491.203475100000;16;339.646186200000;13;1;2;1.561863566729;20;0.257675096263;25;1;2;;;;
2020-10-13;2020-10-12;78;519.481175200000;16;364.462875800000;13;1;2;1.457242724760;20;0.259480662343;25;1;2;;;;
2020-10-14;2020-10-13;83;578.963467000000;16;406.543349400000;13;1;2;1.499094202898;20;0.272302851227;30;1;2;;;;
2020-10-15;2020-10-14;83;640.858340400000;16;447.357186700000;13;1;2;1.402630990772;20;0.281935922778;30;1;2;;;;
2020-10-16;2020-10-15;86;699.040830500000;16;483.198303600000;16;1;2;1.444836980928;20;0.292512471133;30;1;2;;;;
2020-10-17;2020-10-16;86;767.387956800000;16;527.577487600000;16;1;2;1.463910685437;20;0.289994628141;30;1;2;;;;
2020-10-18;2020-10-17;86;824.981328200000;16;566.092614500000;16;1;2;1.529034417359;20;0.295879321045;30;1;2;;;;
2020-10-19;2020-10-18;86;855.073140000000;16;589.783405100000;16;1;2;1.429431017119;20;0.298207926720;30;1;2;;;;
2020-10-20;2020-10-19;81;901.445201800000;16;621.824613000000;16;1;2;1.378269480297;15;0.304845628662;30;1;2;;;;
2020-10-21;2020-10-20;85;971.830866000000;20;673.569052700000;16;1;2;1.330466855923;15;0.310385667739;30;1;2;;;;
2020-10-22;2020-10-21;85;1061.928630700000;20;736.853956800000;16;1;2;1.372214011232;15;0.321750862909;30;1;2;;;;
2020-10-23;2020-10-22;85;1143.853541700000;20;795.306877800000;16;1;2;1.350990478275;15;0.327356143010;30;1;2;;;;
2020-10-24;2020-10-23;85;1205.851277000000;20;845.925418500000;16;1;2;1.377459182415;15;0.336781183522;30;1;2;;;;
2020-10-25;2020-10-24;85;1279.135779600000;20;901.000642700000;16;1;2;1.353813629306;15;0.339392333363;30;1;2;;;;
2020-10-26;2020-10-25;85;1318.372958700000;20;932.478901100000;16;1;2;1.311523665643;15;0.342885878439;30;1;2;;;;
2020-10-27;2020-10-26;89;1374.142867200000;20;979.485182700000;20;1;2;1.240848448293;15;0.347115539129;30;1;2;;;;
2020-10-28;2020-10-27;89;1442.798579600000;20;1037.797366300000;20;1;2;1.216312918556;15;0.353833705817;30;1;2;;;;
2020-10-29;2020-10-28;84;1474.891525000000;20;1075.421156500000;20;1;2;1.126368146481;10;0.352301994848;30;1;2;;;;
2020-10-30;2020-10-29;84;1506.002605700000;20;1114.921445000000;20;1;2;1.061231212180;10;0.353625816103;30;1;2;;;;
2020-10-31;2020-10-30;84;1529.370982900000;20;1156.908093800000;20;1;2;1.013454618864;10;0.346071808014;30;1;2;;;;
2020-11-01;2020-10-31;79;1554.749844700000;20;1187.635752900000;20;1;2;0.975602981343;5;0.346725896676;30;1;2;;;;
2020-11-02;2020-11-01;79;1568.701672900000;20;1202.600826500000;20;1;2;0.927424099461;5;0.345353985044;30;1;2;;;;
2020-11-03;2020-11-02;77;1579.567641000000;20;1227.089128900000;20;1;2;0.936690467811;5;0.344053471431;30;0;0;;;;
2020-11-04;2020-11-03;77;1580.549505600000;20;1247.167660400000;20;1;2;0.907468932139;5;0.334711392093;30;0;0;;;;
2020-11-05;2020-11-04;77;1587.600228500000;20;1274.236147900000;20;1;2;0.957160600876;5;0.340574030219;30;0;0;;;;
2020-11-06;2020-11-05;77;1578.987873400000;20;1297.551638800000;20;1;2;0.971208598272;5;0.340519249326;30;0;0;;;;
2020-11-07;2020-11-06;77;1544.370133300000;20;1300.882423300000;20;1;2;0.955294624582;5;0.340297438346;30;0;0;;;;
2020-11-08;2020-11-07;77;1499.933747500000;20;1285.964262000000;20;1;2;0.922340451317;5;0.337971001620;30;0;0;;;;
2020-11-09;2020-11-08;75;1465.418869500000;20;1263.774670000000;20;0;0;0.926853986673;5;0.334750163568;30;0;0;;;;
2020-11-10;2020-11-09;75;1425.919859800000;20;1238.676505700000;20;0;0;0.856609455720;5;0.324265833754;30;0;0;;;;
2020-11-11;2020-11-10;75;1364.109146300000;20;1207.198247300000;20;0;0;0.817635490845;5;0.319054927456;30;0;0;;;;
2020-11-12;2020-11-11;70;1326.181119900000;20;1201.709489900000;20;0;0;0.753458126597;0;0.304199147119;30;0;0;;;;
2020-11-13;2020-11-12;70;1277.770520200000;20;1183.366719300000;20;0;0;0.719719864399;0;0.294650830025;30;0;0;;;;
2020-11-14;2020-11-13;70;1219.372955000000;20;1151.137861600000;20;0;0;0.691419277240;0;0.285815178087;30;0;0;;;;
2020-11-15;2020-11-14;70;1151.755213800000;20;1106.430290400000;20;0;0;0.672573707001;0;0.280441441119;30;0;0;;;;
2020-11-16;2020-11-15;70;1108.179128300000;20;1071.433597700000;20;0;0;0.677392850206;0;0.277523441133;30;0;0;;;;
2020-11-17;2020-11-16;70;1072.411204100000;20;1048.446493900000;20;0;0;0.743493805604;0;0.280834652395;30;0;0;;;;
2020-11-18;2020-11-17;70;999.061243900000;20;986.428226200000;20;0;0;0.728434504792;0;0.281259251949;30;0;0;;;;
2020-11-19;2020-11-18;62;903.577250600000;16;914.652167500000;16;0;0;0.721390871172;0;0.272702137199;30;0;0;;;;
2020-11-20;2020-11-19;62;840.326469000000;16;857.372058000000;16;0;0;0.745590922612;0;0.269227818187;30;0;0;;;;
2020-11-21;2020-11-20;62;786.669907100000;16;803.657295100000;16;0;0;0.739656845448;0;0.266932492876;30;0;0;;;;
2020-11-22;2020-11-21;62;744.309463500000;16;766.737191700000;16;0;0;0.727667188548;0;0.262218711715;30;0;0;;;;
2020-11-23;2020-11-22;57;724.672171700000;16;749.754882400000;16;0;0;0.805814536340;5;0.228185347366;20;0;0;;;;
2020-11-24;2020-11-23;57;709.065200300000;16;742.014327000000;16;0;0;0.852684076398;5;0.224564467473;20;0;0;;;;
2020-11-25;2020-11-24;57;679.188463600000;16;715.837176200000;16;0;0;0.932827951779;5;0.224869469634;20;0;0;;;;
2020-11-26;2020-11-25;57;641.858907100000;16;670.566655500000;16;0;0;0.958496079191;5;0.223111357879;20;0;0;;;;
2020-11-27;2020-11-26;57;606.090982900000;16;634.256414100000;16;0;0;0.913690293231;5;0.215452634630;20;0;0;;;;
2020-11-28;2020-11-27;57;579.010222500000;16;597.523960500000;16;0;0;0.882682259268;5;0.209210264424;20;0;0;;;;
2020-11-29;2020-11-28;57;564.712403900000;16;578.055291000000;16;0;0;0.895201979625;5;0.208778030938;20;0;0;;;;
2020-11-30;2020-11-29;57;557.072562300000;16;574.020819700000;16;0;0;0.837742881583;5;0.206726274840;20;0;0;;;;
2020-12-01;2020-11-30;57;539.847852100000;16;552.675651900000;16;0;0;0.827884406009;5;0.202776423259;20;0;0;;;;
2020-12-02;2020-12-01;57;548.581771400000;16;558.117496900000;16;0;0;0.872401264885;5;0.199561369757;20;0;0;;;;
2020-12-03;2020-12-02;57;539.670181300000;16;547.046157100000;16;0;0;0.900810429880;5;0.197358263339;20;0;0;;;;
2020-12-04;2020-12-03;57;522.408066800000;16;526.686150900000;16;0;0;0.938397472716;5;0.201106315538;20;0;0;;;;
2020-12-05;2020-12-04;57;512.486558900000;16;515.614811200000;16;0;0;0.963677473469;5;0.204363360762;20;0;0;;;;
2020-12-06;2020-12-05;62;513.618041000000;16;514.864211800000;16;0;0;1.017133839332;10;0.208285243833;20;0;0;;;;
2020-12-07;2020-12-06;64;509.905657700000;16;510.876653000000;16;0;0;1.045309065669;10;0.208482984041;20;1;2;;;;
2020-12-08;2020-12-07;64;508.708718000000;16;502.995360300000;16;0;0;1.086915705065;10;0.212762536274;20;1;2;;;;
2020-12-09;2020-12-08;64;508.652611500000;16;497.178215700000;16;0;0;1.088829380260;10;0.213588881551;20;1;2;;;;
2020-12-10;2020-12-09;64;522.529631000000;16;504.215084200000;16;0;0;1.147171239356;10;0.222339575036;20;1;2;;;;
2020-12-11;2020-12-10;64;539.576670400000;16;507.264393900000;16;0;0;1.165940155153;10;0.223549077103;20;1;2;;;;
2020-12-12;2020-12-11;69;555.903675900000;16;513.879050300000;16;0;0;1.218201268998;15;0.224894100982;20;1;2;;;;
2020-12-13;2020-12-12;71;565.142554100000;16;519.508545100000;16;1;2;1.200777341922;15;0.222591362126;20;1;2;;;;
2020-12-14;2020-12-13;71;573.782962400000;16;524.246703200000;16;1;2;1.203429133581;15;0.224802283989;20;1;2;;;;
2020-12-15;2020-12-14;66;588.782112900000;16;532.362558200000;16;1;2;1.160420927624;10;0.225791750645;20;1;2;;;;
2020-12-16;2020-12-15;66;614.291890000000;16;544.794359200000;16;1;2;1.179583042899;10;0.229469194546;20;1;2;;;;
2020-12-17;2020-12-16;71;648.834821200000;16;565.013628000000;16;1;2;1.183175362626;10;0.230556801284;25;1;2;;;;
2020-12-18;2020-12-17;76;676.794584200000;16;580.916950800000;16;1;2;1.223221243181;15;0.233217526456;25;1;2;;;;
2020-12-19;2020-12-18;76;715.021845500000;16;603.294192700000;16;1;2;1.268276305033;15;0.240288295065;25;1;2;;;;
2020-12-20;2020-12-19;76;733.836241200000;16;609.017512400000;16;1;2;1.282372004434;15;0.242468220054;25;1;2;;;;
2020-12-21;2020-12-20;76;755.240889200000;16;623.560373900000;16;1;2;1.249341928552;15;0.246534900115;25;1;2;;;;
2020-12-22;2020-12-21;76;789.821224900000;16;647.861026500000;16;1;2;1.261414823914;15;0.256398784751;25;1;2;;;;
2020-12-23;2020-12-22;81;837.062938100000;16;678.307210900000;16;1;2;1.281055520164;15;0.266351164792;30;1;2;;;;
2020-12-24;2020-12-23;81;909.234660800000;16;723.577731500000;16;1;2;1.338850394788;15;0.282779711779;30;1;2;;;;
2020-12-25;2020-12-24;81;895.217375000000;16;707.017634300000;16;1;2;1.217468410551;15;0.296413035265;30;1;2;;;;
2020-12-26;2020-12-25;76;862.142565000000;16;684.124355500000;16;1;2;1.048223077419;10;0.306481522224;30;1;2;;;;
2020-12-27;2020-12-26;71;856.307484000000;16;684.124355500000;16;1;2;0.942722071176;5;0.317162243337;30;1;2;;;;
2020-12-28;2020-12-27;71;872.952426600000;16;699.183254100000;16;1;2;0.895859233049;5;0.322187906260;30;1;2;;;;
2020-12-29;2020-12-28;71;926.786659200000;16;738.683542600000;16;1;2;0.856656522411;5;0.345879902811;30;1;2;;;;
2020-12-30;2020-12-29;80;1006.757192000000;20;802.296833800000;16;1;2;1.008321194464;10;0.384901962147;30;1;2;;;;
2020-12-31;2020-12-30;80;1089.065497700000;20;873.322293200000;16;1;2;1.195811797522;10;0.424185322342;30;1;2;;;;
2021-01-01;2020-12-31;90;1142.291909400000;20;925.535857500000;16;1;2;1.447086929384;20;0.434790481117;30;1;2;;;;
2021-01-02;2021-01-01;90;1091.898878400000;20;897.153821200000;16;1;2;1.451985482493;20;0.443342785437;30;1;2;;;;
2021-01-03;2021-01-02;90;1088.710156200000;20;912.071982400000;16;1;2;1.404202793834;20;0.442414584637;30;1;2;;;;
2021-01-04;2021-01-03;85;1115.510383900000;20;941.579917700000;16;1;2;1.308341007999;15;0.444550798267;30;1;2;;;;
2021-01-05;2021-01-04;89;1162.265840400000;20;991.213296800000;20;1;2;1.277258460113;15;0.438165621285;30;1;2;;;;
2021-01-06;2021-01-05;86;1222.935720800000;20;1058.907971800000;20;1;2;1.121467666131;12;;;;;0.551436137706;30;1;2
2021-01-07;2021-01-06;86;1256.908235500000;20;1109.245037800000;20;1;2;1.119083677640;12;;;;;0.545923427891;30;1;2
2021-01-08;2021-01-07;86;1355.150800800000;20;1217.002950700000;20;1;2;1.110344038992;12;;;;;0.541882596815;30;1;2
2021-01-09;2021-01-08;87;1452.654629800000;20;1317.161045700000;20;1;2;1.205418760006;15;;;;;0.537807442625;30;0;0
2021-01-10;2021-01-09;87;1503.187927200000;20;1366.559862600000;20;1;2;1.219141107589;15;;;;;0.532969531605;30;0;0
2021-01-11;2021-01-10;84;1508.172058900000;20;1373.033781600000;20;1;2;1.178083100141;12;;;;;0.528152332361;30;0;0
2021-01-12;2021-01-11;84;1493.668516300000;20;1374.628805100000;20;1;2;1.120273288661;12;;;;;0.521675641142;30;0;0
2021-01-13;2021-01-12;81;1440.769392800000;20;1350.844189600000;20;1;2;1.012731228196;9;;;;;0.515847496554;30;0;0
2021-01-14;2021-01-13;75;1383.297585600000;20;1312.188325300000;20;1;2;0.822339268334;3;;;;;0.508638305777;30;0;0
2021-01-15;2021-01-14;72;1334.484889000000;20;1275.408959300000;20;1;2;0.716247920957;0;;;;;0.507581430175;30;0;0
2021-01-16;2021-01-15;72;1389.188773100000;20;1323.072015300000;20;1;2;0.689218853778;0;;;;;0.505128915996;30;0;0
2021-01-17;2021-01-16;70;1391.573301400000;20;1315.378372400000;20;0;0;0.680556858697;0;;;;;0.495699026373;30;0;0
2021-01-18;2021-01-17;70;1357.656893300000;20;1284.556888300000;20;0;0;0.716341264998;0;;;;;0.489728682170;30;0;0
2021-01-19;2021-01-18;70;1308.245726800000;20;1234.360559700000;20;0;0;0.760787535331;0;;;;;0.482345900658;30;0;0
2021-01-20;2021-01-19;73;1235.419427700000;20;1162.068464000000;20;0;0;0.821871251499;3;;;;;0.477132262051;30;0;0
2021-01-21;2021-01-20;73;1146.116505800000;20;1083.443186600000;20;0;0;0.828857964197;3;;;;;0.478348119983;30;0;0
2021-01-22;2021-01-21;73;1077.395335800000;20;1007.538831700000;20;0;0;0.864942182087;3;;;;;0.477742535272;30;0;0
2021-01-23;2021-01-22;69;1034.062378600000;20;951.900658100000;16;0;0;0.875825111789;3;;;;;0.475461151481;30;0;0
2021-01-24;2021-01-23;69;994.825199500000;20;907.802948900000;16;0;0;0.885063782280;3;;;;;0.471982758620;30;0;0
2021-01-25;2021-01-24;72;976.899157500000;20;888.944141300000;16;0;0;0.900267574799;6;;;;;0.472504621072;30;0;0
2021-01-26;2021-01-25;68;954.344325300000;16;859.811505700000;16;0;0;0.934418476333;6;;;;;0.473659343255;30;0;0
2021-01-27;2021-01-26;68;939.289068300000;16;830.913432400000;16;0;0;0.936521219366;6;;;;;0.474948441101;30;0;0
2021-01-28;2021-01-27;70;916.724885000000;16;804.454806800000;16;0;0;0.958061509785;6;;;;;0.480840088430;30;1;2
2021-01-29;2021-01-28;70;915.986148700000;16;796.526601700000;16;0;0;0.987716867594;6;;;;;0.480529206190;30;1;2
2021-01-30;2021-01-29;70;904.353391200000;16;775.978945600000;16;0;0;0.984203853428;6;;;;;0.477459275161;30;1;2
2021-01-31;2021-01-30;70;893.291050100000;16;764.016269200000;16;0;0;0.994748829558;6;;;;;0.478794784149;30;1;2
2021-02-01;2021-01-31;73;892.664527000000;16;761.295346700000;16;0;0;1.007318526082;9;;;;;0.479609929078;30;1;2
2021-02-02;2021-02-01;73;888.437833800000;16;754.821427700000;16;0;0;1.006407545254;9;;;;;0.482489292013;30;1;2
2021-02-03;2021-02-02;70;884.145682800000;16;747.503084400000;16;0;0;0.995415052862;6;;;;;0.479716024340;30;1;2
2021-02-04;2021-02-03;71;897.704765200000;16;744.922899300000;16;0;0;1.028699343230;9;;;;;0.476877874297;30;0;0
2021-02-05;2021-02-04;71;903.081642700000;16;745.016724200000;16;0;0;1.034789798384;9;;;;;0.475888324873;30;0;0
2021-02-06;2021-02-05;73;904.540413000000;16;741.967414600000;16;0;0;1.042874039030;9;;;;;0.477879481311;30;1;2
2021-02-07;2021-02-06;71;909.973397000000;16;744.219212500000;16;0;0;1.053623584291;9;;;;;0.477229481161;30;0;0
2021-02-08;2021-02-07;71;910.506409200000;16;745.954973400000;16;0;0;1.052054852143;9;;;;;0.475548273254;30;0;0
2021-02-09;2021-02-08;71;918.024686600000;16;740.560040900000;16;0;0;1.038388898012;9;;;;;0.471092077087;30;0;0
2021-02-10;2021-02-09;71;928.189322900000;16;743.140226000000;16;0;0;1.059496004917;9;;;;;0.468879668049;30;0;0
2021-02-11;2021-02-10;71;937.877053500000;16;740.278566100000;16;0;0;1.044675766535;9;;;;;0.461990497624;30;0;0
2021-02-12;2021-02-11;71;947.265549200000;16;743.140226000000;16;0;0;1.046806134455;9;;;;;0.459231722428;30;0;0
2021-02-13;2021-02-12;73;954.503293800000;16;742.858751200000;16;1;2;1.053477539433;9;;;;;0.459516429014;30;0;0
2021-02-14;2021-02-13;77;964.658579000000;20;745.814236000000;16;1;2;1.048139654422;9;;;;;0.456484220907;30;0;0
2021-02-15;2021-02-14;77;967.520012900000;20;746.283360600000;16;1;2;1.033472560621;9;;;;;0.455723803755;30;0;0
2021-02-16;2021-02-15;77;983.304655000000;20;751.021518700000;16;1;2;1.057924937965;9;;;;;0.451209138412;30;0;0
2021-02-17;2021-02-16;77;1015.593973300000;20;766.221154700000;16;1;2;1.083882644313;9;;;;;0.453390845914;30;0;0
2021-02-18;2021-02-17;80;1027.423103800000;20;767.581615900000;16;1;2;1.106118111431;12;;;;;0.451348182883;30;0;0
2021-02-19;2021-02-18;80;1060.993521600000;20;780.388716600000;16;1;2;1.150046211592;12;;;;;0.451624129930;30;0;0
2021-02-20;2021-02-19;80;1085.839371200000;20;794.650103400000;16;1;2;1.186696603985;12;;;;;0.451114142792;30;0;0
2021-02-21;2021-02-20;80;1104.045946000000;20;802.859783300000;16;1;2;1.191984900681;12;;;;;0.452727888851;30;0;0
2021-02-22;2021-02-21;80;1119.063798600000;20;809.052227600000;16;1;2;1.164062362680;12;;;;;0.451770995767;30;0;0
2021-02-23;2021-02-22;75;1151.409223400000;20;832.414631000000;16;1;2;1.176211227010;12;;;;;0.444306511680;25;0;0
