datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2020-10-01;2020-09-30;52;278.101455400000;13;145.100228400000;10;1;2;1.017275747508;10;0.152988318527;15;1;2;;;;
2020-10-02;2020-10-01;52;281.636167900000;13;155.467881300000;10;1;2;1.061390631255;10;0.157639666603;15;1;2;;;;
2020-10-03;2020-10-02;52;297.411458900000;13;170.620604800000;10;1;2;1.094668757350;10;0.163739775425;15;1;2;;;;
2020-10-04;2020-10-03;52;302.171164400000;13;181.551207200000;10;1;2;1.146486701071;10;0.167603277007;15;1;2;;;;
2020-10-05;2020-10-04;57;310.185049600000;13;189.244850100000;10;1;2;1.216133424098;15;0.174927541908;15;1;2;;;;
2020-10-06;2020-10-05;57;325.539541600000;13;208.760432100000;10;1;2;1.286675375571;15;0.182728073837;15;1;2;;;;
2020-10-07;2020-10-06;62;344.905651600000;13;225.179791900000;10;1;2;1.395322519803;15;0.193681822148;20;1;2;;;;
2020-10-08;2020-10-07;70;373.239458300000;13;248.260720600000;13;1;2;1.468457176962;20;0.206966747701;20;1;2;;;;
2020-10-09;2020-10-08;70;396.504973500000;13;267.401002900000;13;1;2;1.529085872576;20;0.217153628652;20;1;2;;;;
2020-10-10;2020-10-09;80;449.544363400000;13;304.461843700000;13;1;2;1.753092639238;25;0.246117939207;25;1;2;;;;
2020-10-11;2020-10-10;80;474.371510800000;13;323.273738800000;13;1;2;1.695568302959;25;0.255363231853;25;1;2;;;;
2020-10-12;2020-10-11;78;491.203475100000;16;339.646186200000;13;1;2;1.561863566729;20;0.257675096263;25;1;2;;;;
2020-10-13;2020-10-12;78;519.481175200000;16;364.462875800000;13;1;2;1.457242724760;20;0.259480662343;25;1;2;;;;
2020-10-14;2020-10-13;83;578.963467000000;16;406.543349400000;13;1;2;1.499094202898;20;0.272302851227;30;1;2;;;;
2020-10-15;2020-10-14;83;640.858340400000;16;447.357186700000;13;1;2;1.402630990772;20;0.281935922778;30;1;2;;;;
2020-10-16;2020-10-15;86;699.040830500000;16;483.198303600000;16;1;2;1.444836980928;20;0.292512471133;30;1;2;;;;
2020-10-17;2020-10-16;86;767.387956800000;16;527.577487600000;16;1;2;1.463910685437;20;0.289994628141;30;1;2;;;;
2020-10-18;2020-10-17;86;824.981328200000;16;566.092614500000;16;1;2;1.529034417359;20;0.295879321045;30;1;2;;;;
2020-10-19;2020-10-18;86;855.073140000000;16;589.783405100000;16;1;2;1.429431017119;20;0.298207926720;30;1;2;;;;
2020-10-20;2020-10-19;81;901.445201800000;16;621.824613000000;16;1;2;1.378269480297;15;0.304845628662;30;1;2;;;;
2020-10-21;2020-10-20;85;971.830866000000;20;673.569052700000;16;1;2;1.330466855923;15;0.310385667739;30;1;2;;;;
2020-10-22;2020-10-21;85;1061.928630700000;20;736.853956800000;16;1;2;1.372214011232;15;0.321750862909;30;1;2;;;;
2020-10-23;2020-10-22;85;1143.853541700000;20;795.306877800000;16;1;2;1.350990478275;15;0.327356143010;30;1;2;;;;
2020-10-24;2020-10-23;85;1205.851277000000;20;845.925418500000;16;1;2;1.377459182415;15;0.336781183522;30;1;2;;;;
2020-10-25;2020-10-24;85;1279.135779600000;20;901.000642700000;16;1;2;1.353813629306;15;0.339392333363;30;1;2;;;;
2020-10-26;2020-10-25;85;1318.372958700000;20;932.478901100000;16;1;2;1.311523665643;15;0.342885878439;30;1;2;;;;
2020-10-27;2020-10-26;89;1374.142867200000;20;979.485182700000;20;1;2;1.240848448293;15;0.347115539129;30;1;2;;;;
2020-10-28;2020-10-27;89;1442.798579600000;20;1037.797366300000;20;1;2;1.216312918556;15;0.353833705817;30;1;2;;;;
2020-10-29;2020-10-28;84;1474.891525000000;20;1075.421156500000;20;1;2;1.126368146481;10;0.352301994848;30;1;2;;;;
2020-10-30;2020-10-29;84;1506.002605700000;20;1114.921445000000;20;1;2;1.061231212180;10;0.353625816103;30;1;2;;;;
2020-10-31;2020-10-30;84;1529.370982900000;20;1156.908093800000;20;1;2;1.013454618864;10;0.346071808014;30;1;2;;;;
2020-11-01;2020-10-31;79;1554.749844700000;20;1187.635752900000;20;1;2;0.975602981343;5;0.346725896676;30;1;2;;;;
2020-11-02;2020-11-01;79;1568.701672900000;20;1202.600826500000;20;1;2;0.927424099461;5;0.345353985044;30;1;2;;;;
2020-11-03;2020-11-02;77;1579.567641000000;20;1227.089128900000;20;1;2;0.936690467811;5;0.344053471431;30;0;0;;;;
2020-11-04;2020-11-03;77;1580.549505600000;20;1247.167660400000;20;1;2;0.907468932139;5;0.334711392093;30;0;0;;;;
2020-11-05;2020-11-04;77;1587.600228500000;20;1274.236147900000;20;1;2;0.957160600876;5;0.340574030219;30;0;0;;;;
2020-11-06;2020-11-05;77;1578.987873400000;20;1297.551638800000;20;1;2;0.971208598272;5;0.340519249326;30;0;0;;;;
2020-11-07;2020-11-06;77;1544.370133300000;20;1300.882423300000;20;1;2;0.955294624582;5;0.340297438346;30;0;0;;;;
2020-11-08;2020-11-07;77;1499.933747500000;20;1285.964262000000;20;1;2;0.922340451317;5;0.337971001620;30;0;0;;;;
2020-11-09;2020-11-08;75;1465.418869500000;20;1263.774670000000;20;0;0;0.926853986673;5;0.334750163568;30;0;0;;;;
2020-11-10;2020-11-09;75;1425.919859800000;20;1238.676505700000;20;0;0;0.856609455720;5;0.324265833754;30;0;0;;;;
2020-11-11;2020-11-10;75;1364.109146300000;20;1207.198247300000;20;0;0;0.817635490845;5;0.319054927456;30;0;0;;;;
2020-11-12;2020-11-11;70;1326.181119900000;20;1201.709489900000;20;0;0;0.753458126597;0;0.304199147119;30;0;0;;;;
2020-11-13;2020-11-12;70;1277.770520200000;20;1183.366719300000;20;0;0;0.719719864399;0;0.294650830025;30;0;0;;;;
2020-11-14;2020-11-13;70;1219.372955000000;20;1151.137861600000;20;0;0;0.691419277240;0;0.285815178087;30;0;0;;;;
2020-11-15;2020-11-14;70;1151.755213800000;20;1106.430290400000;20;0;0;0.672573707001;0;0.280441441119;30;0;0;;;;
2020-11-16;2020-11-15;70;1108.179128300000;20;1071.433597700000;20;0;0;0.677392850206;0;0.277523441133;30;0;0;;;;
2020-11-17;2020-11-16;70;1072.411204100000;20;1048.446493900000;20;0;0;0.743493805604;0;0.280834652395;30;0;0;;;;
2020-11-18;2020-11-17;70;999.061243900000;20;986.428226200000;20;0;0;0.728434504792;0;0.281259251949;30;0;0;;;;
2020-11-19;2020-11-18;62;903.577250600000;16;914.652167500000;16;0;0;0.721390871172;0;0.272702137199;30;0;0;;;;
2020-11-20;2020-11-19;62;840.326469000000;16;857.372058000000;16;0;0;0.745590922612;0;0.269227818187;30;0;0;;;;
2020-11-21;2020-11-20;62;786.669907100000;16;803.657295100000;16;0;0;0.739656845448;0;0.266932492876;30;0;0;;;;
2020-11-22;2020-11-21;62;744.309463500000;16;766.737191700000;16;0;0;0.727667188548;0;0.262218711715;30;0;0;;;;
2020-11-23;2020-11-22;57;724.672171700000;16;749.754882400000;16;0;0;0.805814536340;5;0.228185347366;20;0;0;;;;
2020-11-24;2020-11-23;57;709.065200300000;16;742.014327000000;16;0;0;0.852684076398;5;0.224564467473;20;0;0;;;;
2020-11-25;2020-11-24;57;679.188463600000;16;715.837176200000;16;0;0;0.932827951779;5;0.224869469634;20;0;0;;;;
2020-11-26;2020-11-25;57;641.858907100000;16;670.566655500000;16;0;0;0.958496079191;5;0.223111357879;20;0;0;;;;
2020-11-27;2020-11-26;57;606.090982900000;16;634.256414100000;16;0;0;0.913690293231;5;0.215452634630;20;0;0;;;;
2020-11-28;2020-11-27;57;579.010222500000;16;597.523960500000;16;0;0;0.882682259268;5;0.209210264424;20;0;0;;;;
2020-11-29;2020-11-28;57;564.712403900000;16;578.055291000000;16;0;0;0.895201979625;5;0.208778030938;20;0;0;;;;
2020-11-30;2020-11-29;57;557.072562300000;16;574.020819700000;16;0;0;0.837742881583;5;0.206726274840;20;0;0;;;;
2020-12-01;2020-11-30;57;539.847852100000;16;552.675651900000;16;0;0;0.827884406009;5;0.202776423259;20;0;0;;;;
2020-12-02;2020-12-01;57;548.581771400000;16;558.117496900000;16;0;0;0.872401264885;5;0.199561369757;20;0;0;;;;
2020-12-03;2020-12-02;57;539.670181300000;16;547.046157100000;16;0;0;0.900810429880;5;0.197358263339;20;0;0;;;;
2020-12-04;2020-12-03;57;522.408066800000;16;526.686150900000;16;0;0;0.938397472716;5;0.201106315538;20;0;0;;;;
2020-12-05;2020-12-04;57;512.486558900000;16;515.614811200000;16;0;0;0.963677473469;5;0.204363360762;20;0;0;;;;
2020-12-06;2020-12-05;62;513.618041000000;16;514.864211800000;16;0;0;1.017133839332;10;0.208285243833;20;0;0;;;;
2020-12-07;2020-12-06;64;509.905657700000;16;510.876653000000;16;0;0;1.045309065669;10;0.208482984041;20;1;2;;;;
2020-12-08;2020-12-07;64;508.708718000000;16;502.995360300000;16;0;0;1.086915705065;10;0.212762536274;20;1;2;;;;
2020-12-09;2020-12-08;64;508.652611500000;16;497.178215700000;16;0;0;1.088829380260;10;0.213588881551;20;1;2;;;;
2020-12-10;2020-12-09;64;522.529631000000;16;504.215084200000;16;0;0;1.147171239356;10;0.222339575036;20;1;2;;;;
2020-12-11;2020-12-10;64;539.557968300000;16;507.264393900000;16;0;0;1.165866272626;10;0.223534911393;20;1;2;;;;
2020-12-12;2020-12-11;69;555.884973700000;16;513.879050300000;16;0;0;1.218127490039;15;0.224880480529;20;1;2;;;;
2020-12-13;2020-12-12;71;565.123851900000;16;519.508545100000;16;1;2;1.200705365818;15;0.222578019720;20;1;2;;;;
2020-12-14;2020-12-13;71;573.764260200000;16;524.246703200000;16;1;2;1.203358864450;15;0.224789157614;20;1;2;;;;
2020-12-15;2020-12-14;66;588.763410700000;16;532.362558200000;16;1;2;1.160354951507;10;0.225778913180;20;1;2;;;;
2020-12-16;2020-12-15;66;614.273187800000;16;544.794359200000;16;1;2;1.179594423320;10;0.229456867434;20;1;2;;;;
2020-12-17;2020-12-16;71;648.816119100000;16;565.013628000000;16;1;2;1.183186457103;10;0.230544999645;25;1;2;;;;
2020-12-18;2020-12-17;76;676.775882100000;16;580.916950800000;16;1;2;1.223294568996;15;0.233217526456;25;1;2;;;;
2020-12-19;2020-12-18;76;715.003143300000;16;603.294192700000;16;1;2;1.268350364963;15;0.240288295065;25;1;2;;;;
2020-12-20;2020-12-19;76;733.817539000000;16;609.017512400000;16;1;2;1.282444918265;15;0.242468220054;25;1;2;;;;
2020-12-21;2020-12-20;76;755.222187000000;16;623.560373900000;16;1;2;1.249409046953;15;0.246534900115;25;1;2;;;;
2020-12-22;2020-12-21;76;789.793171600000;16;647.861026500000;16;1;2;1.261453800870;15;0.256393582487;25;1;2;;;;
2020-12-23;2020-12-22;81;837.034884900000;16;678.307210900000;16;1;2;1.281031018768;15;0.266346070575;30;1;2;;;;
2020-12-24;2020-12-23;81;909.206607500000;16;723.577731500000;16;1;2;1.338827375060;15;0.282774849763;30;1;2;;;;
2020-12-25;2020-12-24;81;895.208023900000;16;707.017634300000;16;1;2;1.217446242518;15;0.296407638086;30;1;2;;;;
2020-12-26;2020-12-25;76;862.133213900000;16;684.124355500000;16;1;2;1.048201578053;10;0.306475236197;30;1;2;;;;
2020-12-27;2020-12-26;71;856.298132900000;16;684.124355500000;16;1;2;0.942720908998;5;0.317155417212;30;1;2;;;;
2020-12-28;2020-12-27;71;872.943075500000;16;699.183254100000;16;1;2;0.895857241221;5;0.322181027782;30;1;2;;;;
2020-12-29;2020-12-28;71;926.767957000000;16;738.683542600000;16;1;2;0.856654057771;5;0.345872960777;30;1;2;;;;
2020-12-30;2020-12-29;80;1006.738489900000;20;802.296833800000;16;1;2;1.008321345982;10;0.384895011572;30;1;2;;;;
2020-12-31;2020-12-30;80;1089.046795500000;20;873.322293200000;16;1;2;1.195815813762;10;0.424178046810;30;1;2;;;;
2021-01-01;2020-12-31;90;1142.273207200000;20;925.535857500000;16;1;2;1.447096552021;20;0.434784014485;30;1;2;;;;
2021-01-02;2021-01-01;90;1091.880176200000;20;897.153821200000;16;1;2;1.451995132261;20;0.443336266744;30;1;2;;;;
2021-01-03;2021-01-02;90;1088.691454100000;20;912.071982400000;16;1;2;1.404210906609;20;0.442408261086;30;1;2;;;;
2021-01-04;2021-01-03;85;1115.491681700000;20;941.579917700000;16;1;2;1.308346576134;15;0.444544662469;30;1;2;;;;
2021-01-05;2021-01-04;89;1162.256489400000;20;991.213296800000;20;1;2;1.277280367740;15;0.438165621285;30;1;2;;;;
2021-01-06;2021-01-05;86;1222.926369700000;20;1058.907971800000;20;1;2;1.121484345950;12;;;;;0.551436137706;30;1;2
2021-01-07;2021-01-06;86;1256.898884400000;20;1109.245037800000;20;1;2;1.119100132333;12;;;;;0.545923427891;30;1;2
2021-01-08;2021-01-07;86;1355.141449700000;20;1217.002950700000;20;1;2;1.110359909665;12;;;;;0.541882596815;30;1;2
2021-01-09;2021-01-08;87;1452.645278700000;20;1317.161045700000;20;1;2;1.205435397717;15;;;;;0.537807442625;30;0;0
2021-01-10;2021-01-09;87;1503.178576200000;20;1366.559862600000;20;1;2;1.219141107589;15;;;;;0.532969531605;30;0;0
2021-01-11;2021-01-10;84;1508.153356700000;20;1373.033781600000;20;1;2;1.178069838070;12;;;;;0.528152332361;30;0;0
2021-01-12;2021-01-11;84;1493.659165200000;20;1374.628805100000;20;1;2;1.120260149783;12;;;;;0.521675641142;30;0;0
2021-01-13;2021-01-12;81;1440.760041700000;20;1350.844189600000;20;1;2;1.012718355367;9;;;;;0.515847496554;30;0;0
2021-01-14;2021-01-13;75;1383.278883400000;20;1312.188325300000;20;1;2;0.822316368008;3;;;;;0.508638305777;30;0;0
2021-01-15;2021-01-14;72;1334.466186800000;20;1275.408959300000;20;1;2;0.716225891372;0;;;;;0.507581430175;30;0;0
2021-01-16;2021-01-15;72;1389.170071000000;20;1323.072015300000;20;1;2;0.689204097714;0;;;;;0.505128915996;30;0;0
2021-01-17;2021-01-16;70;1391.554599200000;20;1315.378372400000;20;0;0;0.680541383718;0;;;;;0.495699026373;30;0;0
2021-01-18;2021-01-17;70;1357.638191100000;20;1284.556888300000;20;0;0;0.716337659366;0;;;;;0.489728682170;30;0;0
2021-01-19;2021-01-18;70;1308.227024600000;20;1234.360559700000;20;0;0;0.760794797889;0;;;;;0.482345900658;30;0;0
2021-01-20;2021-01-19;73;1235.400725500000;20;1162.068464000000;20;0;0;0.821881151574;3;;;;;0.477132262051;30;0;0
2021-01-21;2021-01-20;73;1146.097803600000;20;1083.443186600000;20;0;0;0.828885041325;3;;;;;0.478348119983;30;0;0
2021-01-22;2021-01-21;73;1077.367282500000;20;1007.538831700000;20;0;0;0.864954760878;3;;;;;0.477742535272;30;0;0
2021-01-23;2021-01-22;69;1034.024974300000;20;951.900658100000;16;0;0;0.875805163694;3;;;;;0.475461151481;30;0;0
2021-01-24;2021-01-23;69;994.787795200000;20;907.802948900000;16;0;0;0.885043376404;3;;;;;0.471982758620;30;0;0
2021-01-25;2021-01-24;72;976.871104200000;20;888.944141300000;16;0;0;0.900246996744;6;;;;;0.472504621072;30;0;0
2021-01-26;2021-01-25;68;954.316272000000;16;859.811505700000;16;0;0;0.934379064359;6;;;;;0.473659343255;30;0;0
2021-01-27;2021-01-26;68;939.261015000000;16;830.913432400000;16;0;0;0.936500029887;6;;;;;0.474948441101;30;0;0
2021-01-28;2021-01-27;70;916.706182800000;16;804.454806800000;16;0;0;0.958059810357;6;;;;;0.480840088430;30;1;2
2021-01-29;2021-01-28;70;915.958095500000;16;796.526601700000;16;0;0;0.987716359575;6;;;;;0.480589189863;30;1;2
2021-01-30;2021-01-29;70;904.325337900000;16;775.978945600000;16;0;0;0.984223982041;6;;;;;0.477519575650;30;1;2
2021-01-31;2021-01-30;70;893.262996900000;16;764.016269200000;16;0;0;0.994769697992;6;;;;;0.478855406432;30;1;2
2021-02-01;2021-01-31;73;892.636473800000;16;761.295346700000;16;0;0;1.007340113186;9;;;;;0.479670677644;30;1;2
2021-02-02;2021-02-01;73;888.409780500000;16;754.821427700000;16;0;0;1.006428964175;9;;;;;0.482550081894;30;1;2
2021-02-03;2021-02-02;70;884.117629600000;16;747.503084400000;16;0;0;0.995435797583;6;;;;;0.479776847977;30;1;2
2021-02-04;2021-02-03;71;897.676712000000;16;744.922899300000;16;0;0;1.028699949315;9;;;;;0.476938801584;30;0;0
2021-02-05;2021-02-04;71;903.062940600000;16;745.063636700000;16;0;0;1.034811736770;9;;;;;0.475948724457;30;0;0
2021-02-06;2021-02-05;73;904.531061900000;16;742.014327000000;16;0;0;1.042896065220;9;;;;;0.478001017293;30;1;2
2021-02-07;2021-02-06;71;909.964045900000;16;744.266124900000;16;0;0;1.053645723891;9;;;;;0.477350590026;30;0;0
2021-02-08;2021-02-07;71;910.497058100000;16;746.001885800000;16;0;0;1.052076979703;9;;;;;0.475602067835;30;0;0
2021-02-09;2021-02-08;71;918.005984500000;16;740.606953300000;16;0;0;1.038389686107;9;;;;;0.471144153225;30;0;0
2021-02-10;2021-02-09;71;928.161269600000;16;743.187138400000;16;0;0;1.059455029707;9;;;;;0.468922999496;30;0;0
2021-02-11;2021-02-10;71;937.849000200000;16;740.372391000000;16;0;0;1.044635262667;9;;;;;0.461961961961;30;0;0
2021-02-12;2021-02-11;71;947.218793700000;16;743.280963300000;16;0;0;1.046706419639;9;;;;;0.459201388888;30;0;0
2021-02-13;2021-02-12;73;954.447187300000;16;742.999488600000;16;1;2;1.053357589812;9;;;;;0.459362203747;30;0;0
2021-02-14;2021-02-13;77;964.602472400000;20;745.954973400000;16;1;2;1.048041754809;9;;;;;0.456328645447;30;0;0
2021-02-15;2021-02-14;77;967.454555300000;20;746.424097900000;16;1;2;1.033377165841;9;;;;;0.455438341214;30;0;0
2021-02-16;2021-02-15;77;983.211144100000;20;751.162256100000;16;1;2;1.057791477647;9;;;;;0.450705939629;30;0;0
2021-02-17;2021-02-16;77;1015.463058000000;20;766.314979600000;16;1;2;1.083757263980;9;;;;;0.453201970443;30;0;0
2021-02-18;2021-02-17;80;1027.264135300000;20;767.675440800000;16;1;2;1.105959385082;12;;;;;0.451225259189;30;0;0
2021-02-19;2021-02-18;80;1060.825202000000;20;780.435629000000;16;1;2;1.149931146365;12;;;;;0.450719045948;30;0;0
2021-02-20;2021-02-19;75;1084.876208800000;20;794.415541100000;16;1;2;1.185036865152;12;;;;;0.446213729653;25;0;0
