datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2020-10-01;2020-09-30;52;281.804487500000;13;146.413777200000;10;1;2;1.019234556554;10;0.155146742877;15;1;2;;;;
2020-10-02;2020-10-01;52;285.245689100000;13;157.015992400000;10;1;2;1.062866556836;10;0.159849753718;15;1;2;;;;
2020-10-03;2020-10-02;52;301.226704200000;13;172.262540800000;10;1;2;1.094354215003;10;0.165938608578;15;1;2;;;;
2020-10-04;2020-10-03;52;306.079920500000;13;183.193143200000;10;1;2;1.145196008088;10;0.169818255680;15;1;2;;;;
2020-10-05;2020-10-04;57;314.215370000000;13;191.121348400000;10;1;2;1.213825503355;15;0.177091493028;15;1;2;;;;
2020-10-06;2020-10-05;57;329.663372800000;13;210.683842800000;10;1;2;1.283202370217;15;0.184805899540;15;1;2;;;;
2020-10-07;2020-10-06;62;349.151047100000;13;227.150115100000;10;1;2;1.391158782317;15;0.195811152805;20;1;2;;;;
2020-10-08;2020-10-07;70;377.784088700000;13;250.559431000000;13;1;2;1.464899882214;20;0.209237964653;20;1;2;;;;
2020-10-09;2020-10-08;70;401.189870200000;13;269.699713300000;13;1;2;1.524975793130;20;0.219432037044;20;1;2;;;;
2020-10-10;2020-10-09;80;454.453686300000;13;306.666729200000;13;1;2;1.748258321353;25;0.248475466004;25;1;2;;;;
2020-10-11;2020-10-10;80;479.336940200000;13;325.572449200000;13;1;2;1.691662902173;25;0.257672135659;25;1;2;;;;
2020-10-12;2020-10-11;83;496.262415500000;16;341.944896600000;13;1;2;1.559140743381;20;0.260053818592;30;1;2;;;;
2020-10-13;2020-10-12;83;524.652328700000;16;366.996148400000;13;1;2;1.454651443274;20;0.261861683649;30;1;2;;;;
2020-10-14;2020-10-13;83;584.620877300000;16;409.358096800000;13;1;2;1.497012026592;20;0.274777708460;30;1;2;;;;
2020-10-15;2020-10-14;83;647.030060600000;16;450.218846600000;13;1;2;1.401657231411;20;0.284438939234;30;1;2;;;;
2020-10-16;2020-10-15;86;705.623998700000;16;486.247613300000;16;1;2;1.444530160519;20;0.295094586649;30;1;2;;;;
2020-10-17;2020-10-16;86;774.578946000000;16;531.095921900000;16;1;2;1.463926366338;20;0.292674842558;30;1;2;;;;
2020-10-18;2020-10-17;86;832.434147900000;16;569.751786100000;16;1;2;1.528811872979;20;0.298550881075;30;1;2;;;;
2020-10-19;2020-10-18;86;862.722332700000;16;593.536401700000;16;1;2;1.428981312841;20;0.300823555364;30;1;2;;;;
