datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2020-10-01;2020-09-30;52;277.888429100000;13;143.305771700000;10;1;2;1.017276895474;10;0.152976797170;15;1;2;;;;
2020-10-02;2020-10-01;52;281.420552800000;13;153.545207800000;10;1;2;1.061394728061;10;0.157629755899;15;1;2;;;;
2020-10-03;2020-10-02;52;297.184290000000;13;168.510537300000;10;1;2;1.094740280953;10;0.163739775425;15;1;2;;;;
2020-10-04;2020-10-03;52;301.940509500000;13;179.305960800000;10;1;2;1.146562562032;10;0.167603277007;15;1;2;;;;
2020-10-05;2020-10-04;57;309.948525300000;13;186.904456300000;10;1;2;1.216216216216;15;0.174927541908;15;1;2;;;;
2020-10-06;2020-10-05;57;325.291771600000;13;206.178688800000;10;1;2;1.286759422561;15;0.182728073837;15;1;2;;;;
2020-10-07;2020-10-06;62;344.643697900000;13;222.394990100000;10;1;2;1.395410248349;15;0.193681822148;20;1;2;;;;
2020-10-08;2020-10-07;70;372.956752800000;13;245.190476600000;13;1;2;1.468457176962;20;0.206966747701;20;1;2;;;;
2020-10-09;2020-10-08;70;396.205228300000;13;264.094050800000;13;1;2;1.529085872576;20;0.217153628652;20;1;2;;;;
2020-10-10;2020-10-09;80;449.215116300000;13;300.696559600000;13;1;2;1.753092639238;25;0.246117939207;25;1;2;;;;
2020-10-11;2020-10-10;80;474.024080200000;13;319.275807700000;13;1;2;1.695568302959;25;0.255363231853;25;1;2;;;;
2020-10-12;2020-10-11;78;490.843716800000;16;335.445776800000;13;1;2;1.561863566729;20;0.257675096263;25;1;2;;;;
2020-10-13;2020-10-12;78;519.100706300000;16;359.955558000000;13;1;2;1.457242724760;20;0.259480662343;25;1;2;;;;
2020-10-14;2020-10-13;83;578.539433200000;16;401.515621800000;13;1;2;1.499094202898;20;0.272302851227;30;1;2;;;;
2020-10-15;2020-10-14;83;640.388974600000;16;441.824713800000;13;1;2;1.402630990772;20;0.281935922778;30;1;2;;;;
2020-10-16;2020-10-15;83;698.528851700000;16;477.222583000000;13;1;2;1.444836980928;20;0.292512471133;30;1;2;;;;
2020-10-17;2020-10-16;86;766.825920500000;16;521.052929000000;16;1;2;1.463910685437;20;0.289994628141;30;1;2;;;;
2020-10-18;2020-10-17;86;824.377110400000;16;559.091738800000;16;1;2;1.529034417359;20;0.295879321045;30;1;2;;;;
2020-10-19;2020-10-18;86;854.446882900000;16;582.489545100000;16;1;2;1.429431017119;20;0.298207926720;30;1;2;;;;
2020-10-20;2020-10-19;81;900.784981700000;16;614.134498900000;16;1;2;1.378269480297;15;0.304845628662;30;1;2;;;;
2020-10-21;2020-10-20;85;971.119095400000;20;665.239014300000;16;1;2;1.330466855923;15;0.310385667739;30;1;2;;;;
2020-10-22;2020-10-21;85;1061.150872400000;20;727.741273000000;16;1;2;1.372214011232;15;0.321750862909;30;1;2;;;;
2020-10-23;2020-10-22;85;1143.015781300000;20;785.471305900000;16;1;2;1.350990478275;15;0.327356143010;30;1;2;;;;
2020-10-24;2020-10-23;85;1204.968109500000;20;835.463846400000;16;1;2;1.377459182415;15;0.336781183522;30;1;2;;;;
2020-10-25;2020-10-24;85;1278.198938300000;20;889.857954400000;16;1;2;1.353813629306;15;0.339392333363;30;1;2;;;;
2020-10-26;2020-10-25;85;1317.407380100000;20;920.946920800000;16;1;2;1.311523665643;15;0.342885878439;30;1;2;;;;
2020-10-27;2020-10-26;89;1373.136442600000;20;967.418207200000;20;1;2;1.240848448293;15;0.347115539129;30;1;2;;;;
