den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2020-03-01,CZ0101,1001,"Praha 1",500054,0,0,0,0,0
pondělí,2020-03-02,CZ0101,1001,"Praha 1",500054,0,0,0,0,0
úterý,2020-03-03,CZ0101,1001,"Praha 1",500054,0,0,0,0,0
středa,2020-03-04,CZ0101,1001,"Praha 1",500054,0,0,0,0,0
čtvrtek,2020-03-05,CZ0101,1001,"Praha 1",500054,0,0,0,0,0
pátek,2020-03-06,CZ0101,1001,"Praha 1",500054,0,0,0,0,0
sobota,2020-03-07,CZ0101,1001,"Praha 1",500054,0,0,0,0,0
neděle,2020-03-08,CZ0101,1001,"Praha 1",500054,0,0,0,0,0
pondělí,2020-03-09,CZ0101,1001,"Praha 1",500054,0,0,0,0,0
úterý,2020-03-10,CZ0101,1001,"Praha 1",500054,2,2,0,2,2
středa,2020-03-11,CZ0101,1001,"Praha 1",500054,0,2,0,2,2
čtvrtek,2020-03-12,CZ0101,1001,"Praha 1",500054,0,2,0,2,2
pátek,2020-03-13,CZ0101,1001,"Praha 1",500054,0,2,0,2,2
sobota,2020-03-14,CZ0101,1001,"Praha 1",500054,0,2,0,2,2
neděle,2020-03-15,CZ0101,1001,"Praha 1",500054,1,3,0,3,3
pondělí,2020-03-16,CZ0101,1001,"Praha 1",500054,1,4,0,4,4
úterý,2020-03-17,CZ0101,1001,"Praha 1",500054,0,4,0,2,4
středa,2020-03-18,CZ0101,1001,"Praha 1",500054,0,4,0,2,4
čtvrtek,2020-03-19,CZ0101,1001,"Praha 1",500054,3,7,0,5,7
pátek,2020-03-20,CZ0101,1001,"Praha 1",500054,1,8,0,6,8
sobota,2020-03-21,CZ0101,1001,"Praha 1",500054,0,8,0,6,8
neděle,2020-03-22,CZ0101,1001,"Praha 1",500054,0,8,0,5,8
pondělí,2020-03-23,CZ0101,1001,"Praha 1",500054,1,9,0,5,9
úterý,2020-03-24,CZ0101,1001,"Praha 1",500054,1,10,1,6,8
středa,2020-03-25,CZ0101,1001,"Praha 1",500054,1,11,0,7,9
čtvrtek,2020-03-26,CZ0101,1001,"Praha 1",500054,1,12,0,5,10
pátek,2020-03-27,CZ0101,1001,"Praha 1",500054,2,14,0,6,12
sobota,2020-03-28,CZ0101,1001,"Praha 1",500054,1,15,0,7,13
neděle,2020-03-29,CZ0101,1001,"Praha 1",500054,0,15,0,7,12
pondělí,2020-03-30,CZ0101,1001,"Praha 1",500054,1,16,0,7,12
úterý,2020-03-31,CZ0101,1001,"Praha 1",500054,1,17,0,7,13
středa,2020-04-01,CZ0101,1001,"Praha 1",500054,2,19,1,8,15
čtvrtek,2020-04-02,CZ0101,1001,"Praha 1",500054,2,20,0,9,14
pátek,2020-04-03,CZ0101,1001,"Praha 1",500054,1,20,1,8,14
sobota,2020-04-04,CZ0101,1001,"Praha 1",500054,0,20,0,7,14
neděle,2020-04-05,CZ0101,1001,"Praha 1",500054,2,22,1,9,16
pondělí,2020-04-06,CZ0101,1001,"Praha 1",500054,0,22,0,8,15
úterý,2020-04-07,CZ0101,1001,"Praha 1",500054,0,22,0,7,14
středa,2020-04-08,CZ0101,1001,"Praha 1",500054,0,22,0,5,13
