den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-03-01,CZ0101,1001,"Praha 1",500054,0,0
pondělí,2020-03-02,CZ0101,1001,"Praha 1",500054,0,0
úterý,2020-03-03,CZ0101,1001,"Praha 1",500054,0,0
středa,2020-03-04,CZ0101,1001,"Praha 1",500054,0,0
čtvrtek,2020-03-05,CZ0101,1001,"Praha 1",500054,0,0
pátek,2020-03-06,CZ0101,1001,"Praha 1",500054,0,0
sobota,2020-03-07,CZ0101,1001,"Praha 1",500054,0,0
neděle,2020-03-08,CZ0101,1001,"Praha 1",500054,0,0
pondělí,2020-03-09,CZ0101,1001,"Praha 1",500054,0,0
úterý,2020-03-10,CZ0101,1001,"Praha 1",500054,2,2
středa,2020-03-11,CZ0101,1001,"Praha 1",500054,0,2
čtvrtek,2020-03-12,CZ0101,1001,"Praha 1",500054,0,2
pátek,2020-03-13,CZ0101,1001,"Praha 1",500054,0,2
sobota,2020-03-14,CZ0101,1001,"Praha 1",500054,0,2
neděle,2020-03-15,CZ0101,1001,"Praha 1",500054,1,3
pondělí,2020-03-16,CZ0101,1001,"Praha 1",500054,0,3
úterý,2020-03-17,CZ0101,1001,"Praha 1",500054,0,3
středa,2020-03-18,CZ0101,1001,"Praha 1",500054,0,3
čtvrtek,2020-03-19,CZ0101,1001,"Praha 1",500054,3,6
pátek,2020-03-20,CZ0101,1001,"Praha 1",500054,1,7
sobota,2020-03-21,CZ0101,1001,"Praha 1",500054,0,7
neděle,2020-03-22,CZ0101,1001,"Praha 1",500054,0,7
pondělí,2020-03-23,CZ0101,1001,"Praha 1",500054,1,8
úterý,2020-03-24,CZ0101,1001,"Praha 1",500054,1,9
středa,2020-03-25,CZ0101,1001,"Praha 1",500054,1,10
čtvrtek,2020-03-26,CZ0101,1001,"Praha 1",500054,1,11
pátek,2020-03-27,CZ0101,1001,"Praha 1",500054,2,13
sobota,2020-03-28,CZ0101,1001,"Praha 1",500054,1,14
neděle,2020-03-29,CZ0101,1001,"Praha 1",500054,0,14
pondělí,2020-03-30,CZ0101,1001,"Praha 1",500054,1,15
úterý,2020-03-31,CZ0101,1001,"Praha 1",500054,1,16
středa,2020-04-01,CZ0101,1001,"Praha 1",500054,2,18
čtvrtek,2020-04-02,CZ0101,1001,"Praha 1",500054,2,19
pátek,2020-04-03,CZ0101,1001,"Praha 1",500054,1,19
sobota,2020-04-04,CZ0101,1001,"Praha 1",500054,0,19
neděle,2020-04-05,CZ0101,1001,"Praha 1",500054,2,21
pondělí,2020-04-06,CZ0101,1001,"Praha 1",500054,0,21
úterý,2020-04-07,CZ0101,1001,"Praha 1",500054,0,21
středa,2020-04-08,CZ0101,1001,"Praha 1",500054,0,21
čtvrtek,2020-04-09,CZ0101,1001,"Praha 1",500054,1,21
pátek,2020-04-10,CZ0101,1001,"Praha 1",500054,2,21
sobota,2020-04-11,CZ0101,1001,"Praha 1",500054,0,21
neděle,2020-04-12,CZ0101,1001,"Praha 1",500054,0,21
pondělí,2020-04-13,CZ0101,1001,"Praha 1",500054,0,21
úterý,2020-04-14,CZ0101,1001,"Praha 1",500054,0,20
středa,2020-04-15,CZ0101,1001,"Praha 1",500054,1,17
čtvrtek,2020-04-16,CZ0101,1001,"Praha 1",500054,1,17
pátek,2020-04-17,CZ0101,1001,"Praha 1",500054,0,14
sobota,2020-04-18,CZ0101,1001,"Praha 1",500054,1,15
neděle,2020-04-19,CZ0101,1001,"Praha 1",500054,0,12
pondělí,2020-04-20,CZ0101,1001,"Praha 1",500054,2,14
úterý,2020-04-21,CZ0101,1001,"Praha 1",500054,0,11
středa,2020-04-22,CZ0101,1001,"Praha 1",500054,0,10
čtvrtek,2020-04-23,CZ0101,1001,"Praha 1",500054,0,9
pátek,2020-04-24,CZ0101,1001,"Praha 1",500054,1,10
sobota,2020-04-25,CZ0101,1001,"Praha 1",500054,0,9
neděle,2020-04-26,CZ0101,1001,"Praha 1",500054,1,10
pondělí,2020-04-27,CZ0101,1001,"Praha 1",500054,0,8
úterý,2020-04-28,CZ0101,1001,"Praha 1",500054,1,9
středa,2020-04-29,CZ0101,1001,"Praha 1",500054,2,11
čtvrtek,2020-04-30,CZ0101,1001,"Praha 1",500054,3,14
pátek,2020-05-01,CZ0101,1001,"Praha 1",500054,1,14
sobota,2020-05-02,CZ0101,1001,"Praha 1",500054,0,14
neděle,2020-05-03,CZ0101,1001,"Praha 1",500054,0,14
pondělí,2020-05-04,CZ0101,1001,"Praha 1",500054,0,14
úterý,2020-05-05,CZ0101,1001,"Praha 1",500054,0,14
středa,2020-05-06,CZ0101,1001,"Praha 1",500054,2,16
čtvrtek,2020-05-07,CZ0101,1001,"Praha 1",500054,0,15
pátek,2020-05-08,CZ0101,1001,"Praha 1",500054,0,15
sobota,2020-05-09,CZ0101,1001,"Praha 1",500054,0,15
neděle,2020-05-10,CZ0101,1001,"Praha 1",500054,0,14
pondělí,2020-05-11,CZ0101,1001,"Praha 1",500054,1,13
úterý,2020-05-12,CZ0101,1001,"Praha 1",500054,0,13
středa,2020-05-13,CZ0101,1001,"Praha 1",500054,0,12
čtvrtek,2020-05-14,CZ0101,1001,"Praha 1",500054,0,11
pátek,2020-05-15,CZ0101,1001,"Praha 1",500054,0,10
sobota,2020-05-16,CZ0101,1001,"Praha 1",500054,1,11
neděle,2020-05-17,CZ0101,1001,"Praha 1",500054,0,11
pondělí,2020-05-18,CZ0101,1001,"Praha 1",500054,0,10
úterý,2020-05-19,CZ0101,1001,"Praha 1",500054,0,9
středa,2020-05-20,CZ0101,1001,"Praha 1",500054,1,6
čtvrtek,2020-05-21,CZ0101,1001,"Praha 1",500054,0,5
pátek,2020-05-22,CZ0101,1001,"Praha 1",500054,0,5
sobota,2020-05-23,CZ0101,1001,"Praha 1",500054,0,5
neděle,2020-05-24,CZ0101,1001,"Praha 1",500054,1,6
pondělí,2020-05-25,CZ0101,1001,"Praha 1",500054,0,6
úterý,2020-05-26,CZ0101,1001,"Praha 1",500054,0,6
středa,2020-05-27,CZ0101,1001,"Praha 1",500054,0,5
čtvrtek,2020-05-28,CZ0101,1001,"Praha 1",500054,0,5
pátek,2020-05-29,CZ0101,1001,"Praha 1",500054,1,6
sobota,2020-05-30,CZ0101,1001,"Praha 1",500054,0,5
neděle,2020-05-31,CZ0101,1001,"Praha 1",500054,1,6
pondělí,2020-06-01,CZ0101,1001,"Praha 1",500054,0,6
úterý,2020-06-02,CZ0101,1001,"Praha 1",500054,0,5
středa,2020-06-03,CZ0101,1001,"Praha 1",500054,1,6
čtvrtek,2020-06-04,CZ0101,1001,"Praha 1",500054,0,6
pátek,2020-06-05,CZ0101,1001,"Praha 1",500054,0,5
sobota,2020-06-06,CZ0101,1001,"Praha 1",500054,0,5
neděle,2020-06-07,CZ0101,1001,"Praha 1",500054,0,5
pondělí,2020-06-08,CZ0101,1001,"Praha 1",500054,0,5
úterý,2020-06-09,CZ0101,1001,"Praha 1",500054,0,5
středa,2020-06-10,CZ0101,1001,"Praha 1",500054,1,5
čtvrtek,2020-06-11,CZ0101,1001,"Praha 1",500054,0,5
pátek,2020-06-12,CZ0101,1001,"Praha 1",500054,0,4
sobota,2020-06-13,CZ0101,1001,"Praha 1",500054,1,5
neděle,2020-06-14,CZ0101,1001,"Praha 1",500054,0,5
pondělí,2020-06-15,CZ0101,1001,"Praha 1",500054,0,5
úterý,2020-06-16,CZ0101,1001,"Praha 1",500054,1,6
středa,2020-06-17,CZ0101,1001,"Praha 1",500054,0,5
čtvrtek,2020-06-18,CZ0101,1001,"Praha 1",500054,0,4
pátek,2020-06-19,CZ0101,1001,"Praha 1",500054,1,5
sobota,2020-06-20,CZ0101,1001,"Praha 1",500054,0,5
neděle,2020-06-21,CZ0101,1001,"Praha 1",500054,0,5
pondělí,2020-06-22,CZ0101,1001,"Praha 1",500054,1,6
úterý,2020-06-23,CZ0101,1001,"Praha 1",500054,0,6
středa,2020-06-24,CZ0101,1001,"Praha 1",500054,2,8
čtvrtek,2020-06-25,CZ0101,1001,"Praha 1",500054,0,8
pátek,2020-06-26,CZ0101,1001,"Praha 1",500054,0,8
sobota,2020-06-27,CZ0101,1001,"Praha 1",500054,1,8
neděle,2020-06-28,CZ0101,1001,"Praha 1",500054,0,8
pondělí,2020-06-29,CZ0101,1001,"Praha 1",500054,0,8
úterý,2020-06-30,CZ0101,1001,"Praha 1",500054,1,8
středa,2020-07-01,CZ0101,1001,"Praha 1",500054,0,8
čtvrtek,2020-07-02,CZ0101,1001,"Praha 1",500054,0,8
pátek,2020-07-03,CZ0101,1001,"Praha 1",500054,0,7
sobota,2020-07-04,CZ0101,1001,"Praha 1",500054,0,7
neděle,2020-07-05,CZ0101,1001,"Praha 1",500054,0,7
pondělí,2020-07-06,CZ0101,1001,"Praha 1",500054,0,7
úterý,2020-07-07,CZ0101,1001,"Praha 1",500054,0,4
středa,2020-07-08,CZ0101,1001,"Praha 1",500054,0,3
čtvrtek,2020-07-09,CZ0101,1001,"Praha 1",500054,2,5
pátek,2020-07-10,CZ0101,1001,"Praha 1",500054,0,5
sobota,2020-07-11,CZ0101,1001,"Praha 1",500054,0,5
neděle,2020-07-12,CZ0101,1001,"Praha 1",500054,0,5
pondělí,2020-07-13,CZ0101,1001,"Praha 1",500054,0,5
úterý,2020-07-14,CZ0101,1001,"Praha 1",500054,1,6
středa,2020-07-15,CZ0101,1001,"Praha 1",500054,0,6
čtvrtek,2020-07-16,CZ0101,1001,"Praha 1",500054,1,6
pátek,2020-07-17,CZ0101,1001,"Praha 1",500054,0,6
sobota,2020-07-18,CZ0101,1001,"Praha 1",500054,0,6
neděle,2020-07-19,CZ0101,1001,"Praha 1",500054,0,6
pondělí,2020-07-20,CZ0101,1001,"Praha 1",500054,1,7
úterý,2020-07-21,CZ0101,1001,"Praha 1",500054,0,7
středa,2020-07-22,CZ0101,1001,"Praha 1",500054,0,5
čtvrtek,2020-07-23,CZ0101,1001,"Praha 1",500054,2,6
pátek,2020-07-24,CZ0101,1001,"Praha 1",500054,1,7
sobota,2020-07-25,CZ0101,1001,"Praha 1",500054,0,7
neděle,2020-07-26,CZ0101,1001,"Praha 1",500054,0,7
