datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.600776100000;202.654817900000;0.935413416536;0.147742952887;
2020-10-01;2020-09-30;CZ020;346.462923200000;192.709860200000;1.045550400674;0.169272789347;
2020-10-01;2020-09-30;CZ031;212.550245800000;106.954305400000;0.897158322056;0.156589513462;
2020-10-01;2020-09-30;CZ032;270.893830900000;157.907928800000;0.961352657004;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.015448100000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.509540600000;122.580125900000;0.941371681415;0.172932330827;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.912162162162;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.438706200000;101.334092600000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.759749100000;142.338690600000;0.996784565916;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.571997900000;145.746037500000;1.149275362318;0.206295525494;
2020-10-01;2020-09-30;CZ064;244.968703500000;145.838571700000;0.959259259259;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.000324300000;131.362889900000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.460711800000;167.299878800000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;175.004727000000;95.503448500000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;469.690253600000;207.432534600000;0.970187123374;0.151405662245;
2020-10-02;2020-10-01;CZ020;350.650222600000;207.563764200000;1.075789473684;0.169272558632;
2020-10-02;2020-10-01;CZ031;219.071144500000;108.471387800000;0.958333333333;0.161479054528;
2020-10-02;2020-10-01;CZ032;270.724310400000;142.033586700000;0.973809523809;0.172501054407;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.464343700000;141.771963800000;0.921192758253;0.180811036789;
2020-10-02;2020-10-01;CZ051;259.640740100000;81.195915700000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;184.900851400000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.777642100000;148.937173000000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.260358200000;160.128870100000;1.151898734177;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.804392400000;166.792389500000;1.040210942649;0.190625755013;
2020-10-02;2020-10-01;CZ071;270.088526300000;149.692595500000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;306.065521700000;181.310213500000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;183.334319000000;107.545187600000;1.229126213592;0.101296207393;
2020-10-03;2020-10-02;CZ010;472.861795500000;215.395395800000;0.960113065326;0.148571150855;
2020-10-03;2020-10-02;CZ020;359.385795300000;224.763021500000;1.060187067913;0.169627171579;
2020-10-03;2020-10-02;CZ031;228.852492600000;119.090964200000;1.018005540166;0.164576802507;
2020-10-03;2020-10-02;CZ032;282.590748500000;155.401453700000;0.994075829383;0.166699781442;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;222.786598600000;160.344710100000;0.934343434343;0.193676716917;
2020-10-03;2020-10-02;CZ051;268.430661000000;93.430916700000;1.081227436823;0.184591679506;
2020-10-03;2020-10-02;CZ052;198.859052900000;119.758473100000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.170618800000;154.593015000000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.875393500000;186.976824400000;1.153532608695;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.784461000000;183.136367400000;1.135761589403;0.206253758268;
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;345.375114700000;210.979157500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;207.406839700000;125.400180200000;1.315647482014;0.114448877415;
2020-10-04;2020-10-03;CZ010;467.726918100000;209.423249900000;0.976557482337;0.146993426140;
2020-10-04;2020-10-03;CZ020;362.995536100000;235.708003500000;1.077579203899;0.171249677252;
2020-10-04;2020-10-03;CZ031;250.744081100000;136.537411200000;1.287769784172;0.198359929078;
