datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;475.176093700000;201.492625700000;0.935162094763;0.147841513897;
2020-10-01;2020-09-30;CZ020;343.205314400000;189.101307500000;1.045991561181;0.169272789347;
2020-10-01;2020-09-30;CZ031;212.415177600000;105.208962900000;0.897018970189;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.201221200000;155.382907800000;0.960193003618;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.525285000000;121.507428500000;0.941371681415;0.172932330827;
2020-10-01;2020-09-30;CZ051;263.517117300000;73.773109100000;0.913851351351;0.163246831623;
2020-10-01;2020-09-30;CZ052;187.725920100000;99.859701200000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.481386800000;140.294153100000;0.996784565916;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.701280500000;143.737943000000;1.151162790697;0.206035379812;
2020-10-01;2020-09-30;CZ064;244.284618300000;143.862883700000;0.959259259259;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.599398500000;129.601024700000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.135153700000;94.599596900000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;466.412600200000;206.233628700000;0.970522979397;0.151554147693;
2020-10-02;2020-10-01;CZ020;347.354107300000;203.706693100000;1.076242628475;0.169272558632;
2020-10-02;2020-10-01;CZ031;218.941466900000;106.701288600000;0.958275382475;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.032028200000;139.762403900000;0.971462544589;0.172290172922;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;207.465324500000;140.531318800000;0.921192758253;0.180811036789;
2020-10-02;2020-10-01;CZ051;260.579104800000;80.379656200000;1.012704174228;0.168478260869;
2020-10-02;2020-10-01;CZ052;185.184176500000;99.859701200000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.689046300000;146.797855600000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.400383600000;157.922608400000;1.155148095909;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.000803900000;164.532838300000;1.039551746868;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.728063400000;147.684888600000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;307.350733200000;179.544935200000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;184.518549900000;106.527372100000;1.229126213592;0.101296207393;
2020-10-03;2020-10-02;CZ010;469.558469700000;214.135300300000;0.960765850596;0.148765552099;
2020-10-03;2020-10-02;CZ020;356.009347600000;220.618192100000;1.060618388934;0.169627171579;
2020-10-03;2020-10-02;CZ031;228.575513000000;117.147568600000;1.016643550624;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.213924200000;152.916512500000;0.992899408284;0.166699781442;
