datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.676289000000;202.654817900000;0.934830059245;0.147742952887;
2020-10-01;2020-09-30;CZ020;346.462923200000;192.709860200000;1.046835443037;0.169409354728;
2020-10-01;2020-09-30;CZ031;212.394986300000;106.954305400000;0.898373983739;0.156589513462;
2020-10-01;2020-09-30;CZ032;271.063351500000;157.907928800000;0.960193003618;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.015448100000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.509540600000;122.580125900000;0.939226519337;0.172729120097;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.912162162162;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.438706200000;101.334092600000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.759749100000;142.338690600000;0.996784565916;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.375847600000;145.746037500000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;244.884810100000;145.838571700000;0.959234095120;0.185101311084;
2020-10-01;2020-09-30;CZ071;253.000324300000;131.362889900000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.460711800000;167.299878800000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;175.004727000000;95.503448500000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;469.765766500000;207.432534600000;0.969255150554;0.151356167095;
2020-10-02;2020-10-01;CZ020;350.722417400000;207.563764200000;1.077506318449;0.169471313104;
2020-10-02;2020-10-01;CZ031;218.915885000000;108.471387800000;0.959666203059;0.161479054528;
2020-10-02;2020-10-01;CZ032;270.724310400000;142.033586700000;0.971462544589;0.172290172922;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.464343700000;141.771963800000;0.919148936170;0.180602006688;
2020-10-02;2020-10-01;CZ051;259.640740100000;81.195915700000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;184.900851400000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.777642100000;148.937173000000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.064207800000;160.128870100000;1.154929577464;0.214772132006;
2020-10-02;2020-10-01;CZ064;257.720499000000;166.792389500000;1.040237467018;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.088526300000;149.692595500000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;306.065521700000;181.310213500000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;183.334319000000;107.545187600000;1.229126213592;0.101296207393;
2020-10-03;2020-10-02;CZ010;473.012821300000;215.395395800000;0.959510357815;0.148571150855;
2020-10-03;2020-10-02;CZ020;359.385795300000;224.763021500000;1.060162601626;0.169692237621;
2020-10-03;2020-10-02;CZ031;228.541973600000;119.090964200000;1.018030513176;0.164352888490;
2020-10-03;2020-10-02;CZ032;282.590748500000;155.401453700000;0.991715976331;0.166501092787;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;222.786598600000;160.344710100000;0.933333333333;0.193467336683;
2020-10-03;2020-10-02;CZ051;268.430661000000;93.430916700000;1.081227436823;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.040328300000;119.758473100000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.170618800000;154.593015000000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.679243100000;186.976824400000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.700567700000;183.136367400000;1.136514247846;0.206253758268;
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;345.375114700000;210.979157500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;207.406839700000;125.400180200000;1.315647482014;0.114448877415;
2020-10-04;2020-10-03;CZ010;467.877943900000;209.423249900000;0.976243980738;0.146993426140;
2020-10-04;2020-10-03;CZ020;362.995536100000;235.708003500000;1.077547706049;0.171314226697;
2020-10-04;2020-10-03;CZ031;250.433562100000;136.537411200000;1.286330935251;0.198138297872;
2020-10-04;2020-10-03;CZ032;292.931501800000;159.578912100000;1.084352078239;0.172366886902;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.647159100000;186.965646600000;1.118362831858;0.209664039817;
2020-10-04;2020-10-03;CZ051;277.896729600000;115.676373100000;1.210992907801;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.492023500000;167.789979700000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.348355100000;199.441946000000;1.166441136671;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.948482200000;161.912399200000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.914136800000;224.165354900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;216.819278600000;142.009475600000;1.412028725314;0.118869492934;
2020-10-05;2020-10-04;CZ010;482.753985700000;220.969398700000;1.079797979797;0.159077380952;
2020-10-05;2020-10-04;CZ020;372.597446700000;240.789602200000;1.131072026800;0.182858303432;
2020-10-05;2020-10-04;CZ031;253.383492500000;141.088658200000;1.455271565495;0.189712619741;
2020-10-05;2020-10-04;CZ032;303.102734500000;164.591862300000;1.190656565656;0.184359726295;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.148275862068;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.927336600000;130.135919700000;1.434782608695;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.151414309484;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.175121000000;207.112790100000;1.146944083224;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.777740300000;205.766490600000;1.285613040396;0.213965557914;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.690604300000;226.637766900000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;233.145278900000;165.677721500000;1.634689922480;0.126927996388;
2020-10-06;2020-10-05;CZ010;493.703356600000;236.098835000000;1.141761174116;0.165130975927;
2020-10-06;2020-10-05;CZ020;383.065695100000;261.506889400000;1.145908907698;0.185902046688;
2020-10-06;2020-10-05;CZ031;257.575498800000;152.466775800000;1.453996983408;0.184004581026;
2020-10-06;2020-10-05;CZ032;334.633555900000;181.301696000000;1.452261306532;0.204782993799;
2020-10-06;2020-10-05;CZ041;217.875274800000;227.657948000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;243.981168500000;191.299287400000;1.292941176470;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.294935600000;145.707739100000;1.472222222222;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.757542400000;163.307008800000;1.418215613382;0.160665403242;
2020-10-06;2020-10-05;CZ053;269.581488600000;190.413347700000;1.259677419354;0.178882272102;
2020-10-06;2020-10-05;CZ063;325.805736600000;234.919599900000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;288.425480400000;222.110468500000;1.262717321313;0.215423486762;
2020-10-06;2020-10-05;CZ071;331.637698400000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;398.074001500000;248.065337600000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;252.136748500000;190.591664600000;1.657712305025;0.132607791487;
2020-10-07;2020-10-06;CZ010;516.885817600000;254.413415800000;1.267168083714;0.180165519806;
2020-10-07;2020-10-06;CZ020;398.876359800000;277.924362300000;1.226348709929;0.195695570804;
2020-10-07;2020-10-06;CZ031;287.385321400000;175.981552200000;1.775362318840;0.204371037704;
2020-10-07;2020-10-06;CZ032;343.957185800000;184.643662700000;1.514075887392;0.201170922101;
2020-10-07;2020-10-06;CZ041;224.323297000000;247.598790200000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.655064400000;195.013836600000;1.384259259259;0.222967934377;
2020-10-07;2020-10-06;CZ051;344.159210200000;170.177741100000;1.791741472172;0.227386648439;
2020-10-07;2020-10-06;CZ052;254.148033000000;185.081276600000;1.578207381370;0.177400237060;
2020-10-07;2020-10-06;CZ053;265.754923800000;190.413347700000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;347.774576100000;260.808698700000;1.224390243902;0.237128011336;
2020-10-07;2020-10-06;CZ064;312.083416800000;240.130751800000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.004208700000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.345632600000;266.196358900000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;270.128667200000;212.598981000000;1.746445497630;0.148618673119;
2020-10-08;2020-10-07;CZ010;543.088794800000;275.116854900000;1.371933267909;0.190948825350;
2020-10-08;2020-10-07;CZ020;435.479131700000;298.250757300000;1.361579754601;0.215355691673;
2020-10-08;2020-10-07;CZ031;318.902998500000;195.703622700000;1.895095367847;0.219296862683;
2020-10-08;2020-10-07;CZ032;366.842459400000;198.847021400000;1.632458233890;0.214857860844;
2020-10-08;2020-10-07;CZ041;245.024841800000;269.201369200000;1.686131386861;0.212609295904;
2020-10-08;2020-10-07;CZ042;272.606018500000;214.205674500000;1.502164502164;0.247327156094;
2020-10-08;2020-10-07;CZ051;364.669025600000;196.872288800000;1.799666110183;0.236818980667;
2020-10-08;2020-10-07;CZ052;271.550466100000;194.293466800000;1.545893719806;0.193275619085;
2020-10-08;2020-10-07;CZ053;282.591808800000;198.897110800000;1.231321839080;0.179438860971;
2020-10-08;2020-10-07;CZ063;368.958814300000;272.314964800000;1.281507656065;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.201144400000;275.333165700000;1.472886297376;0.246751978118;
2020-10-08;2020-10-07;CZ071;385.908562200000;234.467483800000;1.311876699909;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.401747400000;295.865302900000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.279994200000;249.969895600000;1.708133971291;0.161569793754;
2020-10-09;2020-10-08;CZ010;551.923804400000;293.829578800000;1.397895429135;0.194883784898;
2020-10-09;2020-10-08;CZ020;448.907367500000;306.850386000000;1.379050489826;0.222722570437;
2020-10-09;2020-10-08;CZ031;359.580985600000;219.218399100000;1.818791946308;0.251003396109;
2020-10-09;2020-10-08;CZ032;393.796226100000;210.543905000000;1.697857948139;0.221275345283;
2020-10-09;2020-10-08;CZ041;244.006733000000;270.863106100000;1.602787456445;0.217699952673;
2020-10-09;2020-10-08;CZ042;294.044204000000;221.634773100000;1.533135509396;0.258075258075;
2020-10-09;2020-10-08;CZ051;389.686492800000;218.005472300000;1.715959004392;0.239672801635;
2020-10-09;2020-10-08;CZ052;297.835391100000;201.830713400000;1.864583333333;0.205000954380;
2020-10-09;2020-10-08;CZ053;316.456907100000;219.635198100000;1.469808541973;0.196534068530;
2020-10-09;2020-10-08;CZ063;403.088975700000;330.805150900000;1.432714617169;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.526752300000;284.552845500000;1.496594778660;0.247838345864;
2020-10-09;2020-10-08;CZ071;418.977397600000;261.198304500000;1.498102466793;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.435933000000;325.534247000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.683453800000;281.942789200000;1.741894469167;0.170801645680;
2020-10-10;2020-10-09;CZ010;613.844384500000;344.393747500000;1.581540380417;0.222309883848;
2020-10-10;2020-10-09;CZ020;496.916920300000;343.985146000000;1.582747130692;0.247955455020;
2020-10-10;2020-10-09;CZ031;417.803295500000;254.111293100000;2.148188803512;0.293579357935;
2020-10-10;2020-10-09;CZ032;427.191773500000;233.937672300000;1.783669141039;0.238209885285;
2020-10-10;2020-10-09;CZ041;260.296473200000;290.803948200000;1.507645259938;0.223076923076;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.229078800000;265.833203500000;1.807641633728;0.261532596263;
2020-10-10;2020-10-09;CZ052;340.797647700000;227.792340400000;2.574642126789;0.241418983700;
2020-10-10;2020-10-09;CZ053;361.801699700000;248.857048500000;1.726878612716;0.226884374406;
2020-10-10;2020-10-09;CZ063;463.307134100000;366.282804800000;1.715419501133;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.644710600000;326.041404700000;1.739801543550;0.280234416622;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.856872037914;0.313791446419;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.989250600000;321.805098200000;1.943687018375;0.196300287356;
2020-10-11;2020-10-10;CZ010;627.361194000000;355.939896300000;1.538708735027;0.233538775329;
2020-10-11;2020-10-10;CZ020;530.920678800000;370.174924200000;1.653183257122;0.262393925859;
2020-10-11;2020-10-10;CZ031;446.526301700000;273.833363600000;2.056016597510;0.282698616459;
2020-10-11;2020-10-10;CZ032;457.027389400000;255.660456100000;1.564878892733;0.248114113290;
2020-10-11;2020-10-10;CZ041;264.029538700000;295.789158800000;1.444117647058;0.216394887615;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.684171300000;315.885480300000;1.801257861635;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.403324900000;264.641101400000;2.002621231979;0.262407693628;
2020-10-11;2020-10-10;CZ053;375.768661100000;259.226092200000;1.645326504481;0.237172388335;
2020-10-11;2020-10-10;CZ063;486.845176500000;390.254192500000;1.757049891540;0.317584787296;
2020-10-11;2020-10-10;CZ064;429.953632100000;337.356466300000;1.714941356450;0.289713990351;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.647798742138;0.319123020706;
