datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.072185800000;202.654817900000;0.936542669584;0.147644391878;
2020-10-01;2020-09-30;CZ020;346.679507700000;192.709860200000;1.045531197301;0.169341072038;
2020-10-01;2020-09-30;CZ031;212.705505300000;106.954305400000;0.897297297297;0.156825696740;
2020-10-01;2020-09-30;CZ032;270.724310400000;157.907928800000;0.960193003618;0.165937043985;
2020-10-01;2020-09-30;CZ041;206.676078500000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.753156300000;122.580125900000;0.940397350993;0.173135541556;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.912013536379;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.438706200000;101.334092600000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.759749100000;142.338690600000;0.996789727126;0.142431192660;
2020-10-01;2020-09-30;CZ063;276.571997900000;145.746037500000;1.149275362318;0.206295525494;
2020-10-01;2020-09-30;CZ064;245.052596900000;145.838571700000;0.958641975308;0.185123375849;
2020-10-01;2020-09-30;CZ071;253.000324300000;131.362889900000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.289054200000;167.299878800000;1.320051413881;0.193810152859;
2020-10-01;2020-09-30;CZ080;175.088022900000;95.503448500000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;469.161663300000;207.432534600000;0.971728081321;0.151405662245;
2020-10-02;2020-10-01;CZ020;350.939001800000;207.563764200000;1.076178451178;0.169405061613;
2020-10-02;2020-10-01;CZ031;219.226404000000;108.471387800000;0.957004160887;0.161479054528;
2020-10-02;2020-10-01;CZ032;270.554789800000;142.033586700000;0.971462544589;0.172290172922;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.707959500000;141.771963800000;0.919234856535;0.180811036789;
2020-10-02;2020-10-01;CZ051;259.415357500000;81.195915700000;1.014571948998;0.168176328502;
2020-10-02;2020-10-01;CZ052;184.900851400000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.968970300000;148.937173000000;1.047923322683;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.260358200000;160.128870100000;1.153305203938;0.214772132006;
2020-10-02;2020-10-01;CZ064;257.804392400000;166.792389500000;1.040237467018;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.088526300000;149.692595500000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;305.893864000000;181.310213500000;1.372353673723;0.199204627621;
2020-10-02;2020-10-01;CZ080;183.334319000000;107.545187600000;1.229126213592;0.101296207393;
2020-10-03;2020-10-02;CZ010;472.484231000000;215.395395800000;0.961332914177;0.148619751166;
2020-10-03;2020-10-02;CZ020;359.385795300000;224.763021500000;1.059780398535;0.169562105537;
2020-10-03;2020-10-02;CZ031;228.852492600000;119.090964200000;1.015214384508;0.164352888490;
2020-10-03;2020-10-02;CZ032;282.590748500000;155.401453700000;0.991715976331;0.166501092787;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.030214400000;160.344710100000;0.932459677419;0.193676716917;
2020-10-03;2020-10-02;CZ051;268.205278400000;93.430916700000;1.083182640144;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.040328300000;119.758473100000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.361947100000;154.593015000000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.875393500000;186.976824400000;1.153532608695;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.868354400000;183.136367400000;1.137176938369;0.206374022850;
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.406839700000;125.400180200000;1.315647482014;0.114448877415;
2020-10-04;2020-10-03;CZ010;467.651405200000;209.423249900000;0.978784956605;0.147186774941;
2020-10-04;2020-10-03;CZ020;362.995536100000;235.708003500000;1.077173030056;0.171185127807;
2020-10-04;2020-10-03;CZ031;250.744081100000;136.537411200000;1.284482758620;0.198138297872;
2020-10-04;2020-10-03;CZ032;292.761981200000;159.578912100000;1.083129584352;0.172172561212;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.890774800000;186.965646600000;1.116997792494;0.209871422646;
2020-10-04;2020-10-03;CZ051;277.671347100000;115.676373100000;1.213143872113;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.683351700000;167.789979700000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.544505500000;199.441946000000;1.164864864864;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.948482200000;161.912399200000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.735982700000;142.009475600000;1.411131059245;0.118793924280;
2020-10-05;2020-10-04;CZ010;482.829498600000;220.969398700000;1.082912032355;0.159375000000;
2020-10-05;2020-10-04;CZ020;372.380862300000;240.789602200000;1.130708001675;0.182722902985;
2020-10-05;2020-10-04;CZ031;253.849270900000;141.088658200000;1.454545454545;0.189920866305;
2020-10-05;2020-10-04;CZ032;302.933213900000;164.591862300000;1.190897597977;0.184164222873;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.519474000000;188.822921200000;1.145642201834;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.701954000000;130.135919700000;1.437500000000;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.371271400000;207.112790100000;1.145454545454;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.693847000000;205.766490600000;1.284904323175;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;233.061982900000;165.677721500000;1.633720930232;0.126852757505;
2020-10-06;2020-10-05;CZ010;493.854382400000;236.098835000000;1.144526034712;0.165420425490;
2020-10-06;2020-10-05;CZ020;382.849110600000;261.506889400000;1.145564516129;0.185771267900;
2020-10-06;2020-10-05;CZ031;257.886017700000;152.466775800000;1.453313253012;0.184195457148;
2020-10-06;2020-10-05;CZ032;334.464035300000;181.301696000000;1.451005025125;0.204605845881;
2020-10-06;2020-10-05;CZ041;217.875274800000;227.657948000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;244.224784200000;191.299287400000;1.289906103286;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.069553000000;145.707739100000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.757542400000;163.307008800000;1.418215613382;0.160665403242;
2020-10-06;2020-10-05;CZ053;269.581488600000;190.413347700000;1.256038647342;0.178653229500;
