datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.449750300000;202.654817900000;0.935725429017;0.147792233392;
2020-10-01;2020-09-30;CZ020;346.535118000000;192.709860200000;1.046393926613;0.169409354728;
2020-10-01;2020-09-30;CZ031;212.394986300000;106.954305400000;0.897018970189;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.724310400000;157.907928800000;0.961352657004;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.015448100000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.753156300000;122.580125900000;0.939226519337;0.172729120097;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.912162162162;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.619981600000;101.334092600000;1.125523012552;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.951077300000;142.338690600000;0.995184590690;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.375847600000;145.746037500000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;244.884810100000;145.838571700000;0.959234095120;0.185123375849;
2020-10-01;2020-09-30;CZ071;253.000324300000;131.362889900000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.460711800000;167.299878800000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;175.004727000000;95.503448500000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;469.690253600000;207.432534600000;0.970196575776;0.151455157394;
2020-10-02;2020-10-01;CZ020;350.794612200000;207.563764200000;1.077052631578;0.169471313104;
2020-10-02;2020-10-01;CZ031;218.915885000000;108.471387800000;0.958275382475;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.385269300000;142.033586700000;0.972619047619;0.172290172922;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.586151600000;141.771963800000;0.919148936170;0.180602006688;
2020-10-02;2020-10-01;CZ051;259.640740100000;81.195915700000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.082126700000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.968970300000;148.937173000000;1.047923322683;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.064207800000;160.128870100000;1.154929577464;0.214772132006;
2020-10-02;2020-10-01;CZ064;257.636605700000;166.792389500000;1.039577836411;0.190384150761;
2020-10-02;2020-10-01;CZ071;270.088526300000;149.692595500000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;306.065521700000;181.310213500000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;183.334319000000;107.545187600000;1.229126213592;0.101296207393;
2020-10-03;2020-10-02;CZ010;473.012821300000;215.395395800000;0.960138104205;0.148668351477;
2020-10-03;2020-10-02;CZ020;359.385795300000;224.763021500000;1.059756097560;0.169627171579;
2020-10-03;2020-10-02;CZ031;228.386714100000;119.090964200000;1.016643550624;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.421228000000;155.401453700000;0.992890995260;0.166501092787;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;222.786598600000;160.344710100000;0.933333333333;0.193467336683;
2020-10-03;2020-10-02;CZ051;268.430661000000;93.430916700000;1.081227436823;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.221603600000;119.758473100000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.361947100000;154.593015000000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.679243100000;186.976824400000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.700567700000;183.136367400000;1.136514247846;0.206253758268;
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;345.375114700000;210.979157500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;207.406839700000;125.400180200000;1.315647482014;0.114448877415;
2020-10-04;2020-10-03;CZ010;468.104482600000;209.423249900000;0.977528089887;0.147186774941;
2020-10-04;2020-10-03;CZ020;362.995536100000;235.708003500000;1.077141697117;0.171249677252;
2020-10-04;2020-10-03;CZ031;250.278302600000;136.537411200000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.761981200000;159.578912100000;1.085679314565;0.172366886902;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.647159100000;186.965646600000;1.118362831858;0.209664039817;
2020-10-04;2020-10-03;CZ051;277.896729600000;115.676373100000;1.210992907801;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.683351700000;167.789979700000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.348355100000;199.441946000000;1.166441136671;0.223663725998;
2020-10-04;2020-10-03;CZ064;274.918644300000;198.223116200000;1.192281651997;0.210721550795;
2020-10-04;2020-10-03;CZ071;303.948482200000;161.912399200000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.914136800000;224.165354900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;216.735982700000;142.009475600000;1.411131059245;0.118793924280;
2020-10-05;2020-10-04;CZ010;483.131550200000;220.969398700000;1.081117468865;0.159325396825;
2020-10-05;2020-10-04;CZ020;372.525251900000;240.789602200000;1.130653266331;0.182790603208;
2020-10-05;2020-10-04;CZ031;253.228233000000;141.088658200000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;303.102734500000;164.591862300000;1.193426042983;0.184555229716;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.148275862068;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.927336600000;130.135919700000;1.434782608695;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.149750415973;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.175121000000;207.112790100000;1.146944083224;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.609953600000;205.766490600000;1.284195605953;0.213729653220;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.690604300000;226.637766900000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;233.061982900000;165.677721500000;1.633720930232;0.126852757505;
2020-10-06;2020-10-05;CZ010;494.080921100000;236.098835000000;1.143047682560;0.165372183896;
2020-10-06;2020-10-05;CZ020;382.993500300000;261.506889400000;1.145505844417;0.185836657294;
2020-10-06;2020-10-05;CZ031;257.420239300000;152.466775800000;1.454682779456;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.633555900000;181.301696000000;1.453517587939;0.204960141718;
2020-10-06;2020-10-05;CZ041;217.875274800000;227.657948000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;243.981168500000;191.299287400000;1.292941176470;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.294935600000;145.707739100000;1.472222222222;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.757542400000;163.307008800000;1.418215613382;0.160665403242;
2020-10-06;2020-10-05;CZ053;269.581488600000;190.413347700000;1.258064516129;0.178653229500;
2020-10-06;2020-10-05;CZ063;325.805736600000;234.919599900000;1.162673392181;0.241740954378;
