datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;474.651782200000;201.492625700000;0.935373087730;0.147644391878;
2020-10-01;2020-09-30;CZ020;343.419907100000;189.101307500000;1.045952782462;0.169409354728;
2020-10-01;2020-09-30;CZ031;212.415177600000;105.208962900000;0.897018970189;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.201221200000;155.382907800000;0.960193003618;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.525285000000;121.507428500000;0.940331491712;0.172932330827;
2020-10-01;2020-09-30;CZ051;263.291116300000;73.773109100000;0.913851351351;0.163246831623;
2020-10-01;2020-09-30;CZ052;187.907473200000;99.859701200000;1.125523012552;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.672644000000;140.294153100000;0.996784565916;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.897801300000;143.737943000000;1.149492017416;0.206035379812;
2020-10-01;2020-09-30;CZ064;244.284618300000;143.862883700000;0.959259259259;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.599398500000;129.601024700000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.218987700000;94.599596900000;1.124634858812;0.095132196688;
2020-10-02;2020-10-01;CZ010;465.738485300000;206.233628700000;0.970177664974;0.151356167095;
2020-10-02;2020-10-01;CZ020;347.640230900000;203.706693100000;1.076178451178;0.169405061613;
2020-10-02;2020-10-01;CZ031;218.941466900000;106.701288600000;0.958275382475;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.032028200000;139.762403900000;0.971462544589;0.172290172922;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;207.465324500000;140.531318800000;0.919148936170;0.180602006688;
2020-10-02;2020-10-01;CZ051;260.579104800000;80.379656200000;1.014545454545;0.168478260869;
2020-10-02;2020-10-01;CZ052;185.365729600000;99.859701200000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.689046300000;146.797855600000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.596904400000;157.922608400000;1.153521126760;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.084463000000;164.532838300000;1.040210942649;0.190625755013;
2020-10-02;2020-10-01;CZ071;270.728063400000;147.684888600000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;307.350733200000;179.544935200000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;184.602383900000;106.527372100000;1.230097087378;0.101376220195;
2020-10-03;2020-10-02;CZ010;468.884354800000;214.135300300000;0.960113065326;0.148571150855;
2020-10-03;2020-10-02;CZ020;356.295471300000;220.618192100000;1.060569105691;0.169757303663;
2020-10-03;2020-10-02;CZ031;228.730900800000;117.147568600000;1.018030513176;0.164352888490;
2020-10-03;2020-10-02;CZ032;282.044731200000;152.916512500000;0.991715976331;0.166501092787;
2020-10-03;2020-10-02;CZ041;211.379730000000;204.001052900000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.866713000000;158.941535200000;0.933333333333;0.193467336683;
2020-10-03;2020-10-02;CZ051;269.393142200000;92.491659200000;1.083032490974;0.184899845916;
2020-10-03;2020-10-02;CZ052;199.345319400000;118.016010500000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.077053700000;152.372457700000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.248983900000;184.400650600000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.003151400000;180.655402900000;1.135761589403;0.206253758268;
2020-10-03;2020-10-02;CZ071;301.654819300000;157.480314900000;1.278422273781;0.253917050691;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.830398800000;124.213383700000;1.316546762589;0.114527106313;
2020-10-04;2020-10-03;CZ010;464.015747300000;208.209046600000;0.977513652425;0.147090100541;
2020-10-04;2020-10-03;CZ020;359.872016800000;231.380055100000;1.077953714981;0.171378776142;
2020-10-04;2020-10-03;CZ031;250.640586300000;134.309314300000;1.286330935251;0.198138297872;
2020-10-04;2020-10-03;CZ032;292.534697200000;157.027171400000;1.085574572127;0.172561212592;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;238.799320400000;185.329512100000;1.118362831858;0.209664039817;
2020-10-04;2020-10-03;CZ051;278.659181500000;114.513482800000;1.210992907801;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.267663700000;118.016010500000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.399452200000;165.379862600000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.930691000000;196.694027300000;1.166441136671;0.223663725998;
2020-10-04;2020-10-03;CZ064;274.318240900000;195.537770200000;1.192151556156;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.509596800000;159.740797900000;1.250593824228;0.244428969359;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.219802500000;140.665487500000;1.412028725314;0.118869492934;
2020-10-05;2020-10-04;CZ010;478.696471500000;219.666470400000;1.080525606469;0.159077380952;
2020-10-05;2020-10-04;CZ020;369.242566300000;236.376634400000;1.131490787269;0.182926003655;
2020-10-05;2020-10-04;CZ031;253.592955300000;138.786291400000;1.455271565495;0.189712619741;
2020-10-05;2020-10-04;CZ032;302.855470200000;161.959962100000;1.194690265486;0.184750733137;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.450460400000;187.170533800000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;296.739258100000;128.827668200000;1.432075471698;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.996791900000;118.016010500000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.372140700000;170.954464700000;1.153078202995;0.167028199566;
2020-10-05;2020-10-04;CZ063;317.774126800000;204.259182200000;1.146944083224;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.082901100000;202.978953800000;1.284702549575;0.213965557914;
2020-10-05;2020-10-04;CZ071;303.875201800000;162.001280900000;1.140692640692;0.249822232756;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.651259100000;164.109735500000;1.634689922480;0.126927996388;
2020-10-06;2020-10-05;CZ010;489.407408000000;234.679646400000;1.141855807743;0.165034492739;
2020-10-06;2020-10-05;CZ020;379.686079400000;256.747303700000;1.146715034260;0.186032825475;
2020-10-06;2020-10-05;CZ031;257.788427000000;149.978734300000;1.456193353474;0.184004581026;
2020-10-06;2020-10-05;CZ032;334.325368200000;178.402597900000;1.454773869346;0.205137289636;
2020-10-06;2020-10-05;CZ041;218.880301100000;225.388260000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;245.164038300000;189.625229300000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;307.135302200000;144.242944700000;1.469500924214;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.932645600000;160.930923400000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.672720500000;187.678271100000;1.261290322580;0.179111314704;
2020-10-06;2020-10-05;CZ063;326.617562600000;231.682868700000;1.165404040404;0.242003146303;
2020-10-06;2020-10-05;CZ064;287.703699400000;219.101518400000;1.261904761904;0.215423486762;
2020-10-06;2020-10-05;CZ071;332.264377700000;192.141054100000;1.263104838709;0.260987294313;
2020-10-06;2020-10-05;CZ072;399.745569400000;245.650115800000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;253.765402300000;188.787891200000;1.656277056277;0.132607791487;
2020-10-07;2020-10-06;CZ010;512.402215800000;252.458407500000;1.266514061478;0.180072531151;
2020-10-07;2020-10-06;CZ020;395.279818100000;273.274450500000;1.227219397731;0.195757953836;
2020-10-07;2020-10-06;CZ031;287.622892300000;173.109782900000;1.777939042089;0.204098633788;
2020-10-07;2020-10-06;CZ032;343.630983200000;181.691125000000;1.517747858017;0.201658806309;
2020-10-07;2020-10-06;CZ041;225.358067000000;245.130297400000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;252.875138900000;193.307272600000;1.383101851851;0.222781506338;
2020-10-07;2020-10-06;CZ051;345.103463200000;168.466950700000;1.786738351254;0.227158806106;
2020-10-07;2020-10-06;CZ052;254.355913000000;182.388379900000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.847575600000;187.678271100000;1.202743902439;0.163117634897;
2020-10-07;2020-10-06;CZ063;348.824412500000;257.215266400000;1.228327228327;0.237600377893;
2020-10-07;2020-10-06;CZ064;311.295570100000;236.877679300000;1.463244613434;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.688585000000;204.196963400000;1.239476145930;0.263314785373;
2020-10-07;2020-10-06;CZ072;432.152713400000;263.604609400000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;271.873538100000;210.586928800000;1.745067087608;0.148618673119;
2020-10-08;2020-10-07;CZ010;538.393089800000;273.397837300000;1.371279031730;0.190857767255;
2020-10-08;2020-10-07;CZ020;431.545990400000;293.260767600000;1.361441165197;0.215416338164;
2020-10-08;2020-10-07;CZ031;319.166623900000;192.510017200000;1.896457765667;0.218147625763;
2020-10-08;2020-10-07;CZ032;366.641231300000;195.667365400000;1.636038186157;0.215329040364;
2020-10-08;2020-10-07;CZ041;245.814169900000;264.872334800000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;273.805269000000;212.331162900000;1.500000000000;0.246970776906;
2020-10-08;2020-10-07;CZ051;365.669550400000;194.893139100000;1.795000000000;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.785012000000;191.466534600000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.869470700000;196.040174200000;1.234195402298;0.179857621440;
2020-10-08;2020-10-07;CZ063;369.852137700000;268.562998800000;1.283863368669;0.244888789036;
2020-10-08;2020-10-07;CZ064;341.329192700000;271.603203000000;1.472886297376;0.246751978118;
2020-10-08;2020-10-07;CZ071;386.663748400000;231.322759200000;1.312159709618;0.258029978586;
2020-10-08;2020-10-07;CZ072;474.385427800000;292.984689700000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;306.329296400000;247.604162300000;1.706967213114;0.161569793754;
2020-10-09;2020-10-08;CZ010;547.306386700000;291.966765500000;1.396319421623;0.194792096456;
2020-10-09;2020-10-08;CZ020;444.779209100000;301.716517100000;1.378907721280;0.222783423598;
2020-10-09;2020-10-08;CZ031;359.878238000000;215.641065800000;1.819910514541;0.249693063228;
2020-10-09;2020-10-08;CZ032;393.542918300000;207.177210500000;1.699324324324;0.221716132823;
2020-10-09;2020-10-08;CZ041;244.791364700000;266.517504600000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;295.224992700000;219.695249500000;1.531157270029;0.257742257742;
2020-10-09;2020-10-08;CZ051;390.755656800000;215.813871500000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;298.110213600000;198.894115700000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.722003700000;216.480382000000;1.472754050073;0.196927924379;
2020-10-09;2020-10-08;CZ063;404.046756200000;326.247304900000;1.435034802784;0.267170626349;
2020-10-09;2020-10-08;CZ064;352.623173400000;280.697983000000;1.496594778660;0.247838345864;
2020-10-09;2020-10-08;CZ071;419.810886800000;257.695060800000;1.498575498575;0.271087442020;
2020-10-09;2020-10-08;CZ072;521.617116400000;322.364770000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;335.922684900000;279.274462200000;1.741894469167;0.170801645680;
2020-10-10;2020-10-09;CZ010;608.650841400000;342.142380200000;1.580604926722;0.222178391409;
2020-10-10;2020-10-09;CZ020;492.418796300000;338.229981000000;1.582161361954;0.247955455020;
2020-10-10;2020-10-09;CZ031;418.148678100000;249.964557200000;2.148188803512;0.291915274463;
2020-10-10;2020-10-09;CZ032;427.043132300000;230.196900500000;1.784126984126;0.238776377283;
2020-10-10;2020-10-09;CZ041;261.156247100000;286.259541900000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;325.579801300000;227.673010000000;1.737737737737;0.279864581654;
2020-10-10;2020-10-09;CZ051;445.447888600000;263.160792300000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.956748600000;224.478006100000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;362.049971600000;245.282492900000;1.727272727272;0.227264097209;
2020-10-10;2020-10-09;CZ063;464.575161300000;361.236146300000;1.717687074829;0.309183673469;
2020-10-10;2020-10-09;CZ064;407.503553400000;321.624493000000;1.739801543550;0.280234416622;
2020-10-10;2020-10-09;CZ071;485.470768600000;304.411709300000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;604.531139300000;380.308817200000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;397.624480800000;318.759511300000;1.943687018375;0.196300287356;
