datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;477.996672900000;202.654817900000;0.935937500000;0.147595111373;
2020-10-01;2020-09-30;CZ020;346.607312900000;192.709860200000;1.046393926613;0.169409354728;
2020-10-01;2020-09-30;CZ031;212.550245800000;106.954305400000;0.897158322056;0.156589513462;
2020-10-01;2020-09-30;CZ032;271.232872000000;157.907928800000;0.959085439229;0.166145507608;
2020-10-01;2020-09-30;CZ041;207.015448100000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.874964200000;122.580125900000;0.938257993384;0.172932330827;
2020-10-01;2020-09-30;CZ051;262.570713700000;74.522278800000;0.913705583756;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.619981600000;101.334092600000;1.125523012552;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.759749100000;142.338690600000;0.996789727126;0.142431192660;
2020-10-01;2020-09-30;CZ063;276.375847600000;145.746037500000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;244.884810100000;145.838571700000;0.959234095120;0.185101311084;
2020-10-01;2020-09-30;CZ071;253.000324300000;131.362889900000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.460711800000;167.299878800000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;175.004727000000;95.503448500000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;469.161663300000;207.432534600000;0.970784375992;0.151306671946;
2020-10-02;2020-10-01;CZ020;350.866807000000;207.563764200000;1.077052631578;0.169471313104;
2020-10-02;2020-10-01;CZ031;219.071144500000;108.471387800000;0.958333333333;0.161479054528;
2020-10-02;2020-10-01;CZ032;270.893830900000;142.033586700000;0.969157769869;0.172290172922;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.707959500000;141.771963800000;0.917197452229;0.180602006688;
2020-10-02;2020-10-01;CZ051;259.640740100000;81.195915700000;1.016393442622;0.168478260869;
2020-10-02;2020-10-01;CZ052;185.082126700000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.968970300000;148.937173000000;1.047923322683;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.064207800000;160.128870100000;1.154929577464;0.214772132006;
2020-10-02;2020-10-01;CZ064;257.720499000000;166.792389500000;1.040237467018;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.088526300000;149.692595500000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;306.065521700000;181.310213500000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;183.334319000000;107.545187600000;1.229126213592;0.101296207393;
2020-10-03;2020-10-02;CZ010;472.333205200000;215.395395800000;0.960389814523;0.148473950233;
2020-10-03;2020-10-02;CZ020;359.457990100000;224.763021500000;1.060162601626;0.169692237621;
2020-10-03;2020-10-02;CZ031;228.697233100000;119.090964200000;1.016620498614;0.164352888490;
2020-10-03;2020-10-02;CZ032;283.099310200000;155.401453700000;0.990554899645;0.166699781442;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.030214400000;160.344710100000;0.931451612903;0.193467336683;
2020-10-03;2020-10-02;CZ051;268.430661000000;93.430916700000;1.084990958408;0.184899845916;
2020-10-03;2020-10-02;CZ052;199.221603600000;119.758473100000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.361947100000;154.593015000000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.679243100000;186.976824400000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.700567700000;183.136367400000;1.136514247846;0.206253758268;
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;345.375114700000;210.979157500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;207.406839700000;125.400180200000;1.315647482014;0.114448877415;
2020-10-04;2020-10-03;CZ010;467.273840700000;209.423249900000;0.976856316297;0.146896751740;
2020-10-04;2020-10-03;CZ020;363.139925800000;235.708003500000;1.077953714981;0.171378776142;
2020-10-04;2020-10-03;CZ031;250.588821600000;136.537411200000;1.286330935251;0.198138297872;
2020-10-04;2020-10-03;CZ032;293.440063400000;159.578912100000;1.082926829268;0.172561212592;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.890774800000;186.965646600000;1.115894039735;0.209664039817;
2020-10-04;2020-10-03;CZ051;277.896729600000;115.676373100000;1.214920071047;0.194373401534;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.683351700000;167.789979700000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.348355100000;199.441946000000;1.166441136671;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.948482200000;161.912399200000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.914136800000;224.165354900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;216.735982700000;142.009475600000;1.411131059245;0.118793924280;
2020-10-05;2020-10-04;CZ010;482.300908300000;220.969398700000;1.080552746882;0.159027777777;
2020-10-05;2020-10-04;CZ020;372.669641500000;240.789602200000;1.131490787269;0.182926003655;
2020-10-05;2020-10-04;CZ031;253.694011400000;141.088658200000;1.456869009584;0.189920866305;
2020-10-05;2020-10-04;CZ032;303.611296100000;164.591862300000;1.190416141235;0.184555229716;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.519474000000;188.822921200000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.701954000000;130.135919700000;1.434782608695;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.175121000000;207.112790100000;1.146944083224;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.777740300000;205.766490600000;1.285613040396;0.213965557914;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.690604300000;226.637766900000;1.416579223504;0.235807860262;
