datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.223211600000;202.654817900000;0.935977514053;0.147693672383;
2020-10-01;2020-09-30;CZ020;346.679507700000;192.709860200000;1.047257383966;0.169477637418;
2020-10-01;2020-09-30;CZ031;212.394986300000;106.954305400000;0.897158322056;0.156589513462;
2020-10-01;2020-09-30;CZ032;270.724310400000;157.907928800000;0.961352657004;0.165937043985;
2020-10-01;2020-09-30;CZ041;206.676078500000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.753156300000;122.580125900000;0.938257993384;0.172932330827;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.912013536379;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.438706200000;101.334092600000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;235.142405600000;142.338690600000;0.993589743589;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.375847600000;145.746037500000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;244.968703500000;145.838571700000;0.958641975308;0.185123375849;
2020-10-01;2020-09-30;CZ071;252.842100200000;131.362889900000;1.238750000000;0.223449830890;
2020-10-01;2020-09-30;CZ072;302.289054200000;167.299878800000;1.320051413881;0.193810152859;
2020-10-01;2020-09-30;CZ080;175.088022900000;95.503448500000;1.125730994152;0.095132196688;
2020-10-02;2020-10-01;CZ010;469.388202000000;207.432534600000;0.971120279276;0.151455157394;
2020-10-02;2020-10-01;CZ020;350.794612200000;207.563764200000;1.077506318449;0.169471313104;
2020-10-02;2020-10-01;CZ031;218.915885000000;108.471387800000;0.956944444444;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.554789800000;142.033586700000;0.972619047619;0.172290172922;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.707959500000;141.771963800000;0.917197452229;0.180602006688;
2020-10-02;2020-10-01;CZ051;259.415357500000;81.195915700000;1.014571948998;0.168176328502;
2020-10-02;2020-10-01;CZ052;184.900851400000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;239.351626800000;148.937173000000;1.046251993620;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.064207800000;160.128870100000;1.154929577464;0.214772132006;
2020-10-02;2020-10-01;CZ064;257.804392400000;166.792389500000;1.040237467018;0.190504952887;
2020-10-02;2020-10-01;CZ071;269.930302200000;149.692595500000;1.231833910034;0.238819320214;
2020-10-02;2020-10-01;CZ072;305.893864000000;181.310213500000;1.372353673723;0.199204627621;
2020-10-02;2020-10-01;CZ080;183.334319000000;107.545187600000;1.231292517006;0.101376220195;
2020-10-03;2020-10-02;CZ010;472.710769700000;215.395395800000;0.961030798240;0.148619751166;
2020-10-03;2020-10-02;CZ020;359.313600500000;224.763021500000;1.059756097560;0.169627171579;
2020-10-03;2020-10-02;CZ031;228.541973600000;119.090964200000;1.015235457063;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.590748500000;155.401453700000;0.994075829383;0.166699781442;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.030214400000;160.344710100000;0.931451612903;0.193467336683;
2020-10-03;2020-10-02;CZ051;268.205278400000;93.430916700000;1.083182640144;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.040328300000;119.758473100000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.553275300000;154.593015000000;1.089201877934;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.679243100000;186.976824400000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.868354400000;183.136367400000;1.137176938369;0.206374022850;
2020-10-03;2020-10-02;CZ071;300.942224400000;159.621186000000;1.278422273781;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.406839700000;125.400180200000;1.317731773177;0.114527106313;
2020-10-04;2020-10-03;CZ010;467.877943900000;209.423249900000;0.978784956605;0.147186774941;
2020-10-04;2020-10-03;CZ020;362.923341300000;235.708003500000;1.077141697117;0.171249677252;
2020-10-04;2020-10-03;CZ031;250.433562100000;136.537411200000;1.283045977011;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.931501800000;159.578912100000;1.086903304773;0.172561212592;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.890774800000;186.965646600000;1.115894039735;0.209664039817;
2020-10-04;2020-10-03;CZ051;277.445964500000;115.676373100000;1.211367673179;0.193805058255;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.874680000000;167.789979700000;1.077777777777;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.348355100000;199.441946000000;1.166441136671;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.790258100000;161.912399200000;1.250593824228;0.244428969359;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.735982700000;142.009475600000;1.412028725314;0.118869492934;
2020-10-05;2020-10-04;CZ010;482.905011500000;220.969398700000;1.082547169811;0.159375000000;
2020-10-05;2020-10-04;CZ020;372.453057100000;240.789602200000;1.130234505862;0.182722902985;
2020-10-05;2020-10-04;CZ031;253.383492500000;141.088658200000;1.451355661881;0.189504373177;
2020-10-05;2020-10-04;CZ032;303.102734500000;164.591862300000;1.193426042983;0.184555229716;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.519474000000;188.822921200000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.476571400000;130.135919700000;1.435606060606;0.208815426997;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.466557700000;173.445821700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.175121000000;207.112790100000;1.146944083224;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.777740300000;205.766490600000;1.285613040396;0.213965557914;
2020-10-05;2020-10-04;CZ071;303.157361700000;164.203612400000;1.140692640692;0.249822232756;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;233.061982900000;165.677721500000;1.634689922480;0.126927996388;
2020-10-06;2020-10-05;CZ010;493.854382400000;236.098835000000;1.144144144144;0.165420425490;
2020-10-06;2020-10-05;CZ020;382.921305400000;261.506889400000;1.144641418211;0.185771267900;
2020-10-06;2020-10-05;CZ031;257.575498800000;152.466775800000;1.452488687782;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.633555900000;181.301696000000;1.453517587939;0.204960141718;
2020-10-06;2020-10-05;CZ041;217.875274800000;227.657948000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;244.224784200000;191.299287400000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;305.844170400000;145.707739100000;1.473098330241;0.201369515597;
2020-10-06;2020-10-05;CZ052;232.757542400000;163.307008800000;1.418215613382;0.160665403242;
2020-10-06;2020-10-05;CZ053;269.772816800000;190.413347700000;1.258064516129;0.178653229500;
