datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;474.801585500000;201.492625700000;0.935725429017;0.147792233392;
2020-10-01;2020-09-30;CZ020;343.205314400000;189.101307500000;1.046433094132;0.169272789347;
2020-10-01;2020-09-30;CZ031;212.570565500000;105.208962900000;0.895805142083;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.370414200000;155.382907800000;0.960193003618;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.525285000000;121.507428500000;0.940265486725;0.172729120097;
2020-10-01;2020-09-30;CZ051;263.065115300000;73.773109100000;0.912162162162;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.907473200000;99.859701200000;1.125523012552;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.863901300000;140.294153100000;0.996789727126;0.142431192660;
2020-10-01;2020-09-30;CZ063;276.897801300000;143.737943000000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;244.284618300000;143.862883700000;0.959259259259;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.599398500000;129.601024700000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.135153700000;94.599596900000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;466.112993600000;206.233628700000;0.970513633481;0.151504652544;
2020-10-02;2020-10-01;CZ020;347.425638200000;203.706693100000;1.077538980193;0.169405061613;
2020-10-02;2020-10-01;CZ031;219.096854700000;106.701288600000;0.956944444444;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.032028200000;139.762403900000;0.971462544589;0.172290172922;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
