datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;474.876487100000;201.492625700000;0.935121646912;0.147742952887;
2020-10-01;2020-09-30;CZ020;343.276845300000;189.101307500000;1.045972163644;0.169341072038;
2020-10-01;2020-09-30;CZ031;212.415177600000;105.208962900000;0.897018970189;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.032028200000;155.382907800000;0.960144927536;0.165728580362;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.525285000000;121.507428500000;0.941371681415;0.172932330827;
2020-10-01;2020-09-30;CZ051;263.291116300000;73.773109100000;0.912162162162;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.907473200000;99.859701200000;1.125523012552;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.481386800000;140.294153100000;0.996784565916;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.897801300000;143.737943000000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;244.368277400000;143.862883700000;0.959259259259;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.599398500000;129.601024700000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.218987700000;94.599596900000;1.124634858812;0.095132196688;
2020-10-02;2020-10-01;CZ010;466.112993600000;206.233628700000;0.969889064976;0.151455157394;
2020-10-02;2020-10-01;CZ020;347.497169100000;203.706693100000;1.076210526315;0.169338810123;
2020-10-02;2020-10-01;CZ031;218.941466900000;106.701288600000;0.958275382475;0.161245026913;
2020-10-02;2020-10-01;CZ032;269.862835200000;139.762403900000;0.972619047619;0.172290172922;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;207.465324500000;140.531318800000;0.921192758253;0.180811036789;
2020-10-02;2020-10-01;CZ051;260.353103800000;80.379656200000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.365729600000;99.859701200000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.689046300000;146.797855600000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.596904400000;157.922608400000;1.153521126760;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.000803900000;164.532838300000;1.039551746868;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.728063400000;147.684888600000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;307.350733200000;179.544935200000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;184.602383900000;106.527372100000;1.230097087378;0.101376220195;
2020-10-03;2020-10-02;CZ010;469.258863100000;214.135300300000;0.960138104205;0.148668351477;
2020-10-03;2020-10-02;CZ020;356.152409400000;220.618192100000;1.060593737291;0.169692237621;
2020-10-03;2020-10-02;CZ031;228.575513000000;117.147568600000;1.016643550624;0.164128974473;
2020-10-03;2020-10-02;CZ032;281.875538200000;152.916512500000;0.992890995260;0.166501092787;
2020-10-03;2020-10-02;CZ041;211.379730000000;204.001052900000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.866713000000;158.941535200000;0.934343434343;0.193676716917;
2020-10-03;2020-10-02;CZ051;269.167141200000;92.491659200000;1.081227436823;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.345319400000;118.016010500000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.077053700000;152.372457700000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.248983900000;184.400650600000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;278.919492300000;180.655402900000;1.135099337748;0.206133493686;
2020-10-03;2020-10-02;CZ071;301.813418000000;157.480314900000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.830398800000;124.213383700000;1.316546762589;0.114527106313;
2020-10-04;2020-10-03;CZ010;464.315353900000;208.209046600000;0.977207062600;0.147138437741;
2020-10-04;2020-10-03;CZ020;359.728955000000;231.380055100000;1.077985377741;0.171314226697;
2020-10-04;2020-10-03;CZ031;250.485198500000;134.309314300000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.365504200000;157.027171400000;1.086903304773;0.172561212592;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;238.799320400000;185.329512100000;1.119469026548;0.209871422646;
2020-10-04;2020-10-03;CZ051;278.433180500000;114.513482800000;1.209219858156;0.193805058255;
2020-10-04;2020-10-03;CZ052;190.267663700000;118.016010500000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.590709400000;165.379862600000;1.082802547770;0.163343742493;
2020-10-04;2020-10-03;CZ063;308.930691000000;196.694027300000;1.166441136671;0.223663725998;
2020-10-04;2020-10-03;CZ064;274.234581800000;195.537770200000;1.191474966170;0.210721550795;
2020-10-04;2020-10-03;CZ071;304.668195500000;159.740797900000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.219802500000;140.665487500000;1.412028725314;0.118869492934;
2020-10-05;2020-10-04;CZ010;479.145881400000;219.666470400000;1.080780881857;0.159275793650;
2020-10-05;2020-10-04;CZ020;369.171035400000;236.376634400000;1.131964809384;0.182926003655;
2020-10-05;2020-10-04;CZ031;253.437567400000;138.786291400000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.517084200000;161.959962100000;1.194936708860;0.184555229716;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.450460400000;187.170533800000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;296.287256200000;128.827668200000;1.431001890359;0.208539944903;
2020-10-05;2020-10-04;CZ052;188.996791900000;118.016010500000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.180883400000;170.954464700000;1.151414309484;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.970647600000;204.259182200000;1.148244473342;0.229410236425;
2020-10-05;2020-10-04;CZ064;277.999242000000;202.978953800000;1.283994334277;0.213847605567;
2020-10-05;2020-10-04;CZ071;304.033800500000;162.001280900000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.651259100000;164.109735500000;1.634689922480;0.126927996388;
2020-10-06;2020-10-05;CZ010;489.856817900000;234.679646400000;1.142428285523;0.165227459115;
2020-10-06;2020-10-05;CZ020;379.614548500000;256.747303700000;1.147177419354;0.186032825475;
2020-10-06;2020-10-05;CZ031;257.633039100000;149.978734300000;1.454682779456;0.183813704905;
2020-10-06;2020-10-05;CZ032;333.986982200000;178.402597900000;1.455345911949;0.204960141718;
2020-10-06;2020-10-05;CZ041;218.880301100000;225.388260000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;245.164038300000;189.625229300000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.683300300000;144.242944700000;1.468518518518;0.201115901597;
2020-10-06;2020-10-05;CZ052;232.932645600000;160.930923400000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.481463300000;187.678271100000;1.259677419354;0.178882272102;
2020-10-06;2020-10-05;CZ063;326.814083400000;231.682868700000;1.165195460277;0.242265338227;
2020-10-06;2020-10-05;CZ064;287.620040300000;219.101518400000;1.261261261261;0.215313632868;
2020-10-06;2020-10-05;CZ071;332.422976500000;192.141054100000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;399.745569400000;245.650115800000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;253.765402300000;188.787891200000;1.656277056277;0.132607791487;
2020-10-07;2020-10-06;CZ010;512.776724100000;252.458407500000;1.266339869281;0.180165519806;
2020-10-07;2020-10-06;CZ020;395.208287200000;273.274450500000;1.227699530516;0.195757953836;
2020-10-07;2020-10-06;CZ031;287.467504500000;173.109782900000;1.776487663280;0.204204204204;
2020-10-07;2020-10-06;CZ032;343.123404200000;181.691125000000;1.515299877600;0.201333550170;
2020-10-07;2020-10-06;CZ041;225.358067000000;245.130297400000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;252.997537300000;193.307272600000;1.382658959537;0.222967934377;
2020-10-07;2020-10-06;CZ051;344.651461300000;168.466950700000;1.788150807899;0.226930963773;
2020-10-07;2020-10-06;CZ052;254.355913000000;182.388379900000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.656318300000;187.678271100000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;349.020933300000;257.215266400000;1.229548229548;0.237836561171;
2020-10-07;2020-10-06;CZ064;311.295570100000;236.877679300000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.847183700000;204.196963400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;432.152713400000;263.604609400000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;271.873538100000;210.586928800000;1.745067087608;0.148618673119;
2020-10-08;2020-10-07;CZ010;538.692696400000;273.397837300000;1.371036286368;0.190948825350;
2020-10-08;2020-10-07;CZ020;431.474459500000;293.260767600000;1.361963190184;0.215416338164;
2020-10-08;2020-10-07;CZ031;319.011236000000;192.510017200000;1.897680763983;0.219296862683;
2020-10-08;2020-10-07;CZ032;366.133652300000;195.667365400000;1.633651551312;0.215014920684;
2020-10-08;2020-10-07;CZ041;245.814169900000;264.872334800000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;273.927667400000;212.331162900000;1.499459459459;0.247148966500;
2020-10-08;2020-10-07;CZ051;365.217548500000;194.893139100000;1.796327212020;0.236379613356;
2020-10-08;2020-10-07;CZ052;271.785012000000;191.466534600000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.678213500000;196.040174200000;1.232758620689;0.179648241206;
2020-10-08;2020-10-07;CZ063;370.245179300000;268.562998800000;1.285041224970;0.245113457649;
2020-10-08;2020-10-07;CZ064;341.329192700000;271.603203000000;1.473745624270;0.246751978118;
2020-10-08;2020-10-07;CZ071;386.822347100000;231.322759200000;1.311876699909;0.258208422555;
2020-10-08;2020-10-07;CZ072;474.385427800000;292.984689700000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;306.329296400000;247.604162300000;1.706967213114;0.161569793754;
2020-10-09;2020-10-08;CZ010;547.531091600000;291.966765500000;1.396189224704;0.194837940677;
2020-10-09;2020-10-08;CZ020;444.707678100000;301.716517100000;1.379427279577;0.222783423598;
2020-10-09;2020-10-08;CZ031;359.722850200000;215.641065800000;1.820828667413;0.251003396109;
2020-10-09;2020-10-08;CZ032;393.204532300000;207.177210500000;1.697072072072;0.221422274463;
2020-10-09;2020-10-08;CZ041;244.791364700000;266.517504600000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;295.469789600000;219.695249500000;1.530632411067;0.257908757908;
2020-10-09;2020-10-08;CZ051;390.303654800000;215.813871500000;1.715542521994;0.239263803680;
2020-10-09;2020-10-08;CZ052;298.110213600000;198.894115700000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.530746500000;216.480382000000;1.469117647058;0.196730996455;
2020-10-09;2020-10-08;CZ063;404.243277000000;326.247304900000;1.436194895591;0.267386609071;
2020-10-09;2020-10-08;CZ064;352.623173400000;280.697983000000;1.498012492901;0.247932330827;
2020-10-09;2020-10-08;CZ071;419.969485600000;257.695060800000;1.498102466793;0.271259233808;
2020-10-09;2020-10-08;CZ072;521.617116400000;322.364770000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;335.922684900000;279.274462200000;1.741894469167;0.170801645680;
2020-10-10;2020-10-09;CZ010;608.950448000000;342.142380200000;1.579258797882;0.222266053035;
2020-10-10;2020-10-09;CZ020;492.347265400000;338.229981000000;1.582161361954;0.247955455020;
2020-10-10;2020-10-09;CZ031;417.993290300000;249.964557200000;2.150549450549;0.293579357935;
2020-10-10;2020-10-09;CZ032;426.535553300000;230.196900500000;1.782838983050;0.238351508284;
2020-10-10;2020-10-09;CZ041;261.156247100000;286.259541900000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;325.824598100000;227.673010000000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.995886700000;263.160792300000;1.809775429326;0.261151353412;
2020-10-10;2020-10-09;CZ052;340.956748600000;224.478006100000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.858714400000;245.282492900000;1.728323699421;0.227074235807;
2020-10-10;2020-10-09;CZ063;464.771682100000;361.236146300000;1.716874292185;0.309387755102;
2020-10-10;2020-10-09;CZ064;407.503553400000;321.624493000000;1.741312741312;0.280323210797;
2020-10-10;2020-10-09;CZ071;485.629367400000;304.411709300000;1.856872037914;0.313791446419;
2020-10-10;2020-10-09;CZ072;604.531139300000;380.308817200000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;397.624480800000;318.759511300000;1.943687018375;0.196300287356;
2020-10-11;2020-10-10;CZ010;622.357844100000;353.599804000000;1.537226277372;0.233450095330;
2020-10-11;2020-10-10;CZ020;526.038324800000;363.981581800000;1.652021089630;0.262393925859;
2020-10-11;2020-10-10;CZ031;446.740040800000;269.364791500000;2.058151609553;0.282698616459;
2020-10-11;2020-10-10;CZ032;456.313521300000;251.572327000000;1.563526361279;0.248114113290;
2020-10-11;2020-10-10;CZ041;264.906532600000;291.195051300000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;355.567414600000;246.083226400000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;477.540024700000;312.709895500000;1.804539722572;0.272156713579;
2020-10-11;2020-10-10;CZ052;381.624646100000;260.790624700000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.820493500000;255.502596800000;1.645326504481;0.237172388335;
2020-10-11;2020-10-10;CZ063;488.354177600000;384.877255300000;1.756493506493;0.318172907273;
2020-10-11;2020-10-10;CZ064;428.752968800000;332.786268500000;1.716326530612;0.289800137835;
2020-10-11;2020-10-10;CZ071;497.048477200000;302.904720600000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;633.490714800000;401.527764100000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;424.954352400000;336.445522900000;1.827496079456;0.201023517911;
2020-10-12;2020-10-11;CZ010;629.248796300000;367.822812900000;1.339354838709;0.224762894634;
2020-10-12;2020-10-11;CZ020;536.124183300000;370.899922300000;1.527405991077;0.264149903554;
2020-10-12;2020-10-11;CZ031;458.704904500000;281.303397200000;1.668300653594;0.296414573958;
2020-10-12;2020-10-11;CZ032;478.139418400000;267.192831000000;1.520193861066;0.246787306582;
2020-10-12;2020-10-11;CZ041;282.294220100000;306.001579300000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;364.502499300000;259.584051800000;1.654682274247;0.297147147147;
2020-10-12;2020-10-11;CZ051;507.824153100000;345.742630900000;1.495983935742;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.711049100000;268.218205800000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.591015400000;267.580901400000;1.706852791878;0.243306801736;
2020-10-12;2020-10-11;CZ063;506.827132400000;388.659832800000;1.684210526315;0.319698397737;
2020-10-12;2020-10-11;CZ064;441.720131800000;344.361443000000;1.501515807708;0.294387365203;
2020-10-12;2020-10-11;CZ071;507.515994600000;314.207135500000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;681.929052400000;451.310678000000;1.676962676962;0.326484590328;
2020-10-12;2020-10-11;CZ080;459.493944600000;364.825402000000;1.715965626413;0.208817216137;
2020-10-13;2020-10-12;CZ010;658.310638100000;398.244248500000;1.278969957081;0.224754881421;
2020-10-13;2020-10-12;CZ020;563.091337100000;388.580125900000;1.415259009009;0.271275160541;
2020-10-13;2020-10-12;CZ031;473.777525000000;286.526537200000;1.499640546369;0.304392236976;
2020-10-13;2020-10-12;CZ032;520.776054400000;307.477288600000;1.403214024835;0.247583451475;
2020-10-13;2020-10-12;CZ041;299.000037500000;320.808107300000;1.164859002169;0.222821576763;
2020-10-13;2020-10-12;CZ042;384.086246800000;285.358354800000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;534.944268100000;371.067728100000;1.462825278810;0.285766158315;
2020-10-13;2020-10-12;CZ052;418.116822100000;304.530824400000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.880686000000;286.162908400000;1.611888111888;0.249279019466;
2020-10-13;2020-10-12;CZ063;571.089432600000;441.615917000000;1.816681943171;0.330719172367;
2020-10-13;2020-10-12;CZ064;458.786591400000;365.031397600000;1.395091053048;0.288497748669;
2020-10-13;2020-10-12;CZ071;555.730014100000;345.853897400000;1.554941257774;0.323415265200;
2020-10-13;2020-10-12;CZ072;704.510626200000;479.058531600000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;484.224963400000;376.753177300000;1.545818327330;0.211694432266;
2020-10-14;2020-10-13;CZ010;717.183338200000;442.098525900000;1.341176470588;0.231547304708;
2020-10-14;2020-10-13;CZ020;626.610786700000;442.389441000000;1.535645998361;0.286150557336;
2020-10-14;2020-10-13;CZ031;562.659369600000;371.589103000000;1.474169741697;0.328851694333;
2020-10-14;2020-10-13;CZ032;593.529044500000;346.117482600000;1.506303915063;0.265621343318;
2020-10-14;2020-10-13;CZ041;337.866633000000;350.421163400000;1.324618736383;0.252282157676;
2020-10-14;2020-10-13;CZ042;429.251264300000;316.042048900000;1.491930277598;0.308833355606;
2020-10-14;2020-10-13;CZ051;613.818602500000;417.313557700000;1.470085470085;0.293415216649;
2020-10-14;2020-10-13;CZ052;485.654580600000;337.542295900000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;485.984668800000;340.050728800000;1.754754754754;0.291438071487;
2020-10-14;2020-10-13;CZ063;623.167443500000;490.789423900000;1.747980613893;0.348133848133;
2020-10-14;2020-10-13;CZ064;528.725612300000;405.131109500000;1.520470053070;0.305833015630;
2020-10-14;2020-10-13;CZ071;577.299443900000;363.184267000000;1.465484483850;0.299740932642;
2020-10-14;2020-10-13;CZ072;766.911616400000;506.806385200000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;525.638940500000;405.133056300000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;774.558005300000;486.347886800000;1.212186945375;0.239929742388;
2020-10-15;2020-10-14;CZ020;679.758254100000;460.453996800000;1.392046783625;0.282479707599;
2020-10-15;2020-10-14;CZ031;640.974841100000;416.358874400000;1.397036280020;0.345988357377;
2020-10-15;2020-10-14;CZ032;662.052209500000;398.733917000000;1.511586452762;0.272902810555;
2020-10-15;2020-10-14;CZ041;364.459566800000;386.614898600000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;491.184865600000;386.000871400000;1.511801957397;0.325564096206;
2020-10-15;2020-10-14;CZ051;675.742865100000;460.256113800000;1.397080291970;0.305117168818;
2020-10-15;2020-10-14;CZ052;553.192339100000;359.825039200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.389154900000;359.561836200000;1.636287625418;0.300660623751;
2020-10-15;2020-10-14;CZ063;696.469700400000;553.201951800000;1.618073878627;0.371779327068;
2020-10-15;2020-10-14;CZ064;572.897625500000;435.309243100000;1.369021222679;0.316862170087;
