datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.600776100000;202.654817900000;0.935121646912;0.147742952887;
2020-10-01;2020-09-30;CZ020;346.462923200000;192.709860200000;1.045991561181;0.169272789347;
2020-10-01;2020-09-30;CZ031;212.394986300000;106.954305400000;0.897018970189;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.554789800000;157.907928800000;0.961352657004;0.165937043985;
2020-10-01;2020-09-30;CZ041;206.676078500000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.753156300000;122.580125900000;0.940397350993;0.173135541556;
2020-10-01;2020-09-30;CZ051;262.119948600000;74.522278800000;0.912013536379;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.438706200000;101.334092600000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.951077300000;142.338690600000;0.996789727126;0.142431192660;
2020-10-01;2020-09-30;CZ063;276.375847600000;145.746037500000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;244.968703500000;145.838571700000;0.959234095120;0.185123375849;
2020-10-01;2020-09-30;CZ071;253.000324300000;131.362889900000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.289054200000;167.299878800000;1.320051413881;0.193810152859;
2020-10-01;2020-09-30;CZ080;175.088022900000;95.503448500000;1.125730994152;0.095132196688;
2020-10-02;2020-10-01;CZ010;469.690253600000;207.432534600000;0.969879518072;0.151405662245;
2020-10-02;2020-10-01;CZ020;350.650222600000;207.563764200000;1.076663858466;0.169338810123;
2020-10-02;2020-10-01;CZ031;218.915885000000;108.471387800000;0.958275382475;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.554789800000;142.033586700000;0.973809523809;0.172501054407;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.707959500000;141.771963800000;0.919234856535;0.180811036789;
2020-10-02;2020-10-01;CZ051;259.415357500000;81.195915700000;1.014571948998;0.168176328502;
2020-10-02;2020-10-01;CZ052;184.900851400000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.968970300000;148.937173000000;1.047923322683;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.064207800000;160.128870100000;1.154929577464;0.214772132006;
2020-10-02;2020-10-01;CZ064;257.720499000000;166.792389500000;1.040237467018;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.088526300000;149.692595500000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;305.893864000000;181.310213500000;1.372353673723;0.199204627621;
2020-10-02;2020-10-01;CZ080;183.334319000000;107.545187600000;1.231292517006;0.101376220195;
2020-10-03;2020-10-02;CZ010;473.012821300000;215.395395800000;0.960125588697;0.148619751166;
2020-10-03;2020-10-02;CZ020;359.169210900000;224.763021500000;1.059373729158;0.169497039495;
2020-10-03;2020-10-02;CZ031;228.386714100000;119.090964200000;1.016643550624;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.590748500000;155.401453700000;0.994075829383;0.166699781442;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.030214400000;160.344710100000;0.932459677419;0.193676716917;
2020-10-03;2020-10-02;CZ051;268.205278400000;93.430916700000;1.083182640144;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.040328300000;119.758473100000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.361947100000;154.593015000000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.679243100000;186.976824400000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.784461000000;183.136367400000;1.137176938369;0.206374022850;
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.406839700000;125.400180200000;1.317731773177;0.114527106313;
2020-10-04;2020-10-03;CZ010;468.179995500000;209.423249900000;0.978163134232;0.147235112142;
2020-10-04;2020-10-03;CZ020;362.778951700000;235.708003500000;1.076766856214;0.171120578363;
2020-10-04;2020-10-03;CZ031;250.278302600000;136.537411200000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.761981200000;159.578912100000;1.085679314565;0.172366886902;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.890774800000;186.965646600000;1.116997792494;0.209871422646;
2020-10-04;2020-10-03;CZ051;277.445964500000;115.676373100000;1.211367673179;0.193805058255;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.683351700000;167.789979700000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.348355100000;199.441946000000;1.166441136671;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.948482200000;161.912399200000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.735982700000;142.009475600000;1.412028725314;0.118869492934;
2020-10-05;2020-10-04;CZ010;483.282576000000;220.969398700000;1.082491582491;0.159474206349;
2020-10-05;2020-10-04;CZ020;372.308667400000;240.789602200000;1.130762782900;0.182655202762;
2020-10-05;2020-10-04;CZ031;253.228233000000;141.088658200000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.933213900000;164.591862300000;1.192161820480;0.184359726295;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.176258992805;0.176565874730;
