datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;474.951388800000;201.492625700000;0.934830059245;0.147742952887;
2020-10-01;2020-09-30;CZ020;343.276845300000;189.101307500000;1.045991561181;0.169272789347;
2020-10-01;2020-09-30;CZ031;212.570565500000;105.208962900000;0.897158322056;0.156589513462;
2020-10-01;2020-09-30;CZ032;270.201221200000;155.382907800000;0.961352657004;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.770081900000;121.507428500000;0.941436464088;0.173135541556;
2020-10-01;2020-09-30;CZ051;263.291116300000;73.773109100000;0.912162162162;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.725920100000;99.859701200000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.481386800000;140.294153100000;0.996784565916;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.701280500000;143.737943000000;1.151162790697;0.206035379812;
2020-10-01;2020-09-30;CZ064;244.200959200000;143.862883700000;0.959259259259;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.599398500000;129.601024700000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.135153700000;94.599596900000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;466.112993600000;206.233628700000;0.969889064976;0.151455157394;
2020-10-02;2020-10-01;CZ020;347.497169100000;203.706693100000;1.076663858466;0.169338810123;
2020-10-02;2020-10-01;CZ031;219.096854700000;106.701288600000;0.956944444444;0.161245026913;
2020-10-02;2020-10-01;CZ032;269.862835200000;139.762403900000;0.972619047619;0.172290172922;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;207.587722900000;140.531318800000;0.920212765957;0.180811036789;
2020-10-02;2020-10-01;CZ051;260.353103800000;80.379656200000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.184176500000;99.859701200000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.689046300000;146.797855600000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.400383600000;157.922608400000;1.155148095909;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.084463000000;164.532838300000;1.040210942649;0.190625755013;
2020-10-02;2020-10-01;CZ071;270.728063400000;147.684888600000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;307.350733200000;179.544935200000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;184.518549900000;106.527372100000;1.229126213592;0.101296207393;
2020-10-03;2020-10-02;CZ010;469.258863100000;214.135300300000;0.959824231010;0.148619751166;
2020-10-03;2020-10-02;CZ020;355.937816700000;220.618192100000;1.060211554109;0.169562105537;
2020-10-03;2020-10-02;CZ031;228.730900800000;117.147568600000;1.015235457063;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.044731200000;152.916512500000;0.994075829383;0.166699781442;
2020-10-03;2020-10-02;CZ041;211.379730000000;204.001052900000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.989111400000;158.941535200000;0.933400605449;0.193676716917;
2020-10-03;2020-10-02;CZ051;269.393142200000;92.491659200000;1.083032490974;0.184899845916;
2020-10-03;2020-10-02;CZ052;199.345319400000;118.016010500000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.077053700000;152.372457700000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.052463100000;184.400650600000;1.156675749318;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.003151400000;180.655402900000;1.135761589403;0.206253758268;
2020-10-03;2020-10-02;CZ071;301.813418000000;157.480314900000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.746564900000;124.213383700000;1.315647482014;0.114448877415;
2020-10-04;2020-10-03;CZ010;464.240452200000;208.209046600000;0.976886035313;0.147090100541;
2020-10-04;2020-10-03;CZ020;359.585893200000;231.380055100000;1.078017066233;0.171249677252;
2020-10-04;2020-10-03;CZ031;250.640586300000;134.309314300000;1.283045977011;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.534697200000;157.027171400000;1.088127294981;0.172755538282;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;238.921718800000;185.329512100000;1.118232044198;0.209871422646;
2020-10-04;2020-10-03;CZ051;278.885182400000;114.513482800000;1.212765957446;0.194373401534;
2020-10-04;2020-10-03;CZ052;190.449216800000;118.016010500000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.399452200000;165.379862600000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.537649400000;196.694027300000;1.166666666666;0.223404255319;
2020-10-04;2020-10-03;CZ064;274.318240900000;195.537770200000;1.192151556156;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.668195500000;159.740797900000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.135968600000;140.665487500000;1.411131059245;0.118793924280;
2020-10-05;2020-10-04;CZ010;478.846274800000;219.666470400000;1.079797979797;0.159077380952;
2020-10-05;2020-10-04;CZ020;369.027973500000;236.376634400000;1.132020117351;0.182858303432;
2020-10-05;2020-10-04;CZ031;253.592955300000;138.786291400000;1.451355661881;0.189504373177;
2020-10-05;2020-10-04;CZ032;303.024663200000;161.959962100000;1.197218710493;0.185141739980;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.572858800000;187.170533800000;1.145642201834;0.213233724653;
2020-10-05;2020-10-04;CZ051;296.965259100000;128.827668200000;1.436672967863;0.209366391184;
2020-10-05;2020-10-04;CZ052;189.178345000000;118.016010500000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.180883400000;170.954464700000;1.151414309484;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.381085200000;204.259182200000;1.147135416666;0.228890620940;
2020-10-05;2020-10-04;CZ064;278.082901100000;202.978953800000;1.284702549575;0.213965557914;
2020-10-05;2020-10-04;CZ071;304.033800500000;162.001280900000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.567425100000;164.109735500000;1.633720930232;0.126852757505;
2020-10-06;2020-10-05;CZ010;489.557211300000;234.679646400000;1.141094062708;0.165034492739;
2020-10-06;2020-10-05;CZ020;379.471486700000;256.747303700000;1.147236789027;0.185967436081;
2020-10-06;2020-10-05;CZ031;257.788427000000;149.978734300000;1.452488687782;0.183813704905;
