datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.449750300000;202.654817900000;0.936037441497;0.147841513897;
2020-10-01;2020-09-30;CZ020;346.607312900000;192.709860200000;1.045569620253;0.169204506657;
2020-10-01;2020-09-30;CZ031;212.394986300000;106.954305400000;0.895805142083;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.554789800000;157.907928800000;0.961305925030;0.165728580362;
2020-10-01;2020-09-30;CZ041;207.015448100000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.509540600000;122.580125900000;0.941371681415;0.172932330827;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.912162162162;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.438706200000;101.334092600000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;235.142405600000;142.338690600000;0.995192307692;0.142431192660;
2020-10-01;2020-09-30;CZ063;276.375847600000;145.746037500000;1.149492017416;0.206035379812;
2020-10-01;2020-09-30;CZ064;245.052596900000;145.838571700000;0.958667489204;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.000324300000;131.362889900000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.460711800000;167.299878800000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;175.088022900000;95.503448500000;1.124634858812;0.095132196688;
2020-10-02;2020-10-01;CZ010;469.690253600000;207.432534600000;0.970196575776;0.151455157394;
2020-10-02;2020-10-01;CZ020;350.722417400000;207.563764200000;1.076242628475;0.169272558632;
2020-10-02;2020-10-01;CZ031;218.915885000000;108.471387800000;0.956944444444;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.385269300000;142.033586700000;0.974970202622;0.172501054407;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.464343700000;141.771963800000;0.921192758253;0.180811036789;
2020-10-02;2020-10-01;CZ051;259.640740100000;81.195915700000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;184.900851400000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;239.160298600000;148.937173000000;1.046251993620;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.064207800000;160.128870100000;1.153521126760;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.804392400000;166.792389500000;1.039551746868;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.088526300000;149.692595500000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;306.065521700000;181.310213500000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;183.417614900000;107.545187600000;1.230097087378;0.101376220195;
2020-10-03;2020-10-02;CZ010;473.012821300000;215.395395800000;0.960439560439;0.148668351477;
2020-10-03;2020-10-02;CZ020;359.313600500000;224.763021500000;1.060618388934;0.169627171579;
2020-10-03;2020-10-02;CZ031;228.541973600000;119.090964200000;1.015235457063;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.421228000000;155.401453700000;0.995255041518;0.166699781442;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;222.786598600000;160.344710100000;0.934343434343;0.193676716917;
2020-10-03;2020-10-02;CZ051;268.430661000000;93.430916700000;1.081227436823;0.184591679506;
2020-10-03;2020-10-02;CZ052;198.859052900000;119.758473100000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.553275300000;154.593015000000;1.089201877934;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.679243100000;186.976824400000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.784461000000;183.136367400000;1.135099337748;0.206133493686;
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;345.375114700000;210.979157500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;207.490135600000;125.400180200000;1.316546762589;0.114527106313;
2020-10-04;2020-10-03;CZ010;468.104482600000;209.423249900000;0.977528089887;0.147186774941;
2020-10-04;2020-10-03;CZ020;362.995536100000;235.708003500000;1.078423405119;0.171314226697;
2020-10-04;2020-10-03;CZ031;250.433562100000;136.537411200000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.761981200000;159.578912100000;1.088235294117;0.172561212592;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.647159100000;186.965646600000;1.119469026548;0.209871422646;
2020-10-04;2020-10-03;CZ051;277.671347100000;115.676373100000;1.209219858156;0.193805058255;
2020-10-04;2020-10-03;CZ052;189.976561000000;119.758473100000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.874680000000;167.789979700000;1.077777777777;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.152204800000;199.441946000000;1.165087956698;0.223404255319;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.191474966170;0.210721550795;
2020-10-04;2020-10-03;CZ071;303.948482200000;161.912399200000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.914136800000;224.165354900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;216.819278600000;142.009475600000;1.412028725314;0.118869492934;
2020-10-05;2020-10-04;CZ010;483.056037300000;220.969398700000;1.080753701211;0.159325396825;
2020-10-05;2020-10-04;CZ020;372.525251900000;240.789602200000;1.132914046121;0.182926003655;
2020-10-05;2020-10-04;CZ031;253.383492500000;141.088658200000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.933213900000;164.591862300000;1.194936708860;0.184555229716;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.476571400000;130.135919700000;1.431001890359;0.208539944903;
2020-10-05;2020-10-04;CZ052;188.707633600000;119.758473100000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.466557700000;173.445821700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;316.978970700000;207.112790100000;1.145643693107;0.228890620940;
2020-10-05;2020-10-04;CZ064;278.861633700000;205.766490600000;1.284702549575;0.213965557914;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.690604300000;226.637766900000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;233.145278900000;165.677721500000;1.634689922480;0.126927996388;
2020-10-06;2020-10-05;CZ010;494.005408200000;236.098835000000;1.142333333333;0.165323942303;
2020-10-06;2020-10-05;CZ020;383.065695100000;261.506889400000;1.148103309120;0.186032825475;
2020-10-06;2020-10-05;CZ031;257.420239300000;152.466775800000;1.454682779456;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.464035300000;181.301696000000;1.455345911949;0.204960141718;
2020-10-06;2020-10-05;CZ041;217.875274800000;227.657948000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;243.981168500000;191.299287400000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;305.844170400000;145.707739100000;1.468518518518;0.201115901597;
2020-10-06;2020-10-05;CZ052;232.576267000000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.772816800000;190.413347700000;1.256038647342;0.178653229500;
2020-10-06;2020-10-05;CZ063;325.609586200000;234.919599900000;1.162878787878;0.241478762454;
2020-10-06;2020-10-05;CZ064;288.509373800000;222.110468500000;1.261904761904;0.215423486762;
2020-10-06;2020-10-05;CZ071;331.637698400000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;398.074001500000;248.065337600000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;252.136748500000;190.591664600000;1.656277056277;0.132607791487;
2020-10-07;2020-10-06;CZ010;517.187869300000;254.413415800000;1.266993464052;0.180258508461;
2020-10-07;2020-10-06;CZ020;398.804165000000;277.924362300000;1.228571428571;0.195820336868;
2020-10-07;2020-10-06;CZ031;287.230061900000;175.981552200000;1.776487663280;0.204204204204;
2020-10-07;2020-10-06;CZ032;343.787665300000;184.643662700000;1.513447432762;0.201333550170;
2020-10-07;2020-10-06;CZ041;224.323297000000;247.598790200000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.776872300000;195.013836600000;1.382658959537;0.222967934377;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.788150807899;0.226930963773;
2020-10-07;2020-10-06;CZ052;253.966757700000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.754923800000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;347.774576100000;260.808698700000;1.225885225885;0.237128011336;
2020-10-07;2020-10-06;CZ064;312.167310200000;240.130751800000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.004208700000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.345632600000;266.196358900000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;270.128667200000;212.598981000000;1.745067087608;0.148618673119;
2020-10-08;2020-10-07;CZ010;543.390846400000;275.514998000000;1.371690094802;0.191039883445;
2020-10-08;2020-10-07;CZ020;435.406936900000;298.250757300000;1.362869198312;0.215476984656;
2020-10-08;2020-10-07;CZ031;318.747739000000;195.703622700000;1.897680763983;0.219296862683;
2020-10-08;2020-10-07;CZ032;366.842459400000;198.847021400000;1.631704410011;0.215014920684;
2020-10-08;2020-10-07;CZ041;244.685472200000;267.539632400000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;272.727826300000;214.205674500000;1.500540540540;0.247327156094;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.796327212020;0.236379613356;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.783137000000;198.897110800000;1.231321839080;0.179438860971;
2020-10-08;2020-10-07;CZ063;368.762663900000;272.314964800000;1.281507656065;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.285037800000;275.333165700000;1.473745624270;0.246751978118;
2020-10-08;2020-10-07;CZ071;385.908562200000;234.467483800000;1.311876699909;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.401747400000;295.865302900000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.279994200000;249.969895600000;1.706284153005;0.161505139975;
2020-10-09;2020-10-08;CZ010;552.150343100000;294.227721900000;1.396387520525;0.194929629120;
2020-10-09;2020-10-08;CZ020;448.907367500000;306.850386000000;1.380180859080;0.222905129921;
2020-10-09;2020-10-08;CZ031;359.425726100000;219.218399100000;1.820828667413;0.251003396109;
2020-10-09;2020-10-08;CZ032;393.965746600000;210.543905000000;1.695945945945;0.221275345283;
2020-10-09;2020-10-08;CZ041;243.667363500000;269.201369200000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;294.166011900000;221.634773100000;1.531620553359;0.258075258075;
2020-10-09;2020-10-08;CZ051;389.235727600000;218.005472300000;1.715542521994;0.239263803680;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.456907100000;219.635198100000;1.469808541973;0.196534068530;
2020-10-09;2020-10-08;CZ063;402.892825400000;330.805150900000;1.434378629500;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.610645700000;284.552845500000;1.498012492901;0.247932330827;
2020-10-09;2020-10-08;CZ071;418.977397600000;261.198304500000;1.498102466793;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.435933000000;325.534247000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.683453800000;281.942789200000;1.741258741258;0.170739309313;
2020-10-10;2020-10-09;CZ010;613.995410300000;344.791890600000;1.579078455790;0.222309883848;
2020-10-10;2020-10-09;CZ020;497.061310000000;343.985146000000;1.583271650629;0.248129458848;
2020-10-10;2020-10-09;CZ031;417.648036000000;254.111293100000;2.150549450549;0.293579357935;
2020-10-10;2020-10-09;CZ032;427.361294000000;233.937672300000;1.781779661016;0.238209885285;
2020-10-10;2020-10-09;CZ041;259.957103600000;289.142211400000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;324.252556400000;229.682963200000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;443.778313600000;265.833203500000;1.809775429326;0.261151353412;
2020-10-10;2020-10-09;CZ052;340.616372400000;227.792340400000;2.579918032786;0.241418983700;
2020-10-10;2020-10-09;CZ053;361.801699700000;248.857048500000;1.729377713458;0.226884374406;
2020-10-10;2020-10-09;CZ063;463.307134100000;366.282804800000;1.717366628830;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.644710600000;326.041404700000;1.740352811466;0.280323210797;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.856872037914;0.313791446419;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.989250600000;321.805098200000;1.943094250148;0.196240421455;
2020-10-11;2020-10-10;CZ010;627.512219800000;356.338039300000;1.536329150860;0.233450095330;
2020-10-11;2020-10-10;CZ020;531.065068400000;370.174924200000;1.652724077328;0.262505582849;
2020-10-11;2020-10-10;CZ031;446.371042200000;273.833363600000;2.058151609553;0.282698616459;
2020-10-11;2020-10-10;CZ032;457.196909900000;255.660456100000;1.563526361279;0.248114113290;
2020-10-11;2020-10-10;CZ041;263.690169100000;294.127421900000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.851869400000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.233406200000;315.885480300000;1.804539722572;0.272156713579;
2020-10-11;2020-10-10;CZ052;381.222049600000;264.641101400000;2.005249343832;0.262407693628;
2020-10-11;2020-10-10;CZ053;375.768661100000;259.226092200000;1.647435897435;0.237172388335;
2020-10-11;2020-10-10;CZ063;486.845176500000;390.254192500000;1.760043431053;0.317780827288;
2020-10-11;2020-10-10;CZ064;429.953632100000;337.356466300000;1.715451300356;0.289800137835;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.143720400000;339.660090700000;1.826973340303;0.200966016905;
2020-10-12;2020-10-11;CZ010;634.534919800000;370.671189500000;1.338921846788;0.224806201550;
2020-10-12;2020-10-11;CZ020;541.172342700000;377.210984000000;1.527237973877;0.264205015155;
2020-10-12;2020-10-11;CZ031;458.326023100000;285.970022400000;1.668300653594;0.296414573958;
2020-10-12;2020-10-11;CZ032;479.065060200000;271.534798200000;1.520193861066;0.246787306582;
2020-10-12;2020-10-11;CZ041;280.998018000000;309.083053600000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.743844100000;261.875723500000;1.654682274247;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.434672800000;349.253664900000;1.495983935742;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.303730400000;272.178348000000;1.819397993311;0.269040553907;
