datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;474.427077200000;201.492625700000;0.934165366614;0.147545830869;
2020-10-01;2020-09-30;CZ020;343.276845300000;189.101307500000;1.045991561181;0.169272789347;
2020-10-01;2020-09-30;CZ031;212.415177600000;105.208962900000;0.897018970189;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.877993200000;155.382907800000;0.960240963855;0.166145507608;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.770081900000;121.507428500000;0.941436464088;0.173135541556;
2020-10-01;2020-09-30;CZ051;263.065115300000;73.773109100000;0.913705583756;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.725920100000;99.859701200000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.863901300000;140.294153100000;0.996789727126;0.142431192660;
2020-10-01;2020-09-30;CZ063;276.897801300000;143.737943000000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;244.200959200000;143.862883700000;0.959259259259;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.599398500000;129.601024700000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.302821600000;94.599596900000;1.125608568646;0.095214562227;
2020-10-02;2020-10-01;CZ010;465.588682000000;206.233628700000;0.969543147208;0.151257176796;
2020-10-02;2020-10-01;CZ020;347.497169100000;203.706693100000;1.076663858466;0.169338810123;
2020-10-02;2020-10-01;CZ031;218.941466900000;106.701288600000;0.958275382475;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.539607200000;139.762403900000;0.970344009489;0.172501054407;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;207.587722900000;140.531318800000;0.920212765957;0.180811036789;
2020-10-02;2020-10-01;CZ051;260.353103800000;80.379656200000;1.016393442622;0.168478260869;
2020-10-02;2020-10-01;CZ052;185.184176500000;99.859701200000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.880303500000;146.797855600000;1.047923322683;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.596904400000;157.922608400000;1.153521126760;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.084463000000;164.532838300000;1.040210942649;0.190625755013;
2020-10-02;2020-10-01;CZ071;270.728063400000;147.684888600000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;307.350733200000;179.544935200000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;184.686217800000;106.527372100000;1.231067961165;0.101456232997;
2020-10-03;2020-10-02;CZ010;468.809453100000;214.135300300000;0.959472196041;0.148425349922;
2020-10-03;2020-10-02;CZ020;356.009347600000;220.618192100000;1.060618388934;0.169627171579;
2020-10-03;2020-10-02;CZ031;228.575513000000;117.147568600000;1.016643550624;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.552310200000;152.916512500000;0.991735537190;0.166898470097;
2020-10-03;2020-10-02;CZ041;211.379730000000;204.001052900000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.989111400000;158.941535200000;0.933400605449;0.193676716917;
2020-10-03;2020-10-02;CZ051;269.393142200000;92.491659200000;1.086799276672;0.185208012326;
2020-10-03;2020-10-02;CZ052;199.163766300000;118.016010500000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.268310900000;152.372457700000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.248983900000;184.400650600000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.003151400000;180.655402900000;1.135761589403;0.206253758268;
2020-10-03;2020-10-02;CZ071;301.813418000000;157.480314900000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.914232800000;124.213383700000;1.317446043165;0.114605335210;
2020-10-04;2020-10-03;CZ010;463.865944000000;208.209046600000;0.977185089974;0.146993426140;
2020-10-04;2020-10-03;CZ020;359.585893200000;231.380055100000;1.078017066233;0.171249677252;
2020-10-04;2020-10-03;CZ031;250.485198500000;134.309314300000;1.284892086330;0.197916666666;
