datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.298724500000;202.654817900000;0.935665209244;0.147644391878;
2020-10-01;2020-09-30;CZ020;346.535118000000;192.709860200000;1.045972163644;0.169341072038;
2020-10-01;2020-09-30;CZ031;212.394986300000;106.954305400000;0.898373983739;0.156589513462;
2020-10-01;2020-09-30;CZ032;271.063351500000;157.907928800000;0.959036144578;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.015448100000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.631348400000;122.580125900000;0.939293598233;0.172932330827;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.912013536379;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.619981600000;101.334092600000;1.125523012552;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.568420800000;142.338690600000;0.996784565916;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.375847600000;145.746037500000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;244.968703500000;145.838571700000;0.959259259259;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.000324300000;131.362889900000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.460711800000;167.299878800000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;175.088022900000;95.503448500000;1.124634858812;0.095132196688;
2020-10-02;2020-10-01;CZ010;469.388202000000;207.432534600000;0.970485560139;0.151356167095;
2020-10-02;2020-10-01;CZ020;350.794612200000;207.563764200000;1.076631578947;0.169405061613;
2020-10-02;2020-10-01;CZ031;218.915885000000;108.471387800000;0.959666203059;0.161479054528;
2020-10-02;2020-10-01;CZ032;270.893830900000;142.033586700000;0.970308788598;0.172290172922;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.586151600000;141.771963800000;0.918172157279;0.180602006688;
2020-10-02;2020-10-01;CZ051;259.415357500000;81.195915700000;1.014571948998;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.082126700000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.777642100000;148.937173000000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.064207800000;160.128870100000;1.153521126760;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.720499000000;166.792389500000;1.039551746868;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.088526300000;149.692595500000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;306.065521700000;181.310213500000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;183.417614900000;107.545187600000;1.230097087378;0.101376220195;
2020-10-03;2020-10-02;CZ010;472.559743900000;215.395395800000;0.959798994974;0.148522550544;
2020-10-03;2020-10-02;CZ020;359.457990100000;224.763021500000;1.060593737291;0.169692237621;
2020-10-03;2020-10-02;CZ031;228.541973600000;119.090964200000;1.018030513176;0.164352888490;
2020-10-03;2020-10-02;CZ032;282.929789600000;155.401453700000;0.991725768321;0.166699781442;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;222.908406500000;160.344710100000;0.932391523713;0.193467336683;
2020-10-03;2020-10-02;CZ051;268.205278400000;93.430916700000;1.083182640144;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.221603600000;119.758473100000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.170618800000;154.593015000000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.679243100000;186.976824400000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.700567700000;183.136367400000;1.135099337748;0.206133493686;
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;345.375114700000;210.979157500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;207.490135600000;125.400180200000;1.316546762589;0.114527106313;
2020-10-04;2020-10-03;CZ010;467.575892300000;209.423249900000;0.976871185351;0.146993426140;
2020-10-04;2020-10-03;CZ020;363.067731000000;235.708003500000;1.077985377741;0.171314226697;
2020-10-04;2020-10-03;CZ031;250.433562100000;136.537411200000;1.286330935251;0.198138297872;
2020-10-04;2020-10-03;CZ032;293.270542900000;159.578912100000;1.084249084249;0.172561212592;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.768967000000;186.965646600000;1.117127071823;0.209664039817;
2020-10-04;2020-10-03;CZ051;277.445964500000;115.676373100000;1.211367673179;0.193805058255;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.492023500000;167.789979700000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.348355100000;199.441946000000;1.166441136671;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.191474966170;0.210721550795;
2020-10-04;2020-10-03;CZ071;303.948482200000;161.912399200000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.914136800000;224.165354900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;216.902574500000;142.009475600000;1.412926391382;0.118945061588;
2020-10-05;2020-10-04;CZ010;482.678472800000;220.969398700000;1.080498484338;0.159126984126;
2020-10-05;2020-10-04;CZ020;372.525251900000;240.789602200000;1.131545873481;0.182858303432;
2020-10-05;2020-10-04;CZ031;253.383492500000;141.088658200000;1.455271565495;0.189712619741;
2020-10-05;2020-10-04;CZ032;303.441775600000;164.591862300000;1.191919191919;0.184555229716;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.397666100000;188.822921200000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.251188800000;130.135919700000;1.433712121212;0.208539944903;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.151414309484;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.175121000000;207.112790100000;1.146944083224;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.777740300000;205.766490600000;1.283994334277;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.141774891774;0.250059255747;
