datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;474.651782200000;201.492625700000;0.935725429017;0.147792233392;
2020-10-01;2020-09-30;CZ020;343.133783500000;189.101307500000;1.046010975094;0.169204506657;
2020-10-01;2020-09-30;CZ031;212.725953300000;105.208962900000;0.895805142083;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.370414200000;155.382907800000;0.961352657004;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.892480300000;121.507428500000;0.940397350993;0.173135541556;
2020-10-01;2020-09-30;CZ051;263.291116300000;73.773109100000;0.912162162162;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.725920100000;99.859701200000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.481386800000;140.294153100000;0.996784565916;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.897801300000;143.737943000000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;244.368277400000;143.862883700000;0.958667489204;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.599398500000;129.601024700000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.135153700000;94.599596900000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;465.888288600000;206.233628700000;0.970504281636;0.151455157394;
2020-10-02;2020-10-01;CZ020;347.354107300000;203.706693100000;1.077117572692;0.169338810123;
2020-10-02;2020-10-01;CZ031;219.252242600000;106.701288600000;0.956944444444;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.032028200000;139.762403900000;0.972651605231;0.172501054407;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;207.710121300000;140.531318800000;0.919234856535;0.180811036789;
2020-10-02;2020-10-01;CZ051;260.353103800000;80.379656200000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.184176500000;99.859701200000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.689046300000;146.797855600000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.596904400000;157.922608400000;1.153521126760;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.168122100000;164.532838300000;1.039551746868;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.728063400000;147.684888600000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;307.350733200000;179.544935200000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;184.518549900000;106.527372100000;1.229126213592;0.101296207393;
2020-10-03;2020-10-02;CZ010;469.109059800000;214.135300300000;0.960427135678;0.148619751166;
2020-10-03;2020-10-02;CZ020;355.937816700000;220.618192100000;1.061050061050;0.169627171579;
2020-10-03;2020-10-02;CZ031;228.730900800000;117.147568600000;1.015235457063;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.213924200000;152.916512500000;0.994082840236;0.166898470097;
2020-10-03;2020-10-02;CZ041;211.379730000000;204.001052900000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;224.111509800000;158.941535200000;0.932459677419;0.193676716917;
2020-10-03;2020-10-02;CZ051;269.393142200000;92.491659200000;1.083032490974;0.184899845916;
2020-10-03;2020-10-02;CZ052;199.163766300000;118.016010500000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.077053700000;152.372457700000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.248983900000;184.400650600000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.003151400000;180.655402900000;1.135099337748;0.206133493686;
2020-10-03;2020-10-02;CZ071;301.813418000000;157.480314900000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.746564900000;124.213383700000;1.315647482014;0.114448877415;
2020-10-04;2020-10-03;CZ010;464.240452200000;208.209046600000;0.977842003853;0.147186774941;
2020-10-04;2020-10-03;CZ020;359.585893200000;231.380055100000;1.078861788617;0.171314226697;
2020-10-04;2020-10-03;CZ031;250.640586300000;134.309314300000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.703890200000;157.027171400000;1.086797066014;0.172755538282;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;239.044117200000;185.329512100000;1.116997792494;0.209871422646;
2020-10-04;2020-10-03;CZ051;278.659181500000;114.513482800000;1.210992907801;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.267663700000;118.016010500000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.399452200000;165.379862600000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.734170200000;196.694027300000;1.165087956698;0.223404255319;
2020-10-04;2020-10-03;CZ064;274.234581800000;195.537770200000;1.191474966170;0.210721550795;
2020-10-04;2020-10-03;CZ071;304.668195500000;159.740797900000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.135968600000;140.665487500000;1.411131059245;0.118793924280;
2020-10-05;2020-10-04;CZ010;479.070979800000;219.666470400000;1.081117468865;0.159325396825;
2020-10-05;2020-10-04;CZ020;369.027973500000;236.376634400000;1.132914046121;0.182926003655;
2020-10-05;2020-10-04;CZ031;253.592955300000;138.786291400000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.855470200000;161.959962100000;1.194690265486;0.184750733137;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.695257300000;187.170533800000;1.145642201834;0.213233724653;
2020-10-05;2020-10-04;CZ051;296.513257200000;128.827668200000;1.432892249527;0.208815426997;
2020-10-05;2020-10-04;CZ052;188.996791900000;118.016010500000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.180883400000;170.954464700000;1.151414309484;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.577606000000;204.259182200000;1.145643693107;0.228890620940;
2020-10-05;2020-10-04;CZ064;277.999242000000;202.978953800000;1.283994334277;0.213847605567;
2020-10-05;2020-10-04;CZ071;304.033800500000;162.001280900000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.567425100000;164.109735500000;1.633720930232;0.126852757505;
2020-10-06;2020-10-05;CZ010;489.856817900000;234.679646400000;1.142380793597;0.165275700709;
2020-10-06;2020-10-05;CZ020;379.471486700000;256.747303700000;1.148103309120;0.186032825475;
2020-10-06;2020-10-05;CZ031;257.633039100000;149.978734300000;1.454682779456;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.325368200000;178.402597900000;1.454773869346;0.205137289636;
2020-10-06;2020-10-05;CZ041;218.880301100000;225.388260000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;245.408835200000;189.625229300000;1.289906103286;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.909301200000;144.242944700000;1.470370370370;0.201369515597;
2020-10-06;2020-10-05;CZ052;232.932645600000;160.930923400000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.481463300000;187.678271100000;1.259677419354;0.178882272102;
2020-10-06;2020-10-05;CZ063;326.421041800000;231.682868700000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;287.620040300000;219.101518400000;1.261261261261;0.215313632868;
2020-10-06;2020-10-05;CZ071;332.422976500000;192.141054100000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;399.745569400000;245.650115800000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;253.681568400000;188.787891200000;1.656845753899;0.132538472202;
2020-10-07;2020-10-06;CZ010;512.851625800000;252.458407500000;1.266666666666;0.180212014134;
2020-10-07;2020-10-06;CZ020;395.065225400000;273.274450500000;1.227699530516;0.195757953836;
2020-10-07;2020-10-06;CZ031;287.467504500000;173.109782900000;1.776487663280;0.204204204204;
2020-10-07;2020-10-06;CZ032;343.461790200000;181.691125000000;1.514669926650;0.201496178240;
2020-10-07;2020-10-06;CZ041;225.358067000000;245.130297400000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;253.119935700000;193.307272600000;1.382658959537;0.222967934377;
2020-10-07;2020-10-06;CZ051;344.877462200000;168.466950700000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;254.355913000000;182.388379900000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.656318300000;187.678271100000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;348.627891800000;257.215266400000;1.227106227106;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.295570100000;236.877679300000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.847183700000;204.196963400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;432.152713400000;263.604609400000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;271.789704100000;210.586928800000;1.745655608214;0.148551455266;
2020-10-08;2020-10-07;CZ010;538.767598100000;273.397837300000;1.371484630477;0.190948825350;
