datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.223211600000;202.654817900000;0.934789391575;0.147644391878;
2020-10-01;2020-09-30;CZ020;346.607312900000;192.709860200000;1.045531197301;0.169341072038;
2020-10-01;2020-09-30;CZ031;212.394986300000;106.954305400000;0.897018970189;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.724310400000;157.907928800000;0.961352657004;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.015448100000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.874964200000;122.580125900000;0.940397350993;0.173135541556;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.913705583756;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.438706200000;101.334092600000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.759749100000;142.338690600000;0.996784565916;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.571997900000;145.746037500000;1.150724637681;0.206555671175;
2020-10-01;2020-09-30;CZ064;244.968703500000;145.838571700000;0.959234095120;0.185101311084;
2020-10-01;2020-09-30;CZ071;253.000324300000;131.362889900000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.460711800000;167.299878800000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;175.088022900000;95.503448500000;1.124634858812;0.095132196688;
2020-10-02;2020-10-01;CZ010;469.463714900000;207.432534600000;0.969860406091;0.151306671946;
2020-10-02;2020-10-01;CZ020;350.722417400000;207.563764200000;1.075757575757;0.169338810123;
2020-10-02;2020-10-01;CZ031;218.915885000000;108.471387800000;0.958275382475;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.554789800000;142.033586700000;0.972651605231;0.172501054407;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.829767400000;141.771963800000;0.919234856535;0.180811036789;
2020-10-02;2020-10-01;CZ051;259.640740100000;81.195915700000;1.016393442622;0.168478260869;
2020-10-02;2020-10-01;CZ052;184.900851400000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.777642100000;148.937173000000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.260358200000;160.128870100000;1.153305203938;0.214772132006;
2020-10-02;2020-10-01;CZ064;257.720499000000;166.792389500000;1.040237467018;0.190504952887;
