datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.223211600000;202.654817900000;0.935665209244;0.147644391878;
2020-10-01;2020-09-30;CZ020;346.462923200000;192.709860200000;1.045972163644;0.169341072038;
2020-10-01;2020-09-30;CZ031;212.550245800000;106.954305400000;0.895805142083;0.156353330184;
2020-10-01;2020-09-30;CZ032;271.063351500000;157.907928800000;0.959036144578;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.015448100000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.753156300000;122.580125900000;0.941436464088;0.173135541556;
2020-10-01;2020-09-30;CZ051;262.570713700000;74.522278800000;0.913705583756;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.619981600000;101.334092600000;1.125523012552;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.759749100000;142.338690600000;0.996789727126;0.142431192660;
2020-10-01;2020-09-30;CZ063;276.179697200000;145.746037500000;1.151162790697;0.206035379812;
2020-10-01;2020-09-30;CZ064;244.968703500000;145.838571700000;0.959259259259;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.000324300000;131.362889900000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.460711800000;167.299878800000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;175.088022900000;95.503448500000;1.124634858812;0.095132196688;
2020-10-02;2020-10-01;CZ010;469.463714900000;207.432534600000;0.970802919708;0.151405662245;
2020-10-02;2020-10-01;CZ020;350.650222600000;207.563764200000;1.075789473684;0.169272558632;
2020-10-02;2020-10-01;CZ031;219.071144500000;108.471387800000;0.956944444444;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.893830900000;142.033586700000;0.971496437054;0.172501054407;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.586151600000;141.771963800000;0.920212765957;0.180811036789;
2020-10-02;2020-10-01;CZ051;259.640740100000;81.195915700000;1.016393442622;0.168478260869;
2020-10-02;2020-10-01;CZ052;185.082126700000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.968970300000;148.937173000000;1.047923322683;0.154789995280;
2020-10-02;2020-10-01;CZ063;281.868057500000;160.128870100000;1.155148095909;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.720499000000;166.792389500000;1.039551746868;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.088526300000;149.692595500000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;306.065521700000;181.310213500000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;183.417614900000;107.545187600000;1.230097087378;0.101376220195;
2020-10-03;2020-10-02;CZ010;472.635256800000;215.395395800000;0.960716530483;0.148571150855;
2020-10-03;2020-10-02;CZ020;359.313600500000;224.763021500000;1.059349593495;0.169562105537;
2020-10-03;2020-10-02;CZ031;228.541973600000;119.090964200000;1.015235457063;0.164128974473;
2020-10-03;2020-10-02;CZ032;283.099310200000;155.401453700000;0.992907801418;0.166898470097;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;222.908406500000;160.344710100000;0.933400605449;0.193676716917;
2020-10-03;2020-10-02;CZ051;268.430661000000;93.430916700000;1.084990958408;0.184899845916;
2020-10-03;2020-10-02;CZ052;199.221603600000;119.758473100000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.361947100000;154.593015000000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.483092800000;186.976824400000;1.156675749318;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.700567700000;183.136367400000;1.135099337748;0.206133493686;
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;345.375114700000;210.979157500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;207.490135600000;125.400180200000;1.316546762589;0.114527106313;
2020-10-04;2020-10-03;CZ010;467.651405200000;209.423249900000;0.977506426735;0.147041763341;
2020-10-04;2020-10-03;CZ020;362.923341300000;235.708003500000;1.076735688185;0.171185127807;
2020-10-04;2020-10-03;CZ031;250.433562100000;136.537411200000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;293.440063400000;159.578912100000;1.085470085470;0.172755538282;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.768967000000;186.965646600000;1.118232044198;0.209871422646;
2020-10-04;2020-10-03;CZ051;277.896729600000;115.676373100000;1.214920071047;0.194373401534;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.683351700000;167.789979700000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.152204800000;199.441946000000;1.168021680216;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.191474966170;0.210721550795;
2020-10-04;2020-10-03;CZ071;303.948482200000;161.912399200000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.914136800000;224.165354900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;216.819278600000;142.009475600000;1.412028725314;0.118869492934;
2020-10-05;2020-10-04;CZ010;482.602959900000;220.969398700000;1.081199460916;0.159176587301;
2020-10-05;2020-10-04;CZ020;372.525251900000;240.789602200000;1.131126937578;0.182790603208;
2020-10-05;2020-10-04;CZ031;253.383492500000;141.088658200000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;303.780816700000;164.591862300000;1.194444444444;0.184946236559;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.397666100000;188.822921200000;1.145642201834;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.701954000000;130.135919700000;1.434782608695;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;316.978970700000;207.112790100000;1.148437500000;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.777740300000;205.766490600000;1.283994334277;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.690604300000;226.637766900000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;233.145278900000;165.677721500000;1.634689922480;0.126927996388;
