datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;477.996672900000;202.654817900000;0.936855267271;0.147693672383;
2020-10-01;2020-09-30;CZ020;346.751702500000;192.709860200000;1.046374367622;0.169477637418;
2020-10-01;2020-09-30;CZ031;212.394986300000;106.954305400000;0.895805142083;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.893830900000;157.907928800000;0.960193003618;0.165937043985;
2020-10-01;2020-09-30;CZ041;206.336708900000;187.776263700000;0.748554913294;0.121482176360;
2020-10-01;2020-09-30;CZ042;209.753156300000;122.580125900000;0.939293598233;0.172932330827;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.912013536379;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.438706200000;101.334092600000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;235.142405600000;142.338690600000;0.995192307692;0.142431192660;
2020-10-01;2020-09-30;CZ063;276.375847600000;145.746037500000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;245.052596900000;145.838571700000;0.958050586057;0.185123375849;
2020-10-01;2020-09-30;CZ071;252.842100200000;131.362889900000;1.238750000000;0.223449830890;
2020-10-01;2020-09-30;CZ072;302.289054200000;167.299878800000;1.320051413881;0.193810152859;
2020-10-01;2020-09-30;CZ080;175.088022900000;95.503448500000;1.125730994152;0.095132196688;
2020-10-02;2020-10-01;CZ010;469.237176200000;207.432534600000;0.972363405336;0.151504652544;
2020-10-02;2020-10-01;CZ020;350.794612200000;207.563764200000;1.076178451178;0.169405061613;
2020-10-02;2020-10-01;CZ031;218.915885000000;108.471387800000;0.956944444444;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.724310400000;142.033586700000;0.970308788598;0.172290172922;
2020-10-02;2020-10-01;CZ041;213.463470200000;204.393632200000;0.774774774774;0.126099706744;
2020-10-02;2020-10-01;CZ042;206.707959500000;141.771963800000;0.918172157279;0.180602006688;
2020-10-02;2020-10-01;CZ051;259.415357500000;81.195915700000;1.014571948998;0.168176328502;
2020-10-02;2020-10-01;CZ052;184.900851400000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;239.351626800000;148.937173000000;1.046251993620;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.064207800000;160.128870100000;1.154929577464;0.214772132006;
2020-10-02;2020-10-01;CZ064;257.888285800000;166.792389500000;1.040237467018;0.190504952887;
2020-10-02;2020-10-01;CZ071;269.930302200000;149.692595500000;1.231833910034;0.238819320214;
2020-10-02;2020-10-01;CZ072;305.893864000000;181.310213500000;1.372353673723;0.199204627621;
2020-10-02;2020-10-01;CZ080;183.334319000000;107.545187600000;1.231292517006;0.101376220195;
2020-10-03;2020-10-02;CZ010;472.559743900000;215.395395800000;0.961647280729;0.148668351477;
2020-10-03;2020-10-02;CZ020;359.385795300000;224.763021500000;1.059349593495;0.169562105537;
2020-10-03;2020-10-02;CZ031;228.541973600000;119.090964200000;1.015235457063;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.760269100000;155.401453700000;0.991725768321;0.166699781442;
2020-10-03;2020-10-02;CZ041;210.069774300000;206.055369000000;0.906976744186;0.139427987742;
2020-10-03;2020-10-02;CZ042;222.908406500000;160.344710100000;0.932391523713;0.193467336683;
2020-10-03;2020-10-02;CZ051;268.205278400000;93.430916700000;1.083182640144;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.040328300000;119.758473100000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.553275300000;154.593015000000;1.089201877934;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.679243100000;186.976824400000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.952247800000;183.136367400000;1.137176938369;0.206374022850;
2020-10-03;2020-10-02;CZ071;300.942224400000;159.621186000000;1.278422273781;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.406839700000;125.400180200000;1.317731773177;0.114527106313;
2020-10-04;2020-10-03;CZ010;467.726918100000;209.423249900000;0.978477353035;0.147235112142;
2020-10-04;2020-10-03;CZ020;362.995536100000;235.708003500000;1.076735688185;0.171185127807;
2020-10-04;2020-10-03;CZ031;250.433562100000;136.537411200000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.931501800000;159.578912100000;1.083129584352;0.172172561212;
2020-10-04;2020-10-03;CZ041;210.069774300000;217.687527000000;0.950166112956;0.154261057173;
2020-10-04;2020-10-03;CZ042;237.768967000000;186.965646600000;1.117127071823;0.209664039817;
2020-10-04;2020-10-03;CZ051;277.671347100000;115.676373100000;1.213143872113;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.874680000000;167.789979700000;1.077777777777;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.348355100000;199.441946000000;1.166441136671;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.086431100000;198.223116200000;1.193635748138;0.210960871126;
2020-10-04;2020-10-03;CZ071;303.790258100000;161.912399200000;1.250593824228;0.244428969359;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.735982700000;142.009475600000;1.412028725314;0.118869492934;
2020-10-05;2020-10-04;CZ010;482.905011500000;220.969398700000;1.083249073137;0.159424603174;
2020-10-05;2020-10-04;CZ020;372.380862300000;240.789602200000;1.129815745393;0.182655202762;
2020-10-05;2020-10-04;CZ031;253.383492500000;141.088658200000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;303.102734500000;164.591862300000;1.189393939393;0.184164222873;
2020-10-05;2020-10-04;CZ041;212.784731000000;216.025790100000;1.176895306859;0.176025917926;
2020-10-05;2020-10-04;CZ042;242.397666100000;188.822921200000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.701954000000;130.135919700000;1.437500000000;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.466557700000;173.445821700000;1.145936981757;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.371271400000;207.112790100000;1.148244473342;0.229410236425;
2020-10-05;2020-10-04;CZ064;278.777740300000;205.766490600000;1.285613040396;0.213965557914;
2020-10-05;2020-10-04;CZ071;303.157361700000;164.203612400000;1.140692640692;0.249822232756;
