datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;474.801585500000;201.492625700000;0.935413416536;0.147742952887;
2020-10-01;2020-09-30;CZ020;343.205314400000;189.101307500000;1.046413502109;0.169341072038;
2020-10-01;2020-09-30;CZ031;212.570565500000;105.208962900000;0.898373983739;0.156589513462;
2020-10-01;2020-09-30;CZ032;270.370414200000;155.382907800000;0.960144927536;0.165728580362;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.770081900000;121.507428500000;0.941436464088;0.173135541556;
2020-10-01;2020-09-30;CZ051;263.065115300000;73.773109100000;0.912162162162;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.725920100000;99.859701200000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.863901300000;140.294153100000;0.996789727126;0.142431192660;
2020-10-01;2020-09-30;CZ063;276.897801300000;143.737943000000;1.149492017416;0.206035379812;
2020-10-01;2020-09-30;CZ064;244.284618300000;143.862883700000;0.958667489204;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.599398500000;129.601024700000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.135153700000;94.599596900000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;466.038091900000;206.233628700000;0.970513633481;0.151504652544;
2020-10-02;2020-10-01;CZ020;347.425638200000;203.706693100000;1.076663858466;0.169338810123;
2020-10-02;2020-10-01;CZ031;219.096854700000;106.701288600000;0.959666203059;0.161479054528;
2020-10-02;2020-10-01;CZ032;270.032028200000;139.762403900000;0.972619047619;0.172290172922;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;207.587722900000;140.531318800000;0.920212765957;0.180811036789;
2020-10-02;2020-10-01;CZ051;260.353103800000;80.379656200000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.184176500000;99.859701200000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.880303500000;146.797855600000;1.047923322683;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.596904400000;157.922608400000;1.153521126760;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.084463000000;164.532838300000;1.039551746868;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.728063400000;147.684888600000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;307.350733200000;179.544935200000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;184.518549900000;106.527372100000;1.229126213592;0.101296207393;
2020-10-03;2020-10-02;CZ010;469.333764700000;214.135300300000;0.961369346733;0.148765552099;
2020-10-03;2020-10-02;CZ020;356.009347600000;220.618192100000;1.060187067913;0.169627171579;
2020-10-03;2020-10-02;CZ031;228.730900800000;117.147568600000;1.018030513176;0.164352888490;
2020-10-03;2020-10-02;CZ032;281.875538200000;152.916512500000;0.992890995260;0.166501092787;
2020-10-03;2020-10-02;CZ041;211.379730000000;204.001052900000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.989111400000;158.941535200000;0.933400605449;0.193676716917;
2020-10-03;2020-10-02;CZ051;269.393142200000;92.491659200000;1.083032490974;0.184899845916;
2020-10-03;2020-10-02;CZ052;199.163766300000;118.016010500000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.268310900000;152.372457700000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.248983900000;184.400650600000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.003151400000;180.655402900000;1.135099337748;0.206133493686;
2020-10-03;2020-10-02;CZ071;301.654819300000;157.480314900000;1.278422273781;0.253917050691;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.746564900000;124.213383700000;1.315647482014;0.114448877415;
2020-10-04;2020-10-03;CZ010;464.315353900000;208.209046600000;0.978156119498;0.147186774941;
2020-10-04;2020-10-03;CZ020;359.657424100000;231.380055100000;1.077985377741;0.171314226697;
2020-10-04;2020-10-03;CZ031;250.640586300000;134.309314300000;1.286330935251;0.198138297872;
2020-10-04;2020-10-03;CZ032;292.365504200000;157.027171400000;1.086903304773;0.172561212592;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;238.921718800000;185.329512100000;1.118232044198;0.209871422646;
2020-10-04;2020-10-03;CZ051;278.885182400000;114.513482800000;1.212765957446;0.194373401534;
2020-10-04;2020-10-03;CZ052;190.267663700000;118.016010500000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.590709400000;165.379862600000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.734170200000;196.694027300000;1.165087956698;0.223404255319;
2020-10-04;2020-10-03;CZ064;274.318240900000;195.537770200000;1.192151556156;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.509596800000;159.740797900000;1.250593824228;0.244428969359;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.135968600000;140.665487500000;1.411131059245;0.118793924280;
2020-10-05;2020-10-04;CZ010;478.921176400000;219.666470400000;1.080808080808;0.159226190476;
2020-10-05;2020-10-04;CZ020;369.171035400000;236.376634400000;1.131964809384;0.182926003655;
2020-10-05;2020-10-04;CZ031;253.592955300000;138.786291400000;1.455271565495;0.189712619741;
2020-10-05;2020-10-04;CZ032;302.686277200000;161.959962100000;1.196202531645;0.184750733137;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.572858800000;187.170533800000;1.145642201834;0.213233724653;
2020-10-05;2020-10-04;CZ051;296.739258100000;128.827668200000;1.434782608695;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.996791900000;118.016010500000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.372140700000;170.954464700000;1.149501661129;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.577606000000;204.259182200000;1.145643693107;0.228890620940;
2020-10-05;2020-10-04;CZ064;278.082901100000;202.978953800000;1.284702549575;0.213965557914;
2020-10-05;2020-10-04;CZ071;304.033800500000;162.001280900000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.567425100000;164.109735500000;1.633720930232;0.126852757505;
2020-10-06;2020-10-05;CZ010;489.632113000000;234.679646400000;1.142094729819;0.165179217521;
2020-10-06;2020-10-05;CZ020;379.614548500000;256.747303700000;1.147177419354;0.186032825475;
2020-10-06;2020-10-05;CZ031;257.788427000000;149.978734300000;1.453996983408;0.184004581026;
2020-10-06;2020-10-05;CZ032;334.156175200000;178.402597900000;1.456603773584;0.205137289636;
2020-10-06;2020-10-05;CZ041;218.880301100000;225.388260000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;245.286436700000;189.625229300000;1.289906103286;0.218402225755;
2020-10-06;2020-10-05;CZ051;307.135302200000;144.242944700000;1.472222222222;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.932645600000;160.930923400000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.672720500000;187.678271100000;1.257648953301;0.178882272102;
2020-10-06;2020-10-05;CZ063;326.421041800000;231.682868700000;1.164141414141;0.241740954378;
2020-10-06;2020-10-05;CZ064;287.703699400000;219.101518400000;1.261904761904;0.215423486762;
2020-10-06;2020-10-05;CZ071;332.422976500000;192.141054100000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;399.745569400000;245.650115800000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;253.681568400000;188.787891200000;1.656845753899;0.132538472202;
2020-10-07;2020-10-06;CZ010;512.552019100000;252.458407500000;1.265272786671;0.180072531151;
2020-10-07;2020-10-06;CZ020;395.208287200000;273.274450500000;1.227699530516;0.195757953836;
2020-10-07;2020-10-06;CZ031;287.622892300000;173.109782900000;1.775362318840;0.204098633788;
2020-10-07;2020-10-06;CZ032;343.292597200000;181.691125000000;1.516523867809;0.201496178240;
2020-10-07;2020-10-06;CZ041;225.358067000000;245.130297400000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;253.119935700000;193.307272600000;1.382658959537;0.222967934377;
2020-10-07;2020-10-06;CZ051;345.103463200000;168.466950700000;1.791741472172;0.227386648439;
2020-10-07;2020-10-06;CZ052;254.355913000000;182.388379900000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.847575600000;187.678271100000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;348.627891800000;257.215266400000;1.227106227106;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.379229200000;236.877679300000;1.464806594800;0.238685678859;
2020-10-07;2020-10-06;CZ071;356.847183700000;204.196963400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;432.152713400000;263.604609400000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;271.789704100000;210.586928800000;1.745655608214;0.148551455266;
2020-10-08;2020-10-07;CZ010;538.542893100000;273.397837300000;1.369487095720;0.190857767255;
2020-10-08;2020-10-07;CZ020;431.474459500000;293.260767600000;1.362485615650;0.215416338164;
2020-10-08;2020-10-07;CZ031;319.166623900000;192.510017200000;1.895095367847;0.217990910515;
2020-10-08;2020-10-07;CZ032;366.302845300000;195.667365400000;1.634844868735;0.215171980524;
2020-10-08;2020-10-07;CZ041;245.814169900000;264.872334800000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;274.172464200000;212.331162900000;1.500540540540;0.247327156094;
2020-10-08;2020-10-07;CZ051;365.669550400000;194.893139100000;1.796666666666;0.236818980667;
2020-10-08;2020-10-07;CZ052;271.785012000000;191.466534600000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.869470700000;196.040174200000;1.232758620689;0.179648241206;
2020-10-08;2020-10-07;CZ063;369.655616900000;268.562998800000;1.282685512367;0.244664120422;
2020-10-08;2020-10-07;CZ064;341.412851800000;271.603203000000;1.474329054842;0.246849662987;
2020-10-08;2020-10-07;CZ071;386.822347100000;231.322759200000;1.313067150635;0.258208422555;
2020-10-08;2020-10-07;CZ072;474.385427800000;292.984689700000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;306.161628500000;247.604162300000;1.707450444292;0.161505139975;
2020-10-09;2020-10-08;CZ010;547.456190000000;291.966765500000;1.395073891625;0.194746252234;
2020-10-09;2020-10-08;CZ020;444.707678100000;301.716517100000;1.379427279577;0.222783423598;
2020-10-09;2020-10-08;CZ031;359.878238000000;215.641065800000;1.818791946308;0.249539594843;
2020-10-09;2020-10-08;CZ032;393.373725300000;207.177210500000;1.698198198198;0.221569203643;
2020-10-09;2020-10-08;CZ041;244.791364700000;266.517504600000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;295.592188000000;219.695249500000;1.531620553359;0.258075258075;
2020-10-09;2020-10-08;CZ051;390.755656800000;215.813871500000;1.713450292397;0.239672801635;
2020-10-09;2020-10-08;CZ052;298.110213600000;198.894115700000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.530746500000;216.480382000000;1.471281296023;0.196730996455;
2020-10-09;2020-10-08;CZ063;403.850235400000;326.247304900000;1.435540069686;0.266954643628;
2020-10-09;2020-10-08;CZ064;352.706832500000;280.697983000000;1.497729852440;0.248026315789;
2020-10-09;2020-10-08;CZ071;419.969485600000;257.695060800000;1.499525166191;0.271259233808;
2020-10-09;2020-10-08;CZ072;521.617116400000;322.364770000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;335.755017000000;279.274462200000;1.742366412213;0.170739309313;
2020-10-10;2020-10-09;CZ010;608.875546400000;342.142380200000;1.578816199376;0.222134560596;
