datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;474.801585500000;201.492625700000;0.936037441497;0.147841513897;
2020-10-01;2020-09-30;CZ020;343.276845300000;189.101307500000;1.046413502109;0.169341072038;
2020-10-01;2020-09-30;CZ031;212.570565500000;105.208962900000;0.895805142083;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.539607200000;155.382907800000;0.960193003618;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.525285000000;121.507428500000;0.940265486725;0.172729120097;
2020-10-01;2020-09-30;CZ051;263.065115300000;73.773109100000;0.912162162162;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.725920100000;99.859701200000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.481386800000;140.294153100000;0.996779388083;0.141972477064;
2020-10-01;2020-09-30;CZ063;277.094322100000;143.737943000000;1.149275362318;0.206295525494;
2020-10-01;2020-09-30;CZ064;244.284618300000;143.862883700000;0.958667489204;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.599398500000;129.601024700000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.218987700000;94.599596900000;1.124634858812;0.095132196688;
2020-10-02;2020-10-01;CZ010;465.963190300000;206.233628700000;0.970513633481;0.151504652544;
2020-10-02;2020-10-01;CZ020;347.497169100000;203.706693100000;1.077085088458;0.169405061613;
2020-10-02;2020-10-01;CZ031;219.096854700000;106.701288600000;0.956944444444;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.201221200000;139.762403900000;0.971462544589;0.172290172922;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;207.465324500000;140.531318800000;0.920127795527;0.180602006688;
2020-10-02;2020-10-01;CZ051;260.353103800000;80.379656200000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.184176500000;99.859701200000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.497789000000;146.797855600000;1.051282051282;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.793425200000;157.922608400000;1.151898734177;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.084463000000;164.532838300000;1.039551746868;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.728063400000;147.684888600000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;307.350733200000;179.544935200000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;184.602383900000;106.527372100000;1.230097087378;0.101376220195;
2020-10-03;2020-10-02;CZ010;469.333764700000;214.135300300000;0.961067503924;0.148765552099;
2020-10-03;2020-10-02;CZ020;356.152409400000;220.618192100000;1.061000406669;0.169757303663;
2020-10-03;2020-10-02;CZ031;228.730900800000;117.147568600000;1.015235457063;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.044731200000;152.916512500000;0.991715976331;0.166501092787;
2020-10-03;2020-10-02;CZ041;211.379730000000;204.001052900000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.744314500000;158.941535200000;0.934277047522;0.193467336683;
2020-10-03;2020-10-02;CZ051;269.167141200000;92.491659200000;1.081227436823;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.163766300000;118.016010500000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;251.885796400000;152.372457700000;1.094339622641;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.445504700000;184.400650600000;1.153532608695;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.003151400000;180.655402900000;1.135099337748;0.206133493686;
2020-10-03;2020-10-02;CZ071;301.654819300000;157.480314900000;1.278422273781;0.253917050691;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.830398800000;124.213383700000;1.316546762589;0.114527106313;
2020-10-04;2020-10-03;CZ010;464.465157200000;208.209046600000;0.978170144462;0.147283449342;
2020-10-04;2020-10-03;CZ020;359.800485900000;231.380055100000;1.078797725426;0.171443325587;
2020-10-04;2020-10-03;CZ031;250.640586300000;134.309314300000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.534697200000;157.027171400000;1.085574572127;0.172561212592;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;238.676922000000;185.329512100000;1.119601328903;0.209664039817;
2020-10-04;2020-10-03;CZ051;278.433180500000;114.513482800000;1.209219858156;0.193805058255;
2020-10-04;2020-10-03;CZ052;190.267663700000;118.016010500000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.208194900000;165.379862600000;1.082934609250;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.930691000000;196.694027300000;1.163513513513;0.223404255319;
2020-10-04;2020-10-03;CZ064;274.234581800000;195.537770200000;1.191474966170;0.210721550795;
2020-10-04;2020-10-03;CZ071;304.509596800000;159.740797900000;1.250593824228;0.244428969359;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.219802500000;140.665487500000;1.412028725314;0.118869492934;
2020-10-05;2020-10-04;CZ010;479.145881400000;219.666470400000;1.080753701211;0.159325396825;
2020-10-05;2020-10-04;CZ020;369.314097200000;236.376634400000;1.132802681189;0.183061404102;
2020-10-05;2020-10-04;CZ031;253.592955300000;138.786291400000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.855470200000;161.959962100000;1.194690265486;0.184750733137;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.328062000000;187.170533800000;1.148275862068;0.213233724653;
2020-10-05;2020-10-04;CZ051;296.287256200000;128.827668200000;1.431001890359;0.208539944903;
2020-10-05;2020-10-04;CZ052;188.996791900000;118.016010500000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;253.989626200000;170.954464700000;1.153333333333;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.774126800000;204.259182200000;1.144155844155;0.228890620940;
2020-10-05;2020-10-04;CZ064;277.999242000000;202.978953800000;1.283994334277;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.875201800000;162.001280900000;1.140692640692;0.249822232756;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.651259100000;164.109735500000;1.634689922480;0.126927996388;
2020-10-06;2020-10-05;CZ010;489.931719600000;234.679646400000;1.142000000000;0.165275700709;
2020-10-06;2020-10-05;CZ020;379.757610300000;256.747303700000;1.147983870967;0.186163604263;
2020-10-06;2020-10-05;CZ031;257.633039100000;149.978734300000;1.454682779456;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.325368200000;178.402597900000;1.454773869346;0.205137289636;
2020-10-06;2020-10-05;CZ041;218.880301100000;225.388260000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;245.041639900000;189.625229300000;1.292941176470;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.683300300000;144.242944700000;1.468518518518;0.201115901597;
2020-10-06;2020-10-05;CZ052;232.932645600000;160.930923400000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.290206000000;187.678271100000;1.261712439418;0.178882272102;
2020-10-06;2020-10-05;CZ063;326.617562600000;231.682868700000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;287.620040300000;219.101518400000;1.261261261261;0.215313632868;
2020-10-06;2020-10-05;CZ071;332.264377700000;192.141054100000;1.263104838709;0.260987294313;
2020-10-06;2020-10-05;CZ072;399.745569400000;245.650115800000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;253.765402300000;188.787891200000;1.656277056277;0.132607791487;
2020-10-07;2020-10-06;CZ010;512.851625800000;252.458407500000;1.265926167918;0.180165519806;
2020-10-07;2020-10-06;CZ020;395.351349100000;273.274450500000;1.228001564333;0.195882719900;
2020-10-07;2020-10-06;CZ031;287.467504500000;173.109782900000;1.776487663280;0.203932022659;
2020-10-07;2020-10-06;CZ032;343.461790200000;181.691125000000;1.516523867809;0.201496178240;
2020-10-07;2020-10-06;CZ041;225.358067000000;245.130297400000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;252.875138900000;193.307272600000;1.384259259259;0.222967934377;
2020-10-07;2020-10-06;CZ051;344.651461300000;168.466950700000;1.788150807899;0.226930963773;
2020-10-07;2020-10-06;CZ052;254.355913000000;182.388379900000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.465061100000;187.678271100000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;348.824412500000;257.215266400000;1.227106227106;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.295570100000;236.877679300000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.688585000000;204.196963400000;1.239476145930;0.263314785373;
2020-10-07;2020-10-06;CZ072;432.152713400000;263.604609400000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;271.873538100000;210.586928800000;1.745067087608;0.148618673119;
2020-10-08;2020-10-07;CZ010;538.842499700000;273.397837300000;1.370140476968;0.190948825350;
2020-10-08;2020-10-07;CZ020;431.617521300000;293.260767600000;1.362207742430;0.215537631148;
2020-10-08;2020-10-07;CZ031;319.011236000000;192.510017200000;1.897680763983;0.217990910515;
2020-10-08;2020-10-07;CZ032;366.472038300000;195.667365400000;1.634844868735;0.215171980524;
2020-10-08;2020-10-07;CZ041;245.814169900000;264.872334800000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;273.805269000000;212.331162900000;1.501082251082;0.247148966500;
