datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.072185800000;202.654817900000;0.937812500000;0.147890794401;
2020-10-01;2020-09-30;CZ020;346.896092100000;193.100752400000;1.047659215520;0.169614202799;
2020-10-01;2020-09-30;CZ031;212.705505300000;106.954305400000;0.897158322056;0.156589513462;
2020-10-01;2020-09-30;CZ032;270.215748700000;157.907928800000;0.958937198067;0.165520116739;
2020-10-01;2020-09-30;CZ041;206.336708900000;187.776263700000;0.748554913294;0.121482176360;
2020-10-01;2020-09-30;CZ042;209.631348400000;122.580125900000;0.938189845474;0.172729120097;
2020-10-01;2020-09-30;CZ051;262.570713700000;74.522278800000;0.910472972972;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.801256900000;101.334092600000;1.123173277661;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.759749100000;142.338690600000;0.995176848874;0.141972477064;
2020-10-01;2020-09-30;CZ063;276.375847600000;145.746037500000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;245.052596900000;145.838571700000;0.958641975308;0.185123375849;
2020-10-01;2020-09-30;CZ071;252.842100200000;131.362889900000;1.238750000000;0.223449830890;
2020-10-01;2020-09-30;CZ072;302.289054200000;167.299878800000;1.320051413881;0.193810152859;
2020-10-01;2020-09-30;CZ080;174.921431100000;95.088216100000;1.123781676413;0.094967465612;
2020-10-02;2020-10-01;CZ010;469.312689100000;207.432534600000;0.971746031746;0.151504652544;
2020-10-02;2020-10-01;CZ020;351.011196600000;207.954656500000;1.077894736842;0.169603816085;
2020-10-02;2020-10-01;CZ031;219.226404000000;108.471387800000;0.958333333333;0.161479054528;
2020-10-02;2020-10-01;CZ032;270.215748700000;142.033586700000;0.971428571428;0.172079291438;
2020-10-02;2020-10-01;CZ041;213.463470200000;204.393632200000;0.774774774774;0.126099706744;
2020-10-02;2020-10-01;CZ042;206.464343700000;141.771963800000;0.917109458023;0.180392976588;
2020-10-02;2020-10-01;CZ051;259.640740100000;81.195915700000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.263402100000;101.334092600000;1.200421940928;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.968970300000;148.937173000000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.064207800000;160.128870100000;1.154929577464;0.214772132006;
2020-10-02;2020-10-01;CZ064;257.804392400000;166.792389500000;1.040237467018;0.190504952887;
2020-10-02;2020-10-01;CZ071;269.930302200000;149.692595500000;1.231833910034;0.238819320214;
2020-10-02;2020-10-01;CZ072;305.893864000000;181.310213500000;1.372353673723;0.199204627621;
2020-10-02;2020-10-01;CZ080;183.167727100000;107.129955200000;1.229348882410;0.101216194591;
2020-10-03;2020-10-02;CZ010;472.710769700000;215.395395800000;0.961659333752;0.148716951788;
2020-10-03;2020-10-02;CZ020;359.602379800000;225.153913800000;1.060975609756;0.169822369705;
2020-10-03;2020-10-02;CZ031;228.697233100000;119.090964200000;1.016620498614;0.164352888490;
2020-10-03;2020-10-02;CZ032;282.251707400000;155.401453700000;0.991706161137;0.166302404132;
2020-10-03;2020-10-02;CZ041;210.069774300000;206.055369000000;0.906976744186;0.139427987742;
2020-10-03;2020-10-02;CZ042;222.786598600000;160.344710100000;0.931382441977;0.193257956448;
2020-10-03;2020-10-02;CZ051;268.430661000000;93.430916700000;1.081227436823;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.221603600000;119.758473100000;1.119133574007;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.170618800000;154.593015000000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.679243100000;186.976824400000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.868354400000;183.136367400000;1.137176938369;0.206374022850;
2020-10-03;2020-10-02;CZ071;300.942224400000;159.621186000000;1.278422273781;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.240247900000;124.984947800000;1.315931593159;0.114370648517;
2020-10-04;2020-10-03;CZ010;467.953456800000;209.423249900000;0.978170144462;0.147283449342;
2020-10-04;2020-10-03;CZ020;363.212120600000;236.098895700000;1.077922077922;0.171443325587;
