datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;474.576880500000;201.492625700000;0.935101404056;0.147693672383;
2020-10-01;2020-09-30;CZ020;343.276845300000;189.101307500000;1.046413502109;0.169341072038;
2020-10-01;2020-09-30;CZ031;212.725953300000;105.208962900000;0.897158322056;0.156589513462;
2020-10-01;2020-09-30;CZ032;270.201221200000;155.382907800000;0.961352657004;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.770081900000;121.507428500000;0.939226519337;0.172729120097;
2020-10-01;2020-09-30;CZ051;263.065115300000;73.773109100000;0.912162162162;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.725920100000;99.859701200000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.863901300000;140.294153100000;0.996789727126;0.142431192660;
2020-10-01;2020-09-30;CZ063;276.897801300000;143.737943000000;1.149492017416;0.206035379812;
2020-10-01;2020-09-30;CZ064;244.284618300000;143.862883700000;0.959259259259;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.599398500000;129.601024700000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.218987700000;94.599596900000;1.124634858812;0.095132196688;
2020-10-02;2020-10-01;CZ010;465.813387000000;206.233628700000;0.970187123374;0.151405662245;
2020-10-02;2020-10-01;CZ020;347.497169100000;203.706693100000;1.077085088458;0.169405061613;
2020-10-02;2020-10-01;CZ031;219.252242600000;106.701288600000;0.956944444444;0.161245026913;
2020-10-02;2020-10-01;CZ032;269.862835200000;139.762403900000;0.972619047619;0.172290172922;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;207.587722900000;140.531318800000;0.919148936170;0.180602006688;
2020-10-02;2020-10-01;CZ051;260.353103800000;80.379656200000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.184176500000;99.859701200000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.880303500000;146.797855600000;1.047923322683;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.596904400000;157.922608400000;1.153521126760;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.084463000000;164.532838300000;1.040210942649;0.190625755013;
2020-10-02;2020-10-01;CZ071;270.728063400000;147.684888600000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;307.350733200000;179.544935200000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;184.602383900000;106.527372100000;1.230097087378;0.101376220195;
2020-10-03;2020-10-02;CZ010;469.034158100000;214.135300300000;0.960113065326;0.148571150855;
2020-10-03;2020-10-02;CZ020;356.152409400000;220.618192100000;1.061000406669;0.169757303663;
2020-10-03;2020-10-02;CZ031;228.730900800000;117.147568600000;1.015235457063;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.044731200000;152.916512500000;0.994075829383;0.166699781442;
2020-10-03;2020-10-02;CZ041;211.379730000000;204.001052900000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.866713000000;158.941535200000;0.933333333333;0.193467336683;
2020-10-03;2020-10-02;CZ051;269.167141200000;92.491659200000;1.081227436823;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.163766300000;118.016010500000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.268310900000;152.372457700000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.248983900000;184.400650600000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.003151400000;180.655402900000;1.135761589403;0.206253758268;
2020-10-03;2020-10-02;CZ071;301.813418000000;157.480314900000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.830398800000;124.213383700000;1.316546762589;0.114527106313;
2020-10-04;2020-10-03;CZ010;464.090648900000;208.209046600000;0.977513652425;0.147090100541;
2020-10-04;2020-10-03;CZ020;359.728955000000;231.380055100000;1.078391551584;0.171378776142;
2020-10-04;2020-10-03;CZ031;250.640586300000;134.309314300000;1.283045977011;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.534697200000;157.027171400000;1.088127294981;0.172755538282;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;238.799320400000;185.329512100000;1.118362831858;0.209664039817;
2020-10-04;2020-10-03;CZ051;278.433180500000;114.513482800000;1.209219858156;0.193805058255;
2020-10-04;2020-10-03;CZ052;190.267663700000;118.016010500000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.590709400000;165.379862600000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.930691000000;196.694027300000;1.166441136671;0.223663725998;
2020-10-04;2020-10-03;CZ064;274.318240900000;195.537770200000;1.192151556156;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.668195500000;159.740797900000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.219802500000;140.665487500000;1.412028725314;0.118869492934;
2020-10-05;2020-10-04;CZ010;478.921176400000;219.666470400000;1.081172111822;0.159226190476;
2020-10-05;2020-10-04;CZ020;369.171035400000;236.376634400000;1.131964809384;0.182926003655;
2020-10-05;2020-10-04;CZ031;253.592955300000;138.786291400000;1.451355661881;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.686277200000;161.959962100000;1.194690265486;0.184750733137;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.450460400000;187.170533800000;1.148275862068;0.213233724653;
2020-10-05;2020-10-04;CZ051;296.287256200000;128.827668200000;1.431001890359;0.208539944903;
2020-10-05;2020-10-04;CZ052;188.996791900000;118.016010500000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.180883400000;170.954464700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.774126800000;204.259182200000;1.146944083224;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.166560200000;202.978953800000;1.285410764872;0.214083510261;
2020-10-05;2020-10-04;CZ071;304.033800500000;162.001280900000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.651259100000;164.109735500000;1.634689922480;0.126927996388;
2020-10-06;2020-10-05;CZ010;489.632113000000;234.679646400000;1.142475809142;0.165179217521;
2020-10-06;2020-10-05;CZ020;379.614548500000;256.747303700000;1.147177419354;0.186032825475;
