datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;484.113218000000;203.849247100000;0.942141089108;0.150059136605;
2020-10-01;2020-09-30;CZ020;351.516560400000;193.882536800000;1.049166666666;0.171935814271;
2020-10-01;2020-09-30;CZ031;215.810695200000;107.712846600000;0.897470039946;0.159187529522;
2020-10-01;2020-09-30;CZ032;273.945200700000;159.578912100000;0.953516090584;0.166770898478;
2020-10-01;2020-09-30;CZ041;214.142209400000;189.438000500000;0.755555555555;0.127579737335;
2020-10-01;2020-09-30;CZ042;212.798353100000;124.437400500000;0.943107221006;0.175167648851;
2020-10-01;2020-09-30;CZ051;263.923009300000;74.522278800000;0.912310286677;0.163246831623;
2020-10-01;2020-09-30;CZ052;192.151865200000;102.171564400000;1.118367346938;0.124772313296;
2020-10-01;2020-09-30;CZ053;239.351626800000;145.166611600000;0.992138364779;0.144724770642;
2020-10-01;2020-09-30;CZ063;279.906553900000;147.663748500000;1.153295128939;0.209417273673;
2020-10-01;2020-09-30;CZ064;246.730464700000;147.095800800000;0.960147148988;0.186673024198;
2020-10-01;2020-09-30;CZ071;254.582565200000;131.362889900000;1.236972704714;0.224802705749;
2020-10-01;2020-09-30;CZ072;307.438782600000;168.948153500000;1.322784810126;0.197207020192;
2020-10-01;2020-09-30;CZ080;177.420308700000;97.164378000000;1.131730769230;0.096944238530;
2020-10-02;2020-10-01;CZ010;475.202695500000;208.626963800000;0.975839347348;0.153929914868;
2020-10-02;2020-10-01;CZ020;355.631664900000;209.518225300000;1.079450915141;0.171922618258;
2020-10-02;2020-10-01;CZ031;223.107891300000;110.747011300000;0.956343792633;0.164053358296;
2020-10-02;2020-10-01;CZ032;273.436639100000;142.869078400000;0.969411764705;0.173766343315;
2020-10-02;2020-10-01;CZ041;221.608340300000;206.055369000000;0.780346820809;0.131964809384;
2020-10-02;2020-10-01;CZ042;209.265924800000;143.629238400000;0.920084121976;0.182901337792;
2020-10-02;2020-10-01;CZ051;260.316887900000;81.195915700000;1.012681159420;0.168780193236;
2020-10-02;2020-10-01;CZ052;189.251459700000;103.009036300000;1.195876288659;0.127165095373;
2020-10-02;2020-10-01;CZ053;243.369519800000;151.765094000000;1.045454545454;0.157385559226;
2020-10-02;2020-10-01;CZ063;285.594914200000;162.046581200000;1.158553546592;0.218177056050;
2020-10-02;2020-10-01;CZ064;259.398366900000;168.468694900000;1.039947609692;0.191833776274;
2020-10-02;2020-10-01;CZ071;271.987215400000;149.692595500000;1.234213547646;0.240384615384;
2020-10-02;2020-10-01;CZ072;310.185304300000;182.958488200000;1.373006134969;0.202277657266;
2020-10-02;2020-10-01;CZ080;185.833196500000;109.206117200000;1.234449760765;0.103216514642;
2020-10-03;2020-10-02;CZ010;478.525263200000;216.987968100000;0.961598017962;0.150903965785;
2020-10-03;2020-10-02;CZ020;364.583822100000;227.108374800000;1.063402889245;0.172425011386;
2020-10-03;2020-10-02;CZ031;232.733979900000;121.366587700000;1.019073569482;0.167487684729;
2020-10-03;2020-10-02;CZ032;285.472597800000;156.236945400000;0.989461358313;0.167891913371;
2020-10-03;2020-10-02;CZ041;218.214644400000;207.717105900000;0.901273885350;0.144535240040;
2020-10-03;2020-10-02;CZ042;225.466371800000;162.201984800000;0.935129740518;0.196189279731;
2020-10-03;2020-10-02;CZ051;269.332191300000;93.430916700000;1.084684684684;0.185516178736;
2020-10-03;2020-10-02;CZ052;203.028385900000;121.433416800000;1.111111111111;0.131441685791;
