datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;474.501978900000;201.492625700000;0.936269915651;0.147693672383;
2020-10-01;2020-09-30;CZ020;343.205314400000;189.101307500000;1.045991561181;0.169272789347;
2020-10-01;2020-09-30;CZ031;212.725953300000;105.208962900000;0.897158322056;0.156589513462;
2020-10-01;2020-09-30;CZ032;270.370414200000;155.382907800000;0.960193003618;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.770081900000;121.507428500000;0.940397350993;0.173135541556;
2020-10-01;2020-09-30;CZ051;263.743118200000;73.773109100000;0.912310286677;0.163246831623;
2020-10-01;2020-09-30;CZ052;187.907473200000;99.859701200000;1.125523012552;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.481386800000;140.294153100000;0.996784565916;0.142201834862;
2020-10-01;2020-09-30;CZ063;277.094322100000;143.737943000000;1.149275362318;0.206295525494;
2020-10-01;2020-09-30;CZ064;244.284618300000;143.862883700000;0.959259259259;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.599398500000;129.601024700000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.135153700000;94.599596900000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;465.738485300000;206.233628700000;0.972054620514;0.151504652544;
2020-10-02;2020-10-01;CZ020;347.354107300000;203.706693100000;1.076242628475;0.169272558632;
2020-10-02;2020-10-01;CZ031;219.252242600000;106.701288600000;0.958333333333;0.161479054528;
2020-10-02;2020-10-01;CZ032;270.032028200000;139.762403900000;0.971462544589;0.172290172922;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;207.710121300000;140.531318800000;0.919234856535;0.180811036789;
2020-10-02;2020-10-01;CZ051;260.805105800000;80.379656200000;1.010869565217;0.168478260869;
2020-10-02;2020-10-01;CZ052;185.365729600000;99.859701200000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.689046300000;146.797855600000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.793425200000;157.922608400000;1.151898734177;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.084463000000;164.532838300000;1.039551746868;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.728063400000;147.684888600000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;307.350733200000;179.544935200000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;184.518549900000;106.527372100000;1.229126213592;0.101296207393;
2020-10-03;2020-10-02;CZ010;469.034158100000;214.135300300000;0.962578616352;0.148765552099;
2020-10-03;2020-10-02;CZ020;356.009347600000;220.618192100000;1.060618388934;0.169627171579;
2020-10-03;2020-10-02;CZ031;228.886288700000;117.147568600000;1.016620498614;0.164352888490;
2020-10-03;2020-10-02;CZ032;282.044731200000;152.916512500000;0.991715976331;0.166501092787;
2020-10-03;2020-10-02;CZ041;211.379730000000;204.001052900000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;224.111509800000;158.941535200000;0.932459677419;0.193676716917;
2020-10-03;2020-10-02;CZ051;269.619143100000;92.491659200000;1.079136690647;0.184899845916;
2020-10-03;2020-10-02;CZ052;199.345319400000;118.016010500000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.077053700000;152.372457700000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.445504700000;184.400650600000;1.153532608695;0.217636503460;
2020-10-03;2020-10-02;CZ064;278.919492300000;180.655402900000;1.135099337748;0.206133493686;
2020-10-03;2020-10-02;CZ071;301.654819300000;157.480314900000;1.278422273781;0.253917050691;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.746564900000;124.213383700000;1.315647482014;0.114448877415;
2020-10-04;2020-10-03;CZ010;464.090648900000;208.209046600000;0.979742765273;0.147283449342;
2020-10-04;2020-10-03;CZ020;359.657424100000;231.380055100000;1.078423405119;0.171314226697;
2020-10-04;2020-10-03;CZ031;250.795974200000;134.309314300000;1.286330935251;0.198138297872;
2020-10-04;2020-10-03;CZ032;292.534697200000;157.027171400000;1.085574572127;0.172561212592;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;239.044117200000;185.329512100000;1.116997792494;0.209871422646;
2020-10-04;2020-10-03;CZ051;279.111183400000;114.513482800000;1.208849557522;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.267663700000;118.016010500000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.399452200000;165.379862600000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.930691000000;196.694027300000;1.163513513513;0.223404255319;
2020-10-04;2020-10-03;CZ064;274.234581800000;195.537770200000;1.191474966170;0.210721550795;
2020-10-04;2020-10-03;CZ071;304.509596800000;159.740797900000;1.250593824228;0.244428969359;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.135968600000;140.665487500000;1.411131059245;0.118793924280;
2020-10-05;2020-10-04;CZ010;478.696471500000;219.666470400000;1.081508925564;0.159275793650;
2020-10-05;2020-10-04;CZ020;369.171035400000;236.376634400000;1.132858340318;0.182993703879;
2020-10-05;2020-10-04;CZ031;253.748343100000;138.786291400000;1.455271565495;0.189712619741;
2020-10-05;2020-10-04;CZ032;302.855470200000;161.959962100000;1.194690265486;0.184750733137;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.695257300000;187.170533800000;1.145642201834;0.213233724653;
2020-10-05;2020-10-04;CZ051;297.191260000000;128.827668200000;1.432075471698;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.996791900000;118.016010500000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.180883400000;170.954464700000;1.151414309484;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.774126800000;204.259182200000;1.144155844155;0.228890620940;
2020-10-05;2020-10-04;CZ064;278.082901100000;202.978953800000;1.284702549575;0.213965557914;
2020-10-05;2020-10-04;CZ071;303.875201800000;162.001280900000;1.140692640692;0.249822232756;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.567425100000;164.109735500000;1.633720930232;0.126852757505;
2020-10-06;2020-10-05;CZ010;489.482309700000;234.679646400000;1.142809476142;0.165227459115;
2020-10-06;2020-10-05;CZ020;379.614548500000;256.747303700000;1.148043565954;0.186098214869;
2020-10-06;2020-10-05;CZ031;257.788427000000;149.978734300000;1.453996983408;0.184004581026;
2020-10-06;2020-10-05;CZ032;334.325368200000;178.402597900000;1.454773869346;0.205137289636;
2020-10-06;2020-10-05;CZ041;218.880301100000;225.388260000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;245.408835200000;189.625229300000;1.289906103286;0.218402225755;
2020-10-06;2020-10-05;CZ051;307.361303200000;144.242944700000;1.469500924214;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.932645600000;160.930923400000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.672720500000;187.678271100000;1.259677419354;0.178882272102;
2020-10-06;2020-10-05;CZ063;326.617562600000;231.682868700000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;287.703699400000;219.101518400000;1.261904761904;0.215423486762;
2020-10-06;2020-10-05;CZ071;332.264377700000;192.141054100000;1.263104838709;0.260987294313;
2020-10-06;2020-10-05;CZ072;399.745569400000;245.650115800000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;253.681568400000;188.787891200000;1.656845753899;0.132538472202;
2020-10-07;2020-10-06;CZ010;512.552019100000;252.458407500000;1.265599477295;0.180119025478;
2020-10-07;2020-10-06;CZ020;395.208287200000;273.274450500000;1.228571428571;0.195820336868;
2020-10-07;2020-10-06;CZ031;287.622892300000;173.109782900000;1.775362318840;0.204098633788;
2020-10-07;2020-10-06;CZ032;343.461790200000;181.691125000000;1.516523867809;0.201496178240;
2020-10-07;2020-10-06;CZ041;225.358067000000;245.130297400000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;253.119935700000;193.307272600000;1.382658959537;0.222967934377;
2020-10-07;2020-10-06;CZ051;345.329464100000;168.466950700000;1.788530465949;0.227386648439;
2020-10-07;2020-10-06;CZ052;254.355913000000;182.388379900000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.656318300000;187.678271100000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;348.824412500000;257.215266400000;1.227106227106;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.379229200000;236.877679300000;1.464806594800;0.238685678859;
2020-10-07;2020-10-06;CZ071;356.688585000000;204.196963400000;1.239476145930;0.263314785373;
2020-10-07;2020-10-06;CZ072;432.152713400000;263.604609400000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;271.789704100000;210.586928800000;1.745655608214;0.148551455266;
2020-10-08;2020-10-07;CZ010;538.542893100000;273.397837300000;1.369813786344;0.190903296303;
2020-10-08;2020-10-07;CZ020;431.474459500000;293.260767600000;1.362869198312;0.215476984656;
2020-10-08;2020-10-07;CZ031;319.166623900000;192.510017200000;1.895095367847;0.217990910515;
2020-10-08;2020-10-07;CZ032;366.472038300000;195.667365400000;1.634844868735;0.215171980524;
2020-10-08;2020-10-07;CZ041;245.814169900000;264.872334800000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;274.172464200000;212.331162900000;1.500540540540;0.247327156094;
2020-10-08;2020-10-07;CZ051;365.895551300000;194.893139100000;1.796666666666;0.236818980667;
