datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;474.801585500000;201.492625700000;0.935101404056;0.147693672383;
2020-10-01;2020-09-30;CZ020;343.205314400000;189.101307500000;1.045991561181;0.169272789347;
2020-10-01;2020-09-30;CZ031;212.415177600000;105.208962900000;0.897018970189;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.201221200000;155.382907800000;0.960193003618;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.525285000000;121.507428500000;0.941371681415;0.172932330827;
2020-10-01;2020-09-30;CZ051;263.291116300000;73.773109100000;0.912162162162;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.725920100000;99.859701200000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.672644000000;140.294153100000;0.995184590690;0.142201834862;
2020-10-01;2020-09-30;CZ063;277.094322100000;143.737943000000;1.150724637681;0.206555671175;
2020-10-01;2020-09-30;CZ064;244.368277400000;143.862883700000;0.959259259259;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.599398500000;129.601024700000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.218987700000;94.599596900000;1.124634858812;0.095132196688;
2020-10-02;2020-10-01;CZ010;466.112993600000;206.233628700000;0.970821439898;0.151504652544;
2020-10-02;2020-10-01;CZ020;347.354107300000;203.706693100000;1.076242628475;0.169272558632;
2020-10-02;2020-10-01;CZ031;218.941466900000;106.701288600000;0.958275382475;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.032028200000;139.762403900000;0.971462544589;0.172290172922;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;207.465324500000;140.531318800000;0.921192758253;0.180811036789;
2020-10-02;2020-10-01;CZ051;260.353103800000;80.379656200000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.184176500000;99.859701200000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.880303500000;146.797855600000;1.047923322683;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.793425200000;157.922608400000;1.151898734177;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.000803900000;164.532838300000;1.039551746868;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.728063400000;147.684888600000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;307.350733200000;179.544935200000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;184.602383900000;106.527372100000;1.230097087378;0.101376220195;
2020-10-03;2020-10-02;CZ010;469.258863100000;214.135300300000;0.961055276381;0.148716951788;
2020-10-03;2020-10-02;CZ020;355.937816700000;220.618192100000;1.060211554109;0.169562105537;
2020-10-03;2020-10-02;CZ031;228.575513000000;117.147568600000;1.016643550624;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.044731200000;152.916512500000;0.991715976331;0.166501092787;
2020-10-03;2020-10-02;CZ041;211.379730000000;204.001052900000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.866713000000;158.941535200000;0.934343434343;0.193676716917;
2020-10-03;2020-10-02;CZ051;269.167141200000;92.491659200000;1.081227436823;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.345319400000;118.016010500000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.268310900000;152.372457700000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.445504700000;184.400650600000;1.153532608695;0.217636503460;
2020-10-03;2020-10-02;CZ064;278.919492300000;180.655402900000;1.135099337748;0.206133493686;
2020-10-03;2020-10-02;CZ071;301.813418000000;157.480314900000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.830398800000;124.213383700000;1.316546762589;0.114527106313;
2020-10-04;2020-10-03;CZ010;464.165550600000;208.209046600000;0.977834885962;0.147138437741;
2020-10-04;2020-10-03;CZ020;359.585893200000;231.380055100000;1.078017066233;0.171249677252;
2020-10-04;2020-10-03;CZ031;250.485198500000;134.309314300000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.534697200000;157.027171400000;1.085574572127;0.172561212592;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;238.799320400000;185.329512100000;1.119469026548;0.209871422646;
2020-10-04;2020-10-03;CZ051;278.659181500000;114.513482800000;1.210992907801;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.449216800000;118.016010500000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.590709400000;165.379862600000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.930691000000;196.694027300000;1.163513513513;0.223404255319;
2020-10-04;2020-10-03;CZ064;274.234581800000;195.537770200000;1.191474966170;0.210721550795;
2020-10-04;2020-10-03;CZ071;304.668195500000;159.740797900000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.303636500000;140.665487500000;1.412926391382;0.118945061588;
2020-10-05;2020-10-04;CZ010;479.070979800000;219.666470400000;1.081481481481;0.159325396825;
