datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.298724500000;202.654817900000;0.935373087730;0.147644391878;
2020-10-01;2020-09-30;CZ020;346.535118000000;192.709860200000;1.045972163644;0.169341072038;
2020-10-01;2020-09-30;CZ031;212.394986300000;106.954305400000;0.898373983739;0.156589513462;
2020-10-01;2020-09-30;CZ032;270.724310400000;157.907928800000;0.961399276236;0.166145507608;
2020-10-01;2020-09-30;CZ041;207.015448100000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.874964200000;122.580125900000;0.940397350993;0.173135541556;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.912013536379;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.438706200000;101.334092600000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.568420800000;142.338690600000;0.996784565916;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.375847600000;145.746037500000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;245.136490300000;145.838571700000;0.958050586057;0.185123375849;
2020-10-01;2020-09-30;CZ071;253.000324300000;131.362889900000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.460711800000;167.299878800000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;175.004727000000;95.503448500000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;469.539227800000;207.432534600000;0.970504281636;0.151455157394;
2020-10-02;2020-10-01;CZ020;350.722417400000;207.563764200000;1.076210526315;0.169338810123;
2020-10-02;2020-10-01;CZ031;218.915885000000;108.471387800000;0.959666203059;0.161479054528;
2020-10-02;2020-10-01;CZ032;270.554789800000;142.033586700000;0.971462544589;0.172290172922;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.829767400000;141.771963800000;0.919234856535;0.180811036789;
2020-10-02;2020-10-01;CZ051;259.415357500000;81.195915700000;1.014571948998;0.168176328502;
2020-10-02;2020-10-01;CZ052;184.900851400000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.777642100000;148.937173000000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.064207800000;160.128870100000;1.154929577464;0.214772132006;
2020-10-02;2020-10-01;CZ064;257.804392400000;166.792389500000;1.039577836411;0.190384150761;
2020-10-02;2020-10-01;CZ071;270.088526300000;149.692595500000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;306.065521700000;181.310213500000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;183.334319000000;107.545187600000;1.229126213592;0.101296207393;
2020-10-03;2020-10-02;CZ010;472.861795500000;215.395395800000;0.960439560439;0.148668351477;
2020-10-03;2020-10-02;CZ020;359.241405700000;224.763021500000;1.059373729158;0.169497039495;
2020-10-03;2020-10-02;CZ031;228.541973600000;119.090964200000;1.018030513176;0.164352888490;
2020-10-03;2020-10-02;CZ032;282.590748500000;155.401453700000;0.991715976331;0.166501092787;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.030214400000;160.344710100000;0.932459677419;0.193676716917;
2020-10-03;2020-10-02;CZ051;268.205278400000;93.430916700000;1.083182640144;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.040328300000;119.758473100000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.170618800000;154.593015000000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.679243100000;186.976824400000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.868354400000;183.136367400000;1.136514247846;0.206253758268;
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;345.375114700000;210.979157500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;207.406839700000;125.400180200000;1.315647482014;0.114448877415;
2020-10-04;2020-10-03;CZ010;468.028969700000;209.423249900000;0.977842003853;0.147186774941;
2020-10-04;2020-10-03;CZ020;362.851146500000;235.708003500000;1.076766856214;0.171120578363;
2020-10-04;2020-10-03;CZ031;250.433562100000;136.537411200000;1.286330935251;0.198138297872;
2020-10-04;2020-10-03;CZ032;292.761981200000;159.578912100000;1.083129584352;0.172172561212;
