datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;474.726683800000;201.492625700000;0.935081148564;0.147644391878;
2020-10-01;2020-09-30;CZ020;343.276845300000;189.101307500000;1.045550400674;0.169272789347;
2020-10-01;2020-09-30;CZ031;212.570565500000;105.208962900000;0.895805142083;0.156353330184;
2020-10-01;2020-09-30;CZ032;269.862835200000;155.382907800000;0.961305925030;0.165728580362;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.647683400000;121.507428500000;0.941436464088;0.173135541556;
2020-10-01;2020-09-30;CZ051;263.291116300000;73.773109100000;0.910623946037;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.725920100000;99.859701200000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.481386800000;140.294153100000;0.998389694041;0.142201834862;
2020-10-01;2020-09-30;CZ063;277.094322100000;143.737943000000;1.150724637681;0.206555671175;
2020-10-01;2020-09-30;CZ064;244.451936500000;143.862883700000;0.959284392350;0.185339690107;
2020-10-01;2020-09-30;CZ071;253.599398500000;129.601024700000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.302821600000;94.599596900000;1.125608568646;0.095214562227;
2020-10-02;2020-10-01;CZ010;465.888288600000;206.233628700000;0.970812182741;0.151455157394;
2020-10-02;2020-10-01;CZ020;347.425638200000;203.706693100000;1.075789473684;0.169272558632;
2020-10-02;2020-10-01;CZ031;219.096854700000;106.701288600000;0.956944444444;0.161245026913;
2020-10-02;2020-10-01;CZ032;269.693642200000;139.762403900000;0.973778307508;0.172290172922;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;207.587722900000;140.531318800000;0.920212765957;0.180811036789;
2020-10-02;2020-10-01;CZ051;260.579104800000;80.379656200000;1.010889292196;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.184176500000;99.859701200000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.497789000000;146.797855600000;1.051282051282;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.793425200000;157.922608400000;1.151898734177;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.251781300000;164.532838300000;1.039525691699;0.190625755013;
2020-10-02;2020-10-01;CZ071;270.728063400000;147.684888600000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;307.350733200000;179.544935200000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;184.686217800000;106.527372100000;1.231067961165;0.101456232997;
2020-10-03;2020-10-02;CZ010;469.034158100000;214.135300300000;0.960427135678;0.148619751166;
2020-10-03;2020-10-02;CZ020;356.009347600000;220.618192100000;1.060211554109;0.169562105537;
2020-10-03;2020-10-02;CZ031;228.886288700000;117.147568600000;1.016620498614;0.164352888490;
2020-10-03;2020-10-02;CZ032;281.706345200000;152.916512500000;0.994068801897;0.166501092787;
2020-10-03;2020-10-02;CZ041;211.379730000000;204.001052900000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.989111400000;158.941535200000;0.933400605449;0.193676716917;
2020-10-03;2020-10-02;CZ051;269.393142200000;92.491659200000;1.079279279279;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.345319400000;118.016010500000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;251.885796400000;152.372457700000;1.094339622641;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.445504700000;184.400650600000;1.153532608695;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.086810500000;180.655402900000;1.135009927200;0.206253758268;
2020-10-03;2020-10-02;CZ071;301.813418000000;157.480314900000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.914232800000;124.213383700000;1.317446043165;0.114605335210;
2020-10-04;2020-10-03;CZ010;464.015747300000;208.209046600000;0.977199743095;0.147090100541;
2020-10-04;2020-10-03;CZ020;359.585893200000;231.380055100000;1.077610727346;0.171185127807;
2020-10-04;2020-10-03;CZ031;250.795974200000;134.309314300000;1.286330935251;0.198138297872;
2020-10-04;2020-10-03;CZ032;292.196311200000;157.027171400000;1.088235294117;0.172561212592;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;238.921718800000;185.329512100000;1.118232044198;0.209871422646;
2020-10-04;2020-10-03;CZ051;278.885182400000;114.513482800000;1.210992907801;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.449216800000;118.016010500000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.208194900000;165.379862600000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;309.127211800000;196.694027300000;1.164864864864;0.223663725998;
2020-10-04;2020-10-03;CZ064;274.401900000000;195.537770200000;1.191345503718;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.668195500000;159.740797900000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.303636500000;140.665487500000;1.412926391382;0.118945061588;
2020-10-05;2020-10-04;CZ010;478.771373100000;219.666470400000;1.080134680134;0.159126984126;
2020-10-05;2020-10-04;CZ020;369.027973500000;236.376634400000;1.132020117351;0.182858303432;
2020-10-05;2020-10-04;CZ031;253.748343100000;138.786291400000;1.455271565495;0.189712619741;
2020-10-05;2020-10-04;CZ032;302.686277200000;161.959962100000;1.197468354430;0.184946236559;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.572858800000;187.170533800000;1.145642201834;0.213233724653;
2020-10-05;2020-10-04;CZ051;296.739258100000;128.827668200000;1.432892249527;0.208815426997;
2020-10-05;2020-10-04;CZ052;189.178345000000;118.016010500000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;253.989626200000;170.954464700000;1.151414309484;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.970647600000;204.259182200000;1.145454545454;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.166560200000;202.978953800000;1.283793347487;0.213965557914;
2020-10-05;2020-10-04;CZ071;304.033800500000;162.001280900000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.735093000000;164.109735500000;1.635658914728;0.127003235271;
2020-10-06;2020-10-05;CZ010;489.557211300000;234.679646400000;1.142189586114;0.165082734333;
2020-10-06;2020-10-05;CZ020;379.471486700000;256.747303700000;1.147236789027;0.185967436081;
2020-10-06;2020-10-05;CZ031;257.788427000000;149.978734300000;1.456193353474;0.184004581026;
2020-10-06;2020-10-05;CZ032;334.156175200000;178.402597900000;1.457861635220;0.205314437555;
2020-10-06;2020-10-05;CZ041;218.880301100000;225.388260000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;245.286436700000;189.625229300000;1.289906103286;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.909301200000;144.242944700000;1.470370370370;0.201369515597;
2020-10-06;2020-10-05;CZ052;233.114198700000;160.930923400000;1.418215613382;0.160665403242;
2020-10-06;2020-10-05;CZ053;269.481463300000;187.678271100000;1.259677419354;0.178882272102;
2020-10-06;2020-10-05;CZ063;326.814083400000;231.682868700000;1.162468513853;0.242003146303;
2020-10-06;2020-10-05;CZ064;287.787358600000;219.101518400000;1.261093247588;0.215423486762;
2020-10-06;2020-10-05;CZ071;332.422976500000;192.141054100000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;399.745569400000;245.650115800000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;253.849236300000;188.787891200000;1.655709342560;0.132677110772;
2020-10-07;2020-10-06;CZ010;512.402215800000;252.458407500000;1.265032679738;0.179979542495;
2020-10-07;2020-10-06;CZ020;395.065225400000;273.274450500000;1.227788649706;0.195695570804;
2020-10-07;2020-10-06;CZ031;287.622892300000;173.109782900000;1.777939042089;0.204098633788;
2020-10-07;2020-10-06;CZ032;343.461790200000;181.691125000000;1.517747858017;0.201658806309;
2020-10-07;2020-10-06;CZ041;225.358067000000;245.130297400000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;253.119935700000;193.307272600000;1.382658959537;0.222967934377;
2020-10-07;2020-10-06;CZ051;344.877462200000;168.466950700000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;254.537466200000;182.388379900000;1.578207381370;0.177400237060;
2020-10-07;2020-10-06;CZ053;265.656318300000;187.678271100000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;349.020933300000;257.215266400000;1.228327228327;0.237600377893;
2020-10-07;2020-10-06;CZ064;311.462888300000;236.877679300000;1.463878326996;0.238685678859;
2020-10-07;2020-10-06;CZ071;356.847183700000;204.196963400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;432.152713400000;263.604609400000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;271.957372100000;210.586928800000;1.744479495268;0.148685890972;
2020-10-08;2020-10-07;CZ010;538.243286500000;273.397837300000;1.370176586003;0.190766709160;
2020-10-08;2020-10-07;CZ020;431.331397700000;293.260767600000;1.362624712202;0.215355691673;
2020-10-08;2020-10-07;CZ031;319.166623900000;192.510017200000;1.896457765667;0.218147625763;
