datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.072185800000;202.654817900000;0.935352904434;0.147595111373;
2020-10-01;2020-09-30;CZ020;346.751702500000;192.709860200000;1.045972163644;0.169341072038;
2020-10-01;2020-09-30;CZ031;212.550245800000;106.954305400000;0.895945945945;0.156589513462;
2020-10-01;2020-09-30;CZ032;270.893830900000;157.907928800000;0.961399276236;0.166145507608;
2020-10-01;2020-09-30;CZ041;207.015448100000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.509540600000;122.580125900000;0.940265486725;0.172729120097;
2020-10-01;2020-09-30;CZ051;262.796096300000;74.522278800000;0.913851351351;0.163246831623;
2020-10-01;2020-09-30;CZ052;187.619981600000;101.334092600000;1.125523012552;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.759749100000;142.338690600000;0.996789727126;0.142431192660;
2020-10-01;2020-09-30;CZ063;276.179697200000;145.746037500000;1.151162790697;0.206035379812;
2020-10-01;2020-09-30;CZ064;244.968703500000;145.838571700000;0.959259259259;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.000324300000;131.362889900000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.460711800000;167.299878800000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;175.004727000000;95.503448500000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;469.237176200000;207.432534600000;0.970168200571;0.151306671946;
2020-10-02;2020-10-01;CZ020;350.866807000000;207.563764200000;1.076663858466;0.169338810123;
2020-10-02;2020-10-01;CZ031;219.071144500000;108.471387800000;0.955617198335;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.893830900000;142.033586700000;0.972684085510;0.172711935892;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.342535900000;141.771963800000;0.920127795527;0.180602006688;
2020-10-02;2020-10-01;CZ051;259.866122700000;81.195915700000;1.014545454545;0.168478260869;
2020-10-02;2020-10-01;CZ052;185.082126700000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.968970300000;148.937173000000;1.047923322683;0.154789995280;
2020-10-02;2020-10-01;CZ063;281.868057500000;160.128870100000;1.155148095909;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.804392400000;166.792389500000;1.040210942649;0.190625755013;
2020-10-02;2020-10-01;CZ071;270.088526300000;149.692595500000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;306.065521700000;181.310213500000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;183.334319000000;107.545187600000;1.229126213592;0.101296207393;
2020-10-03;2020-10-02;CZ010;472.559743900000;215.395395800000;0.960402262727;0.148522550544;
2020-10-03;2020-10-02;CZ020;359.457990100000;224.763021500000;1.060162601626;0.169692237621;
2020-10-03;2020-10-02;CZ031;228.697233100000;119.090964200000;1.013831258644;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.929789600000;155.401453700000;0.992907801418;0.166898470097;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;222.664790800000;160.344710100000;0.934277047522;0.193467336683;
2020-10-03;2020-10-02;CZ051;268.656043600000;93.430916700000;1.083032490974;0.184899845916;
2020-10-03;2020-10-02;CZ052;199.040328300000;119.758473100000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.361947100000;154.593015000000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.483092800000;186.976824400000;1.156675749318;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.784461000000;183.136367400000;1.135761589403;0.206253758268;
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;345.375114700000;210.979157500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;207.406839700000;125.400180200000;1.315647482014;0.114448877415;
2020-10-04;2020-10-03;CZ010;467.651405200000;209.423249900000;0.977506426735;0.147041763341;
2020-10-04;2020-10-03;CZ020;362.995536100000;235.708003500000;1.077547706049;0.171314226697;
2020-10-04;2020-10-03;CZ031;250.588821600000;136.537411200000;1.283045977011;0.197916666666;
