datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.223211600000;202.654817900000;0.935685295035;0.147693672383;
2020-10-01;2020-09-30;CZ020;346.751702500000;192.709860200000;1.045531197301;0.169341072038;
2020-10-01;2020-09-30;CZ031;212.394986300000;106.954305400000;0.898373983739;0.156589513462;
2020-10-01;2020-09-30;CZ032;270.724310400000;157.907928800000;0.960193003618;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.015448100000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.631348400000;122.580125900000;0.940331491712;0.172932330827;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.912162162162;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.438706200000;101.334092600000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.568420800000;142.338690600000;0.996779388083;0.141972477064;
2020-10-01;2020-09-30;CZ063;276.375847600000;145.746037500000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;245.136490300000;145.838571700000;0.958667489204;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.000324300000;131.362889900000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.460711800000;167.299878800000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;175.004727000000;95.503448500000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;469.388202000000;207.432534600000;0.970177664974;0.151356167095;
2020-10-02;2020-10-01;CZ020;350.866807000000;207.563764200000;1.075336700336;0.169272558632;
2020-10-02;2020-10-01;CZ031;218.915885000000;108.471387800000;0.959666203059;0.161479054528;
2020-10-02;2020-10-01;CZ032;270.724310400000;142.033586700000;0.972651605231;0.172501054407;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.586151600000;141.771963800000;0.920212765957;0.180811036789;
