datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.147698700000;202.654817900000;0.935977514053;0.147693672383;
2020-10-01;2020-09-30;CZ020;346.607312900000;192.709860200000;1.046393926613;0.169409354728;
2020-10-01;2020-09-30;CZ031;212.705505300000;106.954305400000;0.895945945945;0.156589513462;
2020-10-01;2020-09-30;CZ032;270.724310400000;157.907928800000;0.960193003618;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.015448100000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.753156300000;122.580125900000;0.939293598233;0.172932330827;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.912013536379;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.438706200000;101.334092600000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.568420800000;142.338690600000;0.995176848874;0.141972477064;
2020-10-01;2020-09-30;CZ063;276.375847600000;145.746037500000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;245.052596900000;145.838571700000;0.958641975308;0.185123375849;
2020-10-01;2020-09-30;CZ071;253.000324300000;131.362889900000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.460711800000;167.299878800000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;175.088022900000;95.503448500000;1.124634858812;0.095132196688;
2020-10-02;2020-10-01;CZ010;469.463714900000;207.432534600000;0.971120279276;0.151455157394;
2020-10-02;2020-10-01;CZ020;350.794612200000;207.563764200000;1.076631578947;0.169405061613;
2020-10-02;2020-10-01;CZ031;219.226404000000;108.471387800000;0.955617198335;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.554789800000;142.033586700000;0.971462544589;0.172290172922;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.586151600000;141.771963800000;0.918172157279;0.180602006688;
2020-10-02;2020-10-01;CZ051;259.415357500000;81.195915700000;1.014571948998;0.168176328502;
2020-10-02;2020-10-01;CZ052;184.900851400000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.777642100000;148.937173000000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.064207800000;160.128870100000;1.154929577464;0.214772132006;
2020-10-02;2020-10-01;CZ064;257.720499000000;166.792389500000;1.039577836411;0.190384150761;
2020-10-02;2020-10-01;CZ071;270.088526300000;149.692595500000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;306.065521700000;181.310213500000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;183.417614900000;107.545187600000;1.230097087378;0.101376220195;
2020-10-03;2020-10-02;CZ010;472.786282600000;215.395395800000;0.961043041156;0.148668351477;
2020-10-03;2020-10-02;CZ020;359.385795300000;224.763021500000;1.059756097560;0.169627171579;
2020-10-03;2020-10-02;CZ031;228.697233100000;119.090964200000;1.013831258644;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.590748500000;155.401453700000;0.991715976331;0.166501092787;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;222.908406500000;160.344710100000;0.932391523713;0.193467336683;
2020-10-03;2020-10-02;CZ051;268.205278400000;93.430916700000;1.083182640144;0.184591679506;
2020-10-03;2020-10-02;CZ052;198.859052900000;119.758473100000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.170618800000;154.593015000000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.679243100000;186.976824400000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.784461000000;183.136367400000;1.136514247846;0.206253758268;
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;345.375114700000;210.979157500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;207.490135600000;125.400180200000;1.316546762589;0.114527106313;
2020-10-04;2020-10-03;CZ010;467.877943900000;209.423249900000;0.978156119498;0.147186774941;
2020-10-04;2020-10-03;CZ020;362.995536100000;235.708003500000;1.077141697117;0.171249677252;
2020-10-04;2020-10-03;CZ031;250.588821600000;136.537411200000;1.283045977011;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.761981200000;159.578912100000;1.083129584352;0.172172561212;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.768967000000;186.965646600000;1.117127071823;0.209664039817;
2020-10-04;2020-10-03;CZ051;277.671347100000;115.676373100000;1.213143872113;0.194089229894;
2020-10-04;2020-10-03;CZ052;189.976561000000;119.758473100000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.492023500000;167.789979700000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.348355100000;199.441946000000;1.166441136671;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.948482200000;161.912399200000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.914136800000;224.165354900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;216.819278600000;142.009475600000;1.412028725314;0.118869492934;
2020-10-05;2020-10-04;CZ010;482.905011500000;220.969398700000;1.081481481481;0.159325396825;
2020-10-05;2020-10-04;CZ020;372.525251900000;240.789602200000;1.130653266331;0.182790603208;
2020-10-05;2020-10-04;CZ031;253.538751900000;141.088658200000;1.451355661881;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.933213900000;164.591862300000;1.190897597977;0.184164222873;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.397666100000;188.822921200000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.701954000000;130.135919700000;1.437500000000;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.707633600000;119.758473100000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.083901200000;173.445821700000;1.151666666666;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.175121000000;207.112790100000;1.146944083224;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.693847000000;205.766490600000;1.284904323175;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.473809900000;164.203612400000;1.142857142857;0.250296278739;
2020-10-05;2020-10-04;CZ072;367.690604300000;226.637766900000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;233.145278900000;165.677721500000;1.634689922480;0.126927996388;
2020-10-06;2020-10-05;CZ010;493.929895300000;236.098835000000;1.143810477143;0.165372183896;
2020-10-06;2020-10-05;CZ020;382.993500300000;261.506889400000;1.145505844417;0.185836657294;
2020-10-06;2020-10-05;CZ031;257.575498800000;152.466775800000;1.452488687782;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.464035300000;181.301696000000;1.451005025125;0.204605845881;
2020-10-06;2020-10-05;CZ041;217.875274800000;227.657948000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;244.102976300000;191.299287400000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.069553000000;145.707739100000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.576267000000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.390160300000;190.413347700000;1.260096930533;0.178653229500;
2020-10-06;2020-10-05;CZ063;325.805736600000;234.919599900000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;288.341587000000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.795922500000;194.753121700000;1.265120967741;0.261403874192;
2020-10-06;2020-10-05;CZ072;398.074001500000;248.065337600000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;252.136748500000;190.591664600000;1.656277056277;0.132607791487;
2020-10-07;2020-10-06;CZ010;517.263382200000;254.413415800000;1.267973856209;0.180397991445;
2020-10-07;2020-10-06;CZ020;398.731970200000;277.924362300000;1.226046147829;0.195570804741;
2020-10-07;2020-10-06;CZ031;287.385321400000;175.981552200000;1.776487663280;0.204204204204;
2020-10-07;2020-10-06;CZ032;343.618144800000;184.643662700000;1.512851897184;0.201008294031;
2020-10-07;2020-10-06;CZ041;224.323297000000;247.598790200000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.776872300000;195.013836600000;1.384259259259;0.222967934377;
2020-10-07;2020-10-06;CZ051;343.933827600000;170.177741100000;1.791741472172;0.227386648439;
2020-10-07;2020-10-06;CZ052;253.966757700000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.372267300000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;347.774576100000;260.808698700000;1.224390243902;0.237128011336;
2020-10-07;2020-10-06;CZ064;311.999523400000;240.130751800000;1.464467005076;0.238479024591;
2020-10-07;2020-10-06;CZ071;356.162432800000;206.972925400000;1.241347053320;0.263712241653;
2020-10-07;2020-10-06;CZ072;430.345632600000;266.196358900000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;270.128667200000;212.598981000000;1.745067087608;0.148618673119;
2020-10-08;2020-10-07;CZ010;543.315333500000;275.116854900000;1.372343903236;0.191130941540;
2020-10-08;2020-10-07;CZ020;435.334742000000;298.250757300000;1.361334867663;0.215234398690;
2020-10-08;2020-10-07;CZ031;318.902998500000;195.703622700000;1.897680763983;0.219296862683;
2020-10-08;2020-10-07;CZ032;366.672938900000;198.847021400000;1.631264916467;0.214700801005;
2020-10-08;2020-10-07;CZ041;245.024841800000;269.201369200000;1.686131386861;0.212609295904;
2020-10-08;2020-10-07;CZ042;272.727826300000;214.205674500000;1.502164502164;0.247327156094;
2020-10-08;2020-10-07;CZ051;364.443643000000;196.872288800000;1.799666110183;0.236818980667;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.209152300000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;368.958814300000;272.314964800000;1.281507656065;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.472303206997;0.246654293249;
2020-10-08;2020-10-07;CZ071;386.066786300000;234.467483800000;1.312783318223;0.258386866523;
2020-10-08;2020-10-07;CZ072;472.401747400000;295.865302900000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.279994200000;249.969895600000;1.706284153005;0.161505139975;
2020-10-09;2020-10-08;CZ010;552.225856000000;293.829578800000;1.396715927750;0.194975473341;
2020-10-09;2020-10-08;CZ020;448.762977900000;306.850386000000;1.379193366000;0.222661717276;
2020-10-09;2020-10-08;CZ031;359.425726100000;219.218399100000;1.820828667413;0.251003396109;
2020-10-09;2020-10-08;CZ032;393.626705500000;210.543905000000;1.698645598194;0.221128416103;
2020-10-09;2020-10-08;CZ041;244.006733000000;270.863106100000;1.602787456445;0.217699952673;
2020-10-09;2020-10-08;CZ042;294.044204000000;221.634773100000;1.533135509396;0.258075258075;
2020-10-09;2020-10-08;CZ051;389.686492800000;218.005472300000;1.715959004392;0.239672801635;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.265578900000;219.635198100000;1.468335787923;0.196337140606;
2020-10-09;2020-10-08;CZ063;403.088975700000;330.805150900000;1.432714617169;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496594778660;0.247838345864;
2020-10-09;2020-10-08;CZ071;419.135621700000;261.198304500000;1.499051233396;0.271431025596;
2020-10-09;2020-10-08;CZ072;519.435933000000;325.534247000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.683453800000;281.942789200000;1.741258741258;0.170739309313;
2020-10-10;2020-10-09;CZ010;614.146436100000;344.393747500000;1.579701120797;0.222397545474;
2020-10-10;2020-10-09;CZ020;496.772530700000;343.985146000000;1.582962962962;0.247897453743;
2020-10-10;2020-10-09;CZ031;417.648036000000;254.111293100000;2.150549450549;0.293579357935;
2020-10-10;2020-10-09;CZ032;427.022252900000;233.937672300000;1.784501061571;0.238068262285;
2020-10-10;2020-10-09;CZ041;260.296473200000;290.803948200000;1.507645259938;0.223076923076;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.229078800000;265.833203500000;1.807641633728;0.261532596263;
2020-10-10;2020-10-09;CZ052;340.616372400000;227.792340400000;2.579918032786;0.241418983700;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.307134100000;366.282804800000;1.715419501133;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.560817200000;326.041404700000;1.740209597352;0.280145622447;
2020-10-10;2020-10-09;CZ071;484.640396100000;308.550043900000;1.856060606060;0.313951625820;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.989250600000;321.805098200000;1.943094250148;0.196240421455;
2020-10-11;2020-10-10;CZ010;627.663245600000;355.939896300000;1.536464410735;0.233538775329;
2020-10-11;2020-10-10;CZ020;530.776289200000;370.174924200000;1.653413089373;0.262338097364;
2020-10-11;2020-10-10;CZ031;446.371042200000;273.833363600000;2.058151609553;0.282698616459;
