datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;474.801585500000;201.492625700000;0.934809731752;0.147693672383;
2020-10-01;2020-09-30;CZ020;343.276845300000;189.101307500000;1.045991561181;0.169272789347;
2020-10-01;2020-09-30;CZ031;212.415177600000;105.208962900000;0.897018970189;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.201221200000;155.382907800000;0.958986731001;0.165728580362;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.770081900000;121.507428500000;0.941501103752;0.173338752286;
2020-10-01;2020-09-30;CZ051;263.291116300000;73.773109100000;0.913705583756;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.725920100000;99.859701200000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.481386800000;140.294153100000;0.996784565916;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.701280500000;143.737943000000;1.151162790697;0.206035379812;
2020-10-01;2020-09-30;CZ064;244.284618300000;143.862883700000;0.958667489204;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.599398500000;129.601024700000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.302821600000;94.599596900000;1.125608568646;0.095214562227;
2020-10-02;2020-10-01;CZ010;465.813387000000;206.233628700000;0.968938193343;0.151306671946;
2020-10-02;2020-10-01;CZ020;347.425638200000;203.706693100000;1.076242628475;0.169272558632;
2020-10-02;2020-10-01;CZ031;218.941466900000;106.701288600000;0.958275382475;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.201221200000;139.762403900000;0.972651605231;0.172501054407;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;207.710121300000;140.531318800000;0.919234856535;0.180811036789;
