datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;474.651782200000;201.492625700000;0.935685295035;0.147693672383;
2020-10-01;2020-09-30;CZ020;343.491438100000;189.101307500000;1.045952782462;0.169409354728;
2020-10-01;2020-09-30;CZ031;212.725953300000;105.208962900000;0.897158322056;0.156589513462;
2020-10-01;2020-09-30;CZ032;270.370414200000;155.382907800000;0.960193003618;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.525285000000;121.507428500000;0.940331491712;0.172932330827;
2020-10-01;2020-09-30;CZ051;263.065115300000;73.773109100000;0.912162162162;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.725920100000;99.859701200000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.672644000000;140.294153100000;0.996784565916;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.701280500000;143.737943000000;1.151162790697;0.206035379812;
2020-10-01;2020-09-30;CZ064;244.284618300000;143.862883700000;0.958667489204;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.599398500000;129.601024700000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.135153700000;94.599596900000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;465.813387000000;206.233628700000;0.970812182741;0.151455157394;
2020-10-02;2020-10-01;CZ020;347.711761800000;203.706693100000;1.076178451178;0.169405061613;
2020-10-02;2020-10-01;CZ031;219.252242600000;106.701288600000;0.958333333333;0.161479054528;
2020-10-02;2020-10-01;CZ032;270.032028200000;139.762403900000;0.971462544589;0.172290172922;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;207.465324500000;140.531318800000;0.919148936170;0.180602006688;
2020-10-02;2020-10-01;CZ051;260.353103800000;80.379656200000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.184176500000;99.859701200000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.689046300000;146.797855600000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.400383600000;157.922608400000;1.155148095909;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.084463000000;164.532838300000;1.039551746868;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.728063400000;147.684888600000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;307.350733200000;179.544935200000;1.373599003735;0.199385394070;
