datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;474.651782200000;201.492625700000;0.935685295035;0.147693672383;
2020-10-01;2020-09-30;CZ020;343.276845300000;189.101307500000;1.045991561181;0.169272789347;
2020-10-01;2020-09-30;CZ031;212.725953300000;105.208962900000;0.898373983739;0.156589513462;
2020-10-01;2020-09-30;CZ032;270.201221200000;155.382907800000;0.960193003618;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.525285000000;121.507428500000;0.940331491712;0.172932330827;
2020-10-01;2020-09-30;CZ051;263.291116300000;73.773109100000;0.913851351351;0.163246831623;
2020-10-01;2020-09-30;CZ052;187.725920100000;99.859701200000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.672644000000;140.294153100000;0.996784565916;0.142201834862;
2020-10-01;2020-09-30;CZ063;277.094322100000;143.737943000000;1.150724637681;0.206555671175;
2020-10-01;2020-09-30;CZ064;244.368277400000;143.862883700000;0.958667489204;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.757997300000;129.601024700000;1.238451935081;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.135153700000;94.599596900000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;465.813387000000;206.233628700000;0.971437638844;0.151504652544;
2020-10-02;2020-10-01;CZ020;347.425638200000;203.706693100000;1.076663858466;0.169338810123;
2020-10-02;2020-10-01;CZ031;219.252242600000;106.701288600000;0.959666203059;0.161479054528;
2020-10-02;2020-10-01;CZ032;270.032028200000;139.762403900000;0.971462544589;0.172290172922;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;207.465324500000;140.531318800000;0.919148936170;0.180602006688;
2020-10-02;2020-10-01;CZ051;260.579104800000;80.379656200000;1.012704174228;0.168478260869;
2020-10-02;2020-10-01;CZ052;185.184176500000;99.859701200000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.689046300000;146.797855600000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.793425200000;157.922608400000;1.151898734177;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.168122100000;164.532838300000;1.039551746868;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.886662100000;147.684888600000;1.231566820276;0.239042933810;
2020-10-02;2020-10-01;CZ072;307.350733200000;179.544935200000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;184.518549900000;106.527372100000;1.229126213592;0.101296207393;
2020-10-03;2020-10-02;CZ010;469.183961400000;214.135300300000;0.961671379202;0.148765552099;
2020-10-03;2020-10-02;CZ020;356.080878500000;220.618192100000;1.061025223759;0.169692237621;
2020-10-03;2020-10-02;CZ031;228.730900800000;117.147568600000;1.018030513176;0.164352888490;
2020-10-03;2020-10-02;CZ032;282.044731200000;152.916512500000;0.991715976331;0.166501092787;
2020-10-03;2020-10-02;CZ041;211.379730000000;204.001052900000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.866713000000;158.941535200000;0.933333333333;0.193467336683;
2020-10-03;2020-10-02;CZ051;269.393142200000;92.491659200000;1.081081081081;0.184899845916;
2020-10-03;2020-10-02;CZ052;199.163766300000;118.016010500000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.077053700000;152.372457700000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.445504700000;184.400650600000;1.153532608695;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.003151400000;180.655402900000;1.135099337748;0.206133493686;
2020-10-03;2020-10-02;CZ071;301.813418000000;157.480314900000;1.276940903823;0.253917050691;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.746564900000;124.213383700000;1.315647482014;0.114448877415;
2020-10-04;2020-10-03;CZ010;464.240452200000;208.209046600000;0.979113110539;0.147283449342;
2020-10-04;2020-10-03;CZ020;359.728955000000;231.380055100000;1.078829744006;0.171378776142;
2020-10-04;2020-10-03;CZ031;250.640586300000;134.309314300000;1.286330935251;0.198138297872;
2020-10-04;2020-10-03;CZ032;292.534697200000;157.027171400000;1.085574572127;0.172561212592;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;238.799320400000;185.329512100000;1.118362831858;0.209664039817;
2020-10-04;2020-10-03;CZ051;278.885182400000;114.513482800000;1.208849557522;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.267663700000;118.016010500000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.399452200000;165.379862600000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.930691000000;196.694027300000;1.163513513513;0.223404255319;
2020-10-04;2020-10-03;CZ064;274.234581800000;195.537770200000;1.191474966170;0.210721550795;
2020-10-04;2020-10-03;CZ071;304.668195500000;159.740797900000;1.249110320284;0.244428969359;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.135968600000;140.665487500000;1.411131059245;0.118793924280;
2020-10-05;2020-10-04;CZ010;478.996078100000;219.666470400000;1.081481481481;0.159325396825;
2020-10-05;2020-10-04;CZ020;369.171035400000;236.376634400000;1.132858340318;0.182993703879;
2020-10-05;2020-10-04;CZ031;253.592955300000;138.786291400000;1.455271565495;0.189712619741;
2020-10-05;2020-10-04;CZ032;302.855470200000;161.959962100000;1.194690265486;0.184750733137;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.450460400000;187.170533800000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;296.739258100000;128.827668200000;1.430188679245;0.208815426997;
2020-10-05;2020-10-04;CZ052;188.996791900000;118.016010500000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.180883400000;170.954464700000;1.151414309484;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.774126800000;204.259182200000;1.144155844155;0.228890620940;
2020-10-05;2020-10-04;CZ064;277.999242000000;202.978953800000;1.283994334277;0.213847605567;
2020-10-05;2020-10-04;CZ071;304.033800500000;162.001280900000;1.140692640692;0.249822232756;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.567425100000;164.109735500000;1.633720930232;0.126852757505;
2020-10-06;2020-10-05;CZ010;489.707014600000;234.679646400000;1.143143143143;0.165275700709;
2020-10-06;2020-10-05;CZ020;379.614548500000;256.747303700000;1.148043565954;0.186098214869;
2020-10-06;2020-10-05;CZ031;257.788427000000;149.978734300000;1.453996983408;0.184004581026;
2020-10-06;2020-10-05;CZ032;334.325368200000;178.402597900000;1.454773869346;0.205137289636;
2020-10-06;2020-10-05;CZ041;218.880301100000;225.388260000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;245.164038300000;189.625229300000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;307.135302200000;144.242944700000;1.467652495378;0.201369515597;
2020-10-06;2020-10-05;CZ052;232.932645600000;160.930923400000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.481463300000;187.678271100000;1.259677419354;0.178882272102;
2020-10-06;2020-10-05;CZ063;326.617562600000;231.682868700000;1.161209068010;0.241740954378;
2020-10-06;2020-10-05;CZ064;287.620040300000;219.101518400000;1.261261261261;0.215313632868;
2020-10-06;2020-10-05;CZ071;332.422976500000;192.141054100000;1.263104838709;0.260987294313;
2020-10-06;2020-10-05;CZ072;399.745569400000;245.650115800000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;253.681568400000;188.787891200000;1.656845753899;0.132538472202;
2020-10-07;2020-10-06;CZ010;512.701822500000;252.458407500000;1.265926167918;0.180165519806;
2020-10-07;2020-10-06;CZ020;395.208287200000;273.274450500000;1.228090766823;0.195820336868;
2020-10-07;2020-10-06;CZ031;287.622892300000;173.109782900000;1.775362318840;0.204098633788;
2020-10-07;2020-10-06;CZ032;343.461790200000;181.691125000000;1.516523867809;0.201496178240;
2020-10-07;2020-10-06;CZ041;225.358067000000;245.130297400000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;252.997537300000;193.307272600000;1.384259259259;0.222967934377;
2020-10-07;2020-10-06;CZ051;345.103463200000;168.466950700000;1.786738351254;0.227158806106;
2020-10-07;2020-10-06;CZ052;254.355913000000;182.388379900000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.656318300000;187.678271100000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;348.824412500000;257.215266400000;1.227106227106;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.295570100000;236.877679300000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.688585000000;204.196963400000;1.239476145930;0.263314785373;
2020-10-07;2020-10-06;CZ072;432.152713400000;263.604609400000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;271.789704100000;210.586928800000;1.745655608214;0.148551455266;
2020-10-08;2020-10-07;CZ010;538.617794800000;273.397837300000;1.370140476968;0.190948825350;
2020-10-08;2020-10-07;CZ020;431.474459500000;293.260767600000;1.362346625766;0.215476984656;
2020-10-08;2020-10-07;CZ031;319.166623900000;192.510017200000;1.895095367847;0.217990910515;
2020-10-08;2020-10-07;CZ032;366.472038300000;195.667365400000;1.634844868735;0.215171980524;
2020-10-08;2020-10-07;CZ041;245.814169900000;264.872334800000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;273.927667400000;212.331162900000;1.501082251082;0.247148966500;
2020-10-08;2020-10-07;CZ051;365.669550400000;194.893139100000;1.795000000000;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.785012000000;191.466534600000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.678213500000;196.040174200000;1.232758620689;0.179648241206;
2020-10-08;2020-10-07;CZ063;370.048658500000;268.562998800000;1.282685512367;0.244664120422;
2020-10-08;2020-10-07;CZ064;341.329192700000;271.603203000000;1.473745624270;0.246751978118;
2020-10-08;2020-10-07;CZ071;386.663748400000;231.322759200000;1.312159709618;0.258029978586;
2020-10-08;2020-10-07;CZ072;474.385427800000;292.984689700000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;306.245462400000;247.604162300000;1.708133971291;0.161569793754;
2020-10-09;2020-10-08;CZ010;547.531091600000;291.966765500000;1.394486380045;0.194792096456;
2020-10-09;2020-10-08;CZ020;444.850740000000;301.716517100000;1.379661016949;0.222905129921;
2020-10-09;2020-10-08;CZ031;359.878238000000;215.641065800000;1.818791946308;0.249539594843;
2020-10-09;2020-10-08;CZ032;393.373725300000;207.177210500000;1.698198198198;0.221569203643;
2020-10-09;2020-10-08;CZ041;244.791364700000;266.517504600000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;295.347391200000;219.695249500000;1.532146389713;0.257908757908;
2020-10-09;2020-10-08;CZ051;390.755656800000;215.813871500000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;298.110213600000;198.894115700000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.530746500000;216.480382000000;1.471281296023;0.196730996455;
2020-10-09;2020-10-08;CZ063;403.850235400000;326.247304900000;1.435540069686;0.266954643628;
2020-10-09;2020-10-08;CZ064;352.623173400000;280.697983000000;1.498012492901;0.247932330827;
2020-10-09;2020-10-08;CZ071;419.810886800000;257.695060800000;1.498575498575;0.271087442020;
2020-10-09;2020-10-08;CZ072;521.617116400000;322.364770000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;335.838851000000;279.274462200000;1.743002544529;0.170801645680;
2020-10-10;2020-10-09;CZ010;609.025349700000;342.142380200000;1.578455790784;0.222222222222;
2020-10-10;2020-10-09;CZ020;492.418796300000;338.229981000000;1.581945985941;0.248013456296;
2020-10-10;2020-10-09;CZ031;418.148678100000;249.964557200000;2.148188803512;0.291915274463;
2020-10-10;2020-10-09;CZ032;426.704746300000;230.196900500000;1.782010582010;0.238493131284;
2020-10-10;2020-10-09;CZ041;261.156247100000;286.259541900000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;325.702199700000;227.673010000000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;445.447888600000;263.160792300000;1.808707124010;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.956748600000;224.478006100000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.858714400000;245.282492900000;1.728323699421;0.227074235807;
2020-10-10;2020-10-09;CZ063;464.378640500000;361.236146300000;1.718501702610;0.308979591836;
2020-10-10;2020-10-09;CZ064;407.503553400000;321.624493000000;1.741312741312;0.280323210797;
2020-10-10;2020-10-09;CZ071;485.470768600000;304.411709300000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;604.531139300000;380.308817200000;1.683703703703;0.316882754774;
2020-10-10;2020-10-09;CZ080;397.540646800000;318.759511300000;1.944839857651;0.196300287356;
2020-10-11;2020-10-10;CZ010;622.507647400000;353.599804000000;1.536485697606;0.233405755331;
2020-10-11;2020-10-10;CZ020;526.109855700000;363.981581800000;1.651440618411;0.262393925859;
2020-10-11;2020-10-10;CZ031;446.895428600000;269.364791500000;2.056016597510;0.281174634699;
2020-10-11;2020-10-10;CZ032;456.482714300000;251.572327000000;1.563039723661;0.248251268687;
2020-10-11;2020-10-10;CZ041;264.906532600000;291.195051300000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;355.445016100000;246.083226400000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;477.992026600000;312.709895500000;1.803526448362;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.624646100000;260.790624700000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.820493500000;255.502596800000;1.646606914212;0.237356958287;
2020-10-11;2020-10-10;CZ063;487.961136000000;384.877255300000;1.759219088937;0.317976867280;
2020-10-11;2020-10-10;CZ064;428.669309700000;332.786268500000;1.715816326530;0.289713990351;
2020-10-11;2020-10-10;CZ071;496.889878500000;302.904720600000;1.660015961691;0.318627450980;
2020-10-11;2020-10-10;CZ072;633.490714800000;401.527764100000;1.647798742138;0.319123020706;
2020-10-11;2020-10-10;CZ080;424.870518400000;336.445522900000;1.828451882845;0.201023517911;
2020-10-12;2020-10-11;CZ010;629.398599600000;367.822812900000;1.339612903225;0.224806201550;
2020-10-12;2020-10-11;CZ020;536.124183300000;370.899922300000;1.526600828289;0.264094791953;
