datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.449750300000;202.654817900000;0.935413416536;0.147742952887;
2020-10-01;2020-09-30;CZ020;346.679507700000;192.709860200000;1.046374367622;0.169477637418;
2020-10-01;2020-09-30;CZ031;212.239726800000;106.954305400000;0.897018970189;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.893830900000;157.907928800000;0.961352657004;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.015448100000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.753156300000;122.580125900000;0.939293598233;0.172932330827;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.912013536379;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.619981600000;101.334092600000;1.125523012552;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.377092600000;142.338690600000;0.996779388083;0.141972477064;
2020-10-01;2020-09-30;CZ063;276.375847600000;145.746037500000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;244.884810100000;145.838571700000;0.959234095120;0.185123375849;
2020-10-01;2020-09-30;CZ071;253.000324300000;131.362889900000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.460711800000;167.299878800000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;175.004727000000;95.503448500000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;469.765766500000;207.432534600000;0.970196575776;0.151455157394;
2020-10-02;2020-10-01;CZ020;350.794612200000;207.563764200000;1.076178451178;0.169405061613;
2020-10-02;2020-10-01;CZ031;218.760625500000;108.471387800000;0.958275382475;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.724310400000;142.033586700000;0.973809523809;0.172501054407;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.586151600000;141.771963800000;0.918172157279;0.180602006688;
2020-10-02;2020-10-01;CZ051;259.415357500000;81.195915700000;1.014571948998;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.082126700000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.586313900000;148.937173000000;1.051282051282;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.064207800000;160.128870100000;1.154929577464;0.214772132006;
2020-10-02;2020-10-01;CZ064;257.636605700000;166.792389500000;1.039577836411;0.190384150761;
2020-10-02;2020-10-01;CZ071;270.088526300000;149.692595500000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;306.065521700000;181.310213500000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;183.334319000000;107.545187600000;1.229126213592;0.101296207393;
2020-10-03;2020-10-02;CZ010;472.937308400000;215.395395800000;0.959824231010;0.148619751166;
2020-10-03;2020-10-02;CZ020;359.457990100000;224.763021500000;1.059325477448;0.169627171579;
2020-10-03;2020-10-02;CZ031;228.386714100000;119.090964200000;1.016643550624;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.760269100000;155.401453700000;0.995260663507;0.166898470097;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
