datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.072185800000;202.654817900000;0.937460913070;0.147742952887;
2020-10-01;2020-09-30;CZ020;346.751702500000;193.100752400000;1.047659215520;0.169614202799;
2020-10-01;2020-09-30;CZ031;212.394986300000;106.954305400000;0.895805142083;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.724310400000;157.907928800000;0.959036144578;0.165937043985;
2020-10-01;2020-09-30;CZ041;206.676078500000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.753156300000;122.580125900000;0.938189845474;0.172729120097;
2020-10-01;2020-09-30;CZ051;262.119948600000;74.522278800000;0.912013536379;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.801256900000;101.334092600000;1.123173277661;0.122495446265;
2020-10-01;2020-09-30;CZ053;235.142405600000;142.338690600000;0.995184590690;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.375847600000;145.746037500000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;244.968703500000;145.838571700000;0.958641975308;0.185123375849;
2020-10-01;2020-09-30;CZ071;253.000324300000;131.362889900000;1.237203495630;0.223449830890;
2020-10-01;2020-09-30;CZ072;302.289054200000;167.299878800000;1.320051413881;0.193810152859;
2020-10-01;2020-09-30;CZ080;174.921431100000;95.088216100000;1.123781676413;0.094967465612;
2020-10-02;2020-10-01;CZ010;469.237176200000;207.432534600000;0.972681067344;0.151554147693;
2020-10-02;2020-10-01;CZ020;350.866807000000;207.954656500000;1.077473684210;0.169537564595;
2020-10-02;2020-10-01;CZ031;218.915885000000;108.471387800000;0.956944444444;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.724310400000;142.033586700000;0.969121140142;0.172079291438;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.586151600000;141.771963800000;0.917109458023;0.180392976588;
2020-10-02;2020-10-01;CZ051;259.415357500000;81.195915700000;1.014571948998;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.263402100000;101.334092600000;1.200421940928;0.124753343565;
2020-10-02;2020-10-01;CZ053;239.160298600000;148.937173000000;1.047923322683;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.064207800000;160.128870100000;1.154929577464;0.214772132006;
2020-10-02;2020-10-01;CZ064;257.804392400000;166.792389500000;1.040237467018;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.088526300000;149.692595500000;1.230414746543;0.238819320214;
2020-10-02;2020-10-01;CZ072;305.893864000000;181.310213500000;1.372353673723;0.199204627621;
2020-10-02;2020-10-01;CZ080;183.167727100000;107.129955200000;1.229348882410;0.101216194591;
2020-10-03;2020-10-02;CZ010;472.635256800000;215.395395800000;0.962881409248;0.148765552099;
2020-10-03;2020-10-02;CZ020;359.530185000000;225.153913800000;1.060138155221;0.169757303663;
2020-10-03;2020-10-02;CZ031;228.541973600000;119.090964200000;1.015235457063;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.590748500000;155.401453700000;0.989361702127;0.166302404132;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;222.786598600000;160.344710100000;0.931382441977;0.193257956448;
2020-10-03;2020-10-02;CZ051;268.205278400000;93.430916700000;1.083182640144;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.221603600000;119.758473100000;1.119133574007;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.361947100000;154.593015000000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.679243100000;186.976824400000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.868354400000;183.136367400000;1.137176938369;0.206374022850;
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.276940903823;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.240247900000;124.984947800000;1.315931593159;0.114370648517;
2020-10-04;2020-10-03;CZ010;467.877943900000;209.423249900000;0.979434447300;0.147331786542;
2020-10-04;2020-10-03;CZ020;363.139925800000;236.098895700000;1.077079107505;0.171378776142;
2020-10-04;2020-10-03;CZ031;250.433562100000;136.537411200000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.931501800000;159.578912100000;1.083129584352;0.172172561212;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.953488372093;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.647159100000;186.965646600000;1.117256637168;0.209456656988;
2020-10-04;2020-10-03;CZ051;277.445964500000;115.676373100000;1.211367673179;0.193805058255;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.101532567049;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.683351700000;167.789979700000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.348355100000;199.441946000000;1.166441136671;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.948482200000;161.912399200000;1.249110320284;0.244428969359;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.569390900000;141.594243200000;1.411500449236;0.118718355626;
2020-10-05;2020-10-04;CZ010;483.056037300000;220.969398700000;1.084962913014;0.159623015873;
2020-10-05;2020-10-04;CZ020;372.669641500000;241.180494400000;1.130125523012;0.182858303432;
2020-10-05;2020-10-04;CZ031;253.228233000000;141.088658200000;1.452076677316;0.189296126613;
2020-10-05;2020-10-04;CZ032;303.102734500000;164.591862300000;1.189393939393;0.184164222873;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.180505415162;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.147126436781;0.213020277481;
2020-10-05;2020-10-04;CZ051;295.476571400000;130.135919700000;1.435606060606;0.208815426997;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.966336633663;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.175121000000;207.112790100000;1.146944083224;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.693847000000;205.766490600000;1.284904323175;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.139459459459;0.249822232756;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;232.895391100000;165.262489100000;1.634335596508;0.126777518621;
2020-10-06;2020-10-05;CZ010;494.156434000000;236.098835000000;1.144763175450;0.165565150272;
2020-10-06;2020-10-05;CZ020;383.065695100000;261.897781600000;1.143719806763;0.185771267900;
