datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.223211600000;202.654817900000;0.936289818863;0.147742952887;
2020-10-01;2020-09-30;CZ020;346.679507700000;192.709860200000;1.046815689582;0.169477637418;
2020-10-01;2020-09-30;CZ031;212.239726800000;106.954305400000;0.897018970189;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.554789800000;157.907928800000;0.958937198067;0.165520116739;
2020-10-01;2020-09-30;CZ041;206.336708900000;187.776263700000;0.748554913294;0.121482176360;
2020-10-01;2020-09-30;CZ042;209.753156300000;122.580125900000;0.939293598233;0.172932330827;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.912013536379;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.438706200000;101.334092600000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;235.142405600000;142.338690600000;0.995192307692;0.142431192660;
2020-10-01;2020-09-30;CZ063;276.768148300000;145.746037500000;1.150724637681;0.206555671175;
2020-10-01;2020-09-30;CZ064;244.968703500000;145.838571700000;0.958641975308;0.185123375849;
2020-10-01;2020-09-30;CZ071;252.842100200000;131.362889900000;1.238750000000;0.223449830890;
2020-10-01;2020-09-30;CZ072;302.289054200000;167.299878800000;1.320051413881;0.193810152859;
2020-10-01;2020-09-30;CZ080;175.171318800000;95.503448500000;1.126705653021;0.095214562227;
2020-10-02;2020-10-01;CZ010;469.463714900000;207.432534600000;0.971437638844;0.151504652544;
2020-10-02;2020-10-01;CZ020;350.794612200000;207.563764200000;1.076631578947;0.169405061613;
2020-10-02;2020-10-01;CZ031;218.760625500000;108.471387800000;0.958275382475;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.385269300000;142.033586700000;0.971428571428;0.172079291438;
2020-10-02;2020-10-01;CZ041;213.463470200000;204.393632200000;0.774774774774;0.126099706744;
2020-10-02;2020-10-01;CZ042;206.586151600000;141.771963800000;0.918172157279;0.180602006688;
2020-10-02;2020-10-01;CZ051;259.415357500000;81.195915700000;1.014571948998;0.168176328502;
2020-10-02;2020-10-01;CZ052;184.900851400000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;239.351626800000;148.937173000000;1.046251993620;0.154789995280;
