datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;474.651782200000;201.492625700000;0.935705368289;0.147742952887;
2020-10-01;2020-09-30;CZ020;343.419907100000;189.101307500000;1.045972163644;0.169341072038;
2020-10-01;2020-09-30;CZ031;212.570565500000;105.208962900000;0.895805142083;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.201221200000;155.382907800000;0.961352657004;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.525285000000;121.507428500000;0.939226519337;0.172729120097;
2020-10-01;2020-09-30;CZ051;263.291116300000;73.773109100000;0.913851351351;0.163246831623;
2020-10-01;2020-09-30;CZ052;187.725920100000;99.859701200000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.863901300000;140.294153100000;0.995184590690;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.897801300000;143.737943000000;1.150943396226;0.206295525494;
2020-10-01;2020-09-30;CZ064;244.284618300000;143.862883700000;0.959259259259;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.599398500000;129.601024700000;1.240000000000;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.135153700000;94.599596900000;1.123661148977;0.095049831150;
2020-10-02;2020-10-01;CZ010;465.813387000000;206.233628700000;0.970812182741;0.151455157394;
2020-10-02;2020-10-01;CZ020;347.568700000000;203.706693100000;1.076210526315;0.169338810123;
2020-10-02;2020-10-01;CZ031;219.096854700000;106.701288600000;0.956944444444;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.201221200000;139.762403900000;0.973809523809;0.172501054407;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;207.465324500000;140.531318800000;0.919148936170;0.180602006688;
2020-10-02;2020-10-01;CZ051;260.579104800000;80.379656200000;1.014545454545;0.168478260869;
2020-10-02;2020-10-01;CZ052;185.184176500000;99.859701200000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.880303500000;146.797855600000;1.047923322683;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.596904400000;157.922608400000;1.153521126760;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.000803900000;164.532838300000;1.039551746868;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.728063400000;147.684888600000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;307.350733200000;179.544935200000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;184.518549900000;106.527372100000;1.229126213592;0.101296207393;
2020-10-03;2020-10-02;CZ010;469.034158100000;214.135300300000;0.960427135678;0.148619751166;
2020-10-03;2020-10-02;CZ020;356.152409400000;220.618192100000;1.060593737291;0.169692237621;
2020-10-03;2020-10-02;CZ031;228.730900800000;117.147568600000;1.015235457063;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.213924200000;152.916512500000;0.995260663507;0.166898470097;
2020-10-03;2020-10-02;CZ041;211.379730000000;204.001052900000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.866713000000;158.941535200000;0.933333333333;0.193467336683;
2020-10-03;2020-10-02;CZ051;269.393142200000;92.491659200000;1.083032490974;0.184899845916;
2020-10-03;2020-10-02;CZ052;199.163766300000;118.016010500000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.268310900000;152.372457700000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.248983900000;184.400650600000;1.155102040816;0.217636503460;
2020-10-03;2020-10-02;CZ064;278.919492300000;180.655402900000;1.135099337748;0.206133493686;
2020-10-03;2020-10-02;CZ071;301.813418000000;157.480314900000;1.279582366589;0.254147465437;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.746564900000;124.213383700000;1.315647482014;0.114448877415;
2020-10-04;2020-10-03;CZ010;464.090648900000;208.209046600000;0.977520873474;0.147138437741;
2020-10-04;2020-10-03;CZ020;359.800485900000;231.380055100000;1.078391551584;0.171378776142;
2020-10-04;2020-10-03;CZ031;250.640586300000;134.309314300000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.703890200000;157.027171400000;1.089351285189;0.172949863972;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;238.799320400000;185.329512100000;1.118362831858;0.209664039817;
2020-10-04;2020-10-03;CZ051;278.659181500000;114.513482800000;1.210992907801;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.267663700000;118.016010500000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.590709400000;165.379862600000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.734170200000;196.694027300000;1.165087956698;0.223404255319;
2020-10-04;2020-10-03;CZ064;274.234581800000;195.537770200000;1.191474966170;0.210721550795;
2020-10-04;2020-10-03;CZ071;304.668195500000;159.740797900000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.135968600000;140.665487500000;1.411131059245;0.118793924280;
2020-10-05;2020-10-04;CZ010;478.996078100000;219.666470400000;1.081144781144;0.159275793650;
