datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;474.651782200000;201.492625700000;0.936017478152;0.147792233392;
2020-10-01;2020-09-30;CZ020;343.348376200000;189.101307500000;1.045109612141;0.169272789347;
2020-10-01;2020-09-30;CZ031;212.415177600000;105.208962900000;0.897018970189;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.201221200000;155.382907800000;0.961352657004;0.165937043985;
2020-10-01;2020-09-30;CZ041;207.970379500000;185.904185300000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;210.647683400000;121.507428500000;0.941371681415;0.172932330827;
2020-10-01;2020-09-30;CZ051;263.291116300000;73.773109100000;0.912162162162;0.162945081472;
2020-10-01;2020-09-30;CZ052;187.907473200000;99.859701200000;1.125523012552;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.672644000000;140.294153100000;0.995184590690;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.701280500000;143.737943000000;1.151162790697;0.206035379812;
2020-10-01;2020-09-30;CZ064;244.284618300000;143.862883700000;0.959259259259;0.185220500595;
2020-10-01;2020-09-30;CZ071;253.757997300000;129.601024700000;1.238451935081;0.223675310033;
2020-10-01;2020-09-30;CZ072;303.730786200000;165.671008300000;1.321336760925;0.193998867710;
2020-10-01;2020-09-30;CZ080;176.218987700000;94.599596900000;1.124634858812;0.095132196688;
2020-10-02;2020-10-01;CZ010;465.813387000000;206.233628700000;0.970187123374;0.151405662245;
2020-10-02;2020-10-01;CZ020;347.497169100000;203.706693100000;1.075336700336;0.169272558632;
2020-10-02;2020-10-01;CZ031;218.941466900000;106.701288600000;0.958275382475;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.032028200000;139.762403900000;0.973809523809;0.172501054407;
2020-10-02;2020-10-01;CZ041;214.789080500000;202.355883100000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;207.465324500000;140.531318800000;0.921192758253;0.180811036789;
2020-10-02;2020-10-01;CZ051;260.353103800000;80.379656200000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.365729600000;99.859701200000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.880303500000;146.797855600000;1.047923322683;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.400383600000;157.922608400000;1.155148095909;0.214510214772;
2020-10-02;2020-10-01;CZ064;257.168122100000;164.532838300000;1.040210942649;0.190625755013;
2020-10-02;2020-10-01;CZ071;270.886662100000;147.684888600000;1.231566820276;0.239042933810;
2020-10-02;2020-10-01;CZ072;307.350733200000;179.544935200000;1.373599003735;0.199385394070;
2020-10-02;2020-10-01;CZ080;184.602383900000;106.527372100000;1.230097087378;0.101376220195;
2020-10-03;2020-10-02;CZ010;469.034158100000;214.135300300000;0.960125588697;0.148619751166;
2020-10-03;2020-10-02;CZ020;356.080878500000;220.618192100000;1.059780398535;0.169562105537;
2020-10-03;2020-10-02;CZ031;228.575513000000;117.147568600000;1.016643550624;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.044731200000;152.916512500000;0.994075829383;0.166699781442;
2020-10-03;2020-10-02;CZ041;211.379730000000;204.001052900000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;223.866713000000;158.941535200000;0.934343434343;0.193676716917;
2020-10-03;2020-10-02;CZ051;269.167141200000;92.491659200000;1.081227436823;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.526872500000;118.016010500000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.268310900000;152.372457700000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.052463100000;184.400650600000;1.156675749318;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.003151400000;180.655402900000;1.135761589403;0.206253758268;
2020-10-03;2020-10-02;CZ071;301.972016800000;157.480314900000;1.278099652375;0.254147465437;
2020-10-03;2020-10-02;CZ072;346.825392700000;208.925015500000;1.558080808080;0.223388848660;
2020-10-03;2020-10-02;CZ080;208.830398800000;124.213383700000;1.316546762589;0.114527106313;
2020-10-04;2020-10-03;CZ010;464.165550600000;208.209046600000;0.977520873474;0.147138437741;
2020-10-04;2020-10-03;CZ020;359.657424100000;231.380055100000;1.077173030056;0.171185127807;
2020-10-04;2020-10-03;CZ031;250.485198500000;134.309314300000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.534697200000;157.027171400000;1.088127294981;0.172755538282;
2020-10-04;2020-10-03;CZ041;211.379730000000;215.517241300000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;238.799320400000;185.329512100000;1.119469026548;0.209871422646;
2020-10-04;2020-10-03;CZ051;278.433180500000;114.513482800000;1.209219858156;0.193805058255;
2020-10-04;2020-10-03;CZ052;190.449216800000;118.016010500000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.590709400000;165.379862600000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.734170200000;196.694027300000;1.168021680216;0.223663725998;
2020-10-04;2020-10-03;CZ064;274.318240900000;195.537770200000;1.192151556156;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.826794300000;159.740797900000;1.250296559905;0.244661095636;
2020-10-04;2020-10-03;CZ072;365.442262700000;221.982828900000;1.483108108108;0.232932437212;
2020-10-04;2020-10-03;CZ080;218.219802500000;140.665487500000;1.412028725314;0.118869492934;
2020-10-05;2020-10-04;CZ010;479.070979800000;219.666470400000;1.080417227456;0.159275793650;
2020-10-05;2020-10-04;CZ020;369.027973500000;236.376634400000;1.131601005867;0.182790603208;
2020-10-05;2020-10-04;CZ031;253.437567400000;138.786291400000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.686277200000;161.959962100000;1.194690265486;0.184750733137;
2020-10-05;2020-10-04;CZ041;214.107210400000;213.872071500000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;243.450460400000;187.170533800000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;296.287256200000;128.827668200000;1.431001890359;0.208539944903;
2020-10-05;2020-10-04;CZ052;189.178345000000;118.016010500000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.180883400000;170.954464700000;1.149750415973;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.577606000000;204.259182200000;1.148437500000;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.166560200000;202.978953800000;1.285410764872;0.214083510261;
2020-10-05;2020-10-04;CZ071;304.192399300000;162.001280900000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;369.234588000000;224.431169000000;1.416579223504;0.235807860262;
2020-10-05;2020-10-04;CZ080;234.651259100000;164.109735500000;1.634689922480;0.126927996388;
2020-10-06;2020-10-05;CZ010;489.781916300000;234.679646400000;1.142047349116;0.165227459115;
2020-10-06;2020-10-05;CZ020;379.471486700000;256.747303700000;1.146833400564;0.185902046688;
2020-10-06;2020-10-05;CZ031;257.633039100000;149.978734300000;1.454682779456;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.156175200000;178.402597900000;1.454773869346;0.205137289636;
2020-10-06;2020-10-05;CZ041;218.880301100000;225.388260000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;245.164038300000;189.625229300000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.683300300000;144.242944700000;1.468518518518;0.201115901597;
2020-10-06;2020-10-05;CZ052;233.114198700000;160.930923400000;1.418215613382;0.160665403242;
2020-10-06;2020-10-05;CZ053;269.481463300000;187.678271100000;1.258064516129;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.421041800000;231.682868700000;1.165404040404;0.242003146303;
2020-10-06;2020-10-05;CZ064;287.787358600000;219.101518400000;1.262548262548;0.215533340656;
2020-10-06;2020-10-05;CZ071;332.581575200000;192.141054100000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;399.745569400000;245.650115800000;1.392023346303;0.253453772582;
2020-10-06;2020-10-05;CZ080;253.765402300000;188.787891200000;1.656277056277;0.132607791487;
2020-10-07;2020-10-06;CZ010;512.851625800000;252.458407500000;1.266753841124;0.180165519806;
2020-10-07;2020-10-06;CZ020;395.065225400000;273.274450500000;1.227788649706;0.195695570804;
2020-10-07;2020-10-06;CZ031;287.467504500000;173.109782900000;1.776487663280;0.204204204204;
2020-10-07;2020-10-06;CZ032;343.461790200000;181.691125000000;1.514669926650;0.201496178240;
2020-10-07;2020-10-06;CZ041;225.358067000000;245.130297400000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;252.997537300000;193.307272600000;1.382658959537;0.222967934377;
2020-10-07;2020-10-06;CZ051;344.651461300000;168.466950700000;1.788150807899;0.226930963773;
2020-10-07;2020-10-06;CZ052;254.537466200000;182.388379900000;1.578207381370;0.177400237060;
2020-10-07;2020-10-06;CZ053;265.465061100000;187.678271100000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;348.627891800000;257.215266400000;1.228327228327;0.237600377893;
2020-10-07;2020-10-06;CZ064;311.379229200000;236.877679300000;1.463878326996;0.238685678859;
2020-10-07;2020-10-06;CZ071;356.847183700000;204.196963400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;432.152713400000;263.604609400000;1.408884859474;0.256139772539;
2020-10-07;2020-10-06;CZ080;271.873538100000;210.586928800000;1.745067087608;0.148618673119;
2020-10-08;2020-10-07;CZ010;538.767598100000;273.397837300000;1.371484630477;0.190948825350;
2020-10-08;2020-10-07;CZ020;431.331397700000;293.260767600000;1.362624712202;0.215355691673;
2020-10-08;2020-10-07;CZ031;319.011236000000;192.510017200000;1.897680763983;0.219296862683;
2020-10-08;2020-10-07;CZ032;366.472038300000;195.667365400000;1.632896305125;0.215171980524;
2020-10-08;2020-10-07;CZ041;245.814169900000;264.872334800000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;274.050065800000;212.331162900000;1.500540540540;0.247327156094;
2020-10-08;2020-10-07;CZ051;365.217548500000;194.893139100000;1.796327212020;0.236379613356;
2020-10-08;2020-10-07;CZ052;271.966565100000;191.466534600000;1.545893719806;0.193275619085;
2020-10-08;2020-10-07;CZ053;282.486956200000;196.040174200000;1.231321839080;0.179438860971;
2020-10-08;2020-10-07;CZ063;369.852137700000;268.562998800000;1.283863368669;0.244888789036;
2020-10-08;2020-10-07;CZ064;341.412851800000;271.603203000000;1.473469387755;0.246849662987;
2020-10-08;2020-10-07;CZ071;386.822347100000;231.322759200000;1.311876699909;0.258208422555;
2020-10-08;2020-10-07;CZ072;474.385427800000;292.984689700000;1.397082658022;0.265598521029;
2020-10-08;2020-10-07;CZ080;306.245462400000;247.604162300000;1.706284153005;0.161505139975;
2020-10-09;2020-10-08;CZ010;547.531091600000;291.966765500000;1.396517739816;0.194883784898;
2020-10-09;2020-10-08;CZ020;444.636147200000;301.716517100000;1.380467571644;0.222783423598;
2020-10-09;2020-10-08;CZ031;359.722850200000;215.641065800000;1.820828667413;0.251003396109;
2020-10-09;2020-10-08;CZ032;393.373725300000;207.177210500000;1.695163104611;0.221422274463;
2020-10-09;2020-10-08;CZ041;244.791364700000;266.517504600000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;295.592188000000;219.695249500000;1.531620553359;0.258075258075;
2020-10-09;2020-10-08;CZ051;390.303654800000;215.813871500000;1.715542521994;0.239263803680;
2020-10-09;2020-10-08;CZ052;298.291766700000;198.894115700000;1.864583333333;0.205000954380;
2020-10-09;2020-10-08;CZ053;316.339489200000;216.480382000000;1.469808541973;0.196534068530;
2020-10-09;2020-10-08;CZ063;404.046756200000;326.247304900000;1.435034802784;0.267170626349;
2020-10-09;2020-10-08;CZ064;352.706832500000;280.697983000000;1.497162315550;0.247932330827;
2020-10-09;2020-10-08;CZ071;419.969485600000;257.695060800000;1.498102466793;0.271259233808;
2020-10-09;2020-10-08;CZ072;521.617116400000;322.364770000000;1.460136674259;0.279424585876;
2020-10-09;2020-10-08;CZ080;335.838851000000;279.274462200000;1.741258741258;0.170739309313;
2020-10-10;2020-10-09;CZ010;608.800644700000;342.142380200000;1.578947368421;0.222222222222;
2020-10-10;2020-10-09;CZ020;492.347265400000;338.229981000000;1.584074074074;0.248071457572;
2020-10-10;2020-10-09;CZ031;417.993290300000;249.964557200000;2.150549450549;0.293579357935;
2020-10-10;2020-10-09;CZ032;426.873939300000;230.196900500000;1.782010582010;0.238493131284;
2020-10-10;2020-10-09;CZ041;261.156247100000;286.259541900000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;325.946996500000;227.673010000000;1.739739739739;0.280187006287;
2020-10-10;2020-10-09;CZ051;444.995886700000;263.160792300000;1.809775429326;0.261151353412;
2020-10-10;2020-10-09;CZ052;341.138301700000;224.478006100000;2.572597137014;0.241227229146;
