zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ010;Hl. m. Praha;CZ0100;Praha;478.449750300000;202.654817900000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0201;Benešov;397.328344000000;322.833105000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0202;Beroun;342.948515600000;91.454701300000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0203;Kladno;278.707135200000;146.829115900000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0204;Kolín;310.846496300000;193.557992900000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0205;Kutná Hora;209.685076700000;119.384228700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0206;Mělník;343.086128300000;117.353674600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;307.597898200000;204.243257800000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0208;Nymburk;372.697896600000;417.834664400000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0209;Praha-východ;432.556783200000;122.337363200000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ020A;Praha-západ;464.047998500000;303.431770500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ020B;Příbram;333.611342700000;160.683326900000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ020C;Rakovník;190.777869700000;94.639938000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0311;České Budějovice;268.500227100000;128.899878900000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;154.331015600000;61.398122900000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;125.700172000000;55.942633300000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0314;Písek;212.329054100000;76.185639000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0315;Prachatice;174.585115100000;99.127676400000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0316;Strakonice;154.015712400000;81.092039400000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0317;Tábor;276.816608900000;180.856354800000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0321;Domažlice;148.238857900000;40.332338400000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0322;Klatovy;141.195532600000;94.946724300000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;414.865143000000;250.086663600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;245.715725800000;200.431699000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;366.346165800000;183.438155100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0326;Rokycany;151.978763500000;49.578582000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0327;Tachov;95.700824400000;62.318238400000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0411;Cheb;283.737477300000;329.676268700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;202.058910600000;133.587013700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0413;Sokolov;130.367750400000;111.949092600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0421;Děčín;230.041222100000;190.797681000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0422;Chomutov;154.466729600000;188.936245000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0423;Litoměřice;349.299729200000;149.303251400000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0424;Louny;100.356438300000;47.429892600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0425;Most;118.165216400000;70.047632300000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0426;Teplice;180.519400000000;51.689860800000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;302.502136700000;129.322931800000
