zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ010;Hlavní město Praha;CZ0100;Praha;474.651782200000;201.097542100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0201;Benešov;396.021736000000;318.194966700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0202;Beroun;338.163750000000;89.655945300000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0203;Kladno;278.701789000000;145.407295100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0204;Kolín;306.931455100000;191.045361000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0205;Kutná Hora;208.360634200000;117.254998700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0206;Mělník;340.949384900000;116.250908200000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;306.008760500000;201.289898500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0208;Nymburk;369.316223300000;412.317327700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0209;Praha-východ;424.475624400000;119.101832000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ020A;Praha-západ;455.724463900000;295.464003300000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ020B;Příbram;333.229199200000;157.872870700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ020C;Rakovník;190.178875700000;92.795680700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0311;České Budějovice;266.528316000000;126.850988900000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;154.924983600000;60.049755500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;126.275213500000;54.964273200000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0314;Písek;212.326088100000;74.691895900000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0315;Prachatice;175.269304200000;97.522917800000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0316;Strakonice;154.539783300000;79.633685000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0317;Tábor;277.205688500000;179.115171000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0321;Domažlice;148.905865500000;40.131631700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0322;Klatovy;141.444355500000;93.472503500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;414.185998700000;246.503795100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;246.797139000000;196.359791500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;363.203629500000;180.226570500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0326;Rokycany;149.528177900000;48.609760800000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ032;Plzeňský kraj;CZ0327;Tachov;93.768960600000;60.710310600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0411;Cheb;286.545486300000;324.709890300000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;202.843303500000;132.519476300000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0413;Sokolov;131.424065400000;111.137108000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0421;Děčín;231.220172900000;189.968216800000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0422;Chomutov;154.093097900000;186.324638100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0423;Litoměřice;350.738817000000;147.613580400000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0424;Louny;100.736417900000;46.685340800000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0425;Most;118.990742100000;69.531358600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0426;Teplice;180.858495600000;51.229508100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;304.253651400000;129.010778600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ051;Liberecký kraj;CZ0511;Česká Lípa;84.467659500000;19.887634800000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;201.778309900000;72.825634600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ051;Liberecký kraj;CZ0513;Liberec;425.725928200000;133.492388000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ051;Liberecký kraj;CZ0514;Semily;201.855991300000;12.289541600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;142.913613200000;144.575684000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0522;Jičín;165.971996900000;86.485239800000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0523;Náchod;395.480742000000;155.342980900000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;80.672607800000;47.849751700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;CZ0525;Trutnov;143.935135500000;26.937581700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ053;Pardubický kraj;CZ0531;Chrudim;262.635137700000;258.444797000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ053;Pardubický kraj;CZ0532;Pardubice;233.341092400000;64.697609000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ053;Pardubický kraj;CZ0533;Svitavy;252.884615300000;176.686660100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;202.157799000000;115.712332100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;253.667610800000;167.586750700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0632;Jihlava;233.143299500000;145.676069300000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;387.285955300000;208.834324700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0634;Třebíč;258.299573100000;112.088291000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;287.431851500000;109.202402400000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0641;Blansko;263.051767100000;193.824060600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0642;Brno-město;280.592565400000;122.558215100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;241.562960900000;135.856611600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0644;Břeclav;145.945296200000;97.198157400000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0645;Hodonín;360.009634900000;295.003380200000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0646;Vyškov;147.732786900000;55.697894600000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;CZ0647;Znojmo;133.563796300000;86.508932000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0711;Jeseník;273.144342100000;258.337247500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ071;Olomoucký kraj;CZ0712;Olomouc;324.922167300000;157.196453600000
