zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ010;Hlavní město Praha;CZ0100;Praha;474.651782200000;201.492625700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0201;Benešov;396.021736000000;318.194966700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0202;Beroun;339.201062200000;89.655945300000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0203;Kladno;278.701789000000;145.407295100000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0204;Kolín;305.969287600000;191.045361000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0205;Kutná Hora;207.050190000000;117.254998700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0206;Mělník;341.858583200000;116.250908200000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;306.008760500000;201.289898500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0208;Nymburk;371.285909800000;412.317327700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ0209;Praha-východ;424.475624400000;115.598837000000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ020A;Praha-západ;455.067800500000;295.464003300000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ020B;Příbram;333.229199200000;157.872870700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ020;Středočeský kraj;CZ020C;Rakovník;190.178875700000;92.795680700000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0311;České Budějovice;267.545599700000;126.850988900000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;154.924983600000;60.049755500000
2020-09-17;2020-09-24;2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;126.275213500000;54.964273200000
