datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;CZ010;Hl. m. Praha;41;478.298724500000;13;202.654817900000;10;0;0;0.935705368289;5;0.147742952887;11;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;52;346.679507700000;13;193.100752400000;10;1;2;1.047679324894;10;0.169545920109;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;41;212.084467300000;10;106.954305400000;7;1;2;0.900815217391;5;0.156589513462;15;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;45;270.554789800000;13;157.907928800000;10;0;0;0.960193003618;5;0.165937043985;15;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;33;207.015448100000;10;187.776263700000;10;1;2;0.751445086705;0;0.121951219512;11;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;44;209.753156300000;10;122.580125900000;10;1;2;0.938189845474;5;0.172729120097;15;1;2
2020-10-01;2020-09-30;CZ051;Liberecký kraj;44;262.345331100000;13;74.522278800000;7;1;2;0.910472972972;5;0.162643331321;15;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;42;187.801256900000;10;101.334092600000;7;1;2;1.123173277661;10;0.122495446265;11;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;40;234.951077300000;10;142.338690600000;10;1;2;0.995184590690;5;0.142201834862;11;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;57;276.375847600000;13;145.746037500000;10;1;2;1.149492017416;10;0.206035379812;20;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;47;244.717023300000;13;145.838571700000;10;1;2;0.961014851485;5;0.185123375849;15;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;62;252.683876100000;13;131.362889900000;10;1;2;1.238750000000;15;0.223449830890;20;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;62;302.289054200000;13;167.299878800000;10;1;2;1.320051413881;15;0.193810152859;20;1;2
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;38;174.921431100000;10;95.088216100000;7;1;2;1.123781676413;10;0.094967465612;7;1;2
2020-10-02;2020-10-01;CZ010;Hl. m. Praha;47;469.539227800000;13;207.432534600000;10;1;2;0.970187123374;5;0.151405662245;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;52;350.794612200000;13;207.954656500000;10;1;2;1.077473684210;10;0.169537564595;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;41;218.605366000000;10;108.471387800000;7;1;2;0.962343096234;5;0.161479054528;15;1;2
2020-10-02;2020-10-01;CZ032;Plzeňský kraj;45;270.893830900000;13;142.033586700000;10;0;0;0.972684085510;5;0.172711935892;15;1;2
2020-10-02;2020-10-01;CZ041;Karlovarský kraj;31;213.463470200000;10;204.393632200000;10;0;0;0.774774774774;0;0.126099706744;11;0;0
2020-10-02;2020-10-01;CZ042;Ústecký kraj;44;206.586151600000;10;141.771963800000;10;1;2;0.917109458023;5;0.180392976588;15;1;2
2020-10-02;2020-10-01;CZ051;Liberecký kraj;49;259.640740100000;13;81.195915700000;7;1;2;1.012727272727;10;0.168176328502;15;1;2
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;47;185.263402100000;10;101.334092600000;7;1;2;1.200421940928;15;0.124753343565;11;1;2
2020-10-02;2020-10-01;CZ053;Pardubický kraj;49;239.160298600000;10;148.937173000000;10;1;2;1.047923322683;10;0.154789995280;15;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;57;282.064207800000;13;160.128870100000;10;1;2;1.153521126760;10;0.214510214772;20;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;57;257.468818900000;13;166.792389500000;10;1;2;1.042300066093;10;0.190504952887;20;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;67;269.930302200000;13;149.692595500000;10;1;2;1.232987312572;15;0.239042933810;25;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;62;305.893864000000;13;181.310213500000;10;1;2;1.372353673723;15;0.199204627621;20;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;43;183.167727100000;10;107.129955200000;7;1;2;1.229348882410;15;0.101216194591;7;1;2
2020-10-03;2020-10-02;CZ010;Hl. m. Praha;43;472.937308400000;13;215.395395800000;10;1;2;0.960741206030;5;0.148668351477;11;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;52;359.457990100000;13;225.153913800000;10;1;2;1.061000406669;10;0.169757303663;15;1;2
