datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
02.05.2020;01.05.2020;CZ010;Hl. m. Praha;9;15.8577095;2;23.4904405;2;0;0;0.87755102;5;0.018884497;0;0;0
02.05.2020;01.05.2020;CZ020;Středočeský kraj;7;7.5082608;0;5.4724909;0;1;2;0.824561404;5;0.011347175;0;0;0
02.05.2020;01.05.2020;CZ031;Jihočeský kraj;0;2.1736329;0;3.0341646;0;0;0;0.3;0;0.002396166;0;0;0
02.05.2020;01.05.2020;CZ032;Plzeňský kraj;9;14.7482874;2;17.5453254;2;0;0;0.878787879;5;0.015450186;0;0;0
02.05.2020;01.05.2020;CZ041;Karlovarský kraj;18;49.5479597;4;111.3363687;7;1;2;0.704081633;0;0.050254916;3;1;2
02.05.2020;01.05.2020;CZ042;Ústecký kraj;2;9.2573983;0;16.7154717;2;0;0;0.377777778;0;0.009214092;0;0;0
02.05.2020;01.05.2020;CZ051;Liberecký kraj;0;1.5776781;0;1.1122728;0;0;0;0.333333333;0;0.000697837;0;0;0
02.05.2020;01.05.2020;CZ052;Královéhradecký kraj;12;1.087652;0;0.8374718;0;0;0;1;10;0.002803083;0;1;2
02.05.2020;01.05.2020;CZ053;Pardubický kraj;0;5.3571906;0;5.655842;0;0;0;0.764705882;0;0.008333333;0;0;0
02.05.2020;01.05.2020;CZ063;Kraj Vysočina;0;2.5499545;0;0.9588555;0;0;0;0.272727273;0;0.003161222;0;0;0
02.05.2020;01.05.2020;CZ064;Jihomoravský kraj;0;5.7047506;0;4.1907635;0;0;0;0.5;0;0.003550105;0;0;0
02.05.2020;01.05.2020;CZ071;Olomoucký kraj;4;12.4997033;2;20.6209187;2;0;0;0.309090909;0;0.003482179;0;0;0
02.05.2020;01.05.2020;CZ072;Zlínský kraj;4;11.6727175;2;14.0103346;2;0;0;0.244897959;0;0.006837607;0;0;0
02.05.2020;01.05.2020;CZ080;Moravskoslezský kraj;11;21.5736431;2;31.5576612;4;0;0;0.909090909;5;0.024;0;0;0
03.05.2020;02.05.2020;CZ010;Hl. m. Praha;19;13.894374;2;20.7034391;2;0;0;1.275862069;15;0.016375304;0;0;0
03.05.2020;02.05.2020;CZ020;Středočeský kraj;7;6.8585075;0;5.0815987;0;1;2;0.847826087;5;0.009624877;0;0;0
03.05.2020;02.05.2020;CZ031;Jihočeský kraj;0;2.1736329;0;3.0341646;0;0;0;0.375;0;0.00233827;0;0;0
03.05.2020;02.05.2020;CZ032;Plzeňský kraj;9;14.7482874;2;15.874342;2;0;0;0.820512821;5;0.01843318;0;0;0
03.05.2020;02.05.2020;CZ041;Karlovarský kraj;16;47.1723726;4;106.3511582;7;0;0;0.517241379;0;0.036;3;1;2
03.05.2020;02.05.2020;CZ042;Ústecký kraj;2;8.6483589;0;16.0963801;2;0;0;0.615384615;0;0.008709853;0;0;0
03.05.2020;02.05.2020;CZ051;Liberecký kraj;0;1.3522955;0;0;0;0;0;0.333333333;0;0.000715308;0;0;0
03.05.2020;02.05.2020;CZ052;Královéhradecký kraj;2;1.087652;0;0.8374718;0;0;0;0.75;0;0.00212766;0;1;2
03.05.2020;02.05.2020;CZ053;Pardubický kraj;0;4.9745342;0;5.655842;0;0;0;0.588235294;0;0.006557377;0;0;0
03.05.2020;02.05.2020;CZ063;Kraj Vysočina;0;2.7461049;0;0.9588555;0;0;0;0.444444444;0;0.004188482;0;0;0
03.05.2020;02.05.2020;CZ064;Jihomoravský kraj;0;5.369177;0;4.1907635;0;0;0;0.404761905;0;0.002792837;0;0;0
03.05.2020;02.05.2020;CZ071;Olomoucký kraj;4;11.7085828;2;19.0934433;2;0;0;0.43902439;0;0.003713637;0;0;0
03.05.2020;02.05.2020;CZ072;Zlínský kraj;2;9.9561414;0;13.1861973;2;0;0;0.236842105;0;0.005667506;0;0;0
03.05.2020;02.05.2020;CZ080;Moravskoslezský kraj;11;19.9910206;2;30.7271964;4;0;0;0.888;5;0.022524351;0;0;0
04.05.2020;03.05.2020;CZ010;Hl. m. Praha;19;12.9882192;2;19.5090099;2;0;0;1.254237288;15;0.016321129;0;0;0
04.05.2020;03.05.2020;CZ020;Středočeský kraj;7;6.7141179;0;5.0815987;0;1;2;0.9;5;0.008908686;0;0;0
04.05.2020;03.05.2020;CZ031;Jihočeský kraj;0;2.0183734;0;3.0341646;0;0;0;0.428571429;0;0.00222387;0;0;0
04.05.2020;03.05.2020;CZ032;Plzeňský kraj;11;11.0188354;2;14.2033586;2;0;0;0.941176471;5;0.019476567;0;1;2
04.05.2020;03.05.2020;CZ041;Karlovarský kraj;13;44.4574159;4;96.3807371;7;0;0;0.4125;0;0.027477102;0;1;2
04.05.2020;03.05.2020;CZ042;Ústecký kraj;2;7.1866644;0;14.2391055;2;0;0;0.777777778;0;0.007646095;0;0;0
04.05.2020;03.05.2020;CZ051;Liberecký kraj;0;1.1269129;0;0;0;0;0;0.666666667;0;0.00154679;0;0;0
04.05.2020;03.05.2020;CZ052;Královéhradecký kraj;0;1.087652;0;0.8374718;0;0;0;0.5;0;0.001416431;0;0;0
04.05.2020;03.05.2020;CZ053;Pardubický kraj;0;4.5918777;0;5.655842;0;0;0;0.4375;0;0.004539559;0;0;0
04.05.2020;03.05.2020;CZ063;Kraj Vysočina;0;2.7461049;0;0.9588555;0;0;0;0.5;0;0.003134796;0;0;0
04.05.2020;03.05.2020;CZ064;Jihomoravský kraj;0;5.369177;0;4.1907635;0;0;0;0.526315789;0;0.003177629;0;0;0
04.05.2020;03.05.2020;CZ071;Olomoucký kraj;4;11.3921346;2;18.3297055;2;0;0;0.53125;0;0.003516756;0;0;0
04.05.2020;03.05.2020;CZ072;Zlínský kraj;2;9.0978534;0;11.5379226;2;0;0;0.117647059;0;0.001229634;0;0;0
04.05.2020;03.05.2020;CZ080;Moravskoslezský kraj;16;20.0743166;2;30.311964;4;0;0;1.101010101;10;0.021156832;0;0;0
05.05.2020;04.05.2020;CZ010;Hl. m. Praha;26;10.5718063;2;11.1480057;2;1;2;1.413793103;20;0.013145239;0;0;0
05.05.2020;04.05.2020;CZ020;Středočeský kraj;7;6.1365593;0;4.6907065;0;1;2;0.866666667;5;0.008548882;0;0;0
05.05.2020;04.05.2020;CZ031;Jihočeský kraj;0;1.7078544;0;3.0341646;0;0;0;0.428571429;0;0.001734104;0;0;0
05.05.2020;04.05.2020;CZ032;Plzeňský kraj;4;10.8493148;2;13.3678669;2;0;0;0.735294118;0;0.015822785;0;0;0
05.05.2020;04.05.2020;CZ041;Karlovarský kraj;13;41.7424592;4;91.3955266;7;0;0;0.52173913;0;0.023591088;0;1;2
05.05.2020;04.05.2020;CZ042;Ústecký kraj;2;4.8723148;0;8.04819;0;1;2;0.636363636;0;0.007276507;0;0;0
05.05.2020;04.05.2020;CZ051;Liberecký kraj;10;1.1269129;0;0;0;0;0;1;10;0.001680672;0;0;0
05.05.2020;04.05.2020;CZ052;Královéhradecký kraj;12;1.4502027;0;0.8374718;0;0;0;1;10;0.002932551;0;1;2
05.05.2020;04.05.2020;CZ053;Pardubický kraj;0;4.2092212;0;4.7132016;0;0;0;0.416666667;0;0.003232062;0;0;0
05.05.2020;04.05.2020;CZ063;Kraj Vysočina;0;2.1576538;0;0;0;0;0;0.285714286;0;0.002296211;0;0;0
05.05.2020;04.05.2020;CZ064;Jihomoravský kraj;2;5.2852836;0;3.3526108;0;0;0;0.65625;0;0.007342657;0;1;2
05.05.2020;04.05.2020;CZ071;Olomoucký kraj;4;8.8605491;0;12.9835414;2;0;0;0.652173913;0;0.009416196;0;1;2
05.05.2020;04.05.2020;CZ072;Zlínský kraj;0;7.2096196;0;9.889648;0;0;0;0.235294118;0;0.001224365;0;0;0
05.05.2020;04.05.2020;CZ080;Moravskoslezský kraj;11;18.8248778;2;27.4053373;4;0;0;0.952830189;5;0.018417214;0;0;0
06.05.2020;05.05.2020;CZ010;Hl. m. Praha;16;11.3269353;2;11.9442918;2;0;0;1.045977011;10;0.014672686;0;1;2
06.05.2020;05.05.2020;CZ020;Středočeský kraj;0;5.486806;0;4.6907065;0;0;0;0.705882353;0;0.007788836;0;0;0
06.05.2020;05.05.2020;CZ031;Jihočeský kraj;0;1.3973354;0;3.0341646;0;0;0;0.4;0;0.001061008;0;0;0
06.05.2020;05.05.2020;CZ032;Plzeňský kraj;2;9.1541094;0;10.8613919;2;0;0;0.606060606;0;0.012755102;0;0;0
06.05.2020;05.05.2020;CZ041;Karlovarský kraj;16;45.4755246;4;96.3807371;7;0;0;0.771428571;0;0.036635007;3;1;2
06.05.2020;05.05.2020;CZ042;Ústecký kraj;0;3.5324283;0;7.4290985;0;0;0;0.523809524;0;0.005820106;0;0;0
06.05.2020;05.05.2020;CZ051;Liberecký kraj;30;1.1269129;0;0;0;0;0;2;30;0.001943635;0;0;0
06.05.2020;05.05.2020;CZ052;Královéhradecký kraj;17;1.4502027;0;0;0;0;0;1.333333333;15;0.00304414;0;1;2
06.05.2020;05.05.2020;CZ053;Pardubický kraj;2;4.017893;0;4.7132016;0;1;2;0.384615385;0;0.003225806;0;0;0
06.05.2020;05.05.2020;CZ063;Kraj Vysočina;0;1.7653531;0;0;0;0;0;0.75;0;0.003424658;0;0;0
06.05.2020;05.05.2020;CZ064;Jihomoravský kraj;2;4.8658167;0;2.5144581;0;0;0;0.666666667;0;0.007132668;0;1;2
06.05.2020;05.05.2020;CZ071;Olomoucký kraj;2;7.1200841;0;2.2912131;0;0;0;0.619047619;0;0.008370895;0;1;2
06.05.2020;05.05.2020;CZ072;Zlínský kraj;0;6.5229892;0;7.417236;0;0;0;0.285714286;0;0.001209921;0;0;0
06.05.2020;05.05.2020;CZ080;Moravskoslezský kraj;9;16.9923675;2;20.3463868;2;0;0;0.875;5;0.018895087;0;0;0
07.05.2020;06.05.2020;CZ010;Hl. m. Praha;16;11.1003966;2;10.7498626;2;0;0;1.034883721;10;0.01381773;0;1;2
07.05.2020;06.05.2020;CZ020;Středočeský kraj;0;5.9199749;0;4.6907065;0;0;0;0.787234043;0;0.007722814;0;0;0
07.05.2020;06.05.2020;CZ031;Jihočeský kraj;15;1.7078544;0;3.7927058;0;0;0;1.333333333;15;0.001916627;0;0;0
07.05.2020;06.05.2020;CZ032;Plzeňský kraj;11;10.3407532;2;12.5323753;2;0;0;0.931034483;5;0.017612524;0;1;2
07.05.2020;06.05.2020;CZ041;Karlovarský kraj;16;41.7424592;4;91.3955266;7;0;0;0.782608696;0;0.0367597;3;1;2
07.05.2020;06.05.2020;CZ042;Ústecký kraj;0;3.4106204;0;6.8100069;0;0;0;0.352941176;0;0.003123373;0;0;0
07.05.2020;06.05.2020;CZ051;Liberecký kraj;32;1.1269129;0;0;0;0;0;3;30;0.003340757;0;1;2
07.05.2020;06.05.2020;CZ052;Královéhradecký kraj;27;1.9940287;0;0;0;0;0;I.75;25;0.005169867;0;1;2
