datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-01;2020-09-30;CZ010;Hl. m. Praha;41;478.449750300000;13;202.654817900000;10;0;0;0.936017478152;5;0.147792233392;11;1;2
2020-10-01;2020-09-30;CZ020;Středočeský kraj;52;346.607312900000;13;193.100752400000;10;1;2;1.047679324894;10;0.169545920109;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;41;212.084467300000;10;106.954305400000;7;1;2;0.898236092265;5;0.156353330184;15;1;2
2020-10-01;2020-09-30;CZ032;Plzeňský kraj;45;270.046228200000;13;157.907928800000;10;0;0;0.960096735187;5;0.165520116739;15;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;33;207.015448100000;10;187.776263700000;10;1;2;0.751445086705;0;0.121951219512;11;0;0
2020-10-01;2020-09-30;CZ042;Ústecký kraj;44;209.753156300000;10;122.580125900000;10;1;2;0.938189845474;5;0.172729120097;15;1;2
2020-10-01;2020-09-30;CZ051;Liberecký kraj;44;262.119948600000;13;74.522278800000;7;1;2;0.910472972972;5;0.162643331321;15;1;2
2020-10-01;2020-09-30;CZ052;Královéhradecký kraj;42;187.801256900000;10;101.334092600000;7;1;2;1.123173277661;10;0.122495446265;11;1;2
2020-10-01;2020-09-30;CZ053;Pardubický kraj;40;234.951077300000;10;142.338690600000;10;1;2;0.995176848874;5;0.141972477064;11;1;2
2020-10-01;2020-09-30;CZ063;Kraj Vysočina;57;276.768148300000;13;145.746037500000;10;1;2;1.150724637681;10;0.206555671175;20;1;2
2020-10-01;2020-09-30;CZ064;Jihomoravský kraj;47;244.717023300000;13;145.838571700000;10;1;2;0.961014851485;5;0.185123375849;15;1;2
2020-10-01;2020-09-30;CZ071;Olomoucký kraj;62;252.683876100000;13;131.362889900000;10;1;2;1.238750000000;15;0.223449830890;20;1;2
2020-10-01;2020-09-30;CZ072;Zlínský kraj;62;302.460711800000;13;167.299878800000;10;1;2;1.319640564826;15;0.193998867710;20;1;2
2020-10-01;2020-09-30;CZ080;Moravskoslezský kraj;38;174.921431100000;10;95.088216100000;7;1;2;1.123781676413;10;0.094967465612;7;1;2
2020-10-02;2020-10-01;CZ010;Hl. m. Praha;47;469.690253600000;13;207.432534600000;10;1;2;0.970513633481;5;0.151504652544;15;1;2
2020-10-02;2020-10-01;CZ020;Středočeský kraj;52;350.794612200000;13;207.954656500000;10;1;2;1.077473684210;10;0.169537564595;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;41;218.605366000000;10;108.471387800000;7;1;2;0.959610027855;5;0.161245026913;15;1;2
2020-10-02;2020-10-01;CZ032;Plzeňský kraj;45;270.215748700000;13;142.033586700000;10;0;0;0.973778307508;5;0.172290172922;15;1;2
2020-10-02;2020-10-01;CZ041;Karlovarský kraj;31;213.463470200000;10;204.393632200000;10;0;0;0.774774774774;0;0.126099706744;11;0;0
2020-10-02;2020-10-01;CZ042;Ústecký kraj;44;206.586151600000;10;141.771963800000;10;1;2;0.917109458023;5;0.180392976588;15;1;2
2020-10-02;2020-10-01;CZ051;Liberecký kraj;49;259.640740100000;13;81.195915700000;7;1;2;1.012727272727;10;0.168176328502;15;1;2
2020-10-02;2020-10-01;CZ052;Královéhradecký kraj;47;185.263402100000;10;101.334092600000;7;1;2;1.200421940928;15;0.124753343565;11;1;2
2020-10-02;2020-10-01;CZ053;Pardubický kraj;49;238.968970300000;10;148.937173000000;10;1;2;1.049600000000;10;0.154789995280;15;1;2
2020-10-02;2020-10-01;CZ063;Kraj Vysočina;57;282.456508500000;13;160.128870100000;10;1;2;1.153305203938;10;0.214772132006;20;1;2
2020-10-02;2020-10-01;CZ064;Jihomoravský kraj;57;257.468818900000;13;166.792389500000;10;1;2;1.042300066093;10;0.190504952887;20;1;2
2020-10-02;2020-10-01;CZ071;Olomoucký kraj;67;269.930302200000;13;149.692595500000;10;1;2;1.232987312572;15;0.239042933810;25;1;2
2020-10-02;2020-10-01;CZ072;Zlínský kraj;62;306.065521700000;13;181.310213500000;10;1;2;1.370646766169;15;0.199204627621;20;1;2
2020-10-02;2020-10-01;CZ080;Moravskoslezský kraj;43;183.167727100000;10;107.129955200000;7;1;2;1.229348882410;15;0.101216194591;7;1;2
2020-10-03;2020-10-02;CZ010;Hl. m. Praha;43;473.088334200000;13;215.395395800000;10;1;2;0.961369346733;5;0.148765552099;11;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;52;359.457990100000;13;225.153913800000;10;1;2;1.060569105691;10;0.169757303663;15;1;2
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;46;228.231454600000;10;119.090964200000;7;1;2;1.016643550624;10;0.164128974473;15;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;47;282.082186900000;13;155.401453700000;10;1;2;0.992882562277;5;0.166302404132;15;1;2
2020-10-03;2020-10-02;CZ041;Karlovarský kraj;38;210.069774300000;10;206.055369000000;10;0;0;0.906976744186;5;0.139427987742;11;1;2
2020-10-03;2020-10-02;CZ042;Ústecký kraj;49;222.786598600000;10;160.344710100000;10;1;2;0.931382441977;5;0.193257956448;20;1;2
2020-10-03;2020-10-02;CZ051;Liberecký kraj;49;268.430661000000;13;93.430916700000;7;1;2;1.081227436823;10;0.184591679506;15;1;2
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;42;199.221603600000;10;119.758473100000;7;1;2;1.119133574007;10;0.129355309826;11;1;2
2020-10-03;2020-10-02;CZ053;Pardubický kraj;52;252.170618800000;13;154.593015000000;10;1;2;1.092621664050;10;0.161785216178;15;1;2
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;57;302.071543800000;13;186.976824400000;10;1;2;1.154891304347;10;0.217892847987;20;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;57;279.532780900000;13;183.136367400000;10;1;2;1.138686131386;10;0.206374022850;20;1;2
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;67;300.942224400000;13;159.621186000000;10;1;2;1.278422273781;15;0.253917050691;25;1;2
2020-10-03;2020-10-02;CZ072;Zlínský kraj;67;345.375114700000;13;210.979157500000;10;1;2;1.554854981084;20;0.223207820419;20;1;2
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;50;207.240247900000;10;124.984947800000;10;1;2;1.315931593159;15;0.114370648517;11;1;2
2020-10-04;2020-10-03;CZ010;Hl. m. Praha;43;468.331021300000;13;209.423249900000;10;1;2;0.977863330125;5;0.147331786542;11;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;52;363.067731000000;13;236.098895700000;10;1;2;1.076673427991;10;0.171314226697;15;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;62;250.123043100000;13;136.537411200000;10;1;2;1.286743515850;15;0.197916666666;20;1;2
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;52;292.422940100000;13;159.578912100000;10;1;2;1.087116564417;10;0.172172561212;15;1;2
2020-10-04;2020-10-03;CZ041;Karlovarský kraj;44;209.730404800000;10;217.687527000000;10;1;2;0.946843853820;5;0.153721682847;15;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;54;237.647159100000;10;186.965646600000;10;1;2;1.117256637168;10;0.209456656988;20;1;2
2020-10-04;2020-10-03;CZ051;Liberecký kraj;59;277.896729600000;13;115.676373100000;7;1;2;1.213143872113;15;0.194089229894;20;1;2
2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;42;190.157836400000;10;119.758473100000;7;1;2;1.101532567049;10;0.120292887029;11;1;2
2020-10-04;2020-10-03;CZ053;Pardubický kraj;52;249.492023500000;13;167.789979700000;10;1;2;1.081210191082;10;0.163103531107;15;1;2
2020-10-04;2020-10-03;CZ063;Kraj Vysočina;57;308.740655800000;13;199.441946000000;10;1;2;1.166216216216;10;0.223923196678;20;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;57;274.750857600000;13;198.223116200000;10;1;2;1.194576271186;10;0.210841210960;20;1;2
2020-10-04;2020-10-03;CZ071;Olomoucký kraj;67;303.948482200000;13;161.912399200000;10;1;2;1.251781472684;15;0.244661095636;25;1;2
2020-10-04;2020-10-03;CZ072;Zlínský kraj;72;363.914136800000;13;224.165354900000;10;1;2;1.480314960629;20;0.232755571276;25;1;2
2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;55;216.569390900000;10;141.594243200000;10;1;2;1.411500449236;20;0.118718355626;11;1;2
2020-10-05;2020-10-04;CZ010;Hl. m. Praha;55;483.358088900000;16;220.969398700000;10;1;2;1.083164983164;10;0.159573412698;15;1;2
2020-10-05;2020-10-04;CZ020;Středočeský kraj;55;372.525251900000;13;241.180494400000;13;1;2;1.129707112970;10;0.182790603208;15;1;2
